     #Energy       W_all      Mo_all      Ti_all      Pt_all
    -1.87567    19.55264    24.60299     4.91911     2.56321
    -1.86467    21.34770    26.90775     5.24980     2.64961
    -1.85367    17.43852    22.01578     4.34471     2.21761
    -1.84367    18.68527    23.25953     4.68617     2.35332
    -1.83267    18.42440    22.93701     4.67089     2.31028
    -1.82267    21.80193    27.46744     5.55231     2.72827
    -1.81167    16.98882    21.51951     4.40646     2.18273
    -1.80067    19.16274    23.97282     4.97466     2.47041
    -1.79067    22.81496    28.21150     5.88632     2.90127
    -1.77967    18.98600    23.32716     4.88583     2.29536
    -1.76967    20.01837    24.83468     5.27558     2.48675
    -1.75867    21.61167    26.68959     5.62995     2.65371
    -1.74767    21.38634    26.57292     5.60528     2.68184
    -1.73767    19.30557    24.10371     5.18677     2.48783
    -1.72667    23.08788    28.55529     6.03876     2.83633
    -1.71667    19.74597    24.61217     5.20279     2.34311
    -1.70567    20.06771    24.56856     5.34783     2.36264
    -1.69467    21.86166    26.41219     5.64388     2.48049
    -1.68467    20.31862    24.63400     5.27494     2.36556
    -1.67367    22.13931    26.80114     5.83020     2.57472
    -1.66367    20.15132    24.53347     5.31665     2.30077
    -1.65267    19.37891    23.34465     5.10610     2.20495
    -1.64167    23.45182    28.02739     6.16832     2.71349
    -1.63167    22.15629    26.52964     5.98028     2.57904
    -1.62067    26.03746    30.96104     6.82059     2.95392
    -1.61067    19.20351    22.67597     5.00340     2.13606
    -1.59967    24.66400    28.95099     6.40133     2.69614
    -1.58867    19.26072    23.03669     5.11476     2.11352
    -1.57867    19.30560    22.94675     5.13101     2.05973
    -1.56767    25.13907    29.71305     6.89989     2.81025
    -1.55767    21.16417    24.85450     5.79877     2.26167
    -1.54667    22.06246    26.11083     6.18180     2.39222
    -1.53567    22.74146    27.64053     6.64698     2.61288
    -1.52567    23.65231    28.65380     6.84497     2.64677
    -1.51467    22.92729    27.25411     6.66950     2.43282
    -1.50467    23.77829    27.93150     6.98277     2.43630
    -1.49367    21.12287    24.76769     6.19464     2.17123
    -1.48367    22.12829    26.25070     6.71006     2.28254
    -1.47267    22.58590    26.98326     6.89924     2.35083
    -1.46167    25.07503    30.03307     7.59609     2.53299
    -1.45167    23.54483    28.06495     7.07205     2.32780
    -1.44067    18.73840    22.36248     5.71673     1.86976
    -1.43067    21.61847    25.57454     6.68910     2.16612
    -1.41967    21.40547    25.36196     6.80055     2.04560
    -1.40867    22.20172    26.09786     7.21515     2.15306
    -1.39867    22.61701    26.73475     7.47012     2.16119
    -1.38767    19.60498    23.14558     6.45747     1.86416
    -1.37767    24.76648    28.96689     8.12928     2.43552
    -1.36667    16.26203    19.15628     5.50019     1.54954
    -1.35567    20.22131    23.89228     6.87681     1.89962
    -1.34567    22.51217    26.34931     7.72377     2.22784
    -1.33467    17.79848    20.53588     6.06354     1.68860
    -1.32467    19.07513    21.73978     6.61142     1.76787
    -1.31367    23.08670    25.87475     8.03312     2.11560
    -1.30267    20.38508    23.20791     7.25138     1.96654
    -1.29267    20.73402    23.63549     7.45224     1.96180
    -1.28167    22.31305    25.11604     8.02502     2.00924
    -1.27167    19.79218    22.22411     7.18847     1.78547
    -1.26067    21.38605    23.93291     7.81521     1.88879
    -1.24967    20.18258    22.74387     7.48206     1.85103
    -1.23967    19.06905    21.49343     7.14633     1.72986
    -1.22867    21.13940    23.77284     8.01651     1.87186
    -1.21867    21.08999    23.88795     7.93350     1.88028
    -1.20767    17.03489    19.07719     6.47369     1.53395
    -1.19667    24.44148    27.02792     9.78596     2.22968
    -1.18667    19.89552    21.59033     7.83830     1.76371
    -1.17567    15.99820    17.34546     6.09025     1.41507
    -1.16567    21.04016    23.01680     8.50521     1.85568
    -1.15467    21.30357    23.34710     8.96571     1.79811
    -1.14367    16.35122    17.90975     6.70870     1.43983
    -1.13367    23.08861    25.27710     9.64135     2.06650
    -1.12267    18.98008    21.14909     8.36200     1.79363
    -1.11267    18.57324    20.43333     8.24930     1.78754
    -1.10167    21.78881    23.52153    10.00102     1.95256
    -1.09067    16.63602    18.22373     7.51183     1.54566
    -1.08067    18.01965    20.04595     8.42372     1.68887
    -1.06967    20.52154    22.72294     9.81334     1.88552
    -1.05967    18.88224    20.64847     8.82319     1.69832
    -1.04867    16.88929    18.74357     7.77423     1.55428
    -1.03867    16.60729    18.17218     7.51261     1.51932
    -1.02767    18.18249    20.02482     8.65182     1.66717
    -1.01667    16.12698    17.88659     8.01135     1.47693
    -1.00667    14.07450    15.71316     6.88240     1.29043
    -0.99567    17.48269    19.43649     8.63647     1.58783
    -0.98567    15.65568    17.40092     7.72874     1.45143
    -0.97467    16.04517    17.83910     7.77530     1.53908
    -0.96367    12.90536    14.39034     6.35709     1.28449
    -0.95367    16.26083    18.10403     8.16887     1.62575
    -0.94267    18.24244    19.99572     9.16159     1.77223
    -0.93267    18.11063    19.73671     9.26649     1.79215
    -0.92167    14.12953    15.65614     7.48818     1.45511
    -0.91067    16.21321    17.53899     8.58546     1.63283
    -0.90067    13.99291    15.10702     7.42923     1.43641
    -0.88967    13.88179    14.96571     7.67073     1.39238
    -0.87967    16.61362    18.32159     9.33622     1.72163
    -0.86867    14.50773    16.08869     8.00234     1.47100
    -0.85767    13.21799    14.72526     7.53548     1.33092
    -0.84767    14.28873    15.97532     8.24334     1.46655
    -0.83667    13.97208    15.65386     8.12591     1.46616
    -0.82667    12.72332    14.31497     7.41389     1.31532
    -0.81567    12.53746    14.21969     7.39880     1.33321
    -0.80467    14.65383    16.76249     8.65860     1.54503
    -0.79467    15.00976    17.62057     8.87566     1.63359
    -0.78367    12.61192    14.54354     7.53273     1.41790
    -0.77367    12.08490    13.75815     7.22946     1.38346
    -0.76267    12.79978    14.62064     7.64796     1.50721
    -0.75167    13.75942    15.83058     8.28812     1.69232
    -0.74167    11.58724    13.37376     6.99266     1.46544
    -0.73067    16.31138    18.64987     9.67919     1.98002
    -0.72067    13.42515    15.31392     8.11026     1.67611
    -0.70967    10.43879    12.13684     6.33053     1.34411
    -0.69867    12.05125    13.98419     7.44470     1.52176
    -0.68867    12.92317    15.05794     8.05051     1.65483
    -0.67767    10.89045    12.59602     6.84181     1.40538
    -0.66767    11.33884    13.01520     7.27954     1.39703
    -0.65667    12.55246    14.45912     8.11498     1.58385
    -0.64567    11.41657    13.27536     7.37004     1.47633
    -0.63567    11.63055    13.57159     7.49831     1.50081
    -0.62467    10.11278    11.65105     6.70520     1.29242
    -0.61467    10.29577    11.91599     6.88590     1.33022
    -0.60367    11.03688    12.87317     7.31643     1.44269
    -0.59267    10.85431    12.58891     7.14165     1.43308
    -0.58267    10.53931    12.23413     6.95803     1.40246
    -0.57167     9.20782    10.80440     6.26084     1.25330
    -0.56167    10.57660    12.50608     7.34178     1.41136
    -0.55067     9.36977    11.22314     6.40585     1.29880
    -0.54067     8.72116    10.50348     5.99635     1.23229
    -0.52967     8.95671    10.79222     6.18910     1.28031
    -0.51867     9.02469    10.83241     6.28633     1.31805
    -0.50867     8.48514    10.23058     5.84962     1.26851
    -0.49767     9.31610    11.24529     6.41765     1.40567
    -0.48767    10.33205    12.53612     7.07422     1.58047
    -0.47667     9.61132    11.53704     6.65681     1.50471
    -0.46567     9.16187    10.99367     6.39476     1.46761
    -0.45567     9.39982    11.28099     6.58539     1.53386
    -0.44467    10.21378    12.31605     7.13213     1.70961
    -0.43467     9.96758    12.02597     6.94924     1.71618
    -0.42367     8.70018    10.47129     6.13151     1.54309
    -0.41267     8.69094    10.47351     6.13167     1.56218
    -0.40267    10.30805    12.41289     7.37323     1.81519
    -0.39167     9.21574    11.12568     6.53657     1.70419
    -0.38167     8.92261    10.79745     6.33238     1.67478
    -0.37067     8.88913    10.85591     6.28446     1.68668
    -0.35967     8.43144    10.35728     5.96331     1.64531
    -0.34967     8.60576    10.54519     6.11272     1.66522
    -0.33867     8.93235    10.96104     6.34424     1.73238
    -0.32867     8.35791    10.31046     5.85454     1.70700
    -0.31767    11.62167    14.62301     7.81837     2.55724
    -0.30667     9.38729    11.57992     6.52550     1.98207
    -0.29667     9.70410    12.06065     6.91157     2.06511
    -0.28567     8.43344    10.40649     5.95784     1.83233
    -0.27567     8.46645    10.47352     5.95572     1.87198
    -0.26467     9.18406    11.39885     6.35948     2.08336
    -0.25367     9.63209    11.93449     6.60089     2.31588
    -0.24367     8.29908    10.30546     5.76013     1.98273
    -0.23267     8.26156    10.26710     5.71831     2.01105
    -0.22267     8.23372    10.22290     5.65748     2.04227
    -0.21167     8.64756    10.80293     5.87375     2.19296
    -0.20067     7.58305     9.49371     5.19587     1.95383
    -0.19067     7.17971     8.92930     4.94373     1.88065
    -0.17967     7.41472     9.24892     5.11425     1.98765
    -0.16967     9.85168    12.31757     6.91652     2.78011
    -0.15867     8.82517    11.00945     6.21456     2.69025
    -0.14767     9.40326    11.80422     6.80456     2.99068
    -0.13767     8.26688    10.27985     5.68481     2.36274
    -0.12667     8.60489    10.65523     5.75752     2.40243
    -0.11667     9.24721    11.51037     6.23732     2.58265
    -0.10567     8.67804    10.93487     5.92012     2.51403
    -0.09567     8.51901    10.78884     5.83620     2.55033
    -0.08467     9.27883    11.74958     6.33980     2.74091
    -0.07367     9.71001    12.30728     6.61296     2.82708
    -0.06367     9.48280    12.17407     6.47073     2.90032
    -0.05267     8.71465    11.15817     6.01185     2.60479
    -0.04267    10.08663    12.75084     6.96577     2.96992
    -0.03167     9.26039    11.92377     6.45677     2.80896
    -0.02067     8.91241    11.64881     6.27360     2.77248
    -0.01067     8.47601    11.00359     5.86850     2.61831
     0.00033     8.28491    10.69939     5.74543     2.51607
     0.01033     9.08750    11.64487     6.37211     2.67480
     0.02133     8.57661    11.00911     5.99568     2.60031
     0.03233     8.67684    11.06892     6.06826     2.63563
     0.04233     9.17383    11.56479     6.40419     2.76272
     0.05333     9.13117    11.54141     6.36179     2.77617
     0.06333     9.14500    11.49770     6.33642     2.77143
     0.07433     9.14004    11.45577     6.29752     2.77627
     0.08533     9.45839    11.85025     6.49335     2.88714
     0.09533     8.54012    10.69026     5.91137     2.60556
     0.10633     8.48163    10.58691     5.90680     2.60437
     0.11633     8.16513    10.19044     5.71967     2.51219
     0.12733     9.29041    11.59992     6.54099     2.96320
     0.13833     8.52572    10.63087     5.96156     2.61203
     0.14833     8.78598    10.94170     6.12368     2.67422
     0.15933     9.42047    11.67070     6.55666     2.84113
     0.16933     9.33554    11.53213     6.40586     2.89092
     0.18033     7.75649     9.65810     5.41331     2.40089
     0.19133     7.57097     9.45617     5.27172     2.33402
     0.20133     7.98472     9.99268     5.54153     2.41831
     0.21233     8.57569    10.80759     5.97806     2.55574
     0.22233     9.09705    11.50214     6.39002     2.66183
     0.23333     9.80667    12.45798     6.85804     2.85865
     0.24433     8.68447    10.94719     6.09464     2.57829
     0.25433     8.64771    10.78566     6.04776     2.54687
     0.26533     8.92987    11.09754     6.23742     2.59018
     0.27533     8.97364    11.09855     6.27133     2.54032
     0.28633     9.58840    11.88203     6.67915     2.69491
     0.29733    10.10650    12.46943     6.95038     2.82714
     0.30733     9.70578    12.03780     6.74133     2.70605
     0.31833     9.92974    12.28087     6.85961     2.85093
     0.32833    10.10376    12.48278     7.01242     2.81927
     0.33933    10.22394    12.63384     7.07058     2.79601
     0.34933     9.32835    11.57161     6.44983     2.52609
     0.36033     8.92671    11.15308     6.14609     2.42931
     0.37133     9.01926    11.17744     6.10755     2.42626
     0.38133     8.88412    11.06347     6.05367     2.26092
     0.39233     8.39018    10.48501     5.71472     2.09395
     0.40233     9.17415    11.44636     6.18024     2.28267
     0.41333     9.11742    11.42491     6.09375     2.26966
     0.42433     8.55370    10.68467     5.62270     2.05820
     0.43433     8.46433    10.60222     5.51808     2.00571
     0.44533     8.77079    10.95652     5.67904     2.04274
     0.45533     8.25319    10.26498     5.33422     1.89725
