     #Energy       W_all      Mo_all      Re_all
    -2.02934    27.44035    33.00639    13.67217
    -2.01734    23.52944    27.88519    11.86240
    -2.00534    26.75686    31.27853    13.09568
    -1.99334    26.53838    31.29056    12.80775
    -1.98234    24.64563    29.10209    11.77699
    -1.97034    25.31865    29.74445    12.33374
    -1.95834    24.20321    28.68353    11.60429
    -1.94634    23.98957    28.40567    11.12668
    -1.93434    23.66871    27.97812    10.78354
    -1.92234    24.52901    28.97998    11.16327
    -1.91134    20.79437    24.43594     9.40403
    -1.89934    20.68633    24.34762     9.17516
    -1.88734    19.79676    23.06172     8.94110
    -1.87534    19.71284    23.14300     9.02598
    -1.86334    17.06640    20.04142     7.82668
    -1.85134    21.63933    25.46648    10.18879
    -1.84034    22.48924    25.87773    10.40669
    -1.82834    17.00989    19.50519     7.67271
    -1.81634    19.25854    21.73892     8.26240
    -1.80434    17.95753    20.67010     7.63142
    -1.79234    17.50193    20.31926     7.57073
    -1.78034    16.14441    18.87354     7.01913
    -1.76834    16.19958    18.96650     7.09724
    -1.75734    16.07461    18.97498     7.00147
    -1.74534    15.70689    18.52071     6.82266
    -1.73334    15.98976    18.94910     6.88917
    -1.72134    16.31738    19.40497     7.08868
    -1.70934    15.88493    18.86169     6.78285
    -1.69734    14.90836    17.63242     6.31765
    -1.68634    16.57261    19.61978     6.96157
    -1.67434    15.78461    18.68303     6.53842
    -1.66234    14.41585    17.03321     5.97943
    -1.65034    14.69229    17.25708     5.92930
    -1.63834    13.99073    16.45436     5.62170
    -1.62634    14.89537    17.36258     5.80057
    -1.61534    16.96955    19.63333     6.46169
    -1.60334    15.91378    18.52065     6.13066
    -1.59134    14.26308    16.68285     5.59864
    -1.57934    13.31887    15.51501     5.33727
    -1.56734    12.15863    14.09936     4.77755
    -1.55534    12.16183    14.06707     4.83857
    -1.54434    11.10005    12.87306     4.45781
    -1.53234     9.56125    11.10218     4.01247
    -1.52034     7.62060     8.84663     3.17659
    -1.50834     7.64166     8.77724     3.22935
    -1.49634     6.95705     7.99602     3.00932
    -1.48434     7.19384     8.21927     3.15291
    -1.47334     7.60054     8.72863     3.39908
    -1.46134     9.20125    10.50481     4.12570
    -1.44934     8.75898    10.00398     4.04654
    -1.43734     8.65773     9.86230     4.03997
    -1.42534     8.60097     9.75356     4.02594
    -1.41334     9.50098    10.85196     4.45606
    -1.40234     9.10730    10.38711     4.34775
    -1.39034    10.23573    11.77136     5.02586
    -1.37834     9.76537    11.20663     4.69150
    -1.36634     9.94638    11.46419     4.89988
    -1.35434    10.16998    11.74076     5.07730
    -1.34234    10.20631    11.78631     5.13102
    -1.33034     9.76536    11.27662     4.88552
    -1.31934     9.97294    11.59701     5.07265
    -1.30734     7.65525     8.83147     3.74795
    -1.29534     7.45110     8.63084     3.68095
    -1.28334     7.41317     8.61020     3.69838
    -1.27134     7.18232     8.35879     3.59966
    -1.25934     6.86668     8.00270     3.44152
    -1.24834     6.53858     7.63920     3.27871
    -1.23634     6.25216     7.32672     3.14555
    -1.22434     6.05658     7.11711     3.06204
    -1.21234     6.11450     7.17429     3.11030
    -1.20034     6.24294     7.33638     3.19866
    -1.18834     6.14522     7.20825     3.14819
    -1.17734     6.71554     7.94847     3.47034
    -1.16534     9.02035    10.45543     4.70286
    -1.15334     7.24476     8.54777     3.84817
    -1.14134     6.43107     7.55952     3.36520
    -1.12934     5.62899     6.54702     2.91376
    -1.11734     6.81912     7.80077     3.54406
    -1.10634     7.83374     9.01814     4.12106
    -1.09434     6.54316     7.52476     3.40604
    -1.08234     6.35275     7.29904     3.30931
    -1.07034     6.30396     7.19033     3.29096
    -1.05834     6.71643     7.70854     3.44280
    -1.04634     7.68703     8.73589     3.79720
    -1.03534     7.62167     8.68031     3.81740
    -1.02334     7.33507     8.32089     3.72891
    -1.01134     7.34829     8.36761     3.74857
    -0.99934     6.36065     7.26508     3.27656
    -0.98734     5.95625     6.83484     3.08780
    -0.97534     5.66632     6.54974     2.96756
    -0.96434     4.73112     5.43003     2.49736
    -0.95234     5.22413     6.02253     2.67557
    -0.94034     5.83012     6.70602     2.94121
    -0.92834     5.94045     6.86250     3.04111
    -0.91634     6.32634     7.32300     3.25859
    -0.90434     5.93060     6.89227     3.12732
    -0.89234     5.73575     6.68890     3.11052
    -0.88134     5.49367     6.43667     3.03955
    -0.86934     5.46618     6.43150     3.07530
    -0.85734     5.86920     6.85359     3.34949
    -0.84534     5.27140     6.12169     3.07836
    -0.83334     6.23975     7.27676     3.74151
    -0.82134     6.86138     8.00379     4.04267
    -0.81034     9.41131    11.00718     5.40148
    -0.79834    10.03669    11.76172     5.77929
    -0.78634    10.14331    11.91475     5.87455
    -0.77434     9.09817    10.79840     5.33770
    -0.76234     9.03004    10.75806     5.31245
    -0.75034     9.42135    11.25296     5.53393
    -0.73934     8.13518     9.69756     4.77967
    -0.72734     7.23640     8.65540     4.28031
    -0.71534     6.66633     8.09482     4.17534
    -0.70334     5.60435     6.68373     3.44962
    -0.69134     7.10416     8.35958     4.38557
    -0.67934     6.30877     7.45279     3.95121
    -0.66834     5.79271     6.85419     3.61125
    -0.65634     5.68223     6.72111     3.55307
    -0.64434     5.99249     7.07049     3.76211
    -0.63234     6.23096     7.46150     4.00013
    -0.62034     6.02672     7.16014     3.88451
    -0.60834     6.94820     8.20671     4.41383
    -0.59734     7.53808     8.92497     4.82768
    -0.58534     6.02545     7.24321     3.97514
    -0.57334     6.24593     7.52793     4.14505
    -0.56134     7.97150     9.62230     5.36596
    -0.54934     7.44454     9.07258     5.12699
    -0.53734     7.62307     9.37580     5.26177
    -0.52634     7.13907     8.90240     4.91902
    -0.51434     8.24778    10.34171     5.54921
    -0.50234     6.98948     8.87768     4.88311
    -0.49034     7.03107     8.96248     4.93758
    -0.47834     7.02539     8.94706     4.93718
    -0.46634     7.28601     9.23809     5.10623
    -0.45434     7.40644     9.41554     5.26429
    -0.44334     6.50585     8.28504     4.65723
    -0.43134     6.58215     8.39597     4.72887
    -0.41934     6.40657     8.15989     4.61119
    -0.40734     6.20546     7.88689     4.49455
    -0.39534     6.07157     7.74100     4.48738
    -0.38334     5.39836     6.92520     4.03403
    -0.37234     5.31630     6.84355     4.00671
    -0.36034     5.32659     6.88861     4.06425
    -0.34834     5.90716     7.71377     4.59436
    -0.33634     5.96895     7.86456     4.74966
    -0.32434     6.47022     8.61713     5.29701
    -0.31234     7.49068    10.00297     6.22445
    -0.30134     6.91364     9.20466     5.61760
    -0.28934     7.93845    10.64214     6.55637
    -0.27734     7.30477     9.76136     6.03977
    -0.26534     7.74783    10.43705     6.54619
    -0.25334     8.36158    11.22232     7.01003
    -0.24134     7.94520    10.62159     6.66658
    -0.23034     8.68433    11.65371     7.37850
    -0.21834     9.96689    13.35431     8.53415
    -0.20634    10.83013    14.35542     9.09068
    -0.19434    11.69984    15.47539     9.87087
    -0.18234     9.55514    12.65385     8.00767
    -0.17034     9.09343    12.04253     7.58360
    -0.15934     9.62780    12.79532     8.01125
    -0.14734    10.22647    13.66865     8.55307
    -0.13534    10.67755    14.14502     8.92107
    -0.12334    10.10948    13.32011     8.35407
    -0.11134    10.45410    13.77956     8.59435
    -0.09934    10.30310    13.62589     8.49529
    -0.08834     9.54644    12.54438     7.88294
    -0.07634     9.70193    12.68147     8.03423
    -0.06434     9.86703    12.88217     8.23800
    -0.05234    10.43994    13.63986     8.82279
    -0.04034     8.72361    11.52187     7.46566
    -0.02834    11.28109    15.02874     9.62604
    -0.01634     9.43861    12.56200     8.15050
    -0.00534     9.08284    12.13226     7.95879
     0.00666    10.69620    14.23735     9.38622
     0.01866    12.64496    16.60816    10.91119
     0.03066     9.63623    12.96102     8.59106
     0.04266    10.62676    14.31557     9.55468
     0.05466    10.24008    13.83663     9.18671
     0.06566    11.04295    14.91734     9.79413
     0.07766    10.78246    14.62148     9.62069
     0.08966    10.80579    14.65985     9.65380
     0.10166    11.45102    15.47400    10.18455
     0.11366    12.06293    16.33928    10.70753
     0.12566    12.51315    16.96041    11.13727
     0.13666    11.28079    15.23031     9.89436
     0.14866    10.09984    13.76799     8.97585
     0.16066    10.59074    14.57695     9.52536
     0.17266    11.09621    15.32054    10.19671
     0.18466    11.02625    15.35098    10.30432
     0.19666    11.02656    15.38350    10.33137
     0.20766    12.22720    16.88735    11.30644
     0.21966    10.51014    14.56253     9.88989
     0.23166    12.62028    17.32201    11.67161
     0.24366    10.77076    14.82581    10.07777
     0.25566    10.58347    14.53994     9.78388
     0.26766    11.77877    16.15696    10.81941
     0.27866    13.16763    18.24998    12.02943
     0.29066    12.25623    16.82022    11.03619
     0.30266    11.85740    16.29941    10.67768
     0.31466    11.04657    15.29706    10.03103
     0.32666    11.97649    16.56648    10.79174
     0.33866    12.30762    17.02349    11.00635
     0.34966    12.19302    16.89054    10.88777
     0.36166    12.56839    17.53330    11.39835
     0.37366    12.84552    18.01016    11.82481
     0.38566    12.51412    17.56505    11.46479
     0.39766    12.67852    17.73997    11.41814
     0.40966    12.35509    17.33016    11.28038
     0.42166    12.54901    17.63723    11.58294
     0.43266    11.58792    16.30030    10.53262
     0.44466    12.02621    16.66946    10.52900
     0.45666    11.51730    16.11660    10.31066
     0.46866    11.70477    16.38546    10.49332
     0.48066    12.43037    17.37913    11.14830
     0.49266    12.50747    17.50018    11.41885
     0.50366    12.08225    16.82078    10.93412
     0.51566    12.04836    16.84595    10.94595
     0.52766    12.68936    17.73829    11.66685
     0.53966    11.85769    16.66155    10.93253
     0.55166    12.03833    17.02418    11.10666
     0.56366    12.79426    17.95958    11.69592
     0.57466    12.72105    17.93125    11.76390
     0.58666    13.13142    18.42657    11.69547
     0.59866    13.65545    19.44499    12.67361
     0.61066    13.57862    19.12202    12.26039
     0.62266    13.60146    19.37944    12.44434
     0.63466    14.38100    20.50848    13.16370
     0.64566    13.04365    18.62962    11.89508
     0.65766    15.29443    21.82379    14.05658
     0.66966    13.62108    19.36953    12.45348
     0.68166    14.36770    20.45742    13.15988
     0.69366    14.66437    21.01224    13.55906
     0.70566    14.79267    21.12953    13.54386
     0.71666    14.21388    20.44059    13.03730
     0.72866    15.63844    22.49699    14.11166
     0.74066    15.31323    21.76501    13.55996
     0.75266    15.89701    22.65878    14.04426
     0.76466    15.25646    21.59851    13.34553
     0.77666    17.11517    24.05552    14.92796
     0.78766    15.27870    21.37091    13.18663
     0.79966    14.49826    20.32434    12.44267
     0.81166    14.87444    20.93092    12.75785
     0.82366    14.03909    19.39654    11.76076
     0.83566    14.63615    20.29983    12.11222
     0.84766    14.55525    19.63833    12.01764
     0.85966    14.75497    20.26484    12.05472
     0.87066    16.32176    22.28360    13.04130
     0.88266    14.75691    20.42634    11.98598
     0.89466    14.59883    20.64114    12.22123
     0.90666    11.96659    17.12125    10.37664
     0.91866    11.76786    17.00025    10.42962
     0.93066    13.22294    19.29784    11.88514
     0.94166    12.63497    18.53168    11.32685
     0.95366    13.32433    19.48948    12.20893
     0.96566    14.68830    21.52805    13.39387
     0.97766    14.91071    21.74627    13.56149
     0.98966    14.17192    21.09624    13.02882
     1.00166    14.59940    21.70232    13.19100
     1.01266    14.60874    21.73506    12.99445
     1.02466    15.11017    22.69021    13.42272
     1.03666    15.22868    22.63684    13.23197
     1.04866    16.07761    23.82479    13.63577
     1.06066    16.64899    24.64224    13.76253
     1.07266    15.91089    23.37583    13.08199
     1.08366    18.08402    26.36363    14.81856
     1.09566    20.24379    29.65930    16.54382
     1.10766    16.97480    24.67005    13.24740
     1.11966    17.22070    25.04421    13.79582
     1.13166    14.90179    21.64084    12.20444
     1.14366    17.10337    25.24284    14.10377
     1.15466    18.09791    26.91410    14.58932
     1.16666    17.73285    26.20530    14.70614
     1.17866    17.60357    25.77994    14.17742
     1.19066    18.69506    27.62798    15.26078
     1.20266    17.53906    25.90355    13.88916
     1.21466    15.63232    22.77893    12.26517
     1.22566    16.29529    23.68447    12.83417
     1.23766    17.42392    25.58716    14.07226
     1.24966    17.37164    25.45032    14.07119
     1.26166    18.30671    27.00928    15.11860
     1.27366    18.02004    26.33844    14.76669
     1.28566    19.02633    28.05983    15.66876
     1.29766    17.52161    25.85206    14.48605
     1.30866    18.26833    27.22904    15.31824
     1.32066    18.97289    28.32768    15.92889
