     #Energy       W_all      Mo_all      Ru_all
     6.83021     0.00000     0.00000     0.00000
     6.84121     0.00000     0.00000     0.00000
     6.85221     0.00000     0.00000     0.00000
     6.86321     0.00000     0.00000     0.00000
     6.87421     0.00000     0.00000     0.00000
     6.88521     0.00000     0.00000     0.00000
     6.89621     0.00000     0.00000     0.00000
     6.90721     0.00000     0.00000     0.00000
     6.91821     0.00000     0.00000     0.00000
     6.92921     0.00000     0.00000     0.00000
     6.94021     0.00000     0.00000     0.00000
     6.95121     0.00000     0.00000     0.00000
     6.96221     0.00000     0.00000     0.00000
     6.97321     0.00000     0.00000     0.00000
     6.98421     0.00000     0.00000     0.00000
     6.99521     0.00000     0.00000     0.00000
     7.00621     0.00000     0.00000     0.00000
     7.01721     0.00000     0.00000     0.00000
     7.02821     0.00000     0.00000     0.00000
     7.03921     0.00000     0.00000     0.00000
     7.05021     0.00000     0.00000     0.00000
     7.06121     0.00000     0.00000     0.00000
     7.07221     0.00000     0.00000     0.00000
     7.08321     0.00000     0.00000     0.00000
     7.09421     0.00000     0.00000     0.00000
     7.10521     0.00000     0.00000     0.00000
     7.11621     0.00000     0.00000     0.00000
     7.12721     0.00000     0.00000     0.00000
     7.13821     0.00000     0.00000     0.00000
     7.14921     0.00000     0.00000     0.00000
     7.16021     0.00000     0.00000     0.00000
     7.17121     0.00000     0.00000     0.00000
     7.18221     0.00000     0.00000     0.00000
     7.19321     0.00000     0.00000     0.00000
     7.20421     0.00000     0.00000     0.00000
     7.21521     0.00000     0.00000     0.00000
     7.22621     0.00000     0.00000     0.00000
     7.23721     0.00000     0.00000     0.00000
     7.24821     0.00000     0.00000     0.00000
     7.25921     0.00000     0.00000     0.00000
     7.27021     0.00000     0.00000     0.00000
     7.28221     0.00000     0.00000     0.00000
     7.29321     0.00000     0.00000     0.00000
     7.30421     0.00000     0.00000     0.00000
     7.31521     0.00000     0.00000     0.00000
     7.32621     0.00000     0.00000     0.00000
     7.33721     0.00000     0.00000     0.00000
     7.34821     0.00000     0.00000     0.00000
     7.35921     0.00000     0.00000     0.00000
     7.37021     0.00000     0.00000     0.00000
     7.38121     0.00000     0.00000     0.00000
     7.39221     0.00000     0.00000     0.00000
     7.40321     0.00000     0.00000     0.00000
     7.41421     0.00000     0.00000     0.00000
     7.42521     0.00000     0.00000     0.00000
     7.43621     0.00000     0.00000     0.00000
     7.44721     0.00000     0.00000     0.00000
     7.45821     0.00000     0.00000     0.00000
     7.46921     0.00000     0.00000     0.00000
     7.48021     0.00000     0.00000     0.00000
     7.49121     0.00000     0.00000     0.00000
     7.50221     0.00000     0.00000     0.00000
     7.51321     0.00000     0.00000     0.00000
     7.52421     0.00000     0.00000     0.00000
     7.53521     0.00000     0.00000     0.00000
     7.54621     0.00000     0.00000     0.00000
     7.55721     0.00000     0.00000     0.00000
     7.56821     0.00000     0.00000     0.00000
     7.57921     0.00000     0.00000     0.00000
     7.59021     0.00000     0.00000     0.00000
     7.60121     0.00000     0.00000     0.00000
     7.61221     0.00000     0.00000     0.00000
     7.62321     0.00000     0.00000     0.00000
     7.63421     0.00000     0.00000     0.00000
     7.64521     0.00000     0.00000     0.00000
     7.65621     0.00000     0.00000     0.00000
     7.66721     0.00000     0.00000     0.00000
     7.67821     0.00000     0.00000     0.00000
     7.68921     0.00000     0.00000     0.00000
     7.70021     0.00000     0.00000     0.00000
     7.71121     0.00000     0.00000     0.00000
     7.72221     0.00000     0.00000     0.00000
     7.73321     0.00000     0.00000     0.00000
     7.74421     0.00000     0.00000     0.00000
     7.75521     0.00000     0.00000     0.00000
     7.76621     0.00000     0.00000     0.00000
     7.77721     0.00000     0.00000     0.00000
     7.78821     0.00000     0.00000     0.00000
     7.79921     0.00000     0.00000     0.00000
     7.81021     0.00000     0.00000     0.00000
     7.82121     0.00000     0.00000     0.00000
     7.83221     0.00000     0.00000     0.00000
     7.84321     0.00000     0.00000     0.00000
     7.85421     0.00000     0.00000     0.00000
     7.86521     0.00000     0.00000     0.00000
     7.87621     0.00000     0.00000     0.00000
     7.88721     0.00000     0.00000     0.00000
     7.89821     0.00000     0.00000     0.00000
     7.90921     0.00000     0.00000     0.00000
     7.92021     0.00000     0.00000     0.00000
     7.93121     0.00000     0.00000     0.00000
     7.94221     0.00000     0.00000     0.00000
     7.95321     0.00000     0.00000     0.00000
     7.96421     0.00000     0.00000     0.00000
     7.97521     0.00000     0.00000     0.00000
     7.98621     0.00000     0.00000     0.00000
     7.99721     0.00000     0.00000     0.00000
     8.00821     0.00000     0.00000     0.00000
     8.01921     0.00000     0.00000     0.00000
     8.03021     0.00000     0.00000     0.00000
     8.04121     0.00000     0.00000     0.00000
     8.05221     0.00000     0.00000     0.00000
     8.06321     0.00000     0.00000     0.00000
     8.07421     0.00000     0.00000     0.00000
     8.08521     0.00000     0.00000     0.00000
     8.09621     0.00000     0.00000     0.00000
     8.10721     0.00000     0.00000     0.00000
     8.11821     0.00000     0.00000     0.00000
     8.12921     0.00000     0.00000     0.00000
     8.14021     0.00000     0.00000     0.00000
     8.15121     0.00000     0.00000     0.00000
     8.16221     0.00000     0.00000     0.00000
     8.17321     0.00000     0.00000     0.00000
     8.18421     0.00000     0.00000     0.00000
     8.19521     0.00000     0.00000     0.00000
     8.20621     0.00000     0.00000     0.00000
     8.21721     0.00000     0.00000     0.00000
     8.22821     0.00000     0.00000     0.00000
     8.23921     0.00000     0.00000     0.00000
     8.25121     0.00000     0.00000     0.00000
     8.26221     0.00000     0.00000     0.00000
     8.27321     0.00000     0.00000     0.00000
     8.28421     0.00000     0.00000     0.00000
     8.29521     0.00000     0.00000     0.00000
     8.30621     0.00000     0.00000     0.00000
     8.31721     0.00000     0.00000     0.00000
     8.32821     0.00000     0.00000     0.00000
     8.33921     0.00000     0.00000     0.00000
     8.35021     0.00000     0.00000     0.00000
     8.36121     0.00000     0.00000     0.00000
     8.37221     0.00000     0.00000     0.00000
     8.38321     0.00000     0.00000     0.00000
     8.39421     0.00000     0.00000     0.00000
     8.40521     0.00000     0.00000     0.00000
     8.41621     0.00000     0.00000     0.00000
     8.42721     0.00000     0.00000     0.00000
     8.43821     0.00000     0.00000     0.00000
     8.44921     0.00000     0.00000     0.00000
     8.46021     0.00000     0.00000     0.00000
     8.47121     0.00000     0.00000     0.00000
     8.48221     0.00000     0.00000     0.00000
     8.49321     0.00000     0.00000     0.00000
     8.50421     0.00000     0.00000     0.00000
     8.51521     0.00000     0.00000     0.00000
     8.52621     0.00000     0.00000     0.00000
     8.53721     0.00000     0.00000     0.00000
     8.54821     0.00000     0.00000     0.00000
     8.55921     0.00000     0.00000     0.00000
     8.57021     0.00000     0.00000     0.00000
     8.58121     0.00000     0.00000     0.00000
     8.59221     0.00000     0.00000     0.00000
     8.60321     0.00000     0.00000     0.00000
     8.61421     0.00000     0.00000     0.00000
     8.62521     0.00000     0.00000     0.00000
     8.63621     0.00000     0.00000     0.00000
     8.64721     0.00000     0.00000     0.00000
     8.65821     0.00000     0.00000     0.00000
     8.66921     0.00000     0.00000     0.00000
     8.68021     0.00000     0.00000     0.00000
     8.69121     0.00000     0.00000     0.00000
     8.70221     0.00000     0.00000     0.00000
     8.71321     0.00000     0.00000     0.00000
     8.72421     0.00000     0.00000     0.00000
     8.73521     0.00000     0.00000     0.00000
     8.74621     0.00000     0.00000     0.00000
     8.75721     0.00000     0.00000     0.00000
     8.76821     0.00000     0.00000     0.00000
     8.77921     0.00000     0.00000     0.00000
     8.79021     0.00000     0.00000     0.00000
     8.80121     0.00000     0.00000     0.00000
     8.81221     0.00000     0.00000     0.00000
     8.82321     0.00000     0.00000     0.00000
     8.83421     0.00000     0.00000     0.00000
     8.84521     0.00000     0.00000     0.00000
     8.85621     0.00000     0.00000     0.00000
     8.86721     0.00000     0.00000     0.00000
     8.87821     0.00000     0.00000     0.00000
     8.88921     0.00000     0.00000     0.00000
     8.90021     0.00000     0.00000     0.00000
     8.91121     0.00000     0.00000     0.00000
     8.92221     0.00000     0.00000     0.00000
     8.93321     0.00000     0.00000     0.00000
     8.94421     0.00000     0.00000     0.00000
     8.95521     0.00000     0.00000     0.00000
     8.96621     0.00000     0.00000     0.00000
     8.97721     0.00000     0.00000     0.00000
     8.98821     0.00000     0.00000     0.00000
     8.99921     0.00000     0.00000     0.00000
     9.01021     0.00000     0.00000     0.00000
     9.02121     0.00000     0.00000     0.00000
     9.03221     0.00000     0.00000     0.00000
     9.04321     0.00000     0.00000     0.00000
     9.05421     0.00000     0.00000     0.00000
     9.06521     0.00000     0.00000     0.00000
     9.07621     0.00000     0.00000     0.00000
     9.08721     0.00000     0.00000     0.00000
     9.09821     0.00000     0.00000     0.00000
     9.10921     0.00000     0.00000     0.00000
     9.12021     0.00000     0.00000     0.00000
     9.13121     0.00000     0.00000     0.00000
     9.14221     0.00000     0.00000     0.00000
     9.15321     0.00000     0.00000     0.00000
     9.16421     0.00000     0.00000     0.00000
     9.17521     0.00000     0.00000     0.00000
     9.18621     0.00000     0.00000     0.00000
     9.19721     0.00000     0.00000     0.00000
     9.20921     0.00000     0.00000     0.00000
     9.22021     0.00000     0.00000     0.00000
     9.23121     0.00000     0.00000     0.00000
     9.24221     0.00000     0.00000     0.00000
     9.25321     0.00000     0.00000     0.00000
     9.26421     0.00000     0.00000     0.00000
     9.27521     0.00000     0.00000     0.00000
     9.28621     0.00000     0.00000     0.00000
     9.29721     0.00000     0.00000     0.00000
     9.30821     0.00000     0.00000     0.00000
     9.31921     0.00000     0.00000     0.00000
     9.33021     0.00000     0.00000     0.00000
     9.34121     0.00000     0.00000     0.00000
     9.35221     0.00000     0.00000     0.00000
     9.36321     0.00000     0.00000     0.00000
     9.37421     0.00000     0.00000     0.00000
     9.38521     0.00000     0.00000     0.00000
     9.39621     0.00000     0.00000     0.00000
     9.40721     0.00000     0.00000     0.00000
     9.41821     0.00000     0.00000     0.00000
     9.42921     0.00000     0.00000     0.00000
     9.44021     0.00000     0.00000     0.00000
     9.45121     0.00000     0.00000     0.00000
     9.46221     0.00000     0.00000     0.00000
     9.47321     0.00000     0.00000     0.00000
     9.48421     0.00000     0.00000     0.00000
     9.49521     0.00000     0.00000     0.00000
     9.50621     0.00000     0.00000     0.00000
     9.51721     0.00000     0.00000     0.00000
     9.52821     0.00000     0.00000     0.00000
     9.53921     0.00000     0.00000     0.00000
     9.55021     0.00000     0.00000     0.00000
     9.56121     0.00000     0.00000     0.00000
     9.57221     0.00000     0.00000     0.00000
     9.58321     0.00000     0.00000     0.00000
     9.59421     0.00000     0.00000     0.00000
     9.60521     0.00000     0.00000     0.00000
     9.61621     0.00000     0.00000     0.00000
     9.62721     0.00000     0.00000     0.00000
     9.63821     0.00000     0.00000     0.00000
