     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -10.70546     0.00000     0.00000     0.00000     0.00000
   -10.69446     0.00000     0.00000     0.00000     0.00000
   -10.68446     0.00000     0.00000     0.00000     0.00000
   -10.67346     0.00000     0.00000     0.00000     0.00000
   -10.66246     0.00000     0.00000     0.00000     0.00000
   -10.65146     0.00000     0.00000     0.00000     0.00000
   -10.64146     0.00000     0.00000     0.00000     0.00000
   -10.63046     0.00000     0.00000     0.00000     0.00000
   -10.61946     0.00000     0.00000     0.00000     0.00000
   -10.60946     0.00000     0.00000     0.00000     0.00000
   -10.59846     0.00000     0.00000     0.00000     0.00000
   -10.58746     0.00000     0.00000     0.00000     0.00000
   -10.57746     0.00000     0.00000     0.00000     0.00000
   -10.56646     0.00000     0.00000     0.00000     0.00000
   -10.55546     0.00000     0.00000     0.00000     0.00000
   -10.54546     0.00000     0.00000     0.00000     0.00000
   -10.53446     0.00000     0.00000     0.00000     0.00000
   -10.52346     0.00000     0.00000     0.00000     0.00000
   -10.51246     0.00000     0.00000     0.00000     0.00000
   -10.50246     0.00000     0.00000     0.00000     0.00000
   -10.49146     0.00000     0.00000     0.00000     0.00000
   -10.48046     0.00000     0.00000     0.00000     0.00000
   -10.47046     0.00000     0.00000     0.00000     0.00000
   -10.45946     0.00000     0.00000     0.00000     0.00000
   -10.44846     0.00000     0.00000     0.00000     0.00000
   -10.43846     0.00000     0.00000     0.00000     0.00000
   -10.42746     0.00000     0.00000     0.00000     0.00000
   -10.41646     0.00000     0.00000     0.00000     0.00000
   -10.40646     0.00000     0.00000     0.00000     0.00000
   -10.39546     0.00000     0.00000     0.00000     0.00000
   -10.38446     0.00000     0.00000     0.00000     0.00000
   -10.37446     0.00000     0.00000     0.00000     0.00000
   -10.36346     0.00000     0.00000     0.00000     0.00000
   -10.35246     0.00000     0.00000     0.00000     0.00000
   -10.34146     0.00000     0.00000     0.00000     0.00000
   -10.33146     0.00000     0.00000     0.00000     0.00000
   -10.32046     0.00000     0.00000     0.00000     0.00000
   -10.30946     0.00000     0.00000     0.00000     0.00000
   -10.29946     0.00000     0.00000     0.00000     0.00000
   -10.28846     0.00000     0.00000     0.00000     0.00000
   -10.27746     0.00000     0.00000     0.00000     0.00000
   -10.26746     0.00000     0.00000     0.00000     0.00000
   -10.25646     0.00000     0.00000     0.00000     0.00000
   -10.24546     0.00000     0.00000     0.00000     0.00000
   -10.23546     0.00000     0.00000     0.00000     0.00000
   -10.22446     0.00000     0.00000     0.00000     0.00000
   -10.21346     0.00000     0.00000     0.00000     0.00000
   -10.20346     0.00000     0.00000     0.00000     0.00000
   -10.19246     0.00000     0.00000     0.00000     0.00000
   -10.18146     0.00000     0.00000     0.00000     0.00000
   -10.17046     0.00000     0.00000     0.00000     0.00000
   -10.16046     0.00000     0.00000     0.00000     0.00000
   -10.14946     0.00000     0.00000     0.00000     0.00000
   -10.13846     0.00000     0.00000     0.00000     0.00000
   -10.12846     0.00000     0.00000     0.00000     0.00000
   -10.11746     0.00000     0.00000     0.00000     0.00000
   -10.10646     0.00000     0.00000     0.00000     0.00000
   -10.09646     0.00000     0.00000     0.00000     0.00000
   -10.08546     0.00000     0.00000     0.00000     0.00000
   -10.07446     0.00000     0.00000     0.00000     0.00000
   -10.06446     0.00000     0.00000     0.00000     0.00000
   -10.05346     0.00000     0.00000     0.00000     0.00000
   -10.04246     0.00000     0.00000     0.00000     0.00000
   -10.03146     0.00000     0.00000     0.00000     0.00000
   -10.02146     0.00000     0.00000     0.00000     0.00000
   -10.01046     0.00000     0.00000     0.00000     0.00000
    -9.99946     0.00000     0.00000     0.00000     0.00000
    -9.98946     0.00000     0.00000     0.00000     0.00000
    -9.97846     0.00000     0.00000     0.00000     0.00000
    -9.96746     0.00000     0.00000     0.00000     0.00000
    -9.95746     0.00000     0.00000     0.00000     0.00000
    -9.94646     0.00000     0.00000     0.00000     0.00000
    -9.93546     0.00000     0.00000     0.00000     0.00000
    -9.92546     0.00000     0.00000     0.00000     0.00000
    -9.91446     0.00000     0.00000     0.00000     0.00000
    -9.90346     0.00000     0.00000     0.00000     0.00000
    -9.89346     0.00000     0.00000     0.00000     0.00000
    -9.88246     0.00000     0.00000     0.00000     0.00000
    -9.87146     0.00000     0.00000     0.00000     0.00000
    -9.86046     0.00000     0.00000     0.00000     0.00000
    -9.85046     0.00000     0.00000     0.00000     0.00000
    -9.83946     0.00000     0.00000     0.00000     0.00000
    -9.82846     0.00000     0.00000     0.00000     0.00000
    -9.81846     0.00000     0.00000     0.00000     0.00000
    -9.80746     0.00000     0.00000     0.00000     0.00000
    -9.79646     0.00000     0.00000     0.00000     0.00000
    -9.78646     0.00000     0.00000     0.00000     0.00000
    -9.77546     0.00000     0.00000     0.00000     0.00000
    -9.76446     0.00000     0.00000     0.00000     0.00000
    -9.75446     0.00000     0.00000     0.00000     0.00000
    -9.74346     0.00000     0.00000     0.00000     0.00000
    -9.73246     0.00000     0.00000     0.00000     0.00000
    -9.72246     0.00000     0.00000     0.00000     0.00000
    -9.71146     0.00000     0.00000     0.00000     0.00000
    -9.70046     0.00000     0.00000     0.00000     0.00000
    -9.68946     0.00000     0.00000     0.00000     0.00000
    -9.67946     0.00000     0.00000     0.00000     0.00000
    -9.66846     0.00000     0.00000     0.00000     0.00000
    -9.65746     0.00000     0.00000     0.00000     0.00000
    -9.64746     0.00000     0.00000     0.00000     0.00000
    -9.63646     0.00000     0.00000     0.00000     0.00000
    -9.62546     0.00000     0.00000     0.00000     0.00000
    -9.61546     0.00000     0.00000     0.00000     0.00000
    -9.60446     0.00000     0.00000     0.00000     0.00000
    -9.59346     0.00000     0.00000     0.00000     0.00000
    -9.58346     0.00000     0.00000     0.00000     0.00000
    -9.57246     0.00000     0.00000     0.00000     0.00000
    -9.56146     0.00000     0.00000     0.00000     0.00000
    -9.55046     0.00000     0.00000     0.00000     0.00000
    -9.54046     0.00000     0.00000     0.00000     0.00000
    -9.52946     0.00000     0.00000     0.00000     0.00000
    -9.51846     0.00000     0.00000     0.00000     0.00000
    -9.50846     0.00000     0.00000     0.00000     0.00000
    -9.49746     0.00000     0.00000     0.00000     0.00000
    -9.48646     0.00000     0.00000     0.00000     0.00000
    -9.47646     0.00000     0.00000     0.00000     0.00000
    -9.46546     0.00000     0.00000     0.00000     0.00000
    -9.45446     0.00000     0.00000     0.00000     0.00000
    -9.44446     0.00000     0.00000     0.00000     0.00000
    -9.43346     0.00000     0.00000     0.00000     0.00000
    -9.42246     0.00000     0.00000     0.00000     0.00000
    -9.41246     0.00000     0.00000     0.00000     0.00000
    -9.40146     0.00000     0.00000     0.00000     0.00000
    -9.39046     0.00000     0.00000     0.00000     0.00000
    -9.37946     0.00000     0.00000     0.00000     0.00000
    -9.36946     0.00000     0.00000     0.00000     0.00000
    -9.35846     0.00000     0.00000     0.00000     0.00000
    -9.34746     0.00000     0.00000     0.00000     0.00000
    -9.33746     0.00000     0.00000     0.00000     0.00000
    -9.32646     0.00000     0.00000     0.00000     0.00000
    -9.31546     0.00000     0.00000     0.00000     0.00000
    -9.30546     0.00000     0.00000     0.00000     0.00000
    -9.29446     0.00000     0.00000     0.00000     0.00000
    -9.28346     0.00000     0.00000     0.00000     0.00000
    -9.27346     0.00000     0.00000     0.00000     0.00000
    -9.26246     0.00000     0.00000     0.00000     0.00000
    -9.25146     0.00000     0.00000     0.00000     0.00000
    -9.24146     0.00000     0.00000     0.00000     0.00000
    -9.23046     0.00000     0.00000     0.00000     0.00000
    -9.21946     0.00000     0.00000     0.00000     0.00000
    -9.20846     0.00000     0.00000     0.00000     0.00000
    -9.19846     0.00000     0.00000     0.00000     0.00000
    -9.18746     0.00000     0.00000     0.00000     0.00000
    -9.17646     0.00000     0.00000     0.00000     0.00000
    -9.16646     0.00000     0.00000     0.00000     0.00000
    -9.15546     0.00000     0.00000     0.00000     0.00000
    -9.14446     0.00000     0.00000     0.00000     0.00000
    -9.13446     0.00000     0.00000     0.00000     0.00000
    -9.12346     0.00000     0.00000     0.00000     0.00000
    -9.11246     0.00000     0.00000     0.00000     0.00000
    -9.10246     0.00000     0.00000     0.00000     0.00000
    -9.09146     0.00000     0.00000     0.00000     0.00000
    -9.08046     0.00000     0.00000     0.00000     0.00000
    -9.06946     0.00000     0.00000     0.00000     0.00000
    -9.05946     0.00000     0.00000     0.00000     0.00000
    -9.04846     0.00000     0.00000     0.00000     0.00000
    -9.03746     0.00000     0.00000     0.00000     0.00000
    -9.02746     0.00000     0.00000     0.00000     0.00000
    -9.01646     0.00000     0.00000     0.00000     0.00000
    -9.00546     0.00000     0.00000     0.00000     0.00000
    -8.99546     0.00000     0.00000     0.00000     0.00000
    -8.98446     0.00000     0.00000     0.00000     0.00000
    -8.97346     0.00000     0.00000     0.00000     0.00000
    -8.96346     0.00000     0.00000     0.00000     0.00000
    -8.95246     0.00000     0.00000     0.00000     0.00000
    -8.94146     0.00000     0.00000     0.00000     0.00000
    -8.93146     0.00000     0.00000     0.00000     0.00000
    -8.92046     0.00000     0.00000     0.00000     0.00000
    -8.90946     0.00000     0.00000     0.00000     0.00000
    -8.89846     0.00000     0.00000     0.00000     0.00000
    -8.88846     0.00000     0.00000     0.00000     0.00000
    -8.87746     0.00000     0.00000     0.00000     0.00000
    -8.86646     0.00000     0.00000     0.00000     0.00000
    -8.85646     0.00000     0.00000     0.00000     0.00000
    -8.84546     0.00000     0.00000     0.00000     0.00000
    -8.83446     0.00000     0.00000     0.00000     0.00000
    -8.82446     0.00000     0.00000     0.00000     0.00000
    -8.81346     0.00000     0.00000     0.00000     0.00000
    -8.80246     0.00000     0.00000     0.00000     0.00000
    -8.79246     0.00000     0.00000     0.00000     0.00000
    -8.78146     0.00000     0.00000     0.00000     0.00000
    -8.77046     0.00000     0.00000     0.00000     0.00000
    -8.76046     0.00000     0.00000     0.00000     0.00000
    -8.74946     0.00000     0.00000     0.00000     0.00000
    -8.73846     0.00000     0.00000     0.00000     0.00000
    -8.72746     0.00000     0.00000     0.00000     0.00000
    -8.71746     0.00000     0.00000     0.00000     0.00000
    -8.70646     0.00000     0.00000     0.00000     0.00000
    -8.69546     0.00000     0.00000     0.00000     0.00000
    -8.68546     0.00000     0.00000     0.00000     0.00000
    -8.67446     0.00000     0.00000     0.00000     0.00000
    -8.66346     0.00000     0.00000     0.00000     0.00000
    -8.65346     0.00000     0.00000     0.00000     0.00000
    -8.64246     0.00000     0.00000     0.00000     0.00000
    -8.63146     0.00000     0.00000     0.00000     0.00000
    -8.62146     0.00000     0.00000     0.00000     0.00000
    -8.61046     0.00000     0.00000     0.00000     0.00000
    -8.59946     0.00000     0.00000     0.00000     0.00000
    -8.58846     0.00000     0.00000     0.00000     0.00000
    -8.57846     0.00000     0.00000     0.00000     0.00000
    -8.56746     0.00000     0.00000     0.00000     0.00000
    -8.55646     0.00000     0.00000     0.00000     0.00000
    -8.54646     0.00000     0.00000     0.00000     0.00000
    -8.53546     0.00000     0.00000     0.00000     0.00000
    -8.52446     0.00000     0.00000     0.00000     0.00000
    -8.51446     0.00000     0.00000     0.00000     0.00000
    -8.50346     0.00000     0.00000     0.00000     0.00000
    -8.49246     0.00000     0.00000     0.00000     0.00000
    -8.48246     0.23667     0.14230     0.35098     0.05322
    -8.47146     0.10316     0.06157     0.15349     0.02296
    -8.46046     0.12028     0.07162     0.17914     0.02669
    -8.45046     0.13837     0.08222     0.20625     0.03062
    -8.43946     0.15740     0.09338     0.23484     0.03475
    -8.42846     0.17742     0.10508     0.26489     0.03908
    -8.41746     0.19838     0.11734     0.29636     0.04362
    -8.40746     0.22031     0.13013     0.32932     0.04836
    -8.39646     0.24322     0.14351     0.36373     0.05331
    -8.38546     0.26707     0.15742     0.39963     0.05845
    -8.37546     0.28088     0.16457     0.42055     0.06094
    -8.36446     0.29965     0.17479     0.44942     0.06458
    -8.35346     0.29760     0.17255     0.44826     0.06360
