     #Energy       W_all      Mo_all      Ti_all
    -1.51831    19.94632    24.95888     7.29967
    -1.50831    18.59172    23.26022     6.71919
    -1.49731    22.69207    28.81394     8.09467
    -1.48731    18.96482    23.35646     6.86561
    -1.47631    20.40570    24.81573     7.30014
    -1.46531    24.54680    30.00512     8.60735
    -1.45531    19.42274    23.84493     6.89750
    -1.44431    24.01596    29.75768     8.56129
    -1.43431    21.03109    25.88984     7.60394
    -1.42331    19.66892    24.56819     6.93283
    -1.41231    22.52667    27.67890     8.07759
    -1.40231    21.13526    25.56990     7.65958
    -1.39131    21.39712    25.83844     7.68585
    -1.38131    22.63302    27.31675     8.24401
    -1.37031    18.91617    23.09168     6.84455
    -1.36031    26.35489    32.11568     9.55884
    -1.34931    19.78711    24.39301     7.32080
    -1.33831    25.66153    31.09280     9.42947
    -1.32831    21.82454    26.42692     8.12340
    -1.31731    21.52724    25.73492     7.97788
    -1.30731    23.11555    27.23795     8.66163
    -1.29631    21.27415    24.94075     7.98498
    -1.28631    22.85941    26.84081     8.72406
    -1.27531    20.40001    24.16408     7.86659
    -1.26431    20.62326    24.59801     8.09818
    -1.25431    21.54761    25.58307     8.55121
    -1.24331    19.71761    23.14902     7.76144
    -1.23331    20.47457    23.98356     8.08523
    -1.22231    21.62838    25.74124     8.68927
    -1.21131    19.08854    22.84897     7.85949
    -1.20131    20.45926    24.44420     8.42912
    -1.19031    20.67974    24.78598     8.72654
    -1.18031    22.21880    26.56094     9.25154
    -1.16931    20.07477    23.87943     8.51960
    -1.15931    20.80766    24.11225     8.60986
    -1.14831    22.76833    26.51697     9.67632
    -1.13731    18.66112    22.03140     8.34327
    -1.12731    22.64056    26.77903     9.96723
    -1.11631    21.99163    25.57396     9.65726
    -1.10631    20.83235    24.40992     9.58201
    -1.09531    23.53279    27.62843    10.91191
    -1.08431    18.93262    22.38297     8.98087
    -1.07431    18.68595    22.07775     8.85696
    -1.06331    17.39123    20.61735     8.35121
    -1.05331    18.41291    21.67206     8.82463
    -1.04231    19.74605    23.26059     9.60576
    -1.03231    18.64437    21.73098     9.29556
    -1.02131    18.77903    22.21892     9.48311
    -1.01031    20.03210    23.54958    10.15734
    -1.00031    18.25155    21.52702     9.38808
    -0.98931    21.78850    25.59480    11.13622
    -0.97931    21.98851    25.29865    11.31787
    -0.96831    20.97141    23.91346    10.76557
    -0.95831    17.69544    20.31977     9.44780
    -0.94731    19.46429    22.17979    10.49824
    -0.93631    21.70409    24.55454    12.02517
    -0.92631    22.00476    24.97747    12.15228
    -0.91531    11.82505    13.44706     6.51889
    -0.90531    21.71486    24.50907    12.45236
    -0.89431    24.10391    27.19407    13.91151
    -0.88331    14.70688    16.98640     8.55437
    -0.87331    19.05974    21.70379    11.35206
    -0.86231    21.20953    23.99027    12.77255
    -0.85231    19.23782    22.09723    11.56336
    -0.84131    15.74862    18.10947     9.39626
    -0.83131    22.45820    25.88689    13.72089
    -0.82031    19.79916    23.45210    12.62507
    -0.80931    15.99440    18.82545    10.06644
    -0.79931    20.04399    23.89756    13.19132
    -0.78831    18.01137    20.95434    11.71671
    -0.77831    17.17004    19.58072    11.26533
    -0.76731    19.52260    22.33853    12.98078
    -0.75631    18.80097    21.64215    13.00452
    -0.74631    17.27744    19.74039    12.07204
    -0.73531    18.86309    21.98503    13.79887
    -0.72531    19.19783    21.97842    14.12252
    -0.71431    17.76184    20.23273    13.09390
    -0.70431    17.09256    19.39364    12.79099
    -0.69331    18.16157    20.24899    13.71965
    -0.68231    16.89283    18.88586    12.66178
    -0.67231    17.80712    20.15024    13.52574
    -0.66131    15.99309    18.41456    12.58283
    -0.65131    15.96422    18.47959    12.63814
    -0.64031    16.95761    19.82536    13.61734
    -0.63031    14.76191    17.19440    11.89849
    -0.61931    13.28582    15.47211    10.87597
    -0.60831    16.56113    19.11623    13.50620
    -0.59831    16.14338    18.38884    13.35743
    -0.58731    14.90333    16.84994    12.53737
    -0.57731    14.96011    16.98006    12.82358
    -0.56631    13.71300    15.76025    12.02633
    -0.55531    15.19379    17.73613    13.46149
    -0.54531    18.87002    21.84684    16.69752
    -0.53431    14.69751    17.00984    13.05381
    -0.52431    13.31358    15.38603    11.86349
    -0.51331    14.32993    16.60341    13.09221
    -0.50331    12.41004    14.35219    11.21223
    -0.49231    12.63519    14.63635    11.32799
    -0.48131    14.57330    16.80536    13.20960
    -0.47131    11.83961    13.82162    10.77384
    -0.46031    12.29715    14.32483    11.20882
    -0.45031    12.48699    14.32562    11.41714
    -0.43931    10.56658    11.97521     9.73016
    -0.42831    12.13477    13.54952    10.97360
    -0.41831    13.78975    15.26618    12.24931
    -0.40731    11.95907    13.53327    11.12444
    -0.39731    11.65928    13.33527    10.81577
    -0.38631    11.59934    13.48389    10.89218
    -0.37631    11.73386    13.63517    11.06000
    -0.36531    11.54066    13.36700    10.83057
    -0.35431    13.66382    15.78552    13.07836
    -0.34431    13.44085    15.55911    12.69142
    -0.33331    12.16783    13.99591    11.48619
    -0.32331    13.70160    15.88861    12.94542
    -0.31231    13.35070    15.51921    12.71585
    -0.30231    12.69640    14.84534    12.36739
    -0.29131    10.74214    12.57487    10.57249
    -0.28031    11.82514    13.72362    11.74902
    -0.27031    11.61023    13.50250    11.72321
    -0.25931    10.65529    12.51444    10.83783
    -0.24931    11.78641    13.87689    12.18399
    -0.23831    10.22996    12.01680    10.51457
    -0.22731    10.32323    11.98031    10.76997
    -0.21731    11.01013    12.65713    11.36725
    -0.20631    10.73902    12.28334    11.07496
    -0.19631    10.84973    12.43895    11.27024
    -0.18531    10.55185    12.04216    11.20789
    -0.17531    10.04071    11.41368    10.87514
    -0.16431    10.57991    12.03025    11.33383
    -0.15331    10.31287    11.63893    11.13395
    -0.14331     8.90633    10.06058     9.94445
    -0.13231     9.17201    10.34658    10.32049
    -0.12231     9.85728    11.17371    11.03904
    -0.11131     8.77247     9.92118    10.15244
    -0.10031     8.83940     9.96279    10.35151
    -0.09031     8.13771     9.16907     9.82652
    -0.07931     8.74811     9.91974    10.37141
    -0.06931     8.51841     9.65404    10.14575
    -0.05831     8.04374     9.05966     9.78339
    -0.04831     7.68908     8.65184     9.23541
    -0.03731     8.22615     9.26713     9.76573
    -0.02631     8.74398     9.83439    10.41098
    -0.01631     8.35440     9.38743     9.76440
    -0.00531     8.19166     9.23130     9.58747
     0.00469     8.58953     9.75517    10.02294
     0.01569     8.34464     9.43075     9.68996
     0.02569     8.25963     9.33591     9.40064
     0.03669     9.17690    10.37813    10.25503
     0.04769    10.30774    11.62540    11.51956
     0.05769     9.44073    10.71568    10.12095
     0.06869     9.29706    10.50383    10.04365
     0.07869     9.44015    10.69775    10.24608
     0.08969    10.15719    11.43635    11.15365
     0.10069     8.76296     9.90181     9.70252
     0.11069     8.60309     9.71091     9.45656
     0.12169     8.89021    10.05862     9.81146
     0.13169     9.48601    10.72838    10.77469
     0.14269     9.13904    10.45549     9.96000
     0.15269     7.52629     8.55062     8.45930
     0.16369     7.69373     8.75356     8.82506
     0.17469     7.48415     8.52585     8.49629
     0.18469     6.84423     7.82945     7.59086
     0.19569     5.77817     6.59119     6.52451
     0.20569     6.47387     7.35603     7.16038
     0.21669     8.64636     9.98384     8.89605
     0.22669     7.11943     8.18756     7.31684
     0.23769     5.86719     6.76524     6.08371
     0.24869     5.40606     6.24169     5.56474
     0.25869     5.43239     6.35805     5.65549
     0.26969     6.18997     7.28985     6.39741
     0.27969     6.54390     7.76737     6.67638
     0.29069     5.74597     6.84251     5.73981
     0.30169     5.54562     6.54941     5.33248
     0.31169     5.52258     6.45981     5.17584
     0.32269     4.90946     5.79346     4.69852
     0.33269     4.60002     5.47259     4.43769
     0.34369     4.96611     5.92860     4.87919
     0.35369     5.38482     6.44573     5.28619
     0.36469     5.38527     6.51364     5.26200
     0.37569     5.77720     6.99892     5.52407
     0.38569     6.10205     7.42002     5.65826
     0.39669     6.25514     7.64950     5.73513
     0.40669     6.87359     8.43900     6.13530
     0.41769     7.42834     9.19580     6.49287
     0.42869     7.36529     9.09671     6.55690
     0.43869     7.00278     8.68759     6.22990
     0.44969     6.60239     8.20214     5.84458
     0.45969     6.39179     7.96077     5.64196
     0.47069     6.53279     8.15536     5.71683
     0.48069     6.77066     8.45360     5.87560
     0.49169     7.37644     9.25974     6.34207
     0.50269     7.61594     9.56753     6.56798
     0.51269     7.33654     9.26175     6.30651
     0.52369     7.20681     9.13606     6.19872
     0.53369     6.83097     8.61867     5.78038
     0.54469     6.29616     7.92249     5.27868
     0.55469     6.09807     7.68352     5.05594
     0.56569     6.15518     7.75383     5.09868
     0.57669     6.77558     8.52098     5.85574
     0.58669     6.04659     7.61478     4.96793
     0.59769     6.14214     7.74944     4.97143
     0.60769     6.21290     7.87369     4.96415
     0.61869     6.24674     7.94911     4.92782
     0.62969     6.32339     8.06372     4.87366
     0.63969     6.27210     7.95998     4.74886
     0.65069     6.50149     8.29869     4.93698
     0.66069     7.00158     8.93817     5.32990
     0.67169     7.24868     9.24565     5.50044
     0.68169     7.44963     9.47136     5.55956
     0.69269     7.96696    10.15656     5.85334
     0.70369     8.15342    10.35217     5.81758
     0.71369     8.40001    10.77034     5.91379
     0.72469     8.18819    10.47727     5.72522
     0.73469     8.42611    10.69776     5.76124
     0.74569     8.05541    10.18435     5.49350
     0.75669     8.72902    11.02791     5.92334
     0.76669     8.87779    11.35769     6.02531
     0.77769     9.00181    11.62549     6.14816
     0.78769     8.64447    11.32630     5.89170
     0.79869     7.45127     9.68696     5.01216
     0.80869     6.93860     8.94030     4.60018
     0.81969     7.92965    10.29792     5.46944
     0.83069     7.82038    10.19955     5.31408
     0.84069     7.25567     9.42819     4.99700
     0.85169     6.78985     8.79600     4.64805
     0.86169     6.37706     8.24897     4.28387
     0.87269     6.48525     8.40043     4.30941
     0.88269     7.76339     9.92023     5.22878
     0.89369     7.60284    10.02793     5.27623
     0.90469     9.77512    13.05114     6.77120
     0.91469     9.70779    13.05376     6.48135
     0.92569     8.82046    11.71800     5.94510
     0.93569     8.66854    11.61217     5.71475
     0.94669     9.07057    12.26450     5.88782
     0.95769    10.17015    13.79716     6.62672
     0.96769     9.90871    13.47616     6.37886
     0.97869     9.32805    12.63192     6.10037
     0.98869     8.77267    11.79858     5.86743
     0.99969     9.52826    12.78218     6.49841
     1.00969    10.10938    13.63737     6.88770
     1.02069    11.73102    15.87174     7.99016
     1.03169     8.78078    11.83432     6.12573
     1.04169    10.25012    13.96865     6.97755
     1.05269    10.70465    14.48759     7.31981
     1.06269    10.42575    14.10705     7.16069
     1.07369    11.35889    15.49452     7.91185
     1.08469    10.04280    13.71541     7.01750
     1.09469    10.02656    13.71425     6.98278
     1.10569    12.73086    17.29172     9.04661
     1.11569    11.66471    16.21013     8.02718
     1.12669    12.24654    16.72274     8.35638
     1.13669    13.78908    18.82354     9.49249
     1.14769    11.33954    15.73939     7.85193
     1.15869    11.76521    16.34775     8.14531
     1.16869    12.99679    17.95821     8.93353
     1.17969    11.19773    15.57000     7.77933
     1.18969    10.80977    15.08809     7.48554
     1.20069    12.99504    17.99047     8.92773
     1.21069    12.51479    17.47874     8.58851
     1.22169    12.34690    17.28760     8.49669
     1.23269    12.51578    17.54876     8.71531
     1.24269    12.61483    17.71858     8.79099
     1.25369    12.91240    18.24276     8.88053
     1.26369    12.85002    18.15728     8.93078
     1.27469    11.65666    16.47015     8.14270
     1.28569    12.40351    17.48028     8.63332
     1.29569    12.79813    18.07341     8.97321
     1.30669    12.54310    17.62961     8.74947
     1.31669    11.70209    16.43945     8.28891
     1.32769    11.62832    16.36420     8.23866
     1.33769    13.37645    18.99261     9.31912
     1.34869    13.78828    19.60649     9.72923
     1.35969    13.11153    18.61804     9.31087
     1.36969    13.38808    19.00981     9.47790
     1.38069    13.38615    19.12147     9.61300
     1.39069    13.69006    19.77550     9.70671
     1.40169    14.60122    21.00030    10.40721
     1.41269    13.72104    20.15456     9.82475
     1.42269    14.39262    21.17828    10.43190
     1.43369    14.37842    21.03384    10.47234
     1.44369    14.52499    21.48688    10.28532
     1.45469    14.47222    21.42720    10.23702
     1.46469    14.99297    22.11487    10.64098
     1.47569    14.35640    21.03383    10.27201
