     #Energy       W_all      Mo_all      Ir_all
    -3.61772    12.70656    12.83033    17.61413
    -3.60672    12.89603    13.06719    17.60085
    -3.59572    14.23466    14.41354    19.21445
    -3.58572    15.34089    15.46330    20.49607
    -3.57472    15.54215    15.57990    20.67641
    -3.56372    15.78849    15.68295    20.98890
    -3.55272    14.64996    14.55879    19.53413
    -3.54272    14.46004    14.38618    18.87703
    -3.53172    15.16147    15.22489    19.67443
    -3.52072    15.04642    15.19530    19.42159
    -3.50972    13.59472    13.86468    17.50902
    -3.49972    14.00793    14.37285    17.95335
    -3.48872    16.21881    16.68687    20.62646
    -3.47772    15.39009    15.94450    19.56419
    -3.46672    15.35142    15.97340    19.37714
    -3.45672    15.54470    16.16643    19.58229
    -3.44572    16.26647    17.14348    20.41146
    -3.43472    15.04672    16.04466    18.82770
    -3.42372    15.03379    15.99997    18.88239
    -3.41372    14.99122    16.05031    18.79266
    -3.40272    14.96019    16.04332    18.77649
    -3.39172    15.65689    16.86996    19.81364
    -3.38172    15.77151    16.94317    19.73063
    -3.37072    15.78742    16.98347    19.36621
    -3.35972    16.40116    17.83603    19.87654
    -3.34872    15.72855    17.03145    18.90018
    -3.33872    16.75371    18.11793    20.29028
    -3.32772    16.04572    17.38393    19.45354
    -3.31672    17.05388    18.39607    20.23240
    -3.30572    15.26859    16.54690    18.04994
    -3.29572    15.94000    17.34510    18.69274
    -3.28472    17.29951    18.92562    20.17961
    -3.27372    16.68877    18.60105    19.33650
    -3.26272    17.20642    19.42794    20.06458
    -3.25272    16.12681    18.57422    18.84007
    -3.24172    16.35110    18.80041    18.92383
    -3.23072    16.85024    19.26550    19.33908
    -3.21972    17.61993    20.26275    20.02395
    -3.20972    17.56075    20.12557    19.65903
    -3.19872    20.40614    23.69419    22.83787
    -3.18772    17.32555    20.22490    19.22485
    -3.17672    19.51121    22.51844    21.39204
    -3.16672    18.51835    21.72354    20.06984
    -3.15572    16.90513    19.88218    17.83034
    -3.14472    17.43755    20.23636    18.28327
    -3.13372    17.04906    19.88432    18.00142
    -3.12372    18.55461    21.27324    18.83923
    -3.11272    17.82697    20.67624    18.03780
    -3.10172    19.52856    22.35631    19.46568
    -3.09072    20.11825    23.28283    19.93736
    -3.08072    18.72773    21.71604    18.54788
    -3.06972    19.30371    22.24839    18.87019
    -3.05872    19.60393    22.02893    18.70528
    -3.04772    18.13735    20.52614    17.26074
    -3.03772    17.59229    20.11357    16.72816
    -3.02672    17.67816    20.04763    16.70239
    -3.01572    19.06841    21.62350    17.93078
    -3.00472    16.83177    19.01051    15.76184
    -2.99472    21.02984    23.42730    19.28602
    -2.98372    19.98048    22.52171    18.51592
    -2.97272    19.52854    22.35560    17.97448
    -2.96272    17.98572    20.61205    16.82234
    -2.95172    18.38123    20.83810    17.19225
    -2.94072    18.53482    21.03585    16.80659
    -2.92972    16.57016    18.85167    14.93984
    -2.91972    24.31230    27.25014    21.00627
    -2.90872    16.80344    19.25287    14.76206
    -2.89772    18.07385    20.75967    15.91406
    -2.88672    21.13311    24.28577    18.85723
    -2.87672    21.06873    24.26055    18.80292
    -2.86572    16.95937    19.70671    15.34135
    -2.85472    18.42585    21.75266    16.57461
    -2.84372    19.00106    22.52851    16.68161
    -2.83372    16.99769    20.15992    15.35124
    -2.82272    18.65470    21.93936    16.72604
    -2.81172    17.57355    20.67665    15.49737
    -2.80072    21.90320    25.71845    19.30640
    -2.79072    17.35962    20.69667    15.21704
    -2.77972    18.24804    21.29639    16.28707
    -2.76872    21.75557    25.98770    18.96944
    -2.75772    15.07194    17.87946    13.17240
    -2.74772    16.17616    19.46780    14.36799
    -2.73672    20.77734    25.14022    18.32266
    -2.72572    15.23040    18.16985    13.44583
    -2.71472    23.02111    27.96034    20.30977
    -2.70472    18.90397    22.19843    16.34561
    -2.69372    17.71630    20.82255    14.98951
    -2.68272    17.47303    20.76508    14.47212
    -2.67172    21.52167    25.71100    18.20426
    -2.66172    18.73200    22.36518    15.60076
    -2.65072    14.29809    16.69378    11.91094
    -2.63972    22.81047    26.62213    19.17933
    -2.62872    19.47021    22.75278    16.45693
    -2.61872    19.30679    22.44929    16.17038
    -2.60772    18.55377    21.86765    15.67171
    -2.59672    13.44914    15.91851    11.40644
    -2.58572    21.56331    25.30047    18.35984
    -2.57572    17.61497    20.90761    15.27771
    -2.56472    12.61702    14.72841    10.95923
    -2.55372    21.00048    24.76424    18.00466
    -2.54372    20.45761    24.52730    17.88278
    -2.53272    15.20886    18.00003    13.23599
    -2.52172    20.19567    23.55253    16.97109
    -2.51072    16.60511    19.19478    13.83162
    -2.50072    18.35651    21.24582    15.65543
    -2.48972    21.09057    24.36098    17.82601
    -2.47872    18.20161    21.37348    15.64380
    -2.46772    15.18915    17.64837    12.80529
    -2.45772    24.24798    27.56773    20.70324
    -2.44672    14.55363    16.74768    12.43925
    -2.43572    15.92681    18.53820    13.27032
    -2.42472    19.88480    22.56177    15.93017
    -2.41472    22.67439    26.40472    18.69841
    -2.40372    14.61858    17.20504    12.05520
    -2.39272    21.14576    24.38691    16.67479
    -2.38172    18.77637    21.81978    14.99482
    -2.37172    17.98615    21.52412    14.22937
    -2.36072    22.05609    26.05659    17.23177
    -2.34972    16.07534    19.26528    13.07103
    -2.33872    23.28456    27.35974    18.73251
    -2.32872    17.35121    20.65021    13.86969
    -2.31772    19.55207    22.75962    15.65459
    -2.30672    19.17182    22.39857    14.87362
    -2.29572    18.80366    22.09217    14.72098
    -2.28572    19.68026    23.43231    15.19059
    -2.27472    19.45718    23.21548    15.60672
    -2.26372    13.68786    16.32279    10.43882
    -2.25272    23.11179    27.66530    17.73400
    -2.24272    18.07243    21.57358    14.21327
    -2.23172    19.77087    23.47173    15.00086
    -2.22072    20.49598    24.08232    15.47177
    -2.20972    16.08517    18.76626    12.29483
    -2.19972    18.99296    22.71482    14.73687
    -2.18872    24.31358    29.19394    18.34604
    -2.17772    14.36321    17.79906    10.73241
    -2.16672    23.15332    28.17498    17.41664
    -2.15672    18.11238    21.60196    14.22211
    -2.14572    19.32427    23.41271    14.52522
    -2.13472    21.50269    25.38438    16.36794
    -2.12472    14.30847    16.71863    10.92845
    -2.11372    16.73666    19.84099    11.90092
    -2.10272    21.98199    26.13258    16.33279
    -2.09172    16.21455    19.87922    12.28347
    -2.08172    18.38576    22.24413    14.03900
    -2.07072    21.46276    25.92971    16.47951
    -2.05972    16.89461    20.69070    13.31602
    -2.04872    22.98034    27.60916    17.74907
    -2.03872    18.34387    21.98931    14.35847
    -2.02772    17.40276    20.57682    13.13805
    -2.01672    25.25836    30.26124    19.40051
    -2.00572    14.13871    16.63932    10.36976
    -1.99572    18.22911    21.37223    12.99152
    -1.98472    21.48499    25.17344    15.57225
    -1.97372    17.87696    21.06626    12.81788
    -1.96272    21.41695    25.51709    15.20325
    -1.95272    18.48951    21.95537    13.11354
    -1.94172    19.32420    22.96123    13.49413
    -1.93072    19.65732    23.41116    13.82143
    -1.91972    18.55861    22.47117    13.14092
    -1.90972    19.10517    23.02240    13.57209
    -1.89872    15.64277    18.62778    11.37040
    -1.88772    18.81051    22.56785    13.54764
    -1.87672    20.56626    24.94093    14.56437
    -1.86672    15.53928    18.67032    11.11413
    -1.85572    21.64132    26.04960    15.13590
    -1.84472    18.49771    22.41940    12.93285
    -1.83372    17.02830    20.54325    12.02746
    -1.82372    22.51826    27.08355    15.70935
    -1.81272    16.85742    20.11983    11.87342
    -1.80172    22.25924    26.39700    15.35078
    -1.79072    18.29608    21.92692    13.06364
    -1.78072    17.36243    21.10841    12.52042
    -1.76972    17.05659    20.98111    12.16385
    -1.75872    18.68473    23.18249    13.17189
    -1.74772    17.98940    22.02270    12.57656
    -1.73772    14.79944    17.98717    10.12059
    -1.72672    17.71067    21.47253    12.19848
    -1.71572    21.49290    25.97920    14.67511
    -1.70472    14.81637    17.98475    10.04739
    -1.69472    20.92553    25.33703    14.51966
    -1.68372    19.36332    23.36277    13.56357
    -1.67272    12.90478    15.55285     8.83689
    -1.66272    18.51454    22.69935    12.58528
    -1.65172    18.75993    23.16506    12.82612
    -1.64072    14.29820    17.51199     9.70084
    -1.62972    15.85293    19.19177    10.51599
    -1.61972    17.20450    21.14014    11.69953
    -1.60872    15.14490    18.89769    10.48748
    -1.59772    15.60204    19.66923    11.05815
    -1.58672    15.13963    18.83388    10.63737
    -1.57672    17.02178    21.49834    12.17709
    -1.56572    14.92250    18.92764    10.94855
    -1.55472    14.90179    19.05189    10.98768
    -1.54372    15.01534    19.22391    10.78683
    -1.53372    14.35872    18.55893    10.47054
    -1.52272    15.33327    19.67880    11.03787
    -1.51172    14.58045    18.98084    10.53386
    -1.50072    15.97901    20.81925    11.84811
    -1.49072    12.25603    15.96377     9.17899
    -1.47972    11.32282    14.64726     8.41715
    -1.46872    14.24085    18.38662    10.50027
    -1.45772    14.06864    17.95372    10.41526
    -1.44772    12.72193    16.23194     9.60432
    -1.43672    14.56633    18.57105    10.96946
    -1.42572    17.09519    21.51510    12.89826
    -1.41472    13.08666    16.47424    10.12617
    -1.40472    13.49421    17.16930    10.65656
    -1.39372    13.10000    16.50498    10.38539
    -1.38272    13.03763    16.33126    10.39984
    -1.37172    14.25589    17.92856    11.13340
    -1.36172    11.66337    14.70276     9.25435
    -1.35072    13.25074    16.62084    10.50572
    -1.33972    12.75251    16.03570    10.23644
    -1.32872    11.83582    14.78289     9.54373
    -1.31872    14.21952    17.85510    11.73224
    -1.30772    13.89077    17.46347    11.52509
    -1.29672    11.95187    14.97707     9.91892
    -1.28572    12.75674    16.09396    10.46066
    -1.27572    13.39299    16.95770    11.19190
    -1.26472    13.01209    16.51720    11.00846
    -1.25372    10.74908    13.72539     9.04132
    -1.24372    11.99730    15.38498    10.26655
    -1.23272    13.75157    17.51286    11.77740
    -1.22172    11.60622    14.81976    10.14800
    -1.21072    10.63207    13.49503     9.32941
    -1.20072    11.62360    14.72595     9.99403
    -1.18972    11.90882    15.14120    10.33119
    -1.17872    10.74390    13.80820     9.42212
    -1.16772    10.97238    14.07353     9.64716
    -1.15772    11.87078    15.15758    10.64366
    -1.14672    11.90530    15.18538    10.57884
    -1.13572    10.50614    13.37438     9.42795
    -1.12472    11.62009    14.79703    10.61194
    -1.11472    10.32214    13.03886     9.38860
    -1.10372    11.54089    14.54616    10.53569
    -1.09272    11.75768    14.73067    10.83811
    -1.08172    12.13685    15.17601    11.08108
    -1.07172    12.07072    15.14798    10.96531
    -1.06072    10.97381    13.81088    10.15020
    -1.04972    12.05311    15.35022    11.17622
    -1.03872    14.12066    17.86920    12.95547
    -1.02872    10.87126    13.57778     9.93975
    -1.01772    10.44481    13.02809     9.47785
    -1.00672    11.23942    14.02218    10.11643
    -0.99572    11.59978    14.44238    10.47280
    -0.98572    10.76629    13.45719     9.72397
    -0.97472    10.67495    13.34246     9.67962
    -0.96372    10.97274    13.72161    10.00350
    -0.95272    12.08295    15.13629    11.06347
    -0.94272    11.53450    14.47433    10.56510
    -0.93172    11.17960    13.92774    10.40528
    -0.92072    10.50907    12.99747     9.69939
    -0.90972    11.10088    13.74104    10.14882
    -0.89972    10.81907    13.39485    10.00962
    -0.88872    10.79852    13.32818     9.95874
    -0.87772    10.60197    12.97533     9.75368
    -0.86672    12.53654    15.39581    11.63533
    -0.85672    12.50517    15.37194    11.33402
    -0.84572    11.73895    14.25620    10.68960
    -0.83472    11.51025    13.88329    10.49254
    -0.82472    10.64796    12.88364     9.75877
    -0.81372    12.24449    15.14254    11.29940
    -0.80272    11.66890    14.20489    10.75783
    -0.79172    12.60969    15.29495    11.64588
    -0.78172    11.58788    14.04907    10.71416
    -0.77072    11.93169    14.45241    11.04253
    -0.75972    11.87287    14.38849    10.94310
    -0.74872    10.88826    13.17781    10.04414
    -0.73872    10.80002    13.09509     9.94621
    -0.72772    11.29557    13.66061    10.41748
    -0.71672    11.97738    14.44543    11.07769
    -0.70572    12.68114    15.22126    11.79899
    -0.69572    12.34434    14.86232    11.55508
    -0.68472    12.24871    14.84550    11.45714
    -0.67372    12.42819    15.22087    11.66567
    -0.66272    12.08284    14.61268    11.26189
    -0.65272    12.28752    14.88141    11.43934
    -0.64172    12.40345    15.06756    11.58757
    -0.63072    11.46391    13.89823    10.63079
    -0.61972    11.63943    14.13218    10.79664
    -0.60972    12.20481    14.90958    11.26875
    -0.59872    12.41763    15.14238    11.44984
    -0.58772    11.87807    14.47972    10.96429
    -0.57672    11.69799    14.32239    10.79239
