     #Energy       W_all      Mo_all      Ru_all
    -7.23203     1.19557     0.52310     0.32408
    -7.22103     1.14923     0.50170     0.31096
    -7.21003     1.10492     0.48197     0.29891
    -7.19803     1.06204     0.46359     0.28780
    -7.18703     1.01908     0.44576     0.27715
    -7.17603     0.97417     0.42735     0.26647
    -7.16503     0.93890     0.41114     0.25777
    -7.15403     0.98468     0.42724     0.26907
    -7.14303     1.14011     0.49264     0.31169
    -7.13103     1.14568     0.49259     0.31401
    -7.12003     1.08578     0.46882     0.30157
    -7.10903     1.03714     0.45802     0.29708
    -7.09803     1.30703     0.63803     0.43230
    -7.08703     1.03568     0.49150     0.33129
    -7.07603     0.89665     0.41937     0.28446
    -7.06403     0.94310     0.44080     0.30226
    -7.05303     1.00218     0.46667     0.32277
    -7.04203     1.05971     0.49113     0.34218
    -7.03103     1.12674     0.51899     0.36463
    -7.02003     2.35275     1.07443     0.79838
    -7.00903     1.52366     0.67399     0.48770
    -6.99703     1.46507     0.64018     0.46596
    -6.98603     1.43262     0.62427     0.45350
    -6.97503     1.42499     0.62281     0.44968
    -6.96403     1.42835     0.62689     0.44921
    -6.95303     1.48550     0.65131     0.46554
    -6.94203     1.57877     0.68917     0.49253
    -6.93003     1.66586     0.72470     0.51787
    -6.91903     1.74240     0.75715     0.54067
    -6.90803     1.80321     0.78150     0.55524
    -6.89703     1.85850     0.80067     0.56512
    -6.88603     1.90769     0.81589     0.57354
    -6.87403     2.10091     0.95248     0.65182
    -6.86303     1.77733     0.78029     0.54483
    -6.85203     1.58708     0.68615     0.48360
    -6.84103     1.48123     0.64025     0.45256
    -6.83003     1.38026     0.59730     0.42269
    -6.81903     1.25316     0.54342     0.38312
    -6.80703     1.16217     0.50381     0.35284
    -6.79603     1.27705     0.55965     0.38015
    -6.78503     1.51558     0.71764     0.46937
    -6.77403     1.52990     0.71716     0.46759
    -6.76303     1.57669     0.75772     0.48943
    -6.75203     1.62237     0.79705     0.51072
    -6.74003     1.67860     0.83908     0.53363
    -6.72903     1.72637     0.87412     0.55296
    -6.71803     1.75190     0.89497     0.56415
    -6.70703     1.93886     1.06883     0.66394
    -6.69603     1.96070     1.05313     0.65570
    -6.68503     2.01170     1.08535     0.67350
    -6.67303     2.06211     1.11324     0.68899
    -6.66203     2.17117     1.13985     0.71233
    -6.65103     2.34714     1.16364     0.74444
    -6.64003     2.60822     1.22188     0.80045
    -6.62903     2.25401     1.08056     0.70050
    -6.61803     2.04200     1.00031     0.64148
    -6.60603     1.81568     0.91675     0.57970
    -6.59503     1.67097     0.86269     0.53989
    -6.58403     1.67041     0.85707     0.53157
    -6.57303     1.67926     0.88148     0.54125
    -6.56203     1.73308     0.93401     0.56963
    -6.55103     1.73815     0.95658     0.58191
    -6.53903     1.91963     1.02557     0.63582
    -6.52803     1.63073     0.92516     0.55768
    -6.51703     1.60425     0.90644     0.54779
    -6.50603     1.61391     0.89668     0.54627
    -6.49503     1.52179     0.86918     0.52010
    -6.48403     1.59112     0.91483     0.54250
    -6.47203     1.80888     1.02375     0.60881
    -6.46103     2.23727     1.23921     0.73829
    -6.45003     2.59124     1.41720     0.84645
    -6.43903     2.84511     1.54254     0.92752
    -6.42803     3.10660     1.65951     1.00643
    -6.41603     2.98963     1.56993     0.96208
    -6.40503     2.94395     1.53299     0.95041
    -6.39403     2.76114     1.43572     0.89013
    -6.38303     2.38540     1.24020     0.77002
    -6.37203     2.23886     1.16379     0.72449
    -6.36103     2.39835     1.22074     0.76407
    -6.34903     1.94520     0.99323     0.62945
    -6.33803     1.78976     0.91983     0.58702
    -6.32703     1.78010     0.91605     0.58421
    -6.31603     1.85667     0.95555     0.60652
    -6.30503     1.95784     1.01021     0.64092
    -6.29403     2.00434     1.04112     0.67030
    -6.28203     2.32699     1.20471     0.77812
    -6.27103     2.89593     1.50184     0.97253
    -6.26003     3.29818     1.71733     1.11755
    -6.24903     3.50628     1.82613     1.19495
    -6.23803     3.64051     1.87938     1.23843
    -6.22703     3.75669     1.88963     1.25213
    -6.21503     4.21987     2.09276     1.39732
    -6.20403     4.90081     2.42203     1.64281
    -6.19303     5.25685     2.56512     1.75336
    -6.18203     5.14924     2.43868     1.65110
    -6.17103     3.56069     1.73088     1.16628
    -6.16003     2.53843     1.27418     0.86585
    -6.14803     1.79156     0.94228     0.65628
    -6.13703     1.57186     0.84965     0.59744
    -6.12603     1.65969     0.89534     0.62858
    -6.11503     1.87027     0.99889     0.69705
    -6.10403     2.31214     1.20602     0.83545
    -6.09303     3.45321     1.73561     1.20347
    -6.08103     5.30478     2.58021     1.82647
    -6.07003     5.62170     2.74890     1.93452
    -6.05903     4.90182     2.44316     1.70104
    -6.04803     4.44988     2.25847     1.57109
    -6.03703     3.64725     1.88351     1.30738
    -6.02603     3.08313     1.62204     1.12017
    -6.01403     2.41306     1.31119     0.91150
    -6.00303     2.26820     1.24055     0.87081
    -5.99203     2.46242     1.34404     0.95414
    -5.98103     2.91937     1.58489     1.13661
    -5.97003     3.09391     1.68667     1.22830
    -5.95803     3.10193     1.71541     1.25998
    -5.94703     3.41799     1.90325     1.40639
    -5.93603     3.92125     2.17922     1.61814
    -5.92503     4.44776     2.48041     1.84360
    -5.91403     4.76762     2.65843     1.98336
    -5.90303     5.04115     2.82517     2.09645
    -5.89103     4.87525     2.76238     2.05397
    -5.88003     4.66514     2.67490     1.98879
    -5.86903     4.67583     2.71906     2.00943
    -5.85803     5.90467     3.54739     2.59360
    -5.84703     4.56894     2.75424     2.02218
    -5.83603     4.61558     2.82820     2.04831
    -5.82403     4.60448     2.85422     2.03843
    -5.81303     4.87294     3.01023     2.13426
    -5.80203     4.26202     2.69316     1.91009
    -5.79103     5.17380     3.28555     2.34141
    -5.78003     6.24588     3.98666     2.85093
    -5.76903     7.57566     4.91423     3.51022
    -5.75703     8.48944     5.62854     3.99151
    -5.74603     7.59401     5.05563     3.57332
    -5.73503     7.83469     5.22819     3.74941
    -5.72403     7.32774     4.84278     3.49593
    -5.71303     7.35911     4.84343     3.53226
    -5.70203     7.32043     4.82365     3.54304
    -5.69003     8.24861     5.43994     3.99587
    -5.67903     9.70585     6.50920     4.71363
    -5.66803     9.48248     6.42965     4.68886
    -5.65703     8.85270     6.06818     4.48421
    -5.64603     7.96642     5.49585     4.08656
    -5.63503     7.66538     5.28706     3.94758
    -5.62303     8.54870     5.84673     4.38004
    -5.61203     8.60774     6.09236     4.48896
    -5.60103     8.26623     5.82664     4.32045
    -5.59003     8.38745     5.94597     4.43067
    -5.57903     9.16850     6.71644     5.03591
    -5.56803     8.97927     6.61163     4.95444
    -5.55603     9.05351     6.72227     5.04543
    -5.54503     9.00972     6.81380     5.10129
    -5.53403     9.47680     7.26224     5.41419
    -5.52303     9.44212     7.23991     5.40467
    -5.51203     9.73331     7.48593     5.59242
    -5.50003     9.26599     7.19232     5.38656
    -5.48903     9.64643     7.51870     5.61903
    -5.47803     9.85707     7.85522     5.93934
    -5.46703    10.08450     7.98284     6.09016
    -5.45603     9.94786     7.89428     6.05452
    -5.44503    10.11345     8.05308     6.17746
    -5.43303    10.09695     8.06232     6.22100
    -5.42203    10.84908     8.84279     6.84845
    -5.41103    11.48987     9.26569     7.21299
    -5.40003    10.65286     8.88863     6.86647
    -5.38903    10.62519     8.93493     6.94292
    -5.37803    11.22652     9.39059     7.33259
    -5.36603    12.02036    10.15977     7.94918
    -5.35503    13.16082    11.00317     8.66000
    -5.34403    11.36814     9.94374     7.76263
    -5.33303    11.45369    10.02409     7.86487
    -5.32203    12.38801    10.84033     8.54340
    -5.31103    12.16877    10.86997     8.58891
    -5.29903    11.72606    10.55516     8.36802
    -5.28803    11.00387    10.01174     7.96396
    -5.27703    12.66085    11.62859     9.26386
    -5.26603    12.83292    11.67237     9.38149
    -5.25503    11.93458    11.14907     8.93752
    -5.24403    11.64665    11.00391     8.82230
    -5.23203    11.26273    10.66531     8.57696
    -5.22103    11.42492    10.84518     8.72749
    -5.21003    12.12330    11.51049     9.29754
    -5.19903    11.95247    11.34975     9.20322
    -5.18803    12.25999    11.68185     9.49797
    -5.17703    12.98033    12.65033    10.23838
    -5.16503    13.90687    13.86402    11.18379
    -5.15403    12.39449    12.40065    10.01160
    -5.14303    11.42824    11.42019     9.28437
    -5.13203    11.11377    11.07251     9.05636
    -5.12103    11.98287    12.10006     9.85600
    -5.11003    12.84744    13.22897    10.73178
    -5.09803    12.55493    12.93095    10.54553
    -5.08703    11.89443    12.09407     9.88840
    -5.07603    12.06360    12.47044    10.23718
    -5.06503    11.88399    12.36193    10.11624
    -5.05403    11.37136    11.80543     9.65385
    -5.04203    11.97919    12.42456    10.22556
    -5.03103    11.51168    11.79885     9.74218
    -5.02003    11.91367    12.35251    10.22437
    -5.00903    12.30485    12.89965    10.68314
    -4.99803    12.89297    13.49052    11.24798
    -4.98703    12.49694    13.02371    10.93648
    -4.97503    12.08633    12.68181    10.64672
    -4.96403    13.89743    14.69819    12.34992
    -4.95303    13.12813    13.87264    11.64706
    -4.94203    12.15299    12.95071    10.86749
    -4.93103    10.86126    11.56312     9.74166
    -4.92003    10.39073    11.00763     9.28004
    -4.90803     9.98267    10.47177     8.92246
    -4.89703    13.25936    13.98110    11.90596
    -4.88603    14.96285    15.77872    13.63827
    -4.87503    13.04019    13.74799    11.95827
    -4.86403    13.06868    13.81432    11.86638
    -4.85303    14.36303    15.19698    12.90128
    -4.84103    13.79055    14.67229    12.45977
    -4.83003    14.93247    16.14260    13.75025
    -4.81903    13.08602    14.20767    12.06590
    -4.80803    13.21428    14.32512    12.16590
    -4.79703    15.77026    17.53820    14.85384
    -4.78603    11.79509    13.07497    11.22992
    -4.77403    12.34793    13.80671    12.01908
    -4.76303    13.06791    14.71733    12.93724
    -4.75203    12.63029    14.21984    12.34139
    -4.74103    12.91796    14.59062    12.64883
    -4.73003    12.17193    13.72115    11.94480
    -4.71903    12.93789    14.66053    12.65704
    -4.70703    15.12540    16.96987    14.73332
    -4.69603    17.06703    18.88194    16.48942
    -4.68503    15.20694    17.13737    14.84961
    -4.67403    15.92705    17.94021    15.55615
    -4.66303    17.65369    19.88020    17.30874
    -4.65203    15.53262    17.64659    15.36699
    -4.64003    16.44909    18.71028    16.19794
    -4.62903    15.01367    16.92751    14.64682
    -4.61803    13.62609    15.51591    13.40575
    -4.60703    17.13161    19.10419    16.70868
    -4.59603    14.64728    16.29204    14.48370
    -4.58403    19.08221    21.14462    18.50155
    -4.57303    14.87566    16.63986    14.63239
    -4.56203    16.27890    18.32169    16.30546
    -4.55103    17.09263    19.25607    17.22796
    -4.54003    17.30894    19.66740    17.69327
    -4.52903    15.61027    17.99104    16.07345
    -4.51703    16.56509    19.14094    17.26230
    -4.50603    18.92958    21.86402    19.96870
    -4.49503    15.18180    17.85251    15.94840
    -4.48403    14.87455    17.51445    15.58790
    -4.47303    17.69637    20.84819    18.56385
    -4.46203    17.45279    20.65993    18.18173
    -4.45003    18.06041    21.56650    18.90431
    -4.43903    17.04622    20.48052    17.83991
    -4.42803    16.65474    20.13258    17.74533
    -4.41703    16.82445    20.45156    18.00749
    -4.40603    17.40424    21.19100    18.14151
    -4.39503    14.24364    17.21323    15.05876
    -4.38303    16.38660    19.96185    17.33260
    -4.37203    14.57926    17.61673    15.49882
    -4.36103    16.13524    19.56073    16.95127
    -4.35003    15.98430    19.66064    17.11968
    -4.33903    16.77656    20.80768    17.96119
    -4.32803    15.21324    18.63853    16.07748
    -4.31603    15.54356    18.83954    15.97605
    -4.30503    17.51165    21.02391    17.57784
    -4.29403    15.99933    19.27043    16.56271
    -4.28303    14.60874    17.59055    15.07940
    -4.27203    17.34454    20.92374    17.61494
    -4.26103    16.10687    19.45998    16.33847
    -4.24903    15.70839    19.06852    15.97151
    -4.23803    16.61568    20.13903    16.84703
    -4.22703    16.75009    20.24400    17.05728
    -4.21603    17.35549    20.89490    17.62950
    -4.20503    14.91313    17.99538    15.05878
    -4.19403    15.77037    19.20149    15.93669
    -4.18203    14.90190    18.31932    15.01243
    -4.17103    13.56302    16.42975    13.42288
    -4.16003    13.62104    16.63267    13.58046
    -4.14903    13.87367    16.93177    13.80469
    -4.13803    11.82867    14.36315    11.84072
    -4.12703    11.93847    14.55217    11.93388
    -4.11503    13.12526    15.89614    12.94476
    -4.10403    12.41152    15.08476    12.43319
    -4.09303    12.33017    14.89472    12.43421
    -4.08203    10.99783    13.22472    11.07053
    -4.07103    12.37098    14.82003    12.26833
