     #Energy       W_all      Mo_all      Pd_all      Ti_all
    -7.72537     0.17836     0.09230     0.11015     0.03725
    -7.71437     0.20221     0.10443     0.12477     0.04212
    -7.70437     0.22727     0.11715     0.14012     0.04722
    -7.69337     0.25346     0.13045     0.15615     0.05256
    -7.68237     0.28086     0.14435     0.17292     0.05812
    -7.67237     0.30944     0.15882     0.19039     0.06392
    -7.66137     0.33919     0.17388     0.20860     0.06996
    -7.65037     0.36373     0.18604     0.22345     0.07474
    -7.64037     0.36321     0.18374     0.22186     0.07346
    -7.62937     0.37295     0.18758     0.22718     0.07489
    -7.61837     0.38932     0.19502     0.23664     0.07775
    -7.60837     0.40537     0.20227     0.24590     0.08052
    -7.59737     0.42113     0.20929     0.25492     0.08319
    -7.58637     0.43656     0.21611     0.26373     0.08577
    -7.57637     0.45169     0.22274     0.27230     0.08827
    -7.56537     0.46656     0.22913     0.28065     0.09067
    -7.55437     0.48105     0.23533     0.28878     0.09297
    -7.54437     0.49528     0.24131     0.29667     0.09519
    -7.53337     0.50948     0.24721     0.30452     0.09737
    -7.52337     0.52596     0.25424     0.31374     0.09995
    -7.51237     0.54457     0.26212     0.32419     0.10285
    -7.50137     0.56395     0.27031     0.33504     0.10587
    -7.49137     0.58389     0.27870     0.34621     0.10893
    -7.48037     0.60443     0.28730     0.35769     0.11207
    -7.46937     0.68091     0.32287     0.40337     0.12361
    -7.45937     0.76568     0.36207     0.45416     0.13605
    -7.44837     0.71679     0.33676     0.42278     0.12867
    -7.43737     0.73553     0.34416     0.43292     0.13148
    -7.42737     1.12830     0.52607     0.64276     0.20507
    -7.41637     0.91519     0.42086     0.53388     0.16418
    -7.40537     0.98444     0.44885     0.57428     0.17663
    -7.39537     0.93023     0.42455     0.54045     0.16501
    -7.38437     0.94164     0.42821     0.54613     0.16643
    -7.37337     0.95064     0.43078     0.55040     0.16742
    -7.36337     0.95731     0.43229     0.55325     0.16800
    -7.35237     0.92874     0.41630     0.53437     0.16307
    -7.34137     0.92580     0.41320     0.53141     0.16196
    -7.33137     0.92481     0.41099     0.52964     0.16105
    -7.32037     0.90446     0.39914     0.51746     0.15601
    -7.30937     0.87410     0.38253     0.49857     0.14868
    -7.29937     0.85390     0.37158     0.48556     0.14385
    -7.28837     0.84023     0.36385     0.47655     0.14056
    -7.27737     0.82911     0.35732     0.46920     0.13787
    -7.26737     0.81763     0.35070     0.46169     0.13516
    -7.25637     0.80583     0.34400     0.45401     0.13241
    -7.24637     0.79386     0.33729     0.44626     0.12966
    -7.23537     0.78301     0.33105     0.43917     0.12707
    -7.22437     0.77184     0.32473     0.43192     0.12449
    -7.21437     0.76021     0.31833     0.42448     0.12188
    -7.20337     0.74896     0.31217     0.41723     0.11935
    -7.19237     0.73791     0.30610     0.41014     0.11686
    -7.18237     0.72623     0.29978     0.40268     0.11429
    -7.17137     0.71370     0.29316     0.39477     0.11161
    -7.16037     0.81464     0.33091     0.44711     0.12345
    -7.15037     1.02856     0.42699     0.57373     0.15346
    -7.13937     0.63283     0.25513     0.34704     0.09755
    -7.12837     0.61924     0.24764     0.33810     0.09577
    -7.11837     0.61892     0.24490     0.33563     0.09645
    -7.10737     0.62551     0.24478     0.33650     0.09851
    -7.09637     0.56212     0.21998     0.30268     0.08759
    -7.08637     0.47710     0.18775     0.25856     0.07256
    -7.07537     0.44586     0.17467     0.24115     0.06754
    -7.06437     0.41572     0.16210     0.22428     0.06272
    -7.05437     0.37643     0.14560     0.20255     0.05664
    -7.04337     0.33765     0.12844     0.18084     0.05046
    -7.03237     0.31206     0.11764     0.16673     0.04624
    -7.02237     0.47994     0.21633     0.26611     0.07587
    -7.01137     0.41543     0.18245     0.22877     0.06427
    -7.00037     0.51814     0.23376     0.30978     0.08485
    -6.99037     0.52922     0.24062     0.31600     0.08630
    -6.97937     0.55361     0.25345     0.33179     0.09031
    -6.96837     0.58860     0.27131     0.35515     0.09633
    -6.95837     0.62391     0.28851     0.37893     0.10215
    -6.94737     0.66124     0.30570     0.40395     0.10805
    -6.93737     0.70939     0.32659     0.43433     0.11526
    -6.92637     0.76466     0.34934     0.46805     0.12299
    -6.91537     0.85252     0.38706     0.51877     0.13952
    -6.90537     1.04951     0.47454     0.62533     0.18296
    -6.89437     1.14177     0.51528     0.67651     0.19961
    -6.88337     1.23672     0.55691     0.72927     0.21688
    -6.87337     1.32349     0.59282     0.77559     0.23259
    -6.86237     1.46529     0.64737     0.84967     0.25547
    -6.85137     1.57100     0.68936     0.90426     0.27408
    -6.84137     1.66026     0.73349     0.95268     0.30100
    -6.83037     1.76993     0.77966     1.01105     0.32153
    -6.81937     1.95813     0.85479     1.11320     0.34849
    -6.80937     1.91447     0.83010     1.09134     0.32858
    -6.79837     1.85179     0.79489     1.04806     0.31386
    -6.78737     1.65172     0.70702     0.93450     0.27943
    -6.77737     1.59504     0.67979     0.90176     0.26685
    -6.76637     1.53343     0.65027     0.86567     0.25359
    -6.75537     1.47468     0.62138     0.83070     0.24111
    -6.74537     1.43870     0.60193     0.80792     0.23280
    -6.73437     1.38792     0.57676     0.77851     0.22135
    -6.72337     1.32245     0.54571     0.74261     0.20728
    -6.71337     1.21693     0.49998     0.68309     0.18832
    -6.70237     1.09952     0.45017     0.61537     0.16871
    -6.69137     1.03813     0.42220     0.57851     0.15801
    -6.68137     0.96808     0.39330     0.53767     0.14803
    -6.67037     0.89318     0.36383     0.49538     0.13796
    -6.66037     0.82830     0.33860     0.45837     0.12942
    -6.64937     0.81314     0.33557     0.44456     0.13123
    -6.63837     0.94712     0.40093     0.49913     0.16573
    -6.62837     0.80914     0.33917     0.43281     0.13694
    -6.61737     0.78978     0.33247     0.42130     0.13495
    -6.60637     0.79104     0.33493     0.42137     0.13584
    -6.59637     0.84426     0.36077     0.45259     0.14446
    -6.58537     0.86577     0.37191     0.46443     0.14803
    -6.57437     0.87439     0.37712     0.46907     0.14898
    -6.56437     0.81795     0.35298     0.43595     0.13828
    -6.55337     0.80658     0.34743     0.42796     0.13578
    -6.54237     0.81560     0.35062     0.43247     0.13777
    -6.53237     0.86353     0.36861     0.46281     0.15440
    -6.52137     0.91369     0.38980     0.50138     0.17469
    -6.51037     0.92489     0.39328     0.50858     0.17556
    -6.50037     0.95200     0.40302     0.52314     0.17829
    -6.48937     1.00713     0.42519     0.55634     0.18917
    -6.47837     1.07428     0.45224     0.59698     0.20282
    -6.46837     1.14656     0.48124     0.64066     0.21743
    -6.45737     1.22179     0.51128     0.68670     0.23275
    -6.44637     1.26595     0.52856     0.71439     0.23896
    -6.43637     1.33217     0.55361     0.75584     0.24835
    -6.42537     1.47389     0.60742     0.84399     0.27471
    -6.41437     1.40366     0.57868     0.81550     0.25807
    -6.40437     1.40332     0.58021     0.82234     0.25615
    -6.39337     1.46400     0.60550     0.86142     0.26425
    -6.38337     1.49240     0.61714     0.87798     0.26598
    -6.37237     1.50118     0.62050     0.88055     0.26399
    -6.36137     1.47501     0.60884     0.86395     0.25576
    -6.35137     1.40790     0.58026     0.82686     0.24163
    -6.34037     1.30267     0.53642     0.76998     0.22283
    -6.32937     1.15620     0.47366     0.68221     0.19868
    -6.31937     1.14579     0.46698     0.68018     0.19605
    -6.30837     1.17713     0.47920     0.70101     0.20687
    -6.29737     1.26533     0.51273     0.74928     0.23000
    -6.28737     1.24390     0.50559     0.74067     0.22650
    -6.27637     1.20824     0.49414     0.72228     0.21921
    -6.26537     1.19710     0.49083     0.71547     0.21765
    -6.25537     1.18131     0.48573     0.70549     0.21493
    -6.24437     1.22119     0.52802     0.72946     0.22708
    -6.23337     1.70479     0.80886     1.00714     0.33624
    -6.22337     1.60598     0.72207     0.95454     0.30536
    -6.21237     2.43543     1.16070     1.81901     0.57438
    -6.20137     1.88354     0.89804     1.26577     0.39918
    -6.19137     1.72568     0.82201     1.13079     0.35378
    -6.18037     1.78520     0.84842     1.17130     0.36134
    -6.16937     1.79054     0.83853     1.17124     0.35484
    -6.15937     1.83703     0.84326     1.19096     0.35402
    -6.14837     1.86097     0.84573     1.19938     0.35237
    -6.13737     1.85916     0.84071     1.19313     0.34794
    -6.12737     1.88175     0.84215     1.20517     0.34580
    -6.11637     1.77268     0.80388     1.13693     0.33034
    -6.10637     1.66753     0.76506     1.07071     0.31475
    -6.09537     1.57165     0.72786     1.01013     0.30038
    -6.08437     1.43770     0.67598     0.92967     0.28004
    -6.07437     1.29798     0.62145     0.84872     0.25845
    -6.06337     1.28440     0.61860     0.84272     0.25635
    -6.05237     1.33291     0.64303     0.86999     0.26263
    -6.04237     1.41727     0.68317     0.91427     0.27209
    -6.03137     1.28025     0.64357     0.85766     0.26158
    -6.02037     1.28199     0.66097     0.87181     0.26823
    -6.01037     1.59244     0.81684     1.07286     0.32688
    -5.99937     1.95073     0.98258     1.30411     0.39220
    -5.98837     2.14273     1.04591     1.42467     0.42252
    -5.97837     2.10506     1.01502     1.39621     0.41239
    -5.96737     2.33458     1.10497     1.54078     0.45340
    -5.95637     2.22157     1.07106     1.48281     0.43774
    -5.94637     2.23253     1.07290     1.49147     0.44067
    -5.93537     2.30409     1.09498     1.53272     0.45337
    -5.92437     2.35965     1.12267     1.57425     0.46658
    -5.91437     2.34219     1.12701     1.57116     0.46713
    -5.90337     2.22646     1.07576     1.49154     0.44238
    -5.89237     2.05612     0.98772     1.37194     0.40517
    -5.88237     1.73669     0.85202     1.18266     0.34506
    -5.87137     1.49035     0.74763     1.03722     0.29915
    -5.86037     1.32529     0.67716     0.94028     0.26874
    -5.85037     1.19793     0.61899     0.86485     0.24578
    -5.83937     1.13914     0.59113     0.83311     0.23527
    -5.82837     1.14471     0.59058     0.84483     0.23613
    -5.81837     1.06776     0.56879     0.81296     0.22844
    -5.80737     1.28115     0.67090     0.98102     0.26748
    -5.79737     1.45479     0.75086     1.11494     0.29790
    -5.78637     1.68665     0.84899     1.28645     0.33470
    -5.77537     1.98149     0.97530     1.49613     0.38413
    -5.76537     2.35819     1.13313     1.76753     0.44721
    -5.75437     2.75601     1.30925     2.07324     0.51724
    -5.74337     3.24428     1.53183     2.46028     0.60515
    -5.73337     3.70528     1.72472     2.82002     0.68488
    -5.72237     3.48994     1.66866     2.73092     0.67183
    -5.71137     3.37793     1.64267     2.70642     0.66353
    -5.70137     3.35206     1.64592     2.73809     0.64725
    -5.69037     2.95208     1.45504     2.43709     0.56601
    -5.67937     2.62718     1.33228     2.22868     0.51863
    -5.66937     2.29980     1.24958     2.00215     0.48016
    -5.65837     1.92849     1.02620     1.67234     0.40895
    -5.64737     1.43418     0.82960     1.34097     0.32445
    -5.63737     1.25645     0.75458     1.21632     0.29083
    -5.62637     1.08136     0.64722     1.10600     0.24942
    -5.61537     1.26682     0.72805     1.30243     0.27641
    -5.60537     1.52424     0.85244     1.52957     0.32078
    -5.59437     1.97712     1.07295     1.93952     0.39233
    -5.58337     2.42271     1.29122     2.34617     0.46174
    -5.57337     2.99469     1.57645     2.87376     0.54886
    -5.56237     3.17776     1.67020     3.07812     0.57859
    -5.55137     3.44414     1.80508     3.37388     0.61784
    -5.54137     3.80871     1.99432     3.73492     0.67680
    -5.53037     3.35319     1.77439     3.31326     0.60527
    -5.52037     2.49747     1.33096     2.53319     0.46270
    -5.50937     2.53133     1.34749     2.59176     0.46455
    -5.49837     2.83831     1.50916     2.93890     0.51138
    -5.48837     3.28780     1.71011     3.38395     0.58667
    -5.47737     3.38134     1.77185     3.53032     0.60606
    -5.46637     3.57337     1.89242     3.76880     0.63591
    -5.45637     3.85995     2.07157     4.13579     0.68222
    -5.44537     4.63366     2.49394     4.99591     0.80553
    -5.43437     4.51302     2.43556     4.91771     0.77174
    -5.42437     5.08109     2.73910     5.59308     0.86702
    -5.41337     4.98779     2.67293     5.58473     0.84477
    -5.40237     4.45019     2.35248     5.06140     0.75173
    -5.39237     3.46700     1.80133     3.97425     0.58777
    -5.38137     2.96660     1.52050     3.42600     0.50685
