     #Energy       W_all      Mo_all      Rh_all
    -0.28785    12.06915    14.45390    10.93114
    -0.27585    12.76667    15.41854    11.47393
    -0.26485    11.84344    14.14621    10.59284
    -0.25385    11.46512    13.67537    10.18640
    -0.24285    13.50439    15.97635    11.95163
    -0.23185    13.03957    15.55809    11.49794
    -0.22085    11.69500    13.96854    10.35251
    -0.20985    11.33873    13.52667    10.05429
    -0.19885    12.70023    15.14767    11.20938
    -0.18785    12.40527    14.71255    10.93623
    -0.17685    10.90987    13.07865     9.54131
    -0.16485    11.29891    13.66482     9.91280
    -0.15385    11.24454    13.68943     9.87773
    -0.14285    11.40396    13.90636     9.97261
    -0.13185    11.45399    14.02392     9.94226
    -0.12085    10.85020    13.33495     9.44604
    -0.10985    11.17332    13.75364     9.73592
    -0.09885    13.08991    16.08143    11.42721
    -0.08785    11.34919    13.99759     9.75356
    -0.07685    11.40767    14.20655     9.88973
    -0.06585    11.73363    14.69576    10.08380
    -0.05385    12.03625    14.98838    10.23792
    -0.04285    12.25271    15.16723    10.28360
    -0.03185    12.35088    15.28883    10.40018
    -0.02085    13.15039    16.17651    11.13144
    -0.00985    12.83607    15.60610    10.76060
     0.00115    11.44040    14.01236     9.66120
     0.01215    10.77568    13.21923     9.08741
     0.02315    11.80740    14.50418     9.94912
     0.03415    13.78712    16.97092    11.57105
     0.04515    13.06373    15.96437    10.94046
     0.05615    12.14469    14.80045     9.97168
     0.06815    12.93137    15.74796    10.74617
     0.07915    12.91544    15.74140    10.64516
     0.09015    12.05307    14.73128     9.92721
     0.10115    11.97008    14.58656     9.72460
     0.11215    12.85576    15.60172    10.13669
     0.12315    13.09372    15.91564    10.45273
     0.13415    11.80157    14.35270     9.39266
     0.14515    12.43732    15.27177    10.03884
     0.15615    14.36365    17.51161    11.45671
     0.16715    12.07076    14.95388     9.64133
     0.17915    12.07516    15.19413     9.66627
     0.19015    13.55569    17.20936    10.93325
     0.20115    13.10295    16.58498    10.51579
     0.21215    11.80927    14.82497     9.41717
     0.22315    12.96143    16.28409    10.38358
     0.23415    12.21632    15.31554     9.70976
     0.24515    11.26351    14.04696     8.88261
     0.25615    12.05840    15.09961     9.37301
     0.26715    14.06169    17.63614    11.06087
     0.27815    13.37471    16.66768    10.54665
     0.28915    13.63933    17.04398    10.76364
     0.30115    12.80204    15.93967     9.68689
     0.31215    12.06208    15.29786     9.05285
     0.32315    12.54069    15.88417     9.36944
     0.33415    12.79748    16.00851     9.49615
     0.34515    12.12720    15.29467     8.75361
     0.35615    12.28019    15.53375     8.80164
     0.36715    13.37312    16.99038     9.55373
     0.37815    13.88676    17.66168     9.84984
     0.38915    13.96944    17.73415     9.82941
     0.40015    13.08833    16.65119     9.29080
     0.41215    13.77276    17.62239     9.83421
     0.42315    13.02543    16.68151     9.23173
     0.43415    12.39545    15.74787     8.58681
     0.44515    13.48195    17.06895     9.32518
     0.45615    13.45943    17.10059     9.21563
     0.46715    12.54531    15.88119     8.45133
     0.47815    12.77640    16.23473     8.58737
     0.48915    13.96040    17.67563     9.27875
     0.50015    13.91716    17.53090     9.19028
     0.51115    14.49900    18.21151     9.53431
     0.52215    14.57484    18.17630     9.48469
     0.53415    13.98873    17.34572     9.11011
     0.54515    12.51169    15.51572     8.13297
     0.55615    12.99961    16.19367     8.42469
     0.56715    14.80701    18.38895     9.48647
     0.57815    14.75381    18.32348     9.32395
     0.58915    13.01793    16.19154     8.18991
     0.60015    14.52877    18.16026     9.04537
     0.61115    14.14055    17.80191     8.70685
     0.62215    13.54167    16.96681     8.25504
     0.63315    13.09359    16.39767     7.89792
     0.64515    14.48981    18.08620     8.58674
     0.65615    15.29413    19.33027     8.97193
     0.66715    13.91785    17.75551     8.02764
     0.67815    14.29537    18.36820     8.15970
     0.68915    14.24515    18.22825     8.06457
     0.70015    13.96685    17.87257     7.87112
     0.71115    13.47495    17.25668     7.49355
     0.72215    14.56814    18.69788     7.97992
     0.73315    15.08093    19.41696     8.18394
     0.74415    15.09738    19.49460     8.10816
     0.75515    14.18699    18.37850     7.56069
     0.76715    14.80481    19.28574     7.82282
     0.77815    15.95638    20.93006     8.39426
     0.78915    15.12331    19.80008     7.89258
     0.80015    15.30783    19.96794     7.97885
     0.81115    15.25637    20.00160     7.92063
     0.82215    14.36067    18.85020     7.45932
     0.83315    15.09438    19.91577     7.91576
     0.84415    14.40284    19.16186     7.50348
     0.85515    15.78223    21.22018     8.11132
     0.86615    14.10930    19.07931     7.19609
     0.87815    16.53940    22.81765     8.49865
     0.88915    15.67470    21.56483     7.79842
     0.90015    15.36371    21.16075     7.54675
     0.91115    14.48486    19.95010     6.98782
     0.92215    15.05917    20.65797     7.08656
     0.93315    15.57036    21.36765     7.19278
     0.94415    14.73086    20.21798     6.66633
     0.95515    13.02943    17.81405     5.84650
     0.96615    13.42280    18.22174     5.95238
     0.97715    16.56947    22.59213     7.23638
     0.98915    14.96499    20.39662     6.43823
     1.00015    12.56837    17.17073     5.38351
     1.01115    14.37632    19.44074     6.11161
     1.02215    16.83050    22.78715     7.04696
     1.03315    14.90568    20.10364     6.16199
     1.04415    14.28356    19.53172     5.81370
     1.05515    16.30881    22.31314     6.55480
     1.06615    16.21751    22.10921     6.47168
     1.07715    17.03625    23.22713     6.69335
     1.08815    15.38947    21.10567     5.95215
     1.09915    14.72577    20.45576     5.64474
     1.11115    15.73351    21.94563     6.03988
     1.12215    15.63519    21.76665     5.94846
     1.13315    14.49455    20.57103     5.43708
     1.14415    13.72509    19.73681     5.18078
     1.15515    16.19604    23.37128     6.21364
     1.16615    17.18415    24.93023     6.40775
     1.17715    14.23214    20.86519     5.13150
     1.18815    16.39028    24.00680     6.02743
     1.19915    15.84071    23.28116     5.68501
     1.21015    13.85432    20.48279     4.90770
     1.22215    13.63898    20.43508     4.84295
     1.23315    15.56594    23.34714     5.61782
     1.24415    15.70506    23.72747     5.61915
     1.25515    14.46700    21.74651     4.99193
     1.26615    15.34218    23.30529     5.23856
     1.27715    16.43534    25.13254     5.64044
     1.28815    16.97871    26.08355     5.89578
     1.29915    15.21710    23.19250     5.07256
     1.31015    15.83658    24.31985     5.27202
     1.32115    20.07802    30.89131     6.96047
     1.33215    15.25050    23.45201     5.05765
     1.34415    13.70464    20.82519     4.41951
     1.35515    16.06558    24.65279     5.25415
     1.36615    17.44331    26.64102     5.67658
     1.37715    16.57783    24.99853     5.14527
     1.38815    15.31125    23.08026     4.68081
     1.39915    18.04838    27.73226     5.60517
     1.41015    20.20318    31.26056     6.41241
     1.42115    15.68077    24.13846     4.75683
     1.43215    16.14626    24.34043     4.80817
     1.44315    17.92614    26.78708     5.29845
     1.45515    18.55106    28.20392     5.51363
     1.46615    17.14048    26.30103     5.02484
     1.47715    18.48596    28.33389     5.31191
     1.48815    21.15800    31.89032     6.19424
     1.49915    17.27387    26.50968     4.98300
     1.51015    16.21453    25.22569     4.58245
     1.52115    15.86904    25.38362     4.50455
     1.53215    16.96906    26.87354     4.81393
     1.54315    18.10814    28.59506     4.99217
     1.55415    18.46983    28.78956     4.97752
     1.56515    16.68634    25.79767     4.48172
     1.57715    18.97051    29.47900     5.12508
     1.58815    19.20240    30.23325     5.24310
     1.59915    19.16773    30.23442     5.28783
     1.61015    18.57880    29.18000     4.97353
     1.62115    21.75503    33.98113     5.79777
     1.63215    17.19652    27.18715     4.49199
     1.64315    21.89143    34.36713     5.75850
     1.65415    19.84730    31.18540     5.19613
     1.66515    16.69043    25.87569     4.21331
     1.67615    18.12578    28.06717     4.55556
     1.68815    20.13971    31.13496     5.00427
     1.69915    21.00882    32.48139     5.18835
     1.71015    17.71024    27.31873     4.37835
     1.72115    19.91063    30.65737     4.89217
     1.73215    18.73096    29.60018     4.58387
     1.74315    21.31235    33.82703     5.04537
     1.75415    21.97527    35.13264     5.19609
     1.76515    17.26071    27.51709     3.97849
     1.77615    17.30068    27.56133     3.95757
     1.78715    23.59972    36.89886     5.30054
     1.79815    21.39839    33.58922     4.81522
     1.81015    18.05052    28.79314     4.08808
     1.82115    18.08998    28.95792     4.05626
     1.83215    20.08728    31.56998     4.39051
     1.84315    19.27129    30.20852     4.25137
     1.85415    18.97812    29.40823     4.16246
     1.86515    16.91468    26.32781     3.67551
     1.87615    15.85192    25.00514     3.44956
     1.88715    23.94437    37.68088     5.23334
     1.89815    18.93603    29.97796     4.02430
     1.90915    20.25530    31.51079     4.17269
     1.92115    22.12268    34.28501     4.50831
     1.93215    16.39450    25.38569     3.34856
     1.94315    21.90667    33.67375     4.43686
     1.95415    20.73351    31.85999     4.22660
     1.96515    19.53730    29.37441     3.91287
     1.97615    20.14990    29.63379     3.94169
     1.98715    21.39385    31.34617     4.11833
     1.99815    22.13959    32.46933     4.22633
     2.00915    26.42250    37.84125     4.98588
     2.02015    24.00711    35.39552     4.50675
     2.03215    20.30921    29.53027     3.73571
     2.04315    21.51516    31.07263     3.88363
     2.05415    20.69903    29.69206     3.77245
     2.06515    22.84329    32.45528     4.18476
     2.07615    23.15494    32.79147     4.19532
     2.08715    22.78581    31.85928     4.04786
     2.09815    25.79114    36.00663     4.49254
     2.10915    20.82158    28.89466     3.60363
     2.12015    18.58866    25.36105     3.18530
     2.13115    20.98836    28.26233     3.57262
     2.14215    22.57072    30.00346     3.81062
     2.15415    23.23025    30.63654     3.93300
     2.16515    23.95166    31.84253     4.00733
     2.17615    26.31178    34.50472     4.40881
     2.18715    25.85312    33.84455     4.28401
     2.19815    26.49483    34.86719     4.37004
     2.20915    26.77627    35.49947     4.34132
     2.22015    22.61935    29.83842     3.58131
     2.23115    26.81030    34.40041     4.06956
     2.24215    26.80193    34.17018     4.06927
     2.25315    30.10134    38.72568     4.50090
     2.26515    22.98103    29.54932     3.41715
     2.27615    27.18251    34.99433     4.01475
     2.28715    25.39813    32.06564     3.86611
     2.29815    28.80922    37.09971     4.24157
     2.30915    25.51332    32.06551     3.72610
     2.32015    27.66981    34.02076     3.99861
     2.33115    23.36067    29.15283     3.41539
     2.34215    29.01013    35.33282     4.19507
     2.35315    25.61413    31.11781     3.61214
     2.36415    32.53693    40.17341     4.53341
     2.37515    27.92034    34.11160     3.91731
     2.38715    29.70584    35.80411     4.08440
     2.39815    27.35607    32.37555     3.70839
     2.40915    25.95139    30.24994     3.55406
     2.42015    31.34476    35.90500     4.18369
     2.43115    29.42922    33.08820     3.92739
     2.44215    31.90420    35.00097     4.11191
     2.45315    32.05676    35.03548     4.14858
     2.46415    32.77961    35.77116     4.15734
     2.47515    32.85879    35.72723     4.12167
     2.48615    29.88256    32.47161     3.79351
     2.49815    31.90819    34.24267     3.91908
     2.50915    30.71722    32.35047     3.70031
     2.52015    30.23994    31.90468     3.60838
     2.53115    32.26267    33.37902     3.79129
     2.54215    33.82616    35.12017     3.90428
     2.55315    32.09736    33.76747     3.69956
     2.56415    32.54101    33.04200     3.64945
     2.57515    31.66464    32.09319     3.52489
     2.58615    31.37810    31.65474     3.46444
     2.59715    32.09286    31.71804     3.56370
     2.60815    33.44709    33.05669     3.66984
     2.62015    37.32416    36.43434     4.02226
     2.63115    32.17262    30.93131     3.46389
     2.64215    34.64031    32.65235     3.76229
     2.65315    33.68010    31.06752     3.55681
     2.66415    33.45170    30.66748     3.52116
     2.67515    33.18696    30.29037     3.52117
     2.68615    29.25547    26.36133     3.10981
     2.69715    35.14258    31.49368     3.71758
     2.70815    30.76678    26.74620     3.24891
     2.71915    33.69655    28.89286     3.49590
     2.73115    34.11332    28.77149     3.50407
     2.74215    34.67715    28.82327     3.53429
     2.75315    34.37825    28.32004     3.42783
     2.76415    34.60851    27.99130     3.44494
     2.77515    31.91282    25.75473     3.15366
     2.78615    33.66637    26.85060     3.28286
     2.79715    35.81680    28.20017     3.49233
     2.80815    37.80751    29.65967     3.66020
     2.81915    33.71179    25.72600     3.24258
     2.83015    35.35182    27.09180     3.32796
     2.84115    35.51071    26.85023     3.29145
     2.85315    36.64290    27.37652     3.40443
