     #Energy       W_all      Mo_all      Ir_all
    -7.21220     1.50982     0.76642     1.74108
    -7.20120     1.51601     0.76217     1.77711
    -7.19020     1.78195     0.87354     2.12304
    -7.18020     1.66462     0.82038     1.98011
    -7.16920     1.57348     0.77919     1.86663
    -7.15820     1.52562     0.75902     1.80592
    -7.14820     1.50405     0.75072     1.77626
    -7.13720     1.51091     0.75341     1.78233
    -7.12620     1.50901     0.75010     1.78169
    -7.11620     1.53537     0.75838     1.83155
    -7.10520     1.45204     0.71434     1.72801
    -7.09420     1.49397     0.73004     1.76999
    -7.08320     1.45464     0.71035     1.67816
    -7.07320     1.49858     0.73277     1.73223
    -7.06220     1.51197     0.73961     1.74962
    -7.05120     1.54818     0.75546     1.79251
    -7.04120     1.63933     0.79475     1.91118
    -7.03020     1.65086     0.80263     1.92097
    -7.01920     1.62842     0.79623     1.88678
    -7.00920     1.63994     0.80278     1.90482
    -6.99820     1.71255     0.84005     1.98113
    -6.98720     1.73523     0.85318     1.98943
    -6.97720     1.65966     0.81430     1.88645
    -6.96620     1.54560     0.75372     1.75061
    -6.95520     1.40026     0.67794     1.58544
    -6.94520     1.27724     0.61357     1.43452
    -6.93420     1.15288     0.56895     1.26403
    -6.92320     1.07364     0.56715     1.14539
    -6.91320     0.96645     0.50924     1.00867
    -6.90220     0.93455     0.48524     0.96316
    -6.89120     0.94723     0.49397     0.97185
    -6.88120     0.96358     0.50648     0.98584
    -6.87020     0.97950     0.51928     1.00018
    -6.85920     0.99477     0.53227     1.01422
    -6.84920     1.01151     0.54631     1.03016
    -6.83820     1.07052     0.57841     1.08862
    -6.82720     1.16821     0.62763     1.18526
    -6.81720     1.30607     0.69468     1.32257
    -6.80620     1.50271     0.78725     1.52100
    -6.79520     2.18001     1.12018     2.20667
    -6.78520     2.78763     1.43903     2.88010
    -6.77420     3.66891     1.87086     3.85057
    -6.76320     4.16919     2.11470     4.42537
    -6.75320     4.26513     2.19116     4.59121
    -6.74220     4.01552     2.10969     4.39445
    -6.73120     3.07716     1.67288     3.38310
    -6.72120     2.29693     1.27303     2.50835
    -6.71020     2.05964     1.15359     2.26184
    -6.69920     1.88413     1.06606     2.08444
    -6.68820     1.75299     0.99353     1.95477
    -6.67820     1.45490     0.86870     1.65025
    -6.66720     1.40064     0.84677     1.59886
    -6.65620     1.50720     0.90389     1.74683
    -6.64620     1.30237     0.81459     1.51199
    -6.63520     1.21633     0.77520     1.40180
    -6.62420     1.37313     0.85734     1.57536
    -6.61420     1.77334     1.06743     2.04289
    -6.60320     2.36380     1.37691     2.73111
    -6.59220     2.58591     1.50067     3.02227
    -6.58220     2.83359     1.64300     3.32884
    -6.57120     3.06680     1.78508     3.56452
    -6.56020     3.14067     1.84017     3.62275
    -6.55020     2.90260     1.69988     3.43200
    -6.53920     2.83536     1.68746     3.38148
    -6.52820     2.69019     1.62946     3.23422
    -6.51820     2.44327     1.50676     2.95415
    -6.50720     2.14073     1.34250     2.59243
    -6.49620     1.85295     1.17998     2.24139
    -6.48620     1.54963     1.00938     1.87293
    -6.47520     1.53633     0.99788     1.82791
    -6.46420     2.20623     1.37713     2.61258
    -6.45420     2.91842     1.79226     3.36681
    -6.44320     2.61934     1.60879     2.99087
    -6.43220     2.79179     1.69635     3.15509
    -6.42220     3.22600     1.92615     3.57854
    -6.41120     3.58283     2.11905     3.93714
    -6.40020     3.60526     2.07293     3.79591
    -6.39020     3.52416     2.02116     3.71312
    -6.37920     3.79835     2.17224     4.00763
    -6.36820     3.73834     2.13308     3.90319
    -6.35820     3.69021     2.10778     3.83306
    -6.34720     3.74942     2.14402     3.86990
    -6.33620     4.02318     2.27732     4.05470
    -6.32620     3.70806     2.09323     3.70953
    -6.31520     3.75004     2.10067     3.67334
    -6.30420     3.66192     2.07322     3.58581
    -6.29320     3.52024     2.01471     3.44236
    -6.28320     3.55303     2.03249     3.44388
    -6.27220     3.81549     2.18778     3.70887
    -6.26120     4.90821     2.81030     4.94712
    -6.25120     5.04152     2.90924     5.13066
    -6.24020     5.08862     2.93984     5.11614
    -6.22920     4.99922     2.93178     5.12562
    -6.21920     4.88098     2.86046     4.99104
    -6.20820     4.89801     2.87042     4.98905
    -6.19720     4.13333     2.42011     4.19977
    -6.18720     3.75990     2.20196     3.84237
    -6.17620     4.03791     2.38748     4.17322
    -6.16520     4.12419     2.50621     4.33964
    -6.15520     4.71180     2.90368     4.99444
    -6.14420     5.15475     3.22356     5.51685
    -6.13320     6.34273     4.06216     6.89778
    -6.12320     5.34726     3.37328     5.82393
    -6.11220     5.62473     3.56494     6.16009
    -6.10120     5.93142     3.83169     6.53376
    -6.09120     6.04925     3.94040     6.64623
    -6.08020     6.70771     4.36559     7.33160
    -6.06920     7.38210     4.81610     8.05062
    -6.05920     6.94773     4.54964     7.57021
    -6.04820     6.42604     4.29532     7.00238
    -6.03720     6.52558     4.37804     7.22470
    -6.02720     6.41750     4.31130     7.02891
    -6.01620     6.67677     4.51391     7.27664
    -6.00520     7.04081     4.79103     7.61329
    -5.99520     7.72838     5.25131     8.31080
    -5.98420     8.74115     5.93643     9.33002
    -5.97320     8.46950     5.76908     8.94270
    -5.96320     7.90036     5.41812     8.40377
    -5.95220     7.90818     5.45680     8.41402
    -5.94120     9.14021     6.32630     9.74824
    -5.93120     8.21379     5.66589     8.73887
    -5.92020     8.14976     5.61718     8.65305
    -5.90920     8.22129     5.63522     8.69027
    -5.89820     8.24965     5.68783     8.76335
    -5.88820     8.19008     5.72040     8.77140
    -5.87720     7.64733     5.33779     8.20843
    -5.86620     8.58227     6.04628     9.31832
    -5.85620     8.39342     5.87940     9.14528
    -5.84520     8.52919     5.96257     9.21607
    -5.83420     8.30874     5.82021     9.04283
    -5.82420     8.20691     5.75103     8.89012
    -5.81320     8.23164     5.76533     8.98045
    -5.80220     9.09294     6.54325     9.93941
    -5.79220     9.43725     6.80849    10.40895
    -5.78120     9.47535     6.85762    10.48467
    -5.77020     9.85871     7.26316    10.91109
    -5.76020     9.77945     7.21296    10.88327
    -5.74920     9.47709     7.00301    10.74616
    -5.73820     8.78476     6.56900     9.98311
    -5.72820     9.22143     7.09669    10.53053
    -5.71720     9.24147     7.14243    10.62353
    -5.70620     8.96555     6.94673    10.36587
    -5.69620     9.07731     7.06574    10.54028
    -5.68520    10.15135     7.91155    11.90148
    -5.67420    10.29371     8.05833    12.13613
    -5.66420    10.51538     8.17648    12.54468
    -5.65320    10.17156     8.08463    12.02620
    -5.64220    10.00057     8.15499    11.95106
    -5.63220    10.71135     8.86286    12.81819
    -5.62120    10.62769     8.63953    12.83099
    -5.61020    10.08719     8.22647    12.05414
    -5.60020    10.61351     8.72973    12.55046
    -5.58920    10.27478     8.46778    12.19543
    -5.57820    10.82679     8.88231    12.98886
    -5.56820    10.43782     8.52533    12.54646
    -5.55720    10.56149     8.71257    12.75629
    -5.54620    10.62954     8.74768    12.79521
    -5.53620    11.29073     9.47104    13.64337
    -5.52520    12.20820    10.05114    14.78236
    -5.51420    10.86703     9.23856    13.29966
    -5.50420    10.81077     9.21125    13.29376
    -5.49320    10.86984     9.22033    13.47031
    -5.48220    10.31895     8.84029    12.76679
    -5.47120    10.39344     8.95288    12.75902
    -5.46120    11.53148     9.95703    14.10371
    -5.45020    10.96629     9.46084    13.51662
    -5.43920    10.51709     9.00107    12.96945
    -5.42920    10.66655     9.09181    13.22735
    -5.41820     9.71943     8.23338    12.03990
    -5.40720     9.19887     7.84653    11.41829
    -5.39720     9.73076     8.47527    12.20657
    -5.38620    11.48401    10.02528    14.38401
    -5.37520    12.78832    11.45191    16.12409
    -5.36520    12.11862    10.78281    15.40195
    -5.35420    10.64061     9.42783    13.63805
    -5.34320    10.90973     9.69911    14.13644
    -5.33320    11.43026    10.51769    15.08571
    -5.32220    11.62343    10.73960    15.46715
    -5.31120     9.99930     9.22887    13.33763
    -5.30120    11.31886    10.40045    15.12893
    -5.29020    12.79324    11.87324    17.19748
    -5.27920    13.17099    12.20599    17.74088
    -5.26920    11.81862    11.02102    16.11572
    -5.25820    10.09661     9.28841    13.69445
    -5.24720     9.80996     8.93473    13.33062
    -5.23720    11.96243    11.05992    16.75322
    -5.22620    10.86661    10.05344    15.14932
    -5.21520     9.07494     8.48956    12.86806
    -5.20520    11.83848    11.21833    16.80497
    -5.19420    11.56819    10.99231    16.64626
    -5.18320    10.40221     9.83605    15.04913
    -5.17320    10.40340     9.75614    14.93718
    -5.16220    13.07451    12.24741    18.57045
    -5.15120    12.54917    11.76815    18.03240
    -5.14120    13.78311    13.01115    19.93732
    -5.13020    12.67442    12.00610    18.65207
    -5.11920    11.33661    10.89007    16.52050
    -5.10920    10.49035    10.16013    15.43470
    -5.09820    11.83524    11.52805    17.54814
    -5.08720    12.25913    12.07190    18.23278
    -5.07620    11.11906    10.99785    16.14472
    -5.06620    11.72399    11.87966    16.95381
    -5.05520    13.43256    13.38970    19.56903
    -5.04420    12.24690    12.33532    18.12633
    -5.03420    12.18290    12.33429    17.92651
    -5.02320    13.60937    13.72141    19.82911
    -5.01220    13.63262    13.63087    19.82950
    -5.00220    11.99061    11.96894    17.10304
    -4.99120    13.10932    12.97216    18.49512
    -4.98020    13.84043    13.86183    19.60269
    -4.97020    13.14799    13.20158    18.22224
    -4.95920    12.48833    12.52776    17.26030
    -4.94820    11.70924    11.80225    16.24468
    -4.93820    12.37994    12.52983    17.37999
    -4.92720    12.91535    12.96888    18.25837
    -4.91620    14.84234    15.11474    20.51780
    -4.90620    13.63395    14.16995    18.96892
    -4.89520    12.32735    13.08949    17.21008
    -4.88420    16.17286    17.10192    22.34521
    -4.87420    13.61746    14.54309    19.20844
    -4.86320    12.90971    13.88548    18.20395
    -4.85220    15.84213    16.90503    22.21630
    -4.84220    12.54543    13.41445    17.52689
    -4.83120    11.64663    12.69985    15.98432
    -4.82020    13.73297    15.09559    18.85478
    -4.81020    12.84034    14.07627    17.50933
    -4.79920    13.47103    14.80893    18.38234
    -4.78820    13.75602    15.32011    18.95968
    -4.77820    12.10926    13.62427    16.86968
    -4.76720    11.99147    13.49337    16.63766
    -4.75620    12.74437    14.26637    17.48517
    -4.74620    12.07705    13.84526    16.73399
    -4.73520    14.29963    16.18432    19.59200
    -4.72420    15.42260    17.40519    20.61959
    -4.71420    12.62509    14.13934    17.16257
    -4.70320    13.88523    15.70090    18.71159
    -4.69220    12.88873    14.74294    17.34643
    -4.68120    10.87501    12.36462    14.84605
    -4.67120    15.50757    17.80911    20.14381
    -4.66020    13.50971    15.47766    17.91480
    -4.64920    12.00680    13.60976    16.35268
    -4.63920    13.94859    15.83725    18.36400
    -4.62820    12.49073    14.22873    16.44810
    -4.61720    12.84599    14.75779    17.21460
    -4.60720    13.34653    15.56352    17.81129
    -4.59620    13.89051    16.12191    18.85367
    -4.58520    10.61520    12.50652    14.27118
    -4.57520    12.77740    15.01554    17.07077
    -4.56420    15.39377    18.24214    20.38145
    -4.55320    14.58454    17.66101    19.53049
    -4.54320    11.39690    13.90136    15.37072
    -4.53220    13.95196    17.06647    18.83739
    -4.52120    13.62940    16.86970    18.29971
    -4.51120    12.19433    15.20402    16.27769
    -4.50020    13.72806    17.06642    18.38971
    -4.48920    12.48589    15.50282    16.71354
    -4.47920    11.39027    14.01026    14.86865
    -4.46820    13.34640    16.36977    17.11231
    -4.45720    13.03947    16.06260    16.91730
    -4.44720    12.94269    15.93197    17.05911
    -4.43620    13.96302    17.21764    18.45893
    -4.42520    12.48617    15.43745    16.74839
    -4.41520    11.49062    14.33131    15.01131
    -4.40420    12.78092    15.77946    16.52117
    -4.39320    14.13918    17.36802    18.33460
    -4.38320    14.51159    17.69793    18.66143
    -4.37220    15.83729    19.07230    20.56120
    -4.36120    13.47753    16.18262    17.46372
    -4.35120    11.66695    13.91653    15.39186
    -4.34020    12.21249    14.64034    16.10825
    -4.32920    13.45442    15.97731    17.82635
    -4.31920    12.93636    15.52292    16.93922
    -4.30820    12.68491    15.16136    16.87339
    -4.29720    14.60490    17.24851    19.22674
    -4.28620    10.99828    13.07690    14.79607
    -4.27620    11.78561    14.03208    15.61116
    -4.26520    13.93943    16.46047    18.75250
    -4.25420    11.75904    13.85064    15.92233
    -4.24420     8.75922    10.30356    11.85776
    -4.23320    12.89867    14.97536    17.94136
    -4.22220    15.71449    17.98523    22.03594
    -4.21220     9.77468    11.32894    13.58513
    -4.20120    10.21928    11.86480    14.55611
    -4.19020    17.52367    20.14673    25.17672
