     #Energy       W_all      Mo_all      Ru_all
    -6.72542     1.68410     0.80705     0.43804
    -6.71442     1.66324     0.79571     0.43248
    -6.70242     1.80828     0.85323     0.46421
    -6.69142     2.32852     1.06856     0.58263
    -6.68042     2.79673     1.37117     0.74691
    -6.66942     2.32458     1.10769     0.60642
    -6.65842     2.23380     1.10252     0.58784
    -6.64742     2.13862     1.03968     0.56628
    -6.63642     2.00761     0.97444     0.53215
    -6.62542     1.91483     0.92693     0.50744
    -6.61342     2.02613     0.95851     0.52038
    -6.60242     1.80727     0.89151     0.49515
    -6.59142     1.81886     0.90138     0.50354
    -6.58042     1.93798     0.94811     0.53179
    -6.56942     2.04511     0.99652     0.56263
    -6.55842     2.53940     1.20623     0.69541
    -6.54742     3.04194     1.42406     0.82906
    -6.53642     4.12556     1.91148     1.08908
    -6.52542     4.00541     1.86419     1.04058
    -6.51342     3.87572     1.82314     1.01041
    -6.50242     3.26128     1.55277     0.85810
    -6.49142     2.51793     1.20310     0.66740
    -6.48042     2.33152     1.11702     0.61747
    -6.46942     2.08792     1.00196     0.55514
    -6.45842     1.91308     0.91977     0.50865
    -6.44742     1.72738     0.83140     0.45872
    -6.43642     1.46885     0.70502     0.39080
    -6.42542     1.12365     0.55845     0.30180
    -6.41342     1.07912     0.53702     0.28942
    -6.40242     1.12853     0.55824     0.30162
    -6.39142     1.23781     0.60644     0.32888
    -6.38042     1.44122     0.69316     0.37982
    -6.36942     1.67416     0.79348     0.43827
    -6.35842     1.90111     0.89009     0.49547
    -6.34742     2.15435     0.99855     0.55975
    -6.33642     2.39410     1.11060     0.62181
    -6.32542     2.68236     1.24553     0.69725
    -6.31342     2.90721     1.35283     0.75687
    -6.30242     3.11572     1.45500     0.81390
    -6.29142     3.67712     1.92728     1.08543
    -6.28042     3.56263     1.71728     0.96405
    -6.26942     3.83692     1.82849     1.03835
    -6.25842     4.00528     1.87244     1.07555
    -6.24742     4.57094     2.07659     1.20807
    -6.23642     4.28632     1.95830     1.14827
    -6.22442     4.41716     1.99245     1.18199
    -6.21342     3.77682     1.73845     1.03967
    -6.20242     2.78458     1.32920     0.77713
    -6.19142     1.69452     0.89569     0.51128
    -6.18042     1.56582     0.83963     0.48818
    -6.16942     1.78183     0.93515     0.55526
    -6.15842     2.47423     1.23927     0.74250
    -6.14742     2.72675     1.35922     0.81558
    -6.13642     3.39916     1.66247     0.99619
    -6.12442     3.90347     1.89113     1.14172
    -6.11342     4.68824     2.25174     1.36721
    -6.10242     5.28662     2.52010     1.53335
    -6.09142     6.41940     3.02621     1.82850
    -6.08042     4.35810     2.08065     1.26254
    -6.06942     3.71439     1.78360     1.07452
    -6.05842     3.24492     1.56496     0.94217
    -6.04742     2.90498     1.41614     0.85453
    -6.03642     3.90530     1.89951     1.16068
    -6.02442     4.09413     1.99805     1.21471
    -6.01342     3.54698     1.79406     1.09646
    -6.00242     3.47870     1.77538     1.09129
    -5.99142     3.60009     1.83341     1.13258
    -5.98042     3.73189     1.89697     1.17898
    -5.96942     4.03874     2.04340     1.28342
    -5.95842     4.67166     2.38000     1.51382
    -5.94742     4.77380     2.58044     1.61153
    -5.93642     5.09546     2.70011     1.74691
    -5.92442     4.95036     2.62633     1.69255
    -5.91342     4.44768     2.38239     1.53945
    -5.90242     4.45547     2.38290     1.54441
    -5.89142     4.70304     2.49203     1.64000
    -5.88042     4.23353     2.26020     1.50153
    -5.86942     3.62827     1.97001     1.32805
    -5.85842     3.06222     1.69705     1.12282
    -5.84742     2.79186     1.56586     1.03704
    -5.83542     3.18618     1.80406     1.18833
    -5.82442     5.52981     3.24920     2.11812
    -5.81342     6.92042     4.09756     2.67624
    -5.80242     7.26046     4.34078     2.82438
    -5.79142     8.92423     5.40833     3.53001
    -5.78042     7.13257     4.40625     2.81027
    -5.76942     7.09716     4.38519     2.79774
    -5.75842     8.35418     5.15160     3.30880
    -5.74742     9.67124     6.00412     3.82404
    -5.73542    11.10105     6.89679     4.45221
    -5.72442     8.03916     5.05773     3.24745
    -5.71342     7.86728     5.00162     3.22306
    -5.70242     8.90533     5.65077     3.69269
    -5.69142     8.12814     5.24340     3.39070
    -5.68042     8.64668     5.58013     3.57400
    -5.66942     9.43350     6.11411     3.92773
    -5.65842     9.21135     6.00179     3.88047
    -5.64742    10.44833     6.87494     4.46833
    -5.63542    11.53926     7.65389     4.99552
    -5.62442    10.02112     6.71882     4.43474
    -5.61342     9.39023     6.35578     4.20339
    -5.60242     7.77574     5.35416     3.53536
    -5.59142     7.96174     5.47344     3.61403
    -5.58042     8.40786     5.79531     3.82641
    -5.56942     9.80580     6.87782     4.53230
    -5.55842    10.14623     7.11381     4.69108
    -5.54742     9.36069     6.58675     4.37535
    -5.53542     9.80721     6.99522     4.71105
    -5.52442    10.06253     7.19830     4.85494
    -5.51342     9.69119     7.03821     4.73848
    -5.50242    10.18411     7.41694     5.00540
    -5.49142    10.28570     7.49676     5.08315
    -5.48042    10.10406     7.44183     5.02596
    -5.46942    10.36760     7.74878     5.21701
    -5.45842    11.59556     8.67131     5.88039
    -5.44642    10.36757     8.07096     5.35426
    -5.43542    12.03755     9.53153     6.30297
    -5.42442    11.09731     8.68267     5.81077
    -5.41342    12.30251     9.53840     6.36963
    -5.40242    12.35022     9.66758     6.46777
    -5.39142    10.96291     8.70499     5.85293
    -5.38042    10.78694     8.58404     5.80458
    -5.36942    11.02441     8.73450     5.94039
    -5.35842    14.28133    11.27972     7.56202
    -5.34642    11.40202     9.35151     6.32571
    -5.33542    10.86041     9.12755     6.17218
    -5.32442    12.84273    10.68145     7.30956
    -5.31342    12.81632    10.77571     7.36481
    -5.30242    11.17948     9.65987     6.59817
    -5.29142    10.92771     9.74410     6.69301
    -5.28042    10.34553     9.28980     6.39915
    -5.26942    10.68713     9.55261     6.58739
    -5.25842    11.11048     9.93093     6.88338
    -5.24642    12.40051    11.58723     7.78511
    -5.23542    12.34596    11.47211     7.78635
    -5.22442    12.13851    11.21130     7.64693
    -5.21342    11.94707    11.04020     7.57538
    -5.20242    11.94567    10.97754     7.59550
    -5.19142    12.28262    11.47068     7.87375
    -5.18042    12.11354    11.34067     7.76683
    -5.16942    12.84730    12.35304     8.33159
    -5.15842    13.03621    12.52242     8.47881
    -5.14642    13.00808    12.30187     8.36631
    -5.13542    12.84051    12.31682     8.32932
    -5.12442    12.71341    12.13402     8.21074
    -5.11342    11.81304    11.19324     7.66683
    -5.10242    12.98331    12.41385     8.41434
    -5.09142    13.22127    12.75267     8.60971
    -5.08042    13.18901    12.70219     8.66461
    -5.06942    12.90096    12.48629     8.49138
    -5.05742    13.52644    13.23820     8.98108
    -5.04642    14.45785    14.06082     9.62575
    -5.03542    13.36513    12.98577     8.95502
    -5.02442    12.21036    11.85538     8.19326
    -5.01342    12.97243    12.68385     8.75190
    -5.00242    12.88068    12.66374     8.79781
    -4.99142    13.83672    13.60797     9.49793
    -4.98042    13.25582    12.92947     9.15783
    -4.96942    13.76768    13.50456     9.61414
    -4.95742    14.17416    13.96311     9.92061
    -4.94642    15.10834    14.93036    10.59095
    -4.93542    12.47906    12.33561     8.76589
    -4.92442    12.14553    12.07151     8.61616
    -4.91342    11.85320    11.82390     8.55405
    -4.90242    14.70337    14.73941    10.75014
    -4.89142    14.55447    14.52261    10.75420
    -4.88042    12.60973    12.48975     9.29508
    -4.86942    14.82180    14.99540    10.87995
    -4.85742    15.23760    15.28181    11.08011
    -4.84642    13.56573    13.41632     9.92662
    -4.83542    14.59056    14.75196    10.81951
    -4.82442    13.99194    14.29256    10.44163
    -4.81342    13.91469    14.27968    10.55610
    -4.80242    15.69724    16.52538    12.25913
    -4.79142    12.82469    13.48518    10.09258
    -4.78042    12.85117    13.53490    10.26426
    -4.76942    13.44739    14.26540    10.79215
    -4.75742    14.37780    15.29099    11.57522
    -4.74642    15.57572    16.34405    12.49286
    -4.73542    14.01820    14.86406    11.32902
    -4.72442    14.16025    14.99434    11.54938
    -4.71342    16.74893    17.57188    13.65896
    -4.70242    15.21128    16.20525    12.41168
    -4.69142    14.77172    15.73164    12.03640
    -4.68042    15.96976    17.04050    12.92207
    -4.66842    17.05959    18.34184    13.83261
    -4.65742    16.23502    17.65866    13.13311
    -4.64642    16.49222    18.19920    13.34668
    -4.63542    15.18098    16.87320    12.21166
    -4.62442    13.62712    15.37795    10.96560
    -4.61342    16.79395    18.82888    13.55180
    -4.60242    15.55585    17.80296    12.99816
    -4.59142    14.68520    17.00321    12.22915
    -4.58042    16.82504    19.62573    13.87662
    -4.56842    15.66023    18.04749    13.04737
    -4.55742    15.07866    17.20567    12.30049
    -4.54642    18.04000    20.41709    14.42677
    -4.53542    18.84417    21.33274    15.32648
    -4.52442    17.30318    19.93433    13.93512
    -4.51342    18.10617    21.03586    14.55248
    -4.50242    18.50338    21.48761    14.91622
    -4.49142    19.44141    23.06209    15.60168
    -4.48042    17.82419    21.22785    14.53019
    -4.46842    19.04632    22.72443    15.35335
    -4.45742    16.11966    19.29892    12.86893
    -4.44642    18.74134    22.42821    15.21262
    -4.43542    16.93777    20.42415    13.48084
    -4.42442    17.63130    21.23330    14.37346
    -4.41342    15.59938    18.92807    12.79123
    -4.40242    16.01279    19.82441    13.07485
    -4.39142    16.67298    20.48360    13.87277
    -4.38042    15.98605    19.66585    13.14380
    -4.36842    14.85086    17.96325    12.33492
    -4.35742    14.57288    17.71032    12.05495
    -4.34642    16.34070    19.89659    13.57471
    -4.33542    15.54476    19.17023    12.87495
    -4.32442    16.90285    21.03745    13.85082
    -4.31342    15.72211    19.34108    12.97494
    -4.30242    17.52701    21.97194    14.12246
    -4.29142    19.65001    24.75653    15.84377
    -4.27942    15.10039    18.73164    12.32841
    -4.26842    15.35969    19.08673    12.38329
    -4.25742    16.90455    20.87471    13.45256
    -4.24642    16.76128    20.64676    13.49292
    -4.23542    15.14373    18.77523    12.10096
    -4.22442    16.83062    20.99751    13.57168
    -4.21342    15.44332    19.34759    12.40285
    -4.20242    16.58979    20.62606    13.34332
    -4.19142    16.68647    21.22632    13.19331
    -4.17942    17.32651    22.01832    13.67646
    -4.16842    18.13424    22.97826    14.45079
    -4.15742    15.37251    19.49143    12.16229
    -4.14642    15.86843    19.97456    12.61739
    -4.13542    12.51069    15.92411    10.12505
    -4.12442    12.78193    16.24127    10.35972
    -4.11342    13.58409    17.15352    11.13241
    -4.10242    14.08272    17.56347    11.56936
    -4.09142    13.77546    17.04603    11.33667
    -4.07942    11.78227    14.52813     9.67951
    -4.06842    13.93057    17.00015    11.45721
    -4.05742    12.68761    15.35725    10.49886
    -4.04642    13.48975    16.46227    11.24861
    -4.03542    14.00893    17.00766    11.52829
    -4.02442    14.42057    17.44336    11.78247
    -4.01342    11.78143    14.36714     9.39985
    -4.00242    11.53354    14.25585     9.14724
    -3.99142    12.15999    15.18976     9.61237
    -3.97942    12.12474    14.88693     9.57404
    -3.96842    11.35622    13.92317     9.14009
    -3.95742    12.17407    15.23225     9.96501
    -3.94642    11.84407    14.88686     9.77512
    -3.93542    10.13806    12.61661     8.48252
    -3.92442    11.13261    13.74361     9.47375
    -3.91342     9.36009    11.45085     8.14004
    -3.90242     7.32977     8.94969     6.49581
    -3.89042     7.10653     8.49007     6.41316
    -3.87942     7.78020     9.24836     7.12451
    -3.86842     7.32715     8.73557     6.84072
    -3.85742     7.60679     9.08530     7.31776
    -3.84642     6.73824     8.04073     6.56937
    -3.83542     5.92846     7.05983     5.97074
    -3.82442     5.59638     6.58795     6.24679
    -3.81342     4.63293     5.43488     5.21095
    -3.80242     5.94602     6.84539     6.90403
    -3.79042    11.02074    12.48941    12.92552
    -3.77942    11.01240    12.22357    13.21025
    -3.76842     9.56939    10.43903    11.71886
    -3.75742    12.70572    13.80582    15.61861
    -3.74642    12.91983    13.98827    16.07193
    -3.73542    12.97194    13.88335    16.17391
    -3.72442    13.03943    13.87546    16.30598
    -3.71342    12.85192    13.44095    16.15798
    -3.70242    13.66842    14.05314    17.17761
    -3.69042    15.08943    15.44616    18.99277
    -3.67942    16.46999    16.78303    20.62666
    -3.66842    17.96543    18.33999    22.07795
    -3.65742    15.11905    15.33479    18.65489
    -3.64642    16.07209    16.35115    19.55266
    -3.63542    16.80460    16.98620    20.28359
    -3.62442    18.58427    18.65056    22.25321
    -3.61342    19.57026    19.69327    23.81970
    -3.60242    20.02519    19.93080    24.37860
    -3.59042    18.74856    18.65494    22.50169
    -3.57942    18.63989    18.74134    21.86841
