     #Energy       W_all      Mo_all      Pt_all      Ti_all
    -8.93236     0.00000     0.00000     0.00000     0.00000
    -8.92236     0.00000     0.00000     0.00000     0.00000
    -8.91136     0.00000     0.00000     0.00000     0.00000
    -8.90036     0.00000     0.00000     0.00000     0.00000
    -8.88936     0.00000     0.00000     0.00000     0.00000
    -8.87836     0.00000     0.00000     0.00000     0.00000
    -8.86736     0.00000     0.00000     0.00000     0.00000
    -8.85636     0.00000     0.00000     0.00000     0.00000
    -8.84636     0.00000     0.00000     0.00000     0.00000
    -8.83536     0.00000     0.00000     0.00000     0.00000
    -8.82436     0.00000     0.00000     0.00000     0.00000
    -8.81336     0.00000     0.00000     0.00000     0.00000
    -8.80236     0.00000     0.00000     0.00000     0.00000
    -8.79136     0.00000     0.00000     0.00000     0.00000
    -8.78036     0.00000     0.00000     0.00000     0.00000
    -8.77036     0.00000     0.00000     0.00000     0.00000
    -8.75936     0.00000     0.00000     0.00000     0.00000
    -8.74836     0.00000     0.00000     0.00000     0.00000
    -8.73736     0.00000     0.00000     0.00000     0.00000
    -8.72636     0.00000     0.00000     0.00000     0.00000
    -8.71536     0.00000     0.00000     0.00000     0.00000
    -8.70436     0.00000     0.00000     0.00000     0.00000
    -8.69436     0.00000     0.00000     0.00000     0.00000
    -8.68336     0.00000     0.00000     0.00000     0.00000
    -8.67236     0.00000     0.00000     0.00000     0.00000
    -8.66136     0.00000     0.00000     0.00000     0.00000
    -8.65036     0.00000     0.00000     0.00000     0.00000
    -8.63936     0.00000     0.00000     0.00000     0.00000
    -8.62836     0.00000     0.00000     0.00000     0.00000
    -8.61836     0.00000     0.00000     0.00000     0.00000
    -8.60736     0.00000     0.00000     0.00000     0.00000
    -8.59636     0.00000     0.00000     0.00000     0.00000
    -8.58536     0.00000     0.00000     0.00000     0.00000
    -8.57436     0.00000     0.00000     0.00000     0.00000
    -8.56336     0.00000     0.00000     0.00000     0.00000
    -8.55336     0.00000     0.00000     0.00000     0.00000
    -8.54236     0.00000     0.00000     0.00000     0.00000
    -8.53136     0.00000     0.00000     0.00000     0.00000
    -8.52036     0.00000     0.00000     0.00000     0.00000
    -8.50936     0.00000     0.00000     0.00000     0.00000
    -8.49836     0.00000     0.00000     0.00000     0.00000
    -8.48736     0.00000     0.00000     0.00000     0.00000
    -8.47736     0.00000     0.00000     0.00000     0.00000
    -8.46636     0.27637     0.16176     0.19628     0.02471
    -8.45536     0.09768     0.05664     0.06980     0.00866
    -8.44436     0.11029     0.06379     0.07892     0.00975
    -8.43336     0.12340     0.07121     0.08842     0.01088
    -8.42236     0.13699     0.07891     0.09831     0.01206
    -8.41136     0.15109     0.08688     0.10856     0.01327
    -8.40136     0.16573     0.09513     0.11918     0.01453
    -8.39036     0.18083     0.10365     0.13018     0.01583
    -8.37936     0.19645     0.11244     0.14154     0.01717
    -8.36836     0.21257     0.12151     0.15329     0.01856
    -8.35736     0.22916     0.13085     0.16542     0.01998
    -8.34636     0.23036     0.13053     0.16707     0.01990
    -8.33536     0.22831     0.12845     0.16604     0.01958
    -8.32536     0.23842     0.13373     0.17370     0.02038
    -8.31436     0.24863     0.13903     0.18146     0.02118
    -8.30336     0.25897     0.14437     0.18931     0.02198
    -8.29236     0.26939     0.14974     0.19728     0.02280
    -8.28136     0.27993     0.15515     0.20533     0.02361
    -8.27036     0.29058     0.16058     0.21348     0.02443
    -8.25936     0.30132     0.16603     0.22172     0.02525
    -8.24936     0.31218     0.17155     0.23008     0.02608
    -8.23836     0.32314     0.17707     0.23851     0.02692
    -8.22736     0.33499     0.18303     0.24765     0.02781
    -8.21636     0.34799     0.18957     0.25764     0.02879
    -8.20536     0.36120     0.19617     0.26780     0.02978
    -8.19436     0.37467     0.20288     0.27816     0.03079
    -8.18336     0.38830     0.20970     0.28872     0.03181
    -8.17336     0.61676     0.32391     0.47224     0.04781
    -8.16236     0.42937     0.22861     0.32302     0.03448
    -8.15136     0.43628     0.23165     0.32875     0.03496
    -8.14036     0.44279     0.23449     0.33421     0.03541
    -8.12936     0.44891     0.23708     0.33938     0.03581
    -8.11836     0.45462     0.23943     0.34426     0.03618
    -8.10836     0.45993     0.24156     0.34888     0.03652
    -8.09736     0.46482     0.24343     0.35319     0.03683
    -8.08636     0.71403     0.37243     0.51679     0.05721
    -8.07536     0.51417     0.26708     0.38788     0.04060
    -8.06436     0.51606     0.26726     0.39032     0.04064
    -8.05336     0.50210     0.25931     0.37974     0.03956
    -8.04236     0.50449     0.25975     0.38250     0.03966
    -8.03236     0.50653     0.26002     0.38506     0.03972
    -8.02136     0.50820     0.26009     0.38734     0.03976
    -8.01036     0.50948     0.25996     0.38941     0.03977
    -7.99936     0.51040     0.25963     0.39129     0.03975
    -7.98836     0.49591     0.25106     0.38329     0.03838
    -7.97736     0.49589     0.25041     0.38441     0.03831
    -7.96636     0.49550     0.24960     0.38536     0.03821
    -7.95636     0.49480     0.24860     0.38603     0.03808
    -7.94536     0.49374     0.24750     0.38642     0.03794
    -7.93436     0.49232     0.24620     0.38663     0.03777
    -7.92336     0.49057     0.24472     0.38655     0.03757
    -7.91236     0.48203     0.23980     0.38173     0.03687
    -7.90136     0.47947     0.23797     0.38118     0.03662
    -7.89036     0.47675     0.23607     0.38055     0.03636
    -7.88036     0.47389     0.23408     0.37975     0.03608
    -7.86936     0.47084     0.23205     0.37896     0.03579
    -7.85836     0.46764     0.22992     0.37800     0.03549
    -7.84736     1.36348     0.62091     1.05714     0.09826
    -7.83636     0.42664     0.20982     0.35082     0.03239
    -7.82536     0.41484     0.20338     0.34474     0.03140
    -7.81436     0.40932     0.20026     0.34228     0.03093
    -7.80436     0.40425     0.19742     0.34016     0.03050
    -7.79336     0.39964     0.19490     0.33836     0.03010
    -7.78236     0.39522     0.19244     0.33665     0.02973
    -7.77136     0.39089     0.19007     0.33505     0.02936
    -7.76036     0.38676     0.18780     0.33354     0.02901
    -7.74936     0.38275     0.18559     0.33215     0.02867
    -7.73836     0.37886     0.18347     0.33084     0.02834
    -7.72836     0.65130     0.33407     0.57139     0.05155
    -7.71736     0.47113     0.23319     0.41536     0.03595
    -7.70636     0.47848     0.23678     0.42346     0.03645
    -7.69536     0.48629     0.24059     0.43191     0.03699
    -7.68436     0.76670     0.37870     0.70407     0.05918
    -7.67336     0.59467     0.29341     0.53973     0.04526
    -7.66336     0.60894     0.30019     0.55471     0.04627
    -7.65236     0.61837     0.30265     0.56487     0.04654
    -7.64136     0.63515     0.31032     0.58127     0.04763
    -7.63036     0.65210     0.31805     0.59750     0.04872
    -7.61936     0.66921     0.32584     0.61386     0.04981
    -7.60836     0.67930     0.32992     0.62377     0.05024
    -7.59736     0.68552     0.33226     0.63130     0.05033
    -7.58736     0.69231     0.33486     0.63819     0.05050
    -7.57636     1.11444     0.57875     0.91889     0.08749
    -7.56536     0.92945     0.46158     0.80170     0.06856
    -7.55436     0.88343     0.44148     0.76307     0.06662
    -7.54336     0.90587     0.45332     0.77811     0.06843
    -7.53236     0.92820     0.46515     0.79273     0.07024
    -7.52136     0.95053     0.47694     0.80727     0.07205
    -7.51136     0.82735     0.40808     0.72864     0.06151
    -7.50036     0.83780     0.41159     0.74085     0.06190
    -7.48936     0.87835     0.42784     0.78714     0.06391
    -7.47836     0.81019     0.39734     0.71339     0.05985
    -7.46736     0.80456     0.39438     0.70722     0.05946
    -7.45636     0.79881     0.39133     0.70105     0.05906
    -7.44536     0.79290     0.38824     0.69466     0.05865
    -7.43536     0.78690     0.38505     0.68827     0.05823
    -7.42436     0.78077     0.38186     0.68176     0.05782
    -7.41336     0.77453     0.37870     0.67534     0.05741
    -7.40236     0.76804     0.37538     0.66850     0.05698
    -7.39136     0.89575     0.43670     0.81228     0.06776
    -7.38036     0.75211     0.36761     0.65527     0.05618
    -7.36936     0.74169     0.36226     0.64422     0.05533
    -7.35936     0.73118     0.35688     0.63310     0.05448
    -7.34836     0.71875     0.35018     0.62104     0.05342
    -7.33736     0.70163     0.34030     0.60688     0.05191
    -7.32636     0.71048     0.34252     0.61357     0.05243
    -7.31536     0.70164     0.33561     0.60360     0.05124
    -7.30436     0.68260     0.32542     0.58663     0.04956
    -7.29436     0.66662     0.31676     0.57294     0.04818
    -7.28336     0.65005     0.30783     0.55887     0.04675
    -7.27236     0.63433     0.29933     0.54564     0.04541
    -7.26136     0.62064     0.29209     0.53345     0.04426
    -7.25036     0.60680     0.28468     0.52123     0.04310
    -7.23936     0.59874     0.27945     0.51378     0.04228
    -7.22836     0.59130     0.27536     0.50635     0.04167
    -7.21836     0.58406     0.27140     0.49900     0.04107
    -7.20736     0.68301     0.31090     0.62652     0.04693
    -7.19636     0.50889     0.23815     0.40906     0.03601
    -7.18536     0.50959     0.23781     0.41028     0.03595
    -7.17436     0.51032     0.23748     0.41165     0.03590
    -7.16336     0.51108     0.23714     0.41289     0.03586
    -7.15236     0.51184     0.23686     0.41424     0.03581
    -7.14236     0.57367     0.28647     0.46239     0.04136
    -7.13136     0.63913     0.33668     0.51554     0.04688
    -7.12036     0.68144     0.33136     0.55358     0.04888
    -7.10936     0.80314     0.38322     0.65051     0.05735
    -7.09836     0.68488     0.33536     0.55946     0.04891
    -7.08736     0.69648     0.34203     0.57095     0.04973
    -7.07636     0.70787     0.34880     0.58235     0.05055
    -7.06636     0.71988     0.35600     0.59413     0.05139
    -7.05536     0.73270     0.36371     0.60660     0.05226
    -7.04436     0.74610     0.37172     0.62006     0.05317
    -7.03336     0.76007     0.37985     0.63470     0.05408
    -7.02236     0.77617     0.38930     0.65083     0.05522
    -7.01136     0.79324     0.39944     0.66752     0.05651
    -7.00036     0.80753     0.40769     0.68182     0.05754
    -6.99036     0.83852     0.42246     0.70995     0.05985
    -6.97936     0.95031     0.48407     0.80543     0.06871
    -6.96836     0.98240     0.50005     0.83767     0.07079
    -6.95736     1.07522     0.53784     0.92449     0.07598
    -6.94636     2.27715     0.99520     1.89694     0.13600
    -6.93536     1.06470     0.54183     0.92745     0.07595
    -6.92436     0.99700     0.51772     0.87110     0.07222
    -6.91436     0.94729     0.49674     0.83170     0.06892
    -6.90336     0.87132     0.46193     0.77002     0.06368
    -6.89236     0.81324     0.43465     0.72330     0.05954
    -6.88136     0.80187     0.43007     0.71574     0.05884
    -6.87036     0.80813     0.43375     0.72231     0.05935
    -6.85936     0.82995     0.44398     0.74127     0.06071
    -6.84936     0.87144     0.46480     0.77445     0.06337
    -6.83836     0.91205     0.48605     0.80064     0.06612
    -6.82736     0.96598     0.51245     0.83586     0.06971
    -6.81636     1.30244     0.73202     1.08612     0.11968
    -6.80536     1.27385     0.67429     1.03206     0.09683
    -6.79436     0.85252     0.48050     0.73384     0.07103
    -6.78336     0.53753     0.34135     0.52334     0.05181
    -6.77336     0.47709     0.31516     0.48957     0.04866
    -6.76236     0.49129     0.32376     0.50772     0.05043
    -6.75136     0.51784     0.33830     0.53531     0.05306
    -6.74036     0.54665     0.35392     0.56465     0.05588
    -6.72936     0.57789     0.37073     0.59645     0.05893
    -6.71836     0.61276     0.38930     0.63119     0.06225
    -6.70736     0.74813     0.46812     0.80436     0.07431
    -6.69736     0.87096     0.53878     0.96051     0.08509
    -6.68636     0.95253     0.58301     1.05226     0.09211
    -6.67536     1.07780     0.65031     1.19045     0.10273
    -6.66436     1.36239     0.80935     1.53168     0.12755
    -6.65336     1.39329     0.80074     1.44443     0.12723
    -6.64236     1.50477     0.84525     1.48732     0.13657
    -6.63136     1.67380     0.91832     1.60506     0.15034
    -6.62136     1.89490     1.00269     1.74230     0.16963
    -6.61036     2.12078     1.09558     1.90737     0.18780
    -6.59936     2.30240     1.17224     2.04851     0.20200
    -6.58836     2.96014     1.45858     2.58243     0.26010
    -6.57736     2.90344     1.44937     2.60261     0.25073
    -6.56636     2.70817     1.35072     2.38063     0.22501
    -6.55536     2.29626     1.15833     2.10120     0.19139
    -6.54536     1.76029     0.91206     1.62609     0.14935
