     #Energy       W_all      Mo_all      Pt_all
     2.59978    28.89141    28.11931     4.32044
     2.61078    29.88869    28.78739     4.42649
     2.62178    29.02234    27.86275     4.29902
     2.63278    31.15543    29.04833     4.48559
     2.64278    28.50425    26.46052     4.11827
     2.65378    27.46006    25.38153     3.95876
     2.66478    29.13897    26.68602     4.12250
     2.67478    30.96479    28.31443     4.34806
     2.68578    28.45048    25.82425     4.00525
     2.69678    25.49297    22.94534     3.58675
     2.70778    30.15721    26.78823     4.11334
     2.71778    29.61882    25.86341     3.99718
     2.72878    32.66186    27.78972     4.38087
     2.73978    28.35881    23.75764     3.76611
     2.74978    27.90560    23.41680     3.71325
     2.76078    30.65733    25.06560     3.98713
     2.77178    29.46511    24.02638     3.81708
     2.78278    31.31643    25.57299     4.04513
     2.79278    29.83459    23.80944     3.81302
     2.80378    27.91024    21.91972     3.52715
     2.81478    32.27254    24.91133     3.92797
     2.82478    29.95697    22.72204     3.57912
     2.83578    33.44417    24.90718     3.91830
     2.84678    35.91669    26.30835     4.21436
     2.85778    31.67326    23.23707     3.75862
     2.86778    41.81355    30.66615     4.94745
     2.87878    35.01961    25.44242     4.12444
     2.88978    33.21167    23.86573     3.88949
     2.89978    37.02078    26.39320     4.30087
     2.91078    34.20468    24.06581     3.98370
     2.92178    36.56609    26.01400     4.24399
     2.93278    38.48462    27.04979     4.39697
     2.94278    31.58174    22.21574     3.66823
     2.95378    33.29535    23.33526     3.78385
     2.96478    31.75741    22.18441     3.57193
     2.97578    31.77789    22.00050     3.57361
     2.98578    37.62416    25.64174     4.14088
     2.99678    34.14842    23.16608     3.80248
     3.00778    32.76485    22.09633     3.67853
     3.01778    34.65059    23.18933     3.92166
     3.02878    31.70754    21.24305     3.67597
     3.03978    31.97671    21.09782     3.68862
     3.05078    36.69739    23.86077     4.22588
     3.06078    31.97442    20.91927     3.69887
     3.07178    32.85840    21.45825     3.76336
     3.08278    32.36594    21.17386     3.74277
     3.09278    32.85683    21.37077     3.83061
     3.10378    32.26776    20.93690     3.79574
     3.11478    31.44152    20.33601     3.71514
     3.12578    28.65636    18.65275     3.42695
     3.13578    31.77316    20.76747     3.77237
     3.14678    32.51748    21.28503     3.95509
     3.15778    28.66577    18.47998     3.45339
     3.16778    28.93412    18.61097     3.50762
     3.17878    29.83816    19.12060     3.60952
     3.18978    27.86093    18.13189     3.46940
     3.20078    27.09756    17.51205     3.34868
     3.21078    28.12253    18.02958     3.46206
     3.22178    27.19849    17.46384     3.36374
     3.23278    27.14903    17.40311     3.39589
     3.24278    26.52643    17.37783     3.41340
     3.25378    28.20167    18.51129     3.66268
     3.26478    24.34056    16.05276     3.19907
     3.27578    22.62744    15.01210     3.01597
     3.28578    22.80018    15.20853     3.07042
     3.29678    24.05615    16.17589     3.27545
     3.30778    24.42689    16.54934     3.37899
     3.31778    24.49614    16.62375     3.41427
     3.32878    25.10827    16.92575     3.51092
     3.33978    23.55968    15.86439     3.30158
     3.35078    24.35540    16.36947     3.42177
     3.36078    23.41861    15.70571     3.30286
     3.37178    20.45557    13.84312     2.93629
     3.38278    20.71755    14.13184     3.00227
     3.39378    20.77457    14.15921     3.03736
     3.40378    19.95244    13.64349     2.94579
     3.41478    19.50325    13.40989     2.90620
     3.42578    17.57199    12.13593     2.65323
     3.43578    16.48647    11.41189     2.50448
     3.44678    16.36493    11.40246     2.50628
     3.45778    18.46075    12.98262     2.84770
     3.46878    16.80256    12.02069     2.65190
     3.47878    14.10133    10.18671     2.25729
     3.48978    12.10240     8.75925     1.96125
     3.50078    10.29448     7.50437     1.69880
     3.51078     8.98454     6.64381     1.51533
     3.52178     8.09087     6.08538     1.39351
     3.53278     7.56926     5.78667     1.32494
     3.54378     6.32936     4.89511     1.12836
     3.55378     5.38332     4.24074     0.98413
     3.56478     4.56966     3.64462     0.85564
     3.57578     3.79494     3.07665     0.72638
     3.58578     3.25771     2.67996     0.63619
     3.59678     3.22654     2.63028     0.62479
     3.60778     2.55580     2.16224     0.52071
     3.61878     2.07616     1.79540     0.43668
     3.62878     1.65921     1.46240     0.35859
     3.63978     1.28648     1.15616     0.28157
     3.65078     1.06254     0.98348     0.24207
     3.66078     0.93688     0.87658     0.21669
     3.67178     0.82812     0.78169     0.19407
     3.68278     0.78444     0.76125     0.18976
     3.69378     0.74721     0.74990     0.18737
     3.70378     0.54623     0.54686     0.13709
     3.71478     0.36538     0.35860     0.09068
     3.72578     0.26994     0.26140     0.06707
     3.73578     0.38175     0.38569     0.10428
     3.74678     0.23923     0.23769     0.06439
     3.75778     0.05699     0.05549     0.01500
     3.76878     0.00000     0.00000     0.00000
     3.77878     0.00000     0.00000     0.00000
     3.78978     0.00000     0.00000     0.00000
     3.80078     0.00000     0.00000     0.00000
     3.81078     0.00000     0.00000     0.00000
     3.82178     0.00000     0.00000     0.00000
     3.83278     0.00000     0.00000     0.00000
     3.84378     0.00000     0.00000     0.00000
     3.85378     0.00000     0.00000     0.00000
     3.86478     0.00000     0.00000     0.00000
     3.87578     0.00000     0.00000     0.00000
     3.88678     0.00000     0.00000     0.00000
     3.89678     0.00000     0.00000     0.00000
     3.90778     0.00000     0.00000     0.00000
     3.91878     0.00000     0.00000     0.00000
     3.92878     0.00000     0.00000     0.00000
     3.93978     0.00000     0.00000     0.00000
     3.95078     0.00000     0.00000     0.00000
     3.96178     0.00000     0.00000     0.00000
     3.97178     0.00000     0.00000     0.00000
     3.98278     0.00000     0.00000     0.00000
     3.99378     0.00000     0.00000     0.00000
     4.00378     0.00000     0.00000     0.00000
     4.01478     0.00000     0.00000     0.00000
     4.02578     0.00000     0.00000     0.00000
     4.03678     0.00000     0.00000     0.00000
     4.04678     0.00000     0.00000     0.00000
     4.05778     0.00000     0.00000     0.00000
     4.06878     0.00000     0.00000     0.00000
     4.07878     0.00000     0.00000     0.00000
     4.08978     0.00000     0.00000     0.00000
     4.10078     0.00000     0.00000     0.00000
     4.11178     0.00000     0.00000     0.00000
     4.12178     0.00000     0.00000     0.00000
     4.13278     0.00000     0.00000     0.00000
     4.14378     0.00000     0.00000     0.00000
     4.15378     0.00000     0.00000     0.00000
     4.16478     0.00000     0.00000     0.00000
     4.17578     0.00000     0.00000     0.00000
     4.18678     0.00000     0.00000     0.00000
     4.19678     0.00000     0.00000     0.00000
     4.20778     0.00000     0.00000     0.00000
     4.21878     0.00000     0.00000     0.00000
     4.22878     0.00000     0.00000     0.00000
     4.23978     0.00000     0.00000     0.00000
     4.25078     0.00000     0.00000     0.00000
     4.26178     0.00000     0.00000     0.00000
     4.27178     0.00000     0.00000     0.00000
     4.28278     0.00000     0.00000     0.00000
     4.29378     0.00000     0.00000     0.00000
     4.30478     0.00000     0.00000     0.00000
     4.31478     0.00000     0.00000     0.00000
     4.32578     0.00000     0.00000     0.00000
     4.33678     0.00000     0.00000     0.00000
     4.34678     0.00000     0.00000     0.00000
     4.35778     0.00000     0.00000     0.00000
     4.36878     0.00000     0.00000     0.00000
     4.37978     0.00000     0.00000     0.00000
     4.38978     0.00000     0.00000     0.00000
     4.40078     0.00000     0.00000     0.00000
     4.41178     0.00000     0.00000     0.00000
     4.42178     0.00000     0.00000     0.00000
     4.43278     0.00000     0.00000     0.00000
     4.44378     0.00000     0.00000     0.00000
     4.45478     0.00000     0.00000     0.00000
     4.46478     0.00000     0.00000     0.00000
     4.47578     0.00000     0.00000     0.00000
     4.48678     0.00000     0.00000     0.00000
     4.49678     0.00000     0.00000     0.00000
     4.50778     0.00000     0.00000     0.00000
     4.51878     0.00000     0.00000     0.00000
     4.52978     0.00000     0.00000     0.00000
     4.53978     0.00000     0.00000     0.00000
     4.55078     0.00000     0.00000     0.00000
     4.56178     0.00000     0.00000     0.00000
     4.57178     0.00000     0.00000     0.00000
     4.58278     0.00000     0.00000     0.00000
     4.59378     0.00000     0.00000     0.00000
     4.60478     0.00000     0.00000     0.00000
     4.61478     0.00000     0.00000     0.00000
     4.62578     0.00000     0.00000     0.00000
     4.63678     0.00000     0.00000     0.00000
     4.64678     0.00000     0.00000     0.00000
     4.65778     0.00000     0.00000     0.00000
     4.66878     0.00000     0.00000     0.00000
     4.67978     0.00000     0.00000     0.00000
     4.68978     0.00000     0.00000     0.00000
     4.70078     0.00000     0.00000     0.00000
     4.71178     0.00000     0.00000     0.00000
     4.72278     0.00000     0.00000     0.00000
     4.73278     0.00000     0.00000     0.00000
     4.74378     0.00000     0.00000     0.00000
     4.75478     0.00000     0.00000     0.00000
     4.76478     0.00000     0.00000     0.00000
     4.77578     0.00000     0.00000     0.00000
     4.78678     0.00000     0.00000     0.00000
     4.79778     0.00000     0.00000     0.00000
     4.80778     0.00000     0.00000     0.00000
     4.81878     0.00000     0.00000     0.00000
     4.82978     0.00000     0.00000     0.00000
     4.83978     0.00000     0.00000     0.00000
     4.85078     0.00000     0.00000     0.00000
     4.86178     0.00000     0.00000     0.00000
     4.87278     0.00000     0.00000     0.00000
     4.88278     0.00000     0.00000     0.00000
     4.89378     0.00000     0.00000     0.00000
     4.90478     0.00000     0.00000     0.00000
     4.91478     0.00000     0.00000     0.00000
     4.92578     0.00000     0.00000     0.00000
     4.93678     0.00000     0.00000     0.00000
     4.94778     0.00000     0.00000     0.00000
     4.95778     0.00000     0.00000     0.00000
     4.96878     0.00000     0.00000     0.00000
     4.97978     0.00000     0.00000     0.00000
     4.98978     0.00000     0.00000     0.00000
     5.00078     0.00000     0.00000     0.00000
     5.01178     0.00000     0.00000     0.00000
     5.02278     0.00000     0.00000     0.00000
     5.03278     0.00000     0.00000     0.00000
     5.04378     0.00000     0.00000     0.00000
     5.05478     0.00000     0.00000     0.00000
     5.06478     0.00000     0.00000     0.00000
     5.07578     0.00000     0.00000     0.00000
     5.08678     0.00000     0.00000     0.00000
     5.09778     0.00000     0.00000     0.00000
     5.10778     0.00000     0.00000     0.00000
     5.11878     0.00000     0.00000     0.00000
     5.12978     0.00000     0.00000     0.00000
     5.13978     0.00000     0.00000     0.00000
     5.15078     0.00000     0.00000     0.00000
     5.16178     0.00000     0.00000     0.00000
     5.17278     0.00000     0.00000     0.00000
     5.18278     0.00000     0.00000     0.00000
     5.19378     0.00000     0.00000     0.00000
     5.20478     0.00000     0.00000     0.00000
     5.21578     0.00000     0.00000     0.00000
     5.22578     0.00000     0.00000     0.00000
     5.23678     0.00000     0.00000     0.00000
     5.24778     0.00000     0.00000     0.00000
     5.25778     0.00000     0.00000     0.00000
     5.26878     0.00000     0.00000     0.00000
     5.27978     0.00000     0.00000     0.00000
     5.29078     0.00000     0.00000     0.00000
     5.30078     0.00000     0.00000     0.00000
     5.31178     0.00000     0.00000     0.00000
     5.32278     0.00000     0.00000     0.00000
     5.33278     0.00000     0.00000     0.00000
     5.34378     0.00000     0.00000     0.00000
     5.35478     0.00000     0.00000     0.00000
     5.36578     0.00000     0.00000     0.00000
     5.37578     0.00000     0.00000     0.00000
     5.38678     0.00000     0.00000     0.00000
     5.39778     0.00000     0.00000     0.00000
     5.40778     0.00000     0.00000     0.00000
     5.41878     0.00000     0.00000     0.00000
     5.42978     0.00000     0.00000     0.00000
     5.44078     0.00000     0.00000     0.00000
     5.45078     0.00000     0.00000     0.00000
     5.46178     0.00000     0.00000     0.00000
     5.47278     0.00000     0.00000     0.00000
     5.48278     0.00000     0.00000     0.00000
     5.49378     0.00000     0.00000     0.00000
     5.50478     0.00000     0.00000     0.00000
     5.51578     0.00000     0.00000     0.00000
