     #Energy       W_all      Mo_all      Ir_all
    -1.66068    17.74119    21.34386    12.60128
    -1.64968    14.17984    17.56758     9.91988
    -1.63868    18.03228    22.57881    12.94003
    -1.62768    24.85139    30.95257    17.93641
    -1.61768    13.87209    17.15723    10.01192
    -1.60668    18.87036    23.54643    13.58508
    -1.59568    18.37335    22.03604    13.18841
    -1.58468    14.60236    17.63115    10.34788
    -1.57368    18.07800    21.80693    12.83628
    -1.56368    13.71991    16.46612     9.66786
    -1.55268    14.46637    17.56092    10.13260
    -1.54168    17.95579    21.80625    12.66637
    -1.53068    17.71020    21.68676    12.66187
    -1.52068    12.47666    15.61232     9.13438
    -1.50968    11.61127    14.56780     8.40509
    -1.49868    14.18657    17.51443    10.25286
    -1.48768    15.36661    18.97573    11.10642
    -1.47768    12.58712    15.75480     9.25102
    -1.46668    13.26880    16.26002     9.64604
    -1.45568    17.54222    21.23678    12.35471
    -1.44468    12.09072    15.11523     8.92400
    -1.43368    14.43515    17.99282    10.73828
    -1.42368    14.81206    18.49619    11.28061
    -1.41268    13.16029    16.26305     9.97838
    -1.40168    12.07185    14.65249     9.14011
    -1.39068    15.45656    18.99412    11.49006
    -1.38068    13.52443    16.67518    10.24355
    -1.36968    12.64304    15.57899     9.71522
    -1.35868    12.68472    15.70739     9.75544
    -1.34768    14.81514    18.25675    11.32109
    -1.33768    13.53621    16.40983    10.49270
    -1.32668    13.79216    16.67613    10.90351
    -1.31568    14.87827    18.19945    11.96008
    -1.30468    12.93424    15.79514    10.52790
    -1.29368    12.34684    14.99846    10.05946
    -1.28368    13.48291    16.34429    10.88704
    -1.27268    12.84370    15.72758    10.49970
    -1.26168    13.51058    16.61381    11.24066
    -1.25068    11.44412    13.99695     9.50633
    -1.24068    10.06713    12.23881     8.30812
    -1.22968    13.16601    16.10165    11.02044
    -1.21868    13.55373    16.49593    11.35865
    -1.20768    10.72471    12.99515     9.10354
    -1.19768    11.63797    13.93095     9.75773
    -1.18668    13.36091    16.03533    11.30566
    -1.17568    12.82050    15.31051    10.97098
    -1.16468    11.77805    14.25276    10.26805
    -1.15368    12.38789    15.16854    10.96485
    -1.14368    12.99821    16.13263    11.60879
    -1.13268    13.49845    16.70452    12.32696
    -1.12168    11.26223    13.79165    10.29990
    -1.11068    11.26440    13.67735    10.43296
    -1.10068    12.60246    15.39507    11.55656
    -1.08968    11.36779    13.76651    10.65687
    -1.07868    12.54149    15.19765    11.86641
    -1.06768    12.90841    15.73139    12.31573
    -1.05768    11.56620    14.14803    11.40649
    -1.04668    11.62123    14.22349    11.44312
    -1.03568    13.61064    16.64574    13.25500
    -1.02468    13.59303    16.55234    12.82753
    -1.01368    11.86739    14.31589    11.37967
    -1.00368    14.66512    17.91214    14.27498
    -0.99268    12.85270    15.89535    12.22336
    -0.98168    12.13340    15.14502    11.63137
    -0.97068    11.84743    14.82172    11.45117
    -0.96068    12.42827    15.62737    12.14436
    -0.94968    11.81983    14.66158    11.40727
    -0.93868    11.30350    14.02119    10.90686
    -0.92768    11.76666    14.76187    11.21963
    -0.91768    11.74707    14.92604    11.13335
    -0.90668    11.80907    14.96527    11.24655
    -0.89568    12.44634    15.78507    11.78455
    -0.88468    12.86648    16.34000    12.11969
    -0.87368    11.35568    14.34711    10.41789
    -0.86368    11.79387    14.89815    10.83952
    -0.85268    10.07963    12.58899     9.23557
    -0.84168     9.86031    12.24552     8.94638
    -0.83068    10.62837    13.12698     9.47229
    -0.82068    10.96188    13.56416     9.72667
    -0.80968    11.40023    14.05919    10.10948
    -0.79868    12.12700    14.85073    10.62142
    -0.78768    11.98594    14.62679    10.49688
    -0.77768    11.59144    14.06470    10.04490
    -0.76668    11.69615    14.20070    10.01540
    -0.75568    11.91992    14.42887    10.19120
    -0.74468    11.83641    14.27821    10.02834
    -0.73368    11.87359    14.24830     9.97962
    -0.72368    12.10112    14.44001    10.25398
    -0.71268    11.53646    13.63451     9.70558
    -0.70168    11.64505    13.73342     9.81552
    -0.69068    12.06741    14.16343    10.18721
    -0.68068    12.12295    14.14964    10.27862
    -0.66968    11.08534    13.01439     9.28834
    -0.65868    11.15979    13.15934     9.31897
    -0.64768    10.79095    12.65669     8.99121
    -0.63768    11.21716    13.14516     9.29163
    -0.62668    11.63560    13.68345     9.64476
    -0.61568    11.57159    13.59337     9.62041
    -0.60468    11.08273    12.92597     9.18364
    -0.59368    11.37972    13.25541     9.40589
    -0.58368    12.27622    14.30813    10.16060
    -0.57268    11.76071    13.68628     9.69522
    -0.56168    11.64948    13.55089     9.63256
    -0.55068    11.29405    13.24905     9.33732
    -0.54068    11.10035    13.01750     9.13545
    -0.52968    11.66482    13.60062     9.56630
    -0.51868    12.19631    14.13896     9.99791
    -0.50768    12.17688    14.11129     9.97066
    -0.49768    12.46692    14.43559    10.20090
    -0.48668    12.46512    14.46242    10.22442
    -0.47568    12.54988    14.53623    10.29547
    -0.46468    12.95677    14.95626    10.61137
    -0.45368    13.11888    15.14812    10.76962
    -0.44368    11.96405    13.76537     9.83415
    -0.43268    11.94589    13.72902     9.81004
    -0.42168    12.24698    13.97902     9.97359
    -0.41068    12.23632    14.02654     9.91778
    -0.40068    11.70292    13.48311     9.55751
    -0.38968    12.42986    14.39321    10.21740
    -0.37868    11.69859    13.54007     9.54727
    -0.36768    12.23138    14.16704     9.93931
    -0.35768    12.83221    14.93671    10.40416
    -0.34668    12.46707    14.68305    10.21724
    -0.33568    12.23066    14.44220    10.11075
    -0.32468    11.83237    14.14767     9.89488
    -0.31368    12.36054    14.86155    10.41523
    -0.30368    13.53476    16.34842    11.45864
    -0.29268    13.25143    15.93137    11.20381
    -0.28168    11.99996    14.62447    10.14156
    -0.27068    12.60469    15.23694    10.53549
    -0.26068    12.11543    14.69689     9.98227
    -0.24968    11.20179    13.65987     9.23127
    -0.23868    11.04653    13.44811     9.14244
    -0.22768    10.74649    13.13974     8.92662
    -0.21768    12.42733    15.22160    10.32382
    -0.20668    12.30442    15.09250    10.23438
    -0.19568    11.29246    13.93379     9.43315
    -0.18468    11.26822    13.86571     9.46735
    -0.17368    11.69799    14.32702     9.82927
    -0.16368    13.65908    16.55223    11.36679
    -0.15268    10.77568    13.14171     8.79057
    -0.14168    10.69933    13.08942     8.70815
    -0.13068    12.17127    14.93060    10.05093
    -0.12068    11.09264    13.67598     9.09637
    -0.10968    12.76433    15.85948    10.11616
    -0.09868    11.13665    13.79788     8.93922
    -0.08768    10.56114    13.17854     8.50756
    -0.07768    11.92687    14.98084     9.65729
    -0.06668    12.10432    15.27765     9.90847
    -0.05568    10.44488    13.26124     8.41199
    -0.04468    10.40213    13.28686     8.29314
    -0.03368    12.39891    15.84157     9.85191
    -0.02368    14.68887    18.67219    11.64292
    -0.01268    10.24609    12.99948     8.06908
    -0.00168     9.49984    12.05559     7.52400
     0.00932    12.45684    15.72936     9.79437
     0.01932    15.78094    19.78834    12.47975
     0.03032    11.20650    14.20125     8.90847
     0.04132     8.70551    11.09818     6.78195
     0.05232    10.08152    12.81729     7.88157
     0.06232    12.50723    15.89210     9.92447
     0.07332    11.04840    14.12100     8.73563
     0.08432    10.66033    13.72536     8.43880
     0.09532    11.40617    14.84688     8.99329
     0.10632    13.46782    17.53784    10.63876
     0.11632    12.57403    16.34975     9.89438
     0.12732    12.10659    15.75555     9.47334
     0.13832    11.39754    14.97007     8.86739
     0.14932    11.90547    15.75551     9.33636
     0.15932    11.97548    15.85497     9.38704
     0.17032    12.63773    16.68616     9.82530
     0.18132    11.70399    15.59708     9.12110
     0.19232    11.78098    15.78620     9.20886
     0.20232    12.98745    17.44691    10.23623
     0.21332    12.95380    17.37334    10.16592
     0.22432    12.45793    16.76642     9.82180
     0.23532    11.76128    15.96685     9.25515
     0.24632    11.31009    15.50018     8.91640
     0.25632    11.97437    16.53258     9.41458
     0.26732    11.71030    16.29029     9.14937
     0.27832    12.32555    17.22830     9.68811
     0.28932    13.04861    18.29644    10.32804
     0.29932    12.47911    17.49352     9.85358
     0.31032    12.74660    17.63172     9.86252
     0.32132    12.71935    17.57732     9.93371
     0.33232    11.96814    16.56563     9.36928
     0.34232    11.96341    16.55608     9.26112
     0.35332    12.52324    17.29293     9.51877
     0.36432    14.00629    19.38519    10.59759
     0.37532    11.97435    16.66059     9.12518
     0.38632    11.30546    15.74431     8.67149
     0.39632    12.93645    18.04738     9.98940
     0.40732    13.35998    18.59207    10.16443
     0.41832    13.20869    18.23482     9.98288
     0.42932    13.00738    17.86155     9.89117
     0.43932    12.58977    17.28528     9.53524
     0.45032    12.59710    17.22338     9.53081
     0.46132    13.57066    18.49109    10.04275
     0.47232    15.00847    20.40924    10.99409
     0.48232    13.04121    17.77030     9.44158
     0.49332    11.57931    15.80270     8.32859
     0.50432    11.83830    16.21536     8.41070
     0.51532    12.87745    17.70433     9.04592
     0.52632    13.18716    18.04045     9.19293
     0.53632    11.63733    15.90938     8.09880
     0.54732    11.09743    15.18386     7.69517
     0.55832    13.77966    18.82543     9.41275
     0.56932    12.18036    16.70669     8.44818
     0.57932    11.91898    16.41708     8.28294
     0.59032    13.05286    18.01851     9.04025
     0.60132    12.86133    17.51244     8.77564
     0.61232    14.07001    18.97182     9.47661
     0.62232    13.68492    18.31970     9.12408
     0.63332    12.25431    16.54739     8.14727
     0.64432    13.16913    17.82133     8.78314
     0.65532    12.91190    17.41930     8.62304
     0.66632    14.07857    18.91511     9.32616
     0.67632    12.00423    16.04639     7.89131
     0.68732    11.37812    15.25941     7.45407
     0.69832    13.97343    18.65836     9.11624
     0.70932    13.69638    18.32812     8.86294
     0.71932    13.18671    17.88830     8.58999
     0.73032    12.17439    16.49188     7.79926
     0.74132    12.71649    17.21303     8.09405
     0.75232    13.10932    17.82717     8.30340
     0.76232    13.30095    18.05146     8.41289
     0.77332    11.64715    15.79333     7.36425
     0.78432    12.08242    16.29934     7.58874
     0.79532    13.13648    17.78117     8.26234
     0.80632    14.74777    19.77485     9.11809
     0.81632    13.66526    18.22270     8.39930
     0.82732    12.74726    17.11232     7.86399
     0.83832    13.39796    18.01727     8.39421
     0.84932    15.23037    20.57675     9.48930
     0.85932    13.85166    18.69582     8.57231
     0.87032    12.66901    17.11540     7.85443
     0.88132    13.70784    18.55765     8.50967
     0.89232    14.45948    19.54618     8.86582
     0.90232    14.95025    20.19811     9.13605
     0.91332    13.13523    17.80954     8.02605
     0.92432    12.21549    16.65930     7.43794
     0.93532    14.14542    19.34245     8.62128
     0.94632    14.81630    20.39776     9.10079
     0.95632    14.10598    19.65546     8.64562
     0.96732    12.24479    17.38608     7.35534
     0.97832    16.94344    24.06577    10.17492
     0.98932    16.82184    24.00764    10.29094
     0.99932    15.01184    21.74093     9.20499
     1.01032    14.66078    21.33400     8.93425
     1.02132    14.87426    21.78049     9.04692
     1.03232    16.79039    24.96738    10.30627
     1.04232    15.49564    22.75999     9.30319
     1.05332    14.49786    21.29746     8.51962
     1.06432    13.64666    19.90258     8.05904
     1.07532    16.80547    24.07028    10.11524
     1.08632    13.77515    19.83657     8.17219
     1.09632    12.57849    18.13295     7.39514
     1.10732    16.52069    24.14024     9.67721
     1.11832    16.97175    24.57602     9.95781
     1.12932    14.63125    21.24649     8.57630
     1.13932    13.99927    20.51418     8.13978
     1.15032    15.68171    23.18345     9.16163
     1.16132    16.01223    23.60663     9.27997
     1.17232    15.39727    22.86382     8.73697
     1.18232    13.56417    19.86478     7.59255
     1.19332    15.17350    21.94038     8.42037
     1.20432    14.53501    20.69664     7.86028
     1.21532    13.88534    20.14714     7.45757
     1.22632    14.24760    20.47555     7.55781
     1.23632    16.26185    23.66100     8.70683
     1.24732    18.07855    26.10703     9.77863
     1.25832    15.36662    22.45233     8.17927
     1.26932    17.40146    25.26853     9.15347
     1.27932    17.17668    24.67576     9.09842
     1.29032    14.64160    20.98823     7.62306
     1.30132    14.15057    20.34644     7.28969
     1.31232    14.71703    21.07273     7.60450
     1.32232    16.67753    23.75006     8.73258
     1.33332    13.05292    18.82186     6.67343
     1.34432    12.86255    18.72301     6.54419
     1.35532    14.56882    21.77633     7.42408
     1.36632    15.79971    23.96274     8.24832
     1.37632    15.16528    22.92198     7.77057
     1.38732    14.58064    22.03591     7.34217
