     #Energy       W_all      Mo_all      Ti_all      Rh_all
    -6.36185     2.18679     1.35095     0.31140     0.24797
    -6.35085     2.27882     1.28189     0.30347     0.28885
    -6.34085     2.08798     1.17042     0.27350     0.25128
    -6.32985     2.11543     1.19471     0.27526     0.24920
    -6.31985     2.23136     1.27259     0.29108     0.26196
    -6.30885     2.31296     1.32127     0.30075     0.27082
    -6.29885     2.23973     1.28754     0.29338     0.26604
    -6.28785     2.13083     1.22901     0.28060     0.25635
    -6.27685     2.01696     1.16705     0.26692     0.24490
    -6.26685     1.91784     1.11211     0.25461     0.23435
    -6.25585     1.81043     1.04904     0.24022     0.22266
    -6.24585     1.70976     0.98656     0.22582     0.21133
    -6.23485     1.67876     0.96293     0.22023     0.20711
    -6.22485     1.67644     0.95746     0.21877     0.20641
    -6.21385     1.72685     0.97510     0.22276     0.21246
    -6.20285     1.81062     1.00885     0.23050     0.22236
    -6.19285     1.89209     1.04358     0.23848     0.23186
    -6.18185     2.19486     1.16941     0.27139     0.26641
    -6.17185     2.14672     1.15385     0.26606     0.25931
    -6.16085     2.02389     1.10781     0.25360     0.24452
    -6.15085     2.02381     1.11510     0.25309     0.24475
    -6.13985     2.16879     1.18832     0.26719     0.26030
    -6.12885     1.93712     1.09000     0.24358     0.23103
    -6.11885     1.83668     1.03378     0.23105     0.21806
    -6.10785     2.02873     1.12124     0.25037     0.23850
    -6.09785     2.37905     1.27783     0.28356     0.27579
    -6.08685     2.71634     1.42752     0.31450     0.31011
    -6.07685     3.01941     1.56271     0.34099     0.34237
    -6.06585     3.41301     1.73786     0.37527     0.38042
    -6.05485     3.22754     1.64752     0.35568     0.36250
    -6.04485     2.95581     1.51323     0.32696     0.33183
    -6.03385     2.83695     1.44485     0.31358     0.31453
    -6.02385     2.57207     1.30734     0.28576     0.28162
    -6.01285     2.21277     1.12810     0.24702     0.24082
    -6.00185     1.96892     0.99636     0.21889     0.21511
    -5.99185     1.80741     0.90633     0.20193     0.19972
    -5.98085     1.47325     0.75530     0.16918     0.16196
    -5.97085     1.38880     0.71266     0.16088     0.15585
    -5.95985     1.36876     0.70616     0.16117     0.15670
    -5.94985     1.38370     0.71806     0.16457     0.16077
    -5.93885     1.43432     0.73968     0.16757     0.16610
    -5.92785     1.50287     0.76951     0.17267     0.17239
    -5.91785     1.57843     0.80814     0.18099     0.18145
    -5.90685     1.60546     0.82416     0.18375     0.18567
    -5.89685     1.72960     0.88653     0.19744     0.19997
    -5.88585     1.97212     1.00283     0.22429     0.22590
    -5.87585     2.24022     1.13331     0.25440     0.25451
    -5.86485     2.61724     1.32139     0.29602     0.29595
    -5.85385     3.08728     1.60019     0.35880     0.35206
    -5.84385     3.46531     1.78265     0.39523     0.39631
    -5.83285     3.75022     1.92736     0.42328     0.43172
    -5.82285     3.92462     2.01646     0.43778     0.45630
    -5.81185     4.07371     2.09712     0.45149     0.47701
    -5.80185     4.20106     2.16807     0.46219     0.49491
    -5.79085     4.09006     2.14566     0.46076     0.48680
    -5.77985     3.73868     1.98054     0.42236     0.44688
    -5.76985     3.37318     1.76929     0.37988     0.39778
    -5.75885     2.73225     1.45903     0.31413     0.32349
    -5.74885     2.55665     1.37300     0.29613     0.29552
    -5.73785     1.84247     1.05498     0.23541     0.23275
    -5.72785     1.41996     0.87110     0.19810     0.19640
    -5.71685     1.40081     0.87642     0.20097     0.19890
    -5.70585     1.48464     0.92827     0.21233     0.21144
    -5.69585     1.50546     0.93214     0.20545     0.21252
    -5.68485     1.58394     0.97271     0.21090     0.22275
    -5.67485     1.68712     1.02790     0.22092     0.23646
    -5.66385     1.91493     1.14234     0.24021     0.26373
    -5.65385     2.44521     1.41327     0.28652     0.32518
    -5.64285     3.45530     2.01621     0.40610     0.44038
    -5.63185     4.65624     2.62939     0.51812     0.59562
    -5.62185     5.80129     3.22298     0.61545     0.71179
    -5.61085     4.97767     2.80833     0.54746     0.63339
    -5.60085     4.62372     2.61253     0.51501     0.59927
    -5.58985     4.39305     2.48207     0.49323     0.57973
    -5.57985     4.15526     2.35691     0.47218     0.56113
    -5.56885     4.51810     2.54410     0.50382     0.63180
    -5.55785     4.96955     2.79868     0.55150     0.71680
    -5.54785     4.54070     2.56834     0.50240     0.64830
    -5.53685     4.14905     2.34667     0.45494     0.57651
    -5.52685     4.11549     2.32183     0.45050     0.56659
    -5.51585     4.23367     2.38099     0.46302     0.57996
    -5.50585     4.09720     2.28777     0.44703     0.55117
    -5.49485     3.99761     2.23686     0.43607     0.54023
    -5.48385     4.03690     2.25160     0.43868     0.54521
    -5.47385     4.01012     2.23801     0.43751     0.54968
    -5.46285     4.58018     2.53686     0.49227     0.62462
    -5.45285     4.69686     2.60556     0.50455     0.64996
    -5.44185     4.38749     2.44887     0.47018     0.61364
    -5.43185     4.12464     2.32348     0.43749     0.58174
    -5.42085     4.14623     2.37056     0.44025     0.59948
    -5.40985     3.55495     2.08552     0.38585     0.52820
    -5.39985     3.38005     2.02597     0.36697     0.51514
    -5.38885     4.05874     2.41696     0.43304     0.63107
    -5.37885     4.52791     2.80298     0.46747     0.69811
    -5.36785     4.52512     2.79526     0.46658     0.70057
    -5.35785     5.19891     3.21435     0.52842     0.81140
    -5.34685     5.32736     3.28490     0.52624     0.82666
    -5.33585     5.38474     3.30402     0.52134     0.85144
    -5.32585     5.01381     3.10882     0.48899     0.82702
    -5.31485     5.90743     3.71596     0.57500     1.02233
    -5.30485     6.59400     4.11708     0.64110     1.14732
    -5.29385     6.97560     4.37090     0.67899     1.23493
    -5.28285     6.39824     4.02572     0.62321     1.11798
    -5.27285     6.76722     4.31063     0.66583     1.22203
    -5.26185     7.82320     5.08187     0.75871     1.41168
    -5.25185     8.22033     5.37534     0.79124     1.56100
    -5.24085     7.12192     4.65004     0.68655     1.37634
    -5.23085     6.74938     4.43357     0.65293     1.34034
    -5.21985     6.38251     4.21065     0.61397     1.28923
    -5.20885     6.04256     4.00441     0.57712     1.24040
    -5.19885     6.92424     4.61759     0.65925     1.43314
    -5.18785     7.52335     5.00959     0.71944     1.57172
    -5.17785     7.99748     5.33597     0.76869     1.67295
    -5.16685     9.53381     6.46405     0.94438     2.01345
    -5.15685    10.09630     6.91334     0.99944     2.19546
    -5.14585    10.03872     6.94362     0.98771     2.18326
    -5.13485     9.88630     6.91211     1.02604     2.19459
    -5.12485     8.92013     6.26014     0.91441     2.04071
    -5.11385     9.57933     6.76104     0.99201     2.24505
    -5.10385     9.06847     6.46368     0.95657     2.11986
    -5.09285     8.81822     6.27996     0.93731     2.06470
    -5.08285     8.25348     5.85052     0.88328     1.94497
    -5.07185     9.07996     6.46277     0.98859     2.22085
    -5.06085     9.43269     6.78701     1.04133     2.30477
    -5.05085     8.08012     5.79410     0.89454     2.04254
    -5.03985     8.09512     5.80476     0.89903     2.08596
    -5.02985     8.55991     6.18598     0.96372     2.23317
    -5.01885     9.14974     6.74899     1.03502     2.42176
    -5.00885     9.70305     7.22799     1.09004     2.62239
    -4.99785     9.61279     7.18445     1.09615     2.61655
    -4.98685    10.48798     7.93975     1.18947     2.85807
    -4.97685    10.07968     7.60452     1.14536     2.75873
    -4.96585     9.99897     7.54708     1.14355     2.74849
    -4.95585    10.82646     8.23258     1.25882     3.00015
    -4.94485    11.96488     9.03467     1.37464     3.30455
    -4.93485    11.26003     8.65658     1.29477     3.18891
    -4.92385    11.52554     8.91896     1.32161     3.26235
    -4.91285    11.49935     9.06685     1.32325     3.31324
    -4.90285    11.80651     9.51375     1.39964     3.41487
    -4.89185    11.92164     9.57031     1.38700     3.48643
    -4.88185    11.94904     9.67534     1.37664     3.53457
    -4.87085    12.55537    10.28549     1.44006     3.79346
    -4.86085    12.37492    10.17559     1.40633     3.76737
    -4.84985    12.10940     9.98721     1.38177     3.70860
    -4.83885    12.68915    10.46552     1.42481     3.93992
    -4.82885    13.90734    11.54383     1.55910     4.47128
    -4.81785    11.78734     9.85806     1.33612     3.79159
    -4.80785    11.95503    10.03335     1.35640     3.87923
    -4.79685    11.89971    10.03043     1.35658     3.92136
    -4.78685    12.49858    10.54279     1.41370     4.17159
    -4.77585    12.34813    10.46422     1.38522     4.17620
    -4.76485    11.31770     9.76925     1.29478     3.87364
    -4.75485    11.02615     9.66072     1.28281     3.77647
    -4.74385    11.33294    10.01538     1.32057     3.88440
    -4.73385    12.00162    10.65532     1.40165     4.11865
    -4.72285    11.75449    10.43143     1.38983     4.04470
    -4.71285    11.43333    10.07647     1.33492     3.94918
    -4.70185    12.52958    11.26679     1.54019     4.44047
    -4.69085    13.46638    12.09895     1.64718     4.77412
    -4.68085    12.87540    11.44545     1.56332     4.53340
    -4.66985    12.28555    11.06256     1.51530     4.36376
    -4.65985    11.87193    10.74760     1.46422     4.19610
    -4.64885    11.50804    10.40352     1.40128     4.08897
    -4.63885    11.87787    10.62805     1.43276     4.23082
    -4.62785    11.17692    10.18943     1.38523     4.01031
    -4.61685    11.13957    10.34727     1.42930     4.14217
    -4.60685    11.92859    11.21237     1.57141     4.43920
    -4.59585    12.28933    11.60881     1.65029     4.56117
    -4.58585    12.18145    11.77478     1.67787     4.52709
    -4.57485    10.77557    10.25060     1.43495     4.02802
    -4.56485    10.51205     9.92350     1.38062     3.93903
    -4.55385    11.76340    11.38371     1.62964     4.49117
    -4.54285    15.26229    15.03903     2.17009     5.86346
    -4.53285    12.90955    12.80621     1.83218     4.99638
    -4.52185    13.03416    12.99531     1.86560     5.05342
    -4.51185    12.49735    12.47955     1.77655     4.86192
    -4.50085    12.10772    12.04902     1.73430     4.76275
    -4.48985    10.98959    11.19638     1.61840     4.42025
    -4.47985    11.19869    11.50670     1.67750     4.57076
    -4.46885    11.95579    12.45802     1.84153     5.03616
    -4.45885    12.25318    12.79730     1.89133     5.12664
    -4.44785    12.06746    12.71885     1.92837     5.06102
    -4.43785    14.19824    15.11749     2.39462     5.94827
    -4.42685    12.87236    13.76669     2.14243     5.39769
    -4.41585    12.92959    13.83337     2.12223     5.42870
    -4.40585    12.81250    13.64355     2.07786     5.37192
    -4.39485    13.32024    14.11295     2.14984     5.57359
    -4.38485    14.13489    15.03993     2.30267     5.99851
    -4.37385    12.47349    13.29650     1.99026     5.25712
    -4.36385    11.66835    12.38355     1.82714     4.92603
    -4.35285    12.05719    12.90016     1.88196     5.14245
    -4.34185    14.66814    15.73396     2.27435     6.30262
    -4.33185    13.54749    14.74005     2.12826     5.84128
    -4.32085    13.51730    15.01814     2.21251     6.06267
    -4.31085    15.21355    16.96625     2.52222     7.23225
    -4.29985    14.36161    15.94405     2.29185     6.82809
    -4.28985    11.69696    13.00325     1.91461     5.66163
    -4.27885    12.03078    13.43271     2.02989     5.88119
    -4.26785    14.90422    16.71560     2.50384     7.60851
    -4.25785    12.09216    13.53973     1.97537     6.24597
    -4.24685    14.35805    16.11948     2.33347     7.44304
    -4.23685    14.41930    16.27731     2.36371     7.58446
    -4.22585    13.13157    15.35177     2.25368     7.07082
    -4.21585    11.85119    13.41251     1.94597     6.14985
    -4.20485    14.79880    16.65555     2.37153     7.51755
    -4.19385    14.59927    16.57899     2.34293     7.10037
    -4.18385    15.23497    16.88565     2.48026     7.32913
    -4.17285    18.53455    20.19440     2.92843     8.86557
    -4.16285    15.84666    17.06752     2.47221     7.54870
    -4.15185    14.73967    16.01137     2.34011     6.86599
    -4.14185    17.06005    18.63471     2.72030     8.09433
    -4.13085    15.56028    17.01630     2.53316     7.34881
    -4.11985    15.03710    16.60099     2.48992     6.91525
    -4.10985    18.12678    20.64719     3.06377     8.95204
    -4.09885    14.62809    16.38095     2.52309     7.11162
    -4.08885    15.98149    17.85205     2.77252     7.72046
    -4.07785    14.65526    16.35997     2.55767     7.24691
    -4.06785    15.29141    17.17140     2.69394     7.54599
    -4.05685    13.68438    15.52141     2.44436     6.97945
    -4.04585    16.64382    18.74453     2.96013     8.36207
    -4.03585    14.02873    15.80927     2.50989     7.09212
