     #Energy       W_all      Mo_all      Os_all      Ti_all
    -9.75532     0.00000     0.00000     0.00000     0.00000
    -9.74432     0.00000     0.00000     0.00000     0.00000
    -9.73432     0.00000     0.00000     0.00000     0.00000
    -9.72332     0.00000     0.00000     0.00000     0.00000
    -9.71232     0.00000     0.00000     0.00000     0.00000
    -9.70232     0.00000     0.00000     0.00000     0.00000
    -9.69132     0.00000     0.00000     0.00000     0.00000
    -9.68032     0.00000     0.00000     0.00000     0.00000
    -9.66932     0.00000     0.00000     0.00000     0.00000
    -9.65932     0.00000     0.00000     0.00000     0.00000
    -9.64832     0.00000     0.00000     0.00000     0.00000
    -9.63732     0.00000     0.00000     0.00000     0.00000
    -9.62732     0.00000     0.00000     0.00000     0.00000
    -9.61632     0.00000     0.00000     0.00000     0.00000
    -9.60532     0.00000     0.00000     0.00000     0.00000
    -9.59432     0.00000     0.00000     0.00000     0.00000
    -9.58432     0.00000     0.00000     0.00000     0.00000
    -9.57332     0.00000     0.00000     0.00000     0.00000
    -9.56232     0.00000     0.00000     0.00000     0.00000
    -9.55232     0.00000     0.00000     0.00000     0.00000
    -9.54132     0.00000     0.00000     0.00000     0.00000
    -9.53032     0.00000     0.00000     0.00000     0.00000
    -9.51932     0.00000     0.00000     0.00000     0.00000
    -9.50932     0.00000     0.00000     0.00000     0.00000
    -9.49832     0.00000     0.00000     0.00000     0.00000
    -9.48732     0.00000     0.00000     0.00000     0.00000
    -9.47732     0.00000     0.00000     0.00000     0.00000
    -9.46632     0.00000     0.00000     0.00000     0.00000
    -9.45532     0.00000     0.00000     0.00000     0.00000
    -9.44432     0.00000     0.00000     0.00000     0.00000
    -9.43432     0.00000     0.00000     0.00000     0.00000
    -9.42332     0.00000     0.00000     0.00000     0.00000
    -9.41232     0.00000     0.00000     0.00000     0.00000
    -9.40232     0.00000     0.00000     0.00000     0.00000
    -9.39132     0.00000     0.00000     0.00000     0.00000
    -9.38032     0.00000     0.00000     0.00000     0.00000
    -9.36932     0.00000     0.00000     0.00000     0.00000
    -9.35932     0.00000     0.00000     0.00000     0.00000
    -9.34832     0.00000     0.00000     0.00000     0.00000
    -9.33732     0.00000     0.00000     0.00000     0.00000
    -9.32732     0.00000     0.00000     0.00000     0.00000
    -9.31632     0.00000     0.00000     0.00000     0.00000
    -9.30532     0.00000     0.00000     0.00000     0.00000
    -9.29432     0.00000     0.00000     0.00000     0.00000
    -9.28432     0.00000     0.00000     0.00000     0.00000
    -9.27332     0.00000     0.00000     0.00000     0.00000
    -9.26232     0.00000     0.00000     0.00000     0.00000
    -9.25232     0.00000     0.00000     0.00000     0.00000
    -9.24132     0.00000     0.00000     0.00000     0.00000
    -9.23032     0.00000     0.00000     0.00000     0.00000
    -9.21932     0.00000     0.00000     0.00000     0.00000
    -9.20932     0.00000     0.00000     0.00000     0.00000
    -9.19832     0.00000     0.00000     0.00000     0.00000
    -9.18732     0.00000     0.00000     0.00000     0.00000
    -9.17732     0.00000     0.00000     0.00000     0.00000
    -9.16632     0.00000     0.00000     0.00000     0.00000
    -9.15532     0.00000     0.00000     0.00000     0.00000
    -9.14432     0.00000     0.00000     0.00000     0.00000
    -9.13432     0.00000     0.00000     0.00000     0.00000
    -9.12332     0.00000     0.00000     0.00000     0.00000
    -9.11232     0.00000     0.00000     0.00000     0.00000
    -9.10232     0.00000     0.00000     0.00000     0.00000
    -9.09132     0.00000     0.00000     0.00000     0.00000
    -9.08032     0.00000     0.00000     0.00000     0.00000
    -9.06932     0.00000     0.00000     0.00000     0.00000
    -9.05932     0.00000     0.00000     0.00000     0.00000
    -9.04832     0.00000     0.00000     0.00000     0.00000
    -9.03732     0.00000     0.00000     0.00000     0.00000
    -9.02732     0.00000     0.00000     0.00000     0.00000
    -9.01632     0.00000     0.00000     0.00000     0.00000
    -9.00532     0.00000     0.00000     0.00000     0.00000
    -8.99432     0.00000     0.00000     0.00000     0.00000
    -8.98432     0.00000     0.00000     0.00000     0.00000
    -8.97332     0.00000     0.00000     0.00000     0.00000
    -8.96232     0.00000     0.00000     0.00000     0.00000
    -8.95132     0.00000     0.00000     0.00000     0.00000
    -8.94132     0.00000     0.00000     0.00000     0.00000
    -8.93032     0.00000     0.00000     0.00000     0.00000
    -8.91932     0.00000     0.00000     0.00000     0.00000
    -8.90932     0.00000     0.00000     0.00000     0.00000
    -8.89832     0.00000     0.00000     0.00000     0.00000
    -8.88732     0.00000     0.00000     0.00000     0.00000
    -8.87632     0.00000     0.00000     0.00000     0.00000
    -8.86632     0.00000     0.00000     0.00000     0.00000
    -8.85532     0.00000     0.00000     0.00000     0.00000
    -8.84432     0.00000     0.00000     0.00000     0.00000
    -8.83432     0.00000     0.00000     0.00000     0.00000
    -8.82332     0.00000     0.00000     0.00000     0.00000
    -8.81232     0.00000     0.00000     0.00000     0.00000
    -8.80132     0.00000     0.00000     0.00000     0.00000
    -8.79132     0.00000     0.00000     0.00000     0.00000
    -8.78032     0.00000     0.00000     0.00000     0.00000
    -8.76932     0.00000     0.00000     0.00000     0.00000
    -8.75932     0.00000     0.00000     0.00000     0.00000
    -8.74832     0.00000     0.00000     0.00000     0.00000
    -8.73732     0.00000     0.00000     0.00000     0.00000
    -8.72632     0.00000     0.00000     0.00000     0.00000
    -8.71632     0.00000     0.00000     0.00000     0.00000
    -8.70532     0.27578     0.13762     0.32448     0.03544
    -8.69432     0.11981     0.05884     0.14154     0.01520
    -8.68432     0.13993     0.06837     0.16548     0.01768
    -8.67332     0.16118     0.07841     0.19084     0.02030
    -8.66232     0.18358     0.08897     0.21755     0.02305
    -8.65132     0.20711     0.10005     0.24568     0.02593
    -8.64132     0.23181     0.11164     0.27518     0.02896
    -8.63032     0.25763     0.12374     0.30607     0.03212
    -8.61932     0.28462     0.13635     0.33835     0.03541
    -8.60932     0.31274     0.14949     0.37202     0.03884
    -8.59832     0.34202     0.16315     0.40705     0.04240
    -8.58732     0.34750     0.16246     0.41608     0.04243
    -8.57632     0.35509     0.16381     0.42630     0.04289
    -8.56632     0.37299     0.17074     0.44866     0.04478
    -8.55532     0.39079     0.17753     0.47093     0.04663
    -8.54432     0.40844     0.18413     0.49312     0.04844
    -8.53432     0.42597     0.19061     0.51525     0.05022
    -8.52332     0.44335     0.19688     0.53728     0.05196
    -8.51232     0.46064     0.20303     0.55923     0.05366
    -8.50132     0.47777     0.20902     0.58108     0.05533
    -8.49132     0.49485     0.21480     0.60285     0.05696
    -8.48032     0.51292     0.22088     0.62625     0.05866
    -8.46932     0.53308     0.22761     0.65226     0.06058
    -8.45932     0.55529     0.23503     0.68097     0.06266
    -8.44832     0.57821     0.24262     0.71078     0.06479
    -8.43732     0.60193     0.25034     0.74163     0.06698
    -8.42632     0.62641     0.25825     0.77347     0.06921
    -8.41632     2.31859     0.89029     2.88659     0.24282
    -8.40532     0.77597     0.31050     0.96786     0.08398
    -8.39432     0.79390     0.31554     0.99153     0.08542
    -8.38432     0.81029     0.31998     1.01326     0.08668
    -8.37332     0.82515     0.32375     1.03324     0.08777
    -8.36232     1.08822     0.42754     1.33544     0.11465
    -8.35132     0.91216     0.35360     1.13844     0.09565
    -8.34132     0.92077     0.35479     1.15080     0.09602
    -8.33032     0.92672     0.35495     1.15961     0.09608
    -8.31932     0.91217     0.34486     1.14518     0.09355
    -8.30932     0.89803     0.33650     1.12957     0.09128
    -8.29832     0.88299     0.32809     1.11228     0.08895
    -8.28732     0.87985     0.32440     1.11050     0.08796
    -8.27632     0.87528     0.32010     1.10680     0.08681
    -8.26632     0.85668     0.30946     1.08855     0.08396
    -8.25532     0.83520     0.29837     1.06671     0.08108
    -8.24432     0.82371     0.29194     1.05478     0.07935
    -8.23432     0.81151     0.28532     1.04191     0.07757
    -8.22332     0.79861     0.27850     1.02809     0.07574
    -8.21232     0.78516     0.27158     1.01357     0.07386
    -8.20132     0.77276     0.26481     1.00091     0.07204
    -8.19132     0.75929     0.25783     0.98670     0.07014
    -8.18032     0.90572     0.29563     1.19387     0.08237
    -8.16932     0.69693     0.23380     0.90934     0.06327
    -8.15832     0.67567     0.22524     0.88378     0.06084
    -8.14832     0.65432     0.21669     0.85809     0.05843
    -8.13732     0.73675     0.24028     0.96221     0.06343
    -8.12632     0.58860     0.19212     0.77848     0.05179
    -8.11632     0.55826     0.18128     0.74083     0.04889
    -8.10532     0.62497     0.20353     0.83581     0.05536
    -8.09432     0.49408     0.15785     0.66188     0.04259
    -8.08332     0.45764     0.14528     0.61498     0.03915
    -8.07332     0.41144     0.12992     0.55506     0.03479
    -8.06232     0.38264     0.11968     0.51872     0.03204
    -8.05132     0.35478     0.10988     0.48337     0.02941
    -8.04132     0.31826     0.09721     0.43824     0.02615
    -8.03032     0.29592     0.08928     0.40986     0.02399
    -8.01932     0.27307     0.08122     0.38038     0.02178
    -8.00832     0.24385     0.07120     0.34174     0.01900
    -7.99832     0.22496     0.06535     0.31611     0.01742
    -7.98732     0.20676     0.05972     0.29132     0.01589
    -7.97632     0.18920     0.05431     0.26735     0.01443
    -7.96632     0.17226     0.04912     0.24421     0.01303
    -7.95532     0.15597     0.04414     0.22190     0.01168
    -7.94432     0.14034     0.03939     0.20042     0.01040
    -7.93332     0.12533     0.03485     0.17975     0.00918
    -7.92332     0.11097     0.03053     0.15994     0.00802
    -7.91232     0.09726     0.02644     0.14095     0.00691
    -7.90132     0.38250     0.09899     0.56800     0.02555
    -7.89132     0.02414     0.01506     0.03150     0.00350
    -7.88032     0.09967     0.06091     0.12928     0.01409
    -7.86932     0.11216     0.06802     0.14528     0.01570
    -7.85832     0.12769     0.07698     0.16521     0.01773
    -7.84832     0.14376     0.08622     0.18583     0.01982
    -7.83732     0.16035     0.09574     0.20714     0.02197
    -7.82632     0.17749     0.10554     0.22911     0.02417
    -7.81632     0.19517     0.11561     0.25181     0.02644
    -7.80532     0.20758     0.12189     0.26738     0.02780
    -7.79432     0.21695     0.12560     0.27813     0.02848
    -7.78332     0.23329     0.13378     0.29721     0.03019
    -7.77332     0.25107     0.14289     0.31790     0.03208
    -7.76232     0.27198     0.15412     0.34288     0.03447
    -7.75132     0.51263     0.33385     0.60761     0.07427
    -7.74132     0.42368     0.25836     0.51331     0.05717
    -7.73032     0.46363     0.28255     0.55961     0.06232
    -7.71932     0.50545     0.30778     0.60808     0.06768
    -7.70832     0.59725     0.36507     0.70279     0.08068
    -7.69832     0.90136     0.53578     1.04468     0.11957
    -7.68732     0.86057     0.51341     0.99971     0.11371
    -7.67632     0.90613     0.54495     1.04077     0.12040
    -7.66632     1.01374     0.61241     1.15436     0.13472
    -7.65532     1.10128     0.66256     1.24899     0.14555
    -7.64432     1.15657     0.68809     1.31001     0.15125
    -7.63332     1.23212     0.73067     1.39161     0.16074
    -7.62332     1.27416     0.75264     1.44168     0.16570
    -7.61232     1.19823     0.70573     1.36435     0.15653
    -7.60132     1.21632     0.71395     1.38945     0.15889
    -7.59132     1.24120     0.72608     1.41886     0.16209
    -7.58032     1.26502     0.73694     1.44850     0.16508
    -7.56932     1.31476     0.76219     1.51200     0.17211
    -7.55832     1.33324     0.76753     1.53962     0.17431
    -7.54832     1.29447     0.73939     1.49864     0.16805
    -7.53732     1.23906     0.70150     1.43822     0.15957
    -7.52632     1.18132     0.66287     1.37317     0.15069
    -7.51632     1.11611     0.62093     1.29774     0.14081
    -7.50532     1.07505     0.59284     1.25119     0.13408
    -7.49432     1.03949     0.56799     1.21247     0.12815
    -7.48332     0.98604     0.53383     1.15197     0.12039
    -7.47332     0.95111     0.50889     1.11229     0.11494
    -7.46232     1.01626     0.52262     1.18103     0.11905
    -7.45132     0.82752     0.42457     0.96449     0.09604
    -7.44132     0.72606     0.37245     0.84543     0.08452
    -7.43032     0.69022     0.36236     0.77691     0.08508
    -7.41932     0.52712     0.28387     0.60771     0.06535
    -7.40832     0.50483     0.27005     0.58121     0.06248
    -7.39832     0.49513     0.26176     0.56864     0.06095
