     #Energy       W_all      Mo_all      Os_all
    -8.03478     1.24557     0.66778     1.54301
    -8.02378     1.08637     0.58908     1.28548
    -8.01278     1.13138     0.60956     1.33919
    -8.00178     1.16822     0.62601     1.38366
    -7.99178     1.20167     0.64053     1.42401
    -7.98078     1.23273     0.65373     1.46107
    -7.96978     1.26196     0.66588     1.49594
    -7.95878     1.43790     0.75133     1.71706
    -7.94778     1.29054     0.67346     1.52810
    -7.93778     1.27373     0.66224     1.51392
    -7.92678     1.23815     0.64180     1.47529
    -7.91578     1.20692     0.62310     1.44685
    -7.90478     1.16259     0.59761     1.40375
    -7.89378     1.11040     0.56832     1.35193
    -7.88378     1.05330     0.53698     1.29410
    -7.87278     1.00710     0.51167     1.24574
    -7.86178     0.95699     0.48455     1.19358
    -7.85078     0.90676     0.45699     1.14460
    -7.84078     0.85866     0.43133     1.09496
    -7.82978     0.81037     0.40577     1.04356
    -7.81878     0.76164     0.38023     0.99004
    -7.80778     0.71220     0.35425     0.93453
    -7.79678     0.91680     0.44237     1.20488
    -7.78678     0.91028     0.44856     1.13941
    -7.77578     0.76606     0.37338     0.98948
    -7.76478     0.73680     0.35992     0.94291
    -7.75378     0.98711     0.47604     1.42653
    -7.74278     0.56574     0.28102     0.66418
    -7.73278     0.63906     0.32819     0.73468
    -7.72178     0.72974     0.38135     0.82619
    -7.71078     0.67464     0.34559     0.76003
    -7.69978     0.68312     0.34967     0.75492
    -7.68978     0.71926     0.36769     0.78459
    -7.67878     0.77819     0.39538     0.84625
    -7.66778     0.84208     0.42363     0.91417
    -7.65678     0.93977     0.46948     1.01299
    -7.64578     1.04584     0.51620     1.11782
    -7.63578     1.14778     0.55896     1.21854
    -7.62478     1.26876     0.60718     1.33574
    -7.61378     1.36474     0.64058     1.42901
    -7.60278     1.32701     0.62455     1.40929
    -7.59178     1.27327     0.60257     1.37555
    -7.58178     1.25671     0.59809     1.38705
    -7.57078     1.26662     0.60597     1.43103
    -7.55978     1.28662     0.61750     1.48362
    -7.54878     1.34394     0.64476     1.57378
    -7.53878     1.37368     0.65810     1.63918
    -7.52778     1.36657     0.65480     1.61398
    -7.51678     1.37228     0.65748     1.61218
    -7.50578     1.33053     0.63799     1.57243
    -7.49478     1.25736     0.60418     1.50338
    -7.48478     1.15544     0.55051     1.38849
    -7.47378     1.04426     0.48945     1.25263
    -7.46278     1.00672     0.46626     1.21117
    -7.45178     0.96618     0.44413     1.15950
    -7.44078     1.00407     0.47672     1.14375
    -7.43078     0.95620     0.45403     1.10382
    -7.41978     1.38410     0.80125     1.62562
    -7.40878     1.32327     0.68925     1.58770
    -7.39778     1.26336     0.67396     1.48689
    -7.38778     1.39141     0.75806     1.62959
    -7.37678     1.54226     0.85087     1.80440
    -7.36578     1.61814     0.89931     1.89157
    -7.35478     1.61403     0.90119     1.89837
    -7.34378     1.53910     0.85574     1.81973
    -7.33378     1.54359     0.85330     1.82054
    -7.32278     1.53147     0.83925     1.80020
    -7.31178     1.44709     0.78614     1.70814
    -7.30078     1.40527     0.74997     1.68019
    -7.28978     1.51631     0.78066     1.83159
    -7.27978     1.68307     0.84194     2.04255
    -7.26878     1.58729     0.80682     1.92599
    -7.25778     1.52197     0.78389     1.84831
    -7.24678     1.45956     0.76076     1.77484
    -7.23678     1.40262     0.73932     1.70941
    -7.22578     1.23156     0.67271     1.49138
    -7.21478     1.18662     0.65607     1.43380
    -7.20378     1.18109     0.65613     1.42783
    -7.19278     1.52749     0.84932     1.93137
    -7.18278     1.26361     0.70766     1.51545
    -7.17178     1.26611     0.71385     1.51576
    -7.16078     1.29940     0.73718     1.55370
    -7.14978     1.29806     0.74053     1.55795
    -7.13878     1.28222     0.73326     1.54893
    -7.12878     1.45944     0.80513     1.79771
    -7.11778     1.37173     0.79632     1.65034
    -7.10678     1.54335     0.89051     1.85628
    -7.09578     1.56146     0.89280     1.92864
    -7.08578     1.66629     0.94716     2.10227
    -7.07478     1.85233     1.04494     2.38564
    -7.06378     2.06616     1.15495     2.68882
    -7.05278     1.96274     1.09632     2.54382
    -7.04178     1.83317     1.02605     2.36884
    -7.03178     1.77034     0.99240     2.28597
    -7.02078     1.77118     0.99268     2.28966
    -7.00978     1.76455     0.99010     2.28872
    -6.99878     1.72109     0.96638     2.23432
    -6.98778     1.65389     0.92824     2.14325
    -6.97778     1.71335     0.95908     2.26106
    -6.96678     1.55041     0.86520     1.99439
    -6.95578     1.41072     0.77926     1.81076
    -6.94478     1.47619     0.80949     1.93396
    -6.93478     1.54288     0.84094     2.03631
    -6.92378     1.63445     0.88680     2.15967
    -6.91278     1.66890     0.90112     2.20568
    -6.90178     1.79948     0.96724     2.37869
    -6.89078     1.92327     1.03012     2.52969
    -6.88078     2.01807     1.07321     2.63182
    -6.86978     2.18315     1.14807     2.79483
    -6.85878     2.31429     1.20947     2.96416
    -6.84778     2.11822     1.10783     2.51869
    -6.83778     2.30335     1.20750     2.69135
    -6.82678     2.28641     1.19365     2.67823
    -6.81578     2.20308     1.14295     2.60206
    -6.80478     2.14008     1.10970     2.53778
    -6.79378     2.04890     1.06308     2.47586
    -6.78378     2.07190     1.07734     2.50670
    -6.77278     2.14375     1.10021     2.63531
    -6.76178     1.81861     0.93491     2.23717
    -6.75078     1.65167     0.86786     1.99113
    -6.73978     1.53841     0.83062     1.84107
    -6.72978     1.39640     0.76640     1.67330
    -6.71878     1.24280     0.68562     1.50356
    -6.70778     1.13322     0.63826     1.35894
    -6.69678     1.07893     0.61876     1.28589
    -6.68678     1.18877     0.68460     1.44013
    -6.67578     1.55917     0.89075     1.94954
    -6.66478     2.00675     1.13923     2.56770
    -6.65378     2.30107     1.29186     2.96174
    -6.64278     2.85604     1.57950     3.72679
    -6.63278     3.33608     1.82831     4.36702
    -6.62178     3.20525     1.75056     4.07947
    -6.61078     3.03529     1.66048     3.74959
    -6.59978     3.09094     1.68373     3.66455
    -6.58878     2.79003     1.52872     3.26235
    -6.57878     2.47380     1.37470     2.94250
    -6.56778     2.37765     1.33984     2.90071
    -6.55678     2.35393     1.34171     2.89877
    -6.54578     2.94378     1.67813     3.70599
    -6.53578     2.58063     1.49846     3.23882
    -6.52478     2.72497     1.59452     3.42438
    -6.51378     3.13897     1.84270     3.96069
    -6.50278     3.62851     2.13790     4.60981
    -6.49178     3.99799     2.34710     5.06504
    -6.48178     4.59884     2.71383     5.87812
    -6.47078     4.27599     2.53729     5.50490
    -6.45978     3.78878     2.24833     4.97564
    -6.44878     3.64611     2.16654     4.87937
    -6.43778     3.83778     2.29398     5.21530
    -6.42778     3.64609     2.17070     4.96917
    -6.41678     3.67428     2.19692     5.02597
    -6.40578     3.55716     2.11900     4.82643
    -6.39478     3.44151     2.04416     4.59973
    -6.38478     3.38021     2.00795     4.47102
    -6.37378     3.13751     1.88504     4.17622
    -6.36278     3.35625     2.03350     4.53400
    -6.35178     3.64267     2.21578     4.89191
    -6.34078     4.22435     2.55920     5.63748
    -6.33078     4.30968     2.61416     5.83150
    -6.31978     4.71957     2.84840     6.35519
    -6.30878     4.82761     2.89509     6.47631
    -6.29778     4.38210     2.61020     5.95131
    -6.28678     4.06459     2.40299     5.51860
    -6.27678     3.75861     2.21028     5.08044
    -6.26578     3.51511     2.05752     4.70725
    -6.25478     3.54290     2.06869     4.68185
    -6.24378     4.43130     2.61942     5.55235
    -6.23378     4.45843     2.63890     5.70638
    -6.22278     4.89832     2.91908     6.26974
    -6.21178     5.07420     3.03446     6.37850
    -6.20078     4.98499     2.96479     6.06887
    -6.18978     4.80172     2.87425     5.91376
    -6.17978     5.14339     3.08487     6.34015
    -6.16878     5.99947     3.61069     7.40819
    -6.15778     7.03952     4.23654     8.76899
    -6.14678     8.71320     5.24573    10.86325
    -6.13578     7.76274     4.73830     9.65998
    -6.12578     6.55733     4.01821     8.21889
    -6.11478     6.04566     3.75550     7.62532
    -6.10378     6.11396     3.84132     7.77028
    -6.09278     7.09016     4.50274     9.15560
    -6.08278     7.69121     4.91076    10.02327
    -6.07178     6.81767     4.34041     8.82427
    -6.06078     6.46089     4.13400     8.40983
    -6.04978     6.73365     4.36918     8.88483
    -6.03878     6.55296     4.29056     8.73156
    -6.02878     6.62769     4.34908     8.71587
    -6.01778     6.58193     4.33877     8.63336
    -6.00678     6.56786     4.36036     8.59352
    -5.99578     6.37059     4.23750     8.29632
    -5.98478     6.77708     4.45746     9.14199
    -5.97478     6.05663     4.01062     7.63527
    -5.96378     6.53327     4.30056     8.10102
    -5.95278     6.51536     4.29444     7.89976
    -5.94178     6.78819     4.54257     8.31731
    -5.93178     6.72361     4.51781     8.23243
    -5.92078     7.35201     4.94890     8.91556
    -5.90978     7.40586     4.99552     8.94940
    -5.89878     7.57468     5.12988     9.15479
    -5.88778     7.43942     5.07882     8.93442
    -5.87778     7.74904     5.33788     9.40285
    -5.86678     8.21494     5.74462    10.08997
    -5.85578     8.29637     5.82525     9.90767
    -5.84478     7.87884     5.59520     9.39378
    -5.83378     8.27438     6.03146     9.71645
    -5.82378     8.53900     6.22699    10.03791
    -5.81278     8.71608     6.39803    10.29131
    -5.80178     8.92685     6.56644    10.60315
    -5.79078     9.05714     6.67200    10.81399
    -5.78078     8.87384     6.58690    10.66398
    -5.76978     8.98457     6.73960    10.86652
    -5.75878     8.62939     6.51391    10.49938
    -5.74778     9.14142     6.92798    11.19915
    -5.73678    10.67461     8.23648    13.00562
    -5.72678    10.77376     8.42413    13.04381
    -5.71578     9.72142     7.57890    11.86016
    -5.70478     9.46156     7.33495    11.59148
    -5.69378    10.72826     8.50419    12.99312
    -5.68278    10.32757     8.15012    12.53193
    -5.67278     9.71308     7.63656    11.78142
    -5.66178     9.58396     7.55044    11.60665
    -5.65078     9.61803     7.53830    11.87299
    -5.63978     8.61807     6.71566    10.52943
    -5.62978     8.82984     6.92216    10.74760
    -5.61878    10.17431     8.27538    12.26908
    -5.60778     9.77658     7.98395    11.73389
    -5.59678     9.03520     7.29599    10.90623
    -5.58578     9.64732     7.83203    11.76558
    -5.57578     9.91987     8.02009    12.11068
    -5.56478    10.07589     8.49865    12.16171
    -5.55378     9.70615     8.12334    11.63753
    -5.54278    10.06713     8.29833    12.02909
    -5.53278     9.71293     8.07139    11.58228
    -5.52178     9.70788     8.15533    11.56642
    -5.51078     9.72980     8.29720    11.47901
    -5.49978     9.77612     8.45759    11.49142
    -5.48878     9.46053     8.19445    10.87253
    -5.47878     9.56226     8.22603    10.99578
    -5.46778     9.21434     7.93998    10.62746
    -5.45678    10.32393     9.03269    11.82770
    -5.44578    11.42157    10.15031    13.00431
    -5.43478    10.56885     9.48768    12.04079
    -5.42478    10.74044     9.68065    12.25203
    -5.41378    10.96839     9.81952    12.53554
    -5.40278    10.20414     9.17552    11.61236
    -5.39178    10.41998     9.38681    11.81324
    -5.38178    10.66046     9.61045    12.12401
    -5.37078    11.38587    10.54315    13.05009
    -5.35978    10.58499     9.66560    12.06404
    -5.34878     9.14540     8.37831    10.43981
    -5.33778     8.65192     7.94340     9.88678
    -5.32778    10.86394    10.26645    12.36914
    -5.31678    11.37551    10.82061    12.94851
    -5.30578    11.71490    11.20512    13.38991
    -5.29478    11.26984    10.82605    13.06654
    -5.28378    10.68810    10.10880    12.51376
    -5.27378     8.98692     8.58048    10.61335
    -5.26278     8.76442     8.42003    10.30119
    -5.25178    11.09968    10.61179    12.97250
    -5.24078    12.55906    11.92112    14.74765
    -5.23078    12.45202    11.77807    14.59809
    -5.21978    10.90443    10.34894    12.79355
    -5.20878    11.18429    10.47915    12.77380
    -5.19778     9.61164     9.03520    11.32069
    -5.18678    11.03901    10.57428    12.97990
    -5.17678    11.90610    11.37946    14.02470
    -5.16578    12.75063    12.27658    15.15971
    -5.15478    12.72700    12.18773    15.13217
    -5.14378    11.67533    11.16322    13.84434
    -5.13278    13.12234    12.76010    15.94589
    -5.12278    11.71361    11.44134    14.21957
    -5.11178     9.88670     9.89658    12.05775
    -5.10078    11.61125    11.71321    14.11329
    -5.08978    11.96349    12.01406    14.63668
    -5.07978    11.27026    11.53567    13.78488
    -5.06878     9.50292     9.67706    11.66689
    -5.05778    11.49675    11.80326    14.11397
    -5.04678    11.42978    11.65117    13.93566
    -5.03578    12.05483    12.25593    14.56450
    -5.02578    11.06415    11.36972    13.34470
    -5.01478    12.52191    12.94786    15.16489
    -5.00378    13.44176    13.84203    16.60451
    -4.99278    14.17863    14.76505    17.35562
    -4.98178    14.52874    15.10156    17.93157
