     #Energy       W_all      Mo_all      Os_all      Ti_all
    -5.96916     5.70378     3.71151     5.78571     0.22600
    -5.95916     5.60628     3.67046     5.71338     0.22528
    -5.94816     5.44323     3.57786     5.60726     0.21920
    -5.93716     5.62787     3.72064     5.89509     0.22916
    -5.92616     6.14797     4.15489     6.53444     0.25810
    -5.91616     6.38949     4.31711     6.83458     0.26690
    -5.90516     6.37312     4.33182     6.85760     0.27177
    -5.89416     6.43425     4.40988     6.95471     0.28027
    -5.88416     5.93463     4.09156     6.37956     0.25842
    -5.87316     5.75340     3.93753     6.10708     0.24861
    -5.86216     6.20049     4.26928     6.58865     0.26311
    -5.85216     6.15561     4.22251     6.53181     0.26229
    -5.84116     6.14030     4.21546     6.54763     0.26142
    -5.83016     6.48668     4.59302     7.00881     0.27691
    -5.82016     6.21877     4.42337     6.71382     0.27010
    -5.80916     6.55047     4.68513     7.11282     0.28397
    -5.79816     6.74547     4.83662     7.35319     0.29164
    -5.78716     7.20126     5.19002     7.93445     0.31269
    -5.77716     7.59974     5.48273     8.41071     0.32534
    -5.76616     7.60349     5.50229     8.36046     0.32854
    -5.75516     7.98076     5.77725     8.69640     0.34540
    -5.74516     7.86163     5.69737     8.58006     0.34110
    -5.73416     7.99737     5.74993     8.68746     0.34447
    -5.72316     8.59628     6.27947     9.41527     0.37737
    -5.71316     7.99850     5.83209     8.68841     0.35781
    -5.70216     8.55901     6.27210     9.36975     0.38503
    -5.69116     8.72657     6.45635     9.51869     0.41145
    -5.68016     8.64607     6.41521     9.40241     0.41099
    -5.67016     9.01812     6.70638     9.82292     0.43315
    -5.65916     8.82039     6.59707     9.62076     0.43053
    -5.64816     9.12110     6.87964     9.82159     0.46381
    -5.63816     9.16071     6.95389     9.93735     0.46704
    -5.62716     9.21538     7.04265    10.02857     0.47250
    -5.61616     9.65835     7.38606    10.48035     0.49209
    -5.60616     9.45539     7.28653    10.35898     0.47692
    -5.59516     9.32565     7.22834    10.38103     0.46259
    -5.58416     9.57400     7.45786    10.65255     0.46877
    -5.57416    10.00073     7.88624    10.90905     0.50217
    -5.56316     9.67635     7.66679    10.52599     0.49229
    -5.55216     9.46068     7.50022    10.21747     0.48462
    -5.54116    10.42034     8.37532    11.23907     0.55458
    -5.53116    10.69297     8.56775    11.51571     0.56331
    -5.52016    10.06446     8.03923    10.72696     0.52355
    -5.50916    10.15002     8.12251    10.80889     0.52643
    -5.49916     9.84804     7.88912    10.43619     0.51492
    -5.48816     9.31925     7.47343     9.90185     0.48374
    -5.47716     9.22019     7.40033     9.82067     0.47602
    -5.46716     8.63036     6.92058     9.22432     0.43805
    -5.45616     8.42320     6.74608     9.06513     0.42086
    -5.44516     8.74238     7.05667     9.39966     0.44104
    -5.43416     9.45024     7.76769    10.10272     0.48787
    -5.42416     9.49722     7.97808    10.07871     0.51626
    -5.41316     9.91191     8.40308    10.56556     0.54739
    -5.40216    10.50755     8.87761    11.19469     0.57080
    -5.39216    10.28675     8.48774    11.10729     0.53301
    -5.38116     8.79289     7.20229     9.51520     0.44651
    -5.37016     8.95593     7.34247     9.70988     0.45427
    -5.36016     9.82429     8.36589    10.66763     0.54367
    -5.34916     9.89811     8.39754    10.68505     0.54179
    -5.33816    11.04919     9.51526    11.95416     0.62260
    -5.32716    10.55764     9.22983    11.36369     0.59967
    -5.31716     9.56726     8.20066    10.31946     0.53155
    -5.30616     9.37650     8.02459    10.15543     0.52619
    -5.29516     8.90326     7.69927     9.61758     0.51095
    -5.28516     9.77308     8.57213    10.44073     0.57602
    -5.27416    10.64401     9.36305    11.43036     0.64343
    -5.26316    10.31996     9.11745    11.02653     0.63079
    -5.25316     9.67406     8.51211    10.32253     0.58522
    -5.24216     9.74295     8.60160    10.42092     0.58298
    -5.23116     9.82330     8.87768    10.56960     0.59722
    -5.22116    10.89388    10.03439    11.68277     0.67333
    -5.21016    12.26319    11.35259    13.26816     0.77181
    -5.19916    10.87516     9.97161    11.69438     0.68133
    -5.18816    11.10322    10.20394    11.93702     0.69648
    -5.17816    11.71824    10.66991    12.58367     0.73449
    -5.16716    11.21656    10.27562    12.09160     0.71292
    -5.15616     9.80372     8.87331    10.50950     0.60915
    -5.14616     8.94873     8.13559     9.64389     0.53680
    -5.13516    10.35915     9.52991    11.42198     0.61027
    -5.12416    10.96715    10.29182    12.29597     0.66983
    -5.11416    12.73700    12.15590    14.43370     0.82606
    -5.10316    11.84223    11.27879    13.38415     0.73696
    -5.09216    10.58231    10.01758    11.85061     0.63448
    -5.08116    14.06663    13.22045    15.68453     0.88385
    -5.07116    14.25183    13.40350    16.51753     0.87092
    -5.06016    10.17443     9.57236    11.42905     0.61605
    -5.04916    10.27336     9.74301    11.54171     0.64740
    -5.03916     8.85241     8.43775    10.07649     0.56065
    -5.02816     7.77212     7.43672     8.90027     0.50351
    -5.01716     9.90273     9.56604    11.38352     0.64474
    -5.00716     9.87476     9.58118    11.40532     0.64051
    -4.99616     9.91262     9.62605    11.55557     0.64567
    -4.98516    10.80446    10.50974    12.58637     0.70490
    -4.97416    13.77238    13.59470    16.12879     0.94162
    -4.96416     9.54946     9.18959    10.96019     0.62071
    -4.95316     8.94907     8.68832    10.35293     0.58399
    -4.94216     9.10793     8.84069    10.72048     0.60919
    -4.93216    10.72700    10.44063    12.54209     0.74268
    -4.92116    12.81846    12.38506    14.99049     0.87642
    -4.91016    11.68720    11.41937    13.75029     0.80902
    -4.90016    10.33788    10.32722    12.15807     0.71664
    -4.88916    10.34863    10.27594    12.18785     0.70970
    -4.87816    11.31363    11.19598    13.38551     0.78958
    -4.86816    12.23930    12.21961    14.63510     0.83069
    -4.85716    11.24517    11.52138    13.14834     0.78959
    -4.84616    11.60816    11.95505    13.51310     0.83834
    -4.83516    11.33491    11.74308    13.32135     0.80569
    -4.82516    12.01761    12.66116    14.15471     0.86064
    -4.81416    10.76010    11.33004    12.67018     0.77485
    -4.80316    10.32295    11.01583    12.24849     0.75527
    -4.79316    14.50364    15.39285    17.22537     1.03581
    -4.78216    14.24717    14.86450    17.17042     0.99870
    -4.77116    11.02668    11.94413    13.31518     0.81910
    -4.76116    13.07294    14.31860    15.88399     0.98923
    -4.75016    12.29915    13.51726    15.07381     0.96361
    -4.73916    11.00119    12.32805    13.56630     0.89716
    -4.72816    10.92103    12.31542    13.10099     0.89068
    -4.71816    11.85560    13.36408    14.10840     0.96736
    -4.70716    11.81929    13.43053    14.20642     0.98880
    -4.69616    13.87264    15.90887    16.59572     1.16454
    -4.68616    12.93984    15.00281    15.33773     1.10279
    -4.67516    12.33032    14.28786    14.27917     1.05926
    -4.66416    12.02823    13.93977    14.08320     1.02725
    -4.65416    13.71473    15.76616    15.98503     1.14182
    -4.64316    14.02557    16.10445    16.44334     1.17669
    -4.63216    13.94461    16.14195    16.46916     1.16455
    -4.62216    13.00187    14.95097    15.68280     1.09268
    -4.61116    13.92733    15.88588    16.23247     1.19243
    -4.60016    14.34060    16.29584    16.65319     1.21067
    -4.58916    10.58152    12.04733    12.49984     0.90543
    -4.57916    13.44076    15.48967    15.60824     1.19320
    -4.56816    15.82933    18.14602    18.47072     1.42401
    -4.55716    11.66656    13.12323    13.62259     1.04929
    -4.54716    12.55644    14.24471    14.29888     1.19429
    -4.53616    14.62872    16.52784    16.73719     1.41408
    -4.52516    12.46450    13.91835    14.60217     1.18464
    -4.51516    13.03087    14.70518    14.65966     1.22450
    -4.50416    12.94687    14.80448    14.91165     1.24501
    -4.49316    13.33225    15.20913    15.49910     1.28178
    -4.48216    13.10319    14.92253    15.25952     1.27195
    -4.47216    12.76536    14.78183    14.48228     1.28402
    -4.46116    12.83614    14.83652    14.36641     1.30271
    -4.45016    12.45378    14.47565    13.89383     1.26277
    -4.44016    12.46075    14.76887    13.89241     1.28667
    -4.42916    12.55827    14.77827    13.84711     1.29025
    -4.41816    11.94453    14.12557    12.96112     1.23933
    -4.40816    11.86829    13.93347    12.98821     1.23903
    -4.39716    13.01225    15.29379    14.37256     1.35872
    -4.38616    13.86973    16.15342    14.84689     1.44134
    -4.37516    15.40148    17.76776    16.39953     1.57392
    -4.36516    14.37742    16.68387    15.41564     1.49169
    -4.35416    12.62430    14.75028    13.48051     1.33903
    -4.34316    12.96133    15.12427    14.03261     1.37794
    -4.33316    13.97020    16.26531    14.97850     1.49702
    -4.32216    13.11554    15.21296    13.77671     1.39586
    -4.31116    13.94254    16.17868    14.63552     1.50232
    -4.30116    14.24494    16.50197    14.89096     1.54255
    -4.29016    12.71136    14.59778    13.20344     1.39066
    -4.27916    12.31997    14.13373    12.82735     1.38810
    -4.26916    13.38311    15.39146    13.94571     1.51359
    -4.25816    13.78060    15.49434    14.17301     1.54641
    -4.24716    12.96039    14.73862    13.11182     1.46015
    -4.23616    13.28518    15.13424    13.28889     1.48870
    -4.22616    13.58617    15.55795    13.81487     1.48756
    -4.21516    13.71957    15.96096    14.11337     1.50048
    -4.20416    12.38832    14.50995    12.80355     1.35796
    -4.19416    12.40376    14.47706    13.02417     1.38771
    -4.18316    12.77546    15.08235    13.65689     1.44470
    -4.17216    15.49194    18.47802    16.63820     1.73464
    -4.16216    12.77474    15.14833    13.56679     1.41804
    -4.15116    12.92047    15.37445    13.82760     1.44263
    -4.14016    13.21412    15.68863    14.28852     1.44890
    -4.12916    13.31828    15.62420    14.32765     1.43862
    -4.11916    14.08732    16.30234    15.37888     1.50740
    -4.10816    12.99567    15.06819    14.32983     1.37684
    -4.09716    11.29428    13.12103    12.39161     1.21554
    -4.08716    13.20794    15.12805    14.13795     1.45737
    -4.07616    13.29431    15.37569    14.55947     1.43748
    -4.06516    11.68635    13.62266    13.04231     1.29026
    -4.05516    12.27348    14.09401    13.69626     1.34646
    -4.04416    11.97713    13.74237    13.66849     1.29033
    -4.03316    12.61727    14.36778    14.55201     1.31886
    -4.02216    12.42712    14.21599    14.14658     1.27956
    -4.01216    10.89438    12.52216    12.44480     1.11261
    -4.00116     9.60027    11.17229    11.37956     0.97622
    -3.99016    11.37297    13.59552    13.53889     1.17646
    -3.98016    12.38184    14.72529    15.31271     1.25213
    -3.96916    10.98090    12.85419    13.74308     1.09281
    -3.95816     8.58916     9.95548    10.77600     0.83705
    -3.94816     9.87324    11.09607    12.44860     0.88469
    -3.93716    12.85066    14.37570    16.05219     1.10781
    -3.92616    11.06266    12.60407    14.10318     0.97088
    -3.91616     8.54637     9.76896    11.19919     0.74728
    -3.90516     8.84473    10.14101    11.73579     0.76150
    -3.89416    11.34028    12.66952    15.33401     0.92943
    -3.88316    10.61674    11.98454    14.92710     0.85763
    -3.87316    11.31189    12.65185    16.16622     0.88584
    -3.86216    12.44371    13.75435    17.92308     0.96726
    -3.85116    11.08261    12.38038    15.94468     0.85775
    -3.84116    10.66913    11.85216    15.35376     0.78043
    -3.83016    12.83616    14.24088    18.52664     0.96382
    -3.81916    15.09158    16.83455    22.14028     1.18465
    -3.80916    11.72505    12.91510    16.99753     0.83118
    -3.79816    12.73401    13.86637    18.26286     0.87996
    -3.78716    14.65152    15.78166    20.95372     1.00938
    -3.77616    13.24846    14.56353    18.89966     0.94873
    -3.76616    11.44811    12.58938    16.39612     0.81371
    -3.75516    11.57439    12.77316    16.51431     0.81273
    -3.74416    12.91009    14.31659    18.66234     0.91999
    -3.73416    12.60813    14.05320    18.03721     0.88353
    -3.72316    12.89277    14.42868    18.13386     0.88813
    -3.71216    13.44236    14.96656    18.57822     0.93385
    -3.70216    13.51629    15.03303    18.49531     0.94002
    -3.69116    13.45441    15.04681    17.99806     0.91868
    -3.68016    13.54256    15.14201    17.98799     0.91187
    -3.67016    14.94122    16.79667    19.84687     1.02506
    -3.65916    15.03050    16.92667    20.02142     1.03641
    -3.64816    14.64008    16.48197    19.19172     0.98693
    -3.63716    14.29456    15.87434    18.37136     0.95345
    -3.62716    14.92241    16.42703    19.10193     0.98256
    -3.61616    14.45438    16.13687    18.24504     0.95090
