     #Energy       W_all      Mo_all      Os_all
    -4.25671    20.26668    24.70621     3.49197
    -4.24571    18.41779    22.70359     3.02162
    -4.23471    18.38585    22.43849     3.03842
    -4.22471    20.94909    25.72450     3.41685
    -4.21371    20.19847    24.61720     3.34030
    -4.20371    18.36831    22.38998     3.02386
    -4.19271    22.02890    26.86280     3.66499
    -4.18271    18.78182    23.00958     3.01466
    -4.17171    18.71300    22.72308     2.97975
    -4.16071    18.70646    23.38570     2.78901
    -4.15071    19.41663    23.97499     2.83685
    -4.13971    17.38269    21.82983     2.50548
    -4.12971    17.42143    21.96019     2.52670
    -4.11871    18.37797    23.38105     2.70749
    -4.10871    16.58545    21.45453     2.37343
    -4.09771    15.89977    20.47563     2.31954
    -4.08671    16.72943    21.45473     2.49681
    -4.07671    15.73821    20.18179     2.36530
    -4.06571    15.47421    19.81458     2.35140
    -4.05571    13.83961    17.65731     2.03724
    -4.04471    13.32986    16.79789     1.98197
    -4.03471    14.86913    18.20561     2.39757
    -4.02371    15.72779    19.24889     2.65139
    -4.01271    14.79786    17.94401     2.53403
    -4.00271    15.10135    18.08843     2.40739
    -3.99171    19.77553    23.82854     3.09357
    -3.98171    13.13400    16.03409     1.91968
    -3.97071    13.65671    16.79517     1.91760
    -3.96071    16.22715    19.93823     2.27389
    -3.94971    12.80856    15.77970     1.88597
    -3.93871    13.24917    16.44922     1.94113
    -3.92871    14.35259    17.75304     2.14533
    -3.91771    15.76906    19.55198     2.52842
    -3.90771    12.61483    15.46908     2.09666
    -3.89671    10.77034    13.28718     1.84414
    -3.88671    10.88174    13.41448     1.92352
    -3.87571    10.67130    13.18194     1.95139
    -3.86471    11.33099    13.80771     2.17266
    -3.85471     7.90211     9.72466     1.58066
    -3.84371     8.74787    10.52489     1.90069
    -3.83371     8.01881     9.51914     1.79645
    -3.82271     7.47563     8.83806     1.73263
    -3.81271     7.51635     8.87224     1.80168
    -3.80171     7.30367     8.55733     1.79959
    -3.79071     7.28469     8.51299     1.86868
    -3.78071     7.24520     8.56154     1.87595
    -3.76971     7.65732     8.55517     2.42917
    -3.75971     6.47087     7.30381     1.95910
    -3.74871     6.95184     7.68251     2.36437
    -3.73871     9.42978    10.35054     3.26849
    -3.72771    13.69144    14.79190     5.11489
    -3.71671    10.65915    11.44750     4.08675
    -3.70671    10.97386    11.86557     4.17416
    -3.69571    15.41337    16.96088     5.43581
    -3.68571    12.95884    14.21866     4.68655
    -3.67471    11.10167    12.31892     4.07796
    -3.66471    11.51681    12.71412     4.37232
    -3.65371    11.59392    12.75202     4.51757
    -3.64271    12.15930    13.36395     4.74431
    -3.63271    12.67229    14.17383     4.92399
    -3.62171    11.72368    13.17276     4.77931
    -3.61171    15.50215    17.47963     5.90984
    -3.60071    16.11328    18.11556     6.01353
    -3.59071    20.87357    23.15029     6.95656
    -3.57971    15.06094    16.37899     5.20195
    -3.56871    17.58346    19.40516     5.71673
    -3.55871    19.22490    21.41220     5.96658
    -3.54771    18.70859    20.60192     6.57048
    -3.53771    23.85535    26.25986     9.19039
    -3.52671    19.59337    21.56176     8.02757
    -3.51671    15.32665    16.37089     5.89942
    -3.50571    19.20837    19.57891     6.32315
    -3.49471    20.05020    21.19324     7.31711
    -3.48471    16.52595    17.25895     5.61222
    -3.47371    19.07094    20.22059     5.22758
    -3.46371    20.93951    22.25563     5.36480
    -3.45271    23.95785    25.51142     6.08979
    -3.44271    24.03633    25.69516     5.91190
    -3.43171    27.60888    30.57282     5.03288
    -3.42071    25.03212    27.49829     5.12933
    -3.41071    25.29949    27.90061     4.95170
    -3.39971    22.11084    24.48716     3.75342
    -3.38971    22.06804    24.35630     3.17895
    -3.37871    24.83088    27.73892     3.28566
    -3.36871    24.55617    27.33943     3.32973
    -3.35771    25.77480    28.80693     3.53891
    -3.34671    29.20216    33.07614     3.65153
    -3.33671    28.48276    32.35040     3.51060
    -3.32571    28.89099    32.60073     3.51266
    -3.31571    29.99844    33.39788     3.80291
    -3.30471    31.81449    35.06852     3.97781
    -3.29471    31.84868    35.63547     3.45691
    -3.28371    37.20819    42.18417     3.72424
    -3.27271    33.74441    37.74477     3.50089
    -3.26271    33.13688    37.28845     3.24414
    -3.25171    31.75998    35.61106     3.03927
    -3.24171    33.32358    37.16788     3.14559
    -3.23071    35.14145    39.24753     3.36031
    -3.22071    34.67858    38.85024     3.14781
    -3.20971    35.41926    39.68855     3.14478
    -3.19871    42.55538    47.50856     3.67604
    -3.18871    38.16019    43.21040     3.20549
    -3.17771    40.73405    46.34966     3.43180
    -3.16771    39.09315    45.01306     3.20940
    -3.15671    38.65433    44.29485     3.23113
    -3.14671    37.27823    43.08771     2.99430
    -3.13571    32.97044    38.58058     2.51157
    -3.12471    39.77420    46.63310     3.24122
    -3.11471    36.31190    42.29068     2.66260
    -3.10371    37.69414    44.53404     2.63625
    -3.09371    37.66556    45.25985     2.51925
    -3.08271    39.97441    48.05694     2.63984
    -3.07271    37.04268    44.99148     2.33192
    -3.06171    37.45794    45.69856     2.30940
    -3.05071    36.00332    43.99777     2.23521
    -3.04071    34.98633    42.94310     2.27211
    -3.02971    37.08802    45.93399     2.55588
    -3.01971    33.93351    41.64223     2.32402
    -3.00871    31.84125    39.93366     2.14425
    -2.99871    29.38267    36.81366     1.96639
    -2.98771    28.82596    36.28568     1.76567
    -2.97671    32.39778    39.39248     2.27004
    -2.96671    22.56658    27.43679     1.71464
    -2.95571    38.57693    46.74599     2.98881
    -2.94571    23.27845    28.80202     1.83016
    -2.93471    23.51196    28.96843     1.82750
    -2.92471    23.17774    28.55750     1.99056
    -2.91371    25.11426    30.71602     2.20205
    -2.90271    27.45713    33.91576     2.49397
    -2.89271    24.06334    29.41128     2.39570
    -2.88171    22.33068    26.84519     2.28442
    -2.87171    25.53657    30.62535     2.63300
    -2.86071    25.23849    30.29386     2.60219
    -2.85071    26.20950    31.23212     2.67846
    -2.83971    21.80517    26.10329     2.23872
    -2.82871    24.67348    29.76608     2.43582
    -2.81871    25.52969    31.10074     2.43599
    -2.80771    25.21209    30.64838     2.39669
    -2.79771    24.23657    29.10341     2.34117
    -2.78671    19.29445    23.26828     1.86651
    -2.77671    24.97843    29.59075     2.76385
    -2.76571    23.38510    27.54151     2.51968
    -2.75471    22.06206    26.09520     2.30229
    -2.74471    20.48201    24.37554     2.11501
    -2.73371    18.45701    22.08493     1.86769
    -2.72371    21.15894    25.20895     2.22586
    -2.71271    27.09037    32.12350     3.06297
    -2.70271    22.78835    27.44626     2.29114
    -2.69171    24.00412    29.09875     2.23641
    -2.68071    25.03579    30.09650     2.25800
    -2.67071    23.80022    28.91460     2.12021
    -2.65971    21.94445    26.96444     1.92825
    -2.64971    19.66151    24.19611     1.81096
    -2.63871    22.02786    26.99555     2.33367
    -2.62871    21.05240    25.82428     2.20620
    -2.61771    21.24190    26.17730     2.11349
    -2.60671    22.52963    27.77105     2.15268
    -2.59671    20.94493    25.67214     1.98690
    -2.58571    17.09312    21.16814     1.52205
    -2.57571    17.93149    22.05368     1.71795
    -2.56471    16.39956    20.24267     1.47200
    -2.55471    15.58632    19.14605     1.44102
    -2.54371    16.74735    20.78000     1.62937
    -2.53271    22.12241    27.51896     2.40707
    -2.52271    18.24470    22.45880     2.06995
    -2.51171    32.85371    40.14025     3.26886
    -2.50171    15.79662    18.86059     1.51538
    -2.49071    12.59265    15.12884     1.17567
    -2.48071    13.47090    16.24718     1.35829
    -2.46971    15.24443    18.37597     1.58490
    -2.45871    27.39327    32.90552     2.90595
    -2.44871    17.36045    20.70327     2.09899
    -2.43771    17.13377    20.49343     1.99103
    -2.42771    19.42908    23.36846     2.30062
    -2.41671    17.34016    20.61302     1.99074
    -2.40671    18.82503    22.32264     2.14988
    -2.39571    21.50244    25.54135     2.46035
    -2.38471    19.72987    23.42061     2.17588
    -2.37471    23.87220    28.18820     2.51350
    -2.36371    26.51342    31.16943     2.69787
    -2.35371    21.96401    26.09118     2.17632
    -2.34271    27.53794    33.21759     2.57691
    -2.33271    22.45105    27.38388     2.13467
    -2.32171    21.12393    25.54099     2.16436
    -2.31071    20.26419    24.66511     2.30469
    -2.30071    19.42183    23.29709     2.27176
    -2.28971    20.76000    24.76940     2.39404
    -2.27971    20.70221    24.43082     2.39238
    -2.26871    17.48134    20.76452     2.00559
    -2.25871    21.03349    24.81329     2.45107
    -2.24771    17.66533    20.73620     1.99817
    -2.23671    20.18458    23.68790     2.26212
    -2.22671    23.12189    27.19690     2.58935
    -2.21571    23.64914    27.95600     2.59948
    -2.20571    23.75165    27.85361     2.64289
    -2.19471    26.18329    30.75833     2.88489
    -2.18471    26.85457    31.65039     2.96384
    -2.17371    25.61015    30.21615     2.83539
    -2.16271    21.28900    25.19214     2.37480
    -2.15271    20.23259    24.20603     2.31191
    -2.14171    26.25318    31.09340     3.13720
    -2.13171    22.35608    27.05642     2.61738
    -2.12071    26.01142    31.51875     2.96340
    -2.11071    29.47131    35.15892     3.13987
    -2.09971    29.34668    35.33197     2.86637
    -2.08871    32.88660    40.30192     3.40203
    -2.07871    31.77471    39.22843     3.25982
    -2.06771    32.40733    39.75596     3.15671
    -2.05771    32.41253    39.43487     2.97629
    -2.04671    31.21759    37.65737     2.76428
    -2.03671    33.28319    39.79966     3.05712
    -2.02571    34.78064    41.61404     3.11089
    -2.01471    33.66891    39.96314     2.74929
    -2.00471    33.84005    40.41050     2.65076
    -1.99371    35.98422    42.93473     2.84269
    -1.98371    37.94032    45.61591     2.91988
    -1.97271    35.11832    41.74201     2.59946
    -1.96271    36.52919    43.64576     2.58189
    -1.95171    31.47089    36.71309     2.28656
    -1.94071    34.55247    40.70829     2.36762
    -1.93071    29.39059    34.07039     2.16084
    -1.91971    29.84120    34.27766     2.25779
    -1.90971    33.95974    39.15806     2.52387
    -1.89871    31.63003    36.47843     2.40268
    -1.88871    31.49295    36.90962     2.35749
    -1.87771    34.98978    41.00599     2.60874
    -1.86671    35.73224    41.92885     2.67533
    -1.85671    32.06850    37.61154     2.36243
    -1.84571    33.31447    38.94595     2.39982
    -1.83571    33.35462    38.70499     2.39703
    -1.82471    32.36934    37.22415     2.28853
    -1.81471    34.60968    39.61201     2.44664
    -1.80371    30.86253    35.57739     2.13963
    -1.79271    34.75097    39.93807     2.38202
    -1.78271    32.16032    36.97618     2.11167
    -1.77171    33.97241    39.11375     2.27647
    -1.76171    32.78278    38.03098     2.17765
    -1.75071    33.46594    38.66596     2.12155
    -1.74071    30.84451    35.52844     1.90412
    -1.72971    30.06814    34.31609     1.84123
    -1.71871    30.83480    35.03946     1.88506
    -1.70871    29.28132    33.25150     1.89205
    -1.69771    24.31085    27.72052     1.58515
    -1.68771    26.39943    30.24337     1.80262
    -1.67671    23.64799    27.13843     1.51786
    -1.66671    23.71248    27.12622     1.48463
    -1.65571    21.56601    24.85624     1.35494
    -1.64471    24.13381    28.02651     1.70914
    -1.63471    25.89973    30.10094     1.69417
    -1.62371    23.33571    26.74771     1.47063
    -1.61371    24.47362    28.10635     1.57275
    -1.60271    20.18057    23.13582     1.32231
    -1.59271    20.68586    23.87509     1.36865
    -1.58171    19.98502    23.24561     1.38208
    -1.57071    19.40726    22.56294     1.24934
    -1.56071    20.23497    23.57658     1.31104
    -1.54971    19.97633    23.14861     1.25880
    -1.53971    18.98026    22.27140     1.18080
    -1.52871    22.34386    27.16190     1.54862
    -1.51871    20.38497    23.94669     1.22661
    -1.50771    20.34908    23.87808     1.19129
    -1.49671    19.26335    22.75744     1.09232
    -1.48671    22.06759    25.89911     1.18767
    -1.47571    21.50157    25.70566     1.16562
    -1.46571    18.56676    21.62674     0.97329
    -1.45471    20.77625    23.90322     1.05136
    -1.44471    19.99690    22.94794     0.98567
    -1.43371    18.85739    21.73455     0.92625
    -1.42271    19.05896    21.97559     0.92224
    -1.41271    18.56767    21.84511     0.88467
    -1.40171    16.02049    18.45107     0.81633
    -1.39171    15.92160    18.51433     0.81625
    -1.38071    15.33049    17.68585     0.81225
    -1.37071    14.76029    16.84338     0.78984
    -1.35971    13.67660    15.44564     0.74981
    -1.34871    12.11865    13.63434     0.67612
    -1.33871    10.96014    12.32917     0.62905
    -1.32771    10.38102    11.69287     0.60939
    -1.31771     9.67659    10.88267     0.61310
    -1.30671     8.83681    10.00182     0.56636
    -1.29671     9.26032    10.34985     0.61430
    -1.28571     8.28671     9.35112     0.56814
    -1.27471     9.00268    10.17666     0.64187
    -1.26471     9.32591    10.63690     0.67372
