     #Energy       W_all      Mo_all      Re_all
     2.44652    28.17237    32.57909     4.78655
     2.45852    33.11056    36.08758     5.44620
     2.46952    33.16889    34.52838     5.44034
     2.48152    32.50033    32.18303     5.16228
     2.49352    36.89525    35.07065     5.88716
     2.50552    37.35444    34.36098     5.87944
     2.51752    37.59751    33.94264     5.87287
     2.52952    44.65781    38.92462     6.84107
     2.54152    45.55875    38.38050     6.71218
     2.55252    43.27148    36.12267     6.20319
     2.56452    44.15066    35.94148     6.07188
     2.57652    47.67483    38.00968     6.39480
     2.58852    47.85754    37.79782     6.35328
     2.60052    44.82757    34.27253     5.72799
     2.61252    44.41731    33.25784     5.59199
     2.62352    46.95870    34.47934     5.78774
     2.63552    47.20258    33.14144     5.61688
     2.64752    46.44828    32.75078     5.47437
     2.65952    52.63993    36.76275     6.07900
     2.67152    52.72624    35.59640     6.00124
     2.68352    50.87770    33.49190     5.65960
     2.69552    49.37336    32.28101     5.48105
     2.70652    49.62278    31.80475     5.39395
     2.71852    50.94946    32.51560     5.50312
     2.73052    50.96524    31.96675     5.39261
     2.74252    48.46160    29.94336     5.10801
     2.75452    48.69613    30.18622     5.17151
     2.76652    50.66064    30.25407     5.21011
     2.77752    50.15136    29.49565     5.06898
     2.78952    49.39514    28.55877     4.92151
     2.80152    51.30001    28.91393     5.01086
     2.81352    47.37945    26.61932     4.69456
     2.82552    51.25082    28.03712     4.90179
     2.83752    47.04786    25.58376     4.53408
     2.84952    46.13178    24.83837     4.41531
     2.86052    44.71565    24.08152     4.29815
     2.87252    43.57709    23.59740     4.19707
     2.88452    42.24510    22.80314     4.06544
     2.89652    42.02725    22.69635     4.09655
     2.90852    38.42237    20.59615     3.73114
     2.92052    40.81111    21.45012     3.88900
     2.93252    39.95478    20.80405     3.83567
     2.94352    40.37947    20.65484     3.82206
     2.95552    38.79896    20.88742     3.95083
     2.96752    37.36342    19.33503     3.63071
     2.97952    36.95102    19.37830     3.65370
     2.99152    38.09892    20.06676     3.83020
     3.00352    34.27081    18.43868     3.56902
     3.01452    35.22948    19.14491     3.76634
     3.02652    32.42392    17.99525     3.54491
     3.03852    31.08759    17.49380     3.48104
     3.05052    28.29523    16.52434     3.33917
     3.06252    29.20782    16.67475     3.34048
     3.07452    27.99292    16.63014     3.34273
     3.08652    25.12191    15.00394     3.06903
     3.09752    27.05749    16.19043     3.32424
     3.10952    27.38560    16.45935     3.42958
     3.12152    26.84676    16.45931     3.43920
     3.13352    25.17119    15.66683     3.26993
     3.14552    27.02993    16.99063     3.57198
     3.15752    25.71499    16.44579     3.48695
     3.16852    24.07723    15.34502     3.27130
     3.18052    24.41516    15.44022     3.31539
     3.19252    22.89782    14.83039     3.17606
     3.20452    22.13419    14.40768     3.09738
     3.21652    21.69961    14.31324     3.06879
     3.22852    20.57926    13.47169     2.88630
     3.24052    20.37646    13.12254     2.85717
     3.25152    21.68137    13.88489     3.01743
     3.26352    21.01191    13.63045     2.96154
     3.27552    21.84892    14.27796     3.09242
     3.28752    21.82497    14.46269     3.12939
     3.29952    22.94956    15.19759     3.27378
     3.31152    21.31446    14.14551     3.07205
     3.32252    21.35614    14.25009     3.09355
     3.33452    21.66954    14.45610     3.15466
     3.34652    22.10992    14.86422     3.24545
     3.35852    21.55833    14.74042     3.16904
     3.37052    21.62420    14.96072     3.22660
     3.38252    23.84418    15.74938     3.34355
     3.39452    20.72525    14.42517     3.10571
     3.40552    20.93271    14.62156     3.13047
     3.41752    20.07946    14.11537     3.02196
     3.42952    21.30341    14.97174     3.20179
     3.44152    20.15689    14.24256     3.04560
     3.45352    20.46402    14.42199     3.08561
     3.46552    21.37975    15.05034     3.21419
     3.47652    20.08775    14.18950     3.04826
     3.48852    19.81934    13.95725     2.98307
     3.50052    18.46467    12.86221     2.79687
     3.51252    18.64065    13.00831     2.84356
     3.52452    18.74391    13.11983     2.88172
     3.53652    19.35339    13.77373     3.06686
     3.54852    18.22827    12.84010     2.84999
     3.55952    18.64676    13.12701     2.94808
     3.57152    18.57956    13.07504     3.00290
     3.58352    17.63131    12.48022     2.86274
     3.59552    16.95710    11.98672     2.71074
     3.60752    17.07563    12.18870     2.72301
     3.61952    17.41669    12.39838     2.72698
     3.63152    16.18786    11.59671     2.57279
     3.64252    16.07291    11.52435     2.56473
     3.65452    16.83135    12.37770     2.67225
     3.66652    15.22244    11.41003     2.48359
     3.67852    14.06102    10.54872     2.30138
     3.69052    13.56910    10.33291     2.25794
     3.70252    13.37336    10.23162     2.23057
     3.71352    12.57460     9.63999     2.11124
     3.72552    11.94540     9.11749     2.00228
     3.73752    11.48589     8.77496     1.93142
     3.74952    11.85768     9.08277     1.97754
     3.76152    10.99839     8.36993     1.88158
     3.77352    12.27841     9.49607     2.13588
     3.78552    13.06956    10.23608     2.32739
     3.79652    12.81954    10.05955     2.30304
     3.80852    13.11154    10.29976     2.36714
     3.82052    13.47781    10.70316     2.46129
     3.83252    13.47326    10.74341     2.46522
     3.84452    15.24705    12.19950     2.77249
     3.85652    15.20314    12.03942     2.70051
     3.86752    15.46692    12.23978     2.74807
     3.87952    15.46977    12.16480     2.75284
     3.89152    15.20940    11.87133     2.69564
     3.90352    15.37035    11.83974     2.67980
     3.91552    15.04740    11.62644     2.65581
     3.92752    14.69923    11.32253     2.59162
     3.93952    14.26110    11.01131     2.52531
     3.95052    16.02132    12.44704     2.80836
     3.96252    16.10410    12.37439     2.81395
     3.97452    15.17102    11.54672     2.66297
     3.98652    14.08028    10.58805     2.42674
     3.99852    13.54655    10.09538     2.33017
     4.01052    13.97349    10.36310     2.42095
     4.02152    14.73371    10.88319     2.55192
     4.03352    14.51071    10.73207     2.50767
     4.04552    13.66325    10.00223     2.38088
     4.05752    12.51674     9.19608     2.18832
     4.06952    12.00868     8.84284     2.09905
     4.08152    11.70846     8.64682     2.06053
     4.09352    13.19814     9.65749     2.29302
     4.10452    14.05357    10.19999     2.47689
     4.11652    13.47356     9.73170     2.33034
     4.12852    10.89858     7.98374     1.84998
     4.14052    10.46389     7.72569     1.77922
     4.15252     9.98562     7.45511     1.71122
     4.16452    11.70665     8.79627     2.03307
     4.17652    11.52361     8.77566     2.02440
     4.18752    11.21162     8.63254     1.98741
     4.19952    10.73378     8.36570     1.93780
     4.21152    10.72857     8.61527     1.99505
     4.22352    10.90268     8.80334     2.07002
     4.23552    10.61109     8.58800     1.99355
     4.24752    10.26514     8.33206     1.95761
     4.25852    10.50943     8.55309     2.02970
     4.27052    10.12022     8.16440     1.93291
     4.28252    10.04006     8.05101     1.92250
     4.29452     8.97745     7.15543     1.72478
     4.30652     8.48183     6.72686     1.62987
     4.31852     8.46298     6.81792     1.64230
     4.33052     8.71571     6.91948     1.67758
     4.34152     8.75767     6.91599     1.67436
     4.35352     9.35227     7.37487     1.76770
     4.36552     9.98319     7.93037     1.86523
     4.37752    11.24838     8.93369     2.07747
     4.38952    15.87480    12.65371     2.91604
     4.40152    16.27514    12.90922     2.96732
     4.41252    12.12249     9.42852     2.20597
     4.42452     9.07061     6.87487     1.64576
     4.43652    10.02554     7.47020     1.78159
     4.44852    12.97757     9.54257     2.26862
     4.46052    12.91006     9.65169     2.30065
     4.47252     9.86411     7.35221     1.72705
     4.48452    10.24176     7.72331     1.76328
     4.49552     9.24599     7.01219     1.58050
     4.50752     8.49836     6.40159     1.43711
     4.51952     9.86833     7.32356     1.61535
     4.53152    11.65724     8.44359     1.85964
     4.54352    11.08922     8.11524     1.84471
     4.55552    10.97129     8.12311     1.87183
     4.56652    10.67994     7.88125     1.82493
     4.57852     9.93017     7.35852     1.70488
     4.59052     9.01069     6.64948     1.50772
     4.60252     8.72595     6.37990     1.45856
     4.61452    10.57631     7.74046     1.75809
     4.62652    11.23911     8.04704     1.78562
     4.63852     9.74229     7.09216     1.57499
     4.64952     8.35868     6.07410     1.33678
     4.66152     7.32469     5.26615     1.16226
     4.67352     8.73456     6.32946     1.38718
     4.68552     8.25170     5.96577     1.29632
     4.69752     9.01563     6.57991     1.46239
     4.70952     7.67273     5.64385     1.24914
     4.72152     7.59367     5.61625     1.24991
     4.73252     7.41348     5.50224     1.23691
     4.74452     7.55272     5.62861     1.28298
     4.75652     7.38761     5.52115     1.30203
     4.76852     7.93516     5.94246     1.48287
     4.78052     7.49025     5.64271     1.36635
     4.79252     7.62263     5.72626     1.43613
     4.80352     7.69844     5.77998     1.44002
     4.81552     7.25697     5.50196     1.38309
     4.82752     7.23345     5.47759     1.38418
     4.83952     7.87683     5.95377     1.51799
     4.85152     7.97972     5.99536     1.52369
     4.86352     7.69790     5.85026     1.49283
     4.87552     7.80716     5.94494     1.51582
     4.88652     7.85528     5.99058     1.52627
     4.89852     8.23864     6.18592     1.56971
     4.91052     7.89438     6.01194     1.52376
     4.92252     7.83298     5.98577     1.51375
     4.93452     7.79332     5.97709     1.50735
     4.94652     7.75067     5.96793     1.50027
     4.95752     7.57478     5.86385     1.46499
     4.96952     7.34909     5.71723     1.42069
     4.98152     7.51139     5.90815     1.45658
     4.99352     7.38436     5.87548     1.44726
     5.00552     6.96685     5.64533     1.39777
     5.01752     6.78141     5.68447     1.40046
     5.02952     5.79169     4.72092     1.18687
     5.04052     5.72865     4.67345     1.17213
     5.05252     5.83611     4.80521     1.19740
     5.06452     5.95842     4.99018     1.22701
     5.07652     4.92574     4.12055     1.00770
     5.08852     4.42678     3.71741     0.90084
     5.10052     4.10284     3.44953     0.83409
     5.11152     3.95499     3.33375     0.80416
     5.12352     3.80854     3.21849     0.77442
     5.13552     3.66430     3.10466     0.74505
     5.14752     3.54992     3.01750     0.72062
     5.15952     3.50338     2.99239     0.70743
     5.17152     3.50006     3.00024     0.70065
     5.18352     3.23780     2.77025     0.64824
     5.19452     3.12246     2.69286     0.64002
     5.20652     2.92916     2.50988     0.59639
     5.21852     4.58067     3.86799     0.85502
     5.23052     2.41285     2.03965     0.48353
     5.24252     1.96122     1.67898     0.40147
     5.25452     1.65930     1.44508     0.34432
     5.26652     1.55038     1.35659     0.32165
     5.27752     1.46889     1.29267     0.30478
     5.28952     1.40027     1.23709     0.29045
     5.30152     1.33082     1.17991     0.27580
     5.31352     1.26802     1.12864     0.26255
     5.32552     1.22581     1.08745     0.24618
     5.33752     1.33795     1.15526     0.25109
     5.34852     0.92437     0.84874     0.19183
     5.36052     0.87573     0.80657     0.18195
     5.37252     0.82868     0.76572     0.17241
     5.38452     0.78322     0.72619     0.16318
     5.39652     0.73935     0.68800     0.15428
     5.40852     0.69707     0.65114     0.14571
     5.42052     0.65639     0.61560     0.13745
     5.43152     0.61730     0.58139     0.12951
     5.44352     0.71288     0.71595     0.15760
     5.45552     0.67899     0.67502     0.15387
     5.46752     0.56439     0.53656     0.12573
     5.47952     0.29790     0.26705     0.05522
     5.49152     0.27980     0.25132     0.05163
     5.50252     0.26224     0.23604     0.04815
     5.51452     0.24524     0.22121     0.04478
     5.52652     0.25233     0.23103     0.04607
     5.53852     0.33053     0.31365     0.06089
     5.55052     0.31573     0.29879     0.05698
     5.56252     0.42394     0.38148     0.06758
     5.57452     0.24631     0.21718     0.03977
     5.58552     0.00000     0.00000     0.00000
     5.59752     0.00000     0.00000     0.00000
     5.60952     0.00000     0.00000     0.00000
     5.62152     0.00000     0.00000     0.00000
     5.63352     0.00000     0.00000     0.00000
     5.64552     0.00000     0.00000     0.00000
     5.65652     0.00000     0.00000     0.00000
     5.66852     0.00000     0.00000     0.00000
     5.68052     0.00000     0.00000     0.00000
     5.69252     0.00000     0.00000     0.00000
