     #Energy       W_all      Mo_all      Rh_all
    -0.67600     7.71372     8.92189     1.09091
    -0.66500     8.37073     9.74133     1.21425
    -0.65400     8.41540     9.84733     1.25874
    -0.64300     9.35958    11.03201     1.44927
    -0.63200     8.81592    10.43703     1.43345
    -0.62100     6.11089     7.22703     1.05669
    -0.61000     4.94898     5.81850     0.88272
    -0.59900     7.10027     8.39336     1.27817
    -0.58800     9.54164    11.34499     1.72262
    -0.57700    10.92228    12.95726     1.86213
    -0.56600    11.63713    13.80479     1.98966
    -0.55500    11.40687    13.56932     2.00897
    -0.54400    12.11691    14.39738     2.14644
    -0.53300    13.27539    15.74476     2.32417
    -0.52200    13.19888    15.71148     2.31247
    -0.51100    10.33278    12.34652     1.85583
    -0.50000     9.68283    11.56471     1.76305
    -0.48900     8.66847    10.37155     1.65281
    -0.47800     8.53704    10.30180     1.72909
    -0.46700     9.00807    10.84216     1.86848
    -0.45600     8.98672    10.85912     1.94362
    -0.44500     9.60681    11.67977     2.18029
    -0.43400     9.78599    11.88979     2.27666
    -0.42300     8.81513    10.74548     2.04170
    -0.41200     8.51842    10.38121     1.96660
    -0.40100     8.50125    10.35789     2.02467
    -0.39000     9.61090    11.73333     2.32169
    -0.37900     8.90478    10.94972     2.23762
    -0.36800     9.20265    11.35073     2.33482
    -0.35700     9.54530    11.75082     2.42448
    -0.34600     9.56580    11.73741     2.48454
    -0.33500    10.43542    12.79383     2.75984
    -0.32400    10.63674    13.06420     2.82039
    -0.31300    10.25151    12.60962     2.78004
    -0.30200    10.86092    13.37490     2.95278
    -0.29100    11.04614    13.64327     3.15297
    -0.28000    11.24506    13.83741     3.28677
    -0.26900    12.88674    15.81739     3.77296
    -0.25800    13.56506    16.69424     4.17057
    -0.24700    12.23843    15.06359     3.93582
    -0.23600    11.85231    14.57807     3.93046
    -0.22500    11.55632    14.17173     3.91951
    -0.21400    12.20828    15.03877     4.24299
    -0.20300    11.18815    13.75479     4.12222
    -0.19200    10.39702    12.76226     3.86947
    -0.18100    10.60702    13.15719     3.96435
    -0.17000    10.61094    13.16593     3.90956
    -0.15900    11.05425    13.78443     3.92279
    -0.14800    10.69719    13.35496     3.78850
    -0.13700    10.38424    12.97720     3.77984
    -0.12600    10.31207    12.94993     3.94096
    -0.11500    12.07192    15.17631     4.46807
    -0.10400    10.09449    12.67588     3.63704
    -0.09300    10.11381    12.71920     3.80396
    -0.08200     9.29213    11.79461     3.39298
    -0.07100     9.37230    11.95222     3.55796
    -0.06000     8.51988    10.81531     3.05029
    -0.04900     8.35031    10.62084     2.96684
    -0.03800     9.17691    11.72238     3.17145
    -0.02700    10.44212    13.36035     3.54456
    -0.01600    10.61378    13.58072     3.58181
    -0.00500    10.51868    13.43606     3.40132
     0.00600    11.24300    14.49966     3.34031
     0.01700    10.27022    13.16878     2.91711
     0.02800    11.18432    14.17274     3.04785
     0.03900    10.61154    13.49635     2.87280
     0.05000    10.66871    13.59135     2.95988
     0.06100    10.71038    13.57746     2.97215
     0.07200     9.82308    12.66229     2.71035
     0.08300    10.57334    13.70665     2.77237
     0.09400    10.59853    13.69427     2.64307
     0.10500    11.33129    14.55427     2.72964
     0.11600    12.35603    15.77366     2.89750
     0.12700    12.42116    16.01921     2.87105
     0.13800    11.99187    15.38836     2.68462
     0.14900    12.00586    15.58476     2.56002
     0.16000    10.60254    13.57395     2.19027
     0.17100    11.80848    15.10462     2.28026
     0.18200    14.30735    18.31983     2.53583
     0.19300    14.93123    19.01828     2.57338
     0.20400    16.14518    20.50652     2.73026
     0.21500    15.27728    19.31787     2.47662
     0.22600    16.75149    21.15166     2.51725
     0.23700    13.18174    16.62300     2.10035
     0.24800    11.71524    14.85361     1.95154
     0.25900    12.36364    15.75156     2.03831
     0.27000    13.38381    17.29749     2.10001
     0.28100    15.17909    19.75873     2.44209
     0.29200    15.31475    19.75142     2.36201
     0.30300    13.63857    17.55591     1.95991
     0.31400    14.06887    18.12921     2.08646
     0.32500    12.23499    15.78807     1.86101
     0.33600    12.08334    15.63473     1.84498
     0.34700    14.34871    18.45302     2.13876
     0.35800    14.26929    18.38277     2.18003
     0.36900    13.01304    16.78202     1.90683
     0.38000    12.92355    16.67395     1.82381
     0.39100    12.85746    16.72739     1.79423
     0.40200    13.13612    17.21584     1.77896
     0.41300    13.08543    17.27246     1.74926
     0.42400    13.64214    18.06262     1.85122
     0.43500    13.78746    18.35472     1.80747
     0.44600    14.20744    18.79141     1.78074
     0.45700    14.04300    18.82702     1.77511
     0.46800    12.94702    17.33775     1.66976
     0.47900    14.11452    18.72315     1.77582
     0.49000    15.27776    20.18906     1.86506
     0.50100    14.51803    19.30032     1.77019
     0.51200    13.62641    18.12201     1.64128
     0.52300    13.20989    17.51927     1.57244
     0.53400    13.69160    18.26546     1.62512
     0.54500    15.36739    20.56031     1.81715
     0.55600    15.88567    21.26793     1.88285
     0.56700    15.36178    20.38786     1.79958
     0.57800    15.57192    20.70409     1.78210
     0.58900    15.87171    21.00254     1.75266
     0.60000    14.49776    19.39913     1.62210
     0.61100    15.27501    20.59195     1.68218
     0.62200    16.66213    22.51078     1.83343
     0.63300    17.17963    23.17232     1.89033
     0.64400    15.57988    21.15002     1.69617
     0.65500    15.28781    20.82638     1.63368
     0.66600    15.64653    21.37051     1.65231
     0.67700    15.55292    21.38388     1.64501
     0.68800    14.95987    20.68802     1.60946
     0.69900    15.05827    21.18166     1.69357
     0.71000    14.75581    20.59718     1.57605
     0.72100    15.38645    21.44498     1.57990
     0.73200    15.04703    21.15311     1.52472
     0.74300    15.00873    21.29755     1.55094
     0.75400    14.89042    21.09139     1.45138
     0.76500    15.82601    22.43366     1.55301
     0.77600    16.27178    23.17456     1.60973
     0.78700    16.14353    23.01507     1.57114
     0.79800    17.26864    24.67622     1.65054
     0.80900    17.17350    24.51213     1.60196
     0.82000    16.06587    23.07059     1.46926
     0.83100    16.58562    23.81902     1.51260
     0.84200    16.32233    23.43683     1.44504
     0.85300    17.24596    24.83655     1.46223
     0.86400    17.82958    25.74238     1.47646
     0.87500    17.57654    25.48961     1.42612
     0.88600    17.11683    24.80230     1.36391
     0.89700    17.19704    25.01332     1.37314
     0.90800    16.47119    24.03637     1.32034
     0.91900    17.64697    25.57463     1.58251
     0.93000    17.87031    26.01081     1.50576
     0.94100    16.21243    23.74331     1.27928
     0.95200    18.42642    26.77290     1.47480
     0.96300    17.02062    25.15371     1.35036
     0.97400    17.06031    25.32486     1.31434
     0.98500    17.60907    26.16175     1.33522
     0.99600    18.59642    27.59794     1.42951
     1.00700    17.89349    26.68129     1.34262
     1.01800    17.75597    26.51968     1.30305
     1.02900    19.48357    29.23716     1.37521
     1.04000    19.62219    29.28513     1.38251
     1.05100    18.33775    27.64403     1.29137
     1.06200    20.06699    30.24929     1.37453
     1.07300    19.16159    28.88089     1.28117
     1.08400    19.66144    29.90766     1.30102
     1.09500    19.53304    30.04099     1.29911
     1.10600    18.44430    28.36227     1.22308
     1.11700    17.16489    26.41571     1.14615
     1.12800    18.08980    27.78733     1.21142
     1.13900    18.34942    27.91567     1.21328
     1.15000    19.77891    29.89306     1.36496
     1.16100    18.37303    28.09615     1.24589
     1.17200    18.36858    28.07407     1.26639
     1.18300    19.23448    29.29700     1.37013
     1.19400    19.28115    29.59510     1.33626
     1.20500    18.42579    28.11575     1.30050
     1.21600    18.96045    28.51155     1.36544
     1.22700    19.84748    30.29439     1.35350
     1.23800    20.03744    30.78595     1.34097
     1.24900    19.06307    29.03139     1.22427
     1.26000    20.01978    30.40350     1.26260
     1.27100    19.86289    29.67820     1.24272
     1.28200    20.72827    30.78200     1.25899
     1.29300    20.96586    30.83827     1.21487
     1.30400    21.62955    31.78010     1.22353
     1.31500    20.56605    29.93722     1.13535
     1.32600    19.63343    28.47575     1.08202
     1.33700    20.73359    30.00970     1.12471
     1.34800    20.54928    30.05165     1.08486
     1.35900    19.05949    27.83617     1.01451
     1.37000    21.26119    31.45030     1.11799
     1.38100    21.34254    31.64983     1.09747
     1.39200    20.29258    30.33302     1.05368
     1.40300    22.79385    33.84607     1.18941
     1.41400    20.11079    29.31880     1.02092
     1.42500    20.77226    30.51065     1.04218
     1.43600    21.84522    32.03977     1.09991
     1.44700    21.45343    31.70688     1.06131
     1.45800    23.21148    34.34893     1.08612
     1.46900    24.09728    35.72587     1.10165
     1.48000    24.57340    36.42566     1.07029
     1.49100    24.67417    36.46326     1.06427
     1.50200    23.90866    35.58468     1.00541
     1.51300    24.19642    36.08963     1.01638
     1.52400    24.33056    36.41191     1.03028
     1.53500    22.20631    33.09886     0.92087
     1.54600    23.47502    34.88906     0.95007
     1.55700    23.80429    35.11297     0.97311
     1.56800    23.44648    34.76367     0.94088
     1.57900    22.38593    32.88304     0.87273
     1.59000    24.22369    35.65816     0.92316
     1.60100    24.27981    35.68698     0.92473
     1.61200    23.32383    34.66059     0.90999
     1.62300    25.57278    37.48733     0.97836
     1.63400    22.36051    32.90133     0.85430
     1.64500    23.21886    34.27942     0.86452
     1.65600    23.56505    35.46131     0.87569
     1.66700    21.54951    32.19576     0.76819
     1.67800    21.18275    31.49007     0.73902
     1.68900    21.46806    32.10168     0.74820
     1.70000    22.74643    33.96110     0.77094
     1.71100    21.54692    32.26315     0.70629
     1.72200    25.12060    37.37915     0.81168
     1.73300    23.27783    35.04425     0.73282
     1.74400    25.63003    38.96725     0.81001
     1.75500    25.58149    37.92529     0.76717
     1.76600    23.81827    35.82006     0.72126
     1.77700    26.62987    40.35013     0.80377
     1.78800    25.65708    37.99668     0.76789
     1.79900    24.44613    36.84036     0.72948
     1.81000    27.28537    41.13498     0.82079
     1.82100    24.12847    37.38578     0.71851
     1.83200    26.36877    39.92665     0.76166
     1.84300    27.08109    41.81488     0.80954
     1.85400    27.29016    41.28473     0.79941
     1.86500    26.23306    39.40862     0.74636
     1.87600    24.16034    37.42075     0.69854
     1.88700    22.21115    34.26314     0.62991
     1.89800    25.84799    39.24009     0.71110
     1.90900    24.97288    37.90079     0.68004
     1.92000    26.57490    39.93040     0.70484
     1.93100    26.42925    40.52171     0.71002
     1.94200    26.30239    40.12107     0.70302
     1.95300    27.40897    41.90757     0.70609
     1.96400    24.58556    38.40268     0.63225
     1.97500    25.07319    38.96247     0.65380
     1.98600    23.86894    36.86588     0.60382
     1.99700    26.91569    41.61747     0.67311
     2.00800    25.43554    40.08473     0.65125
     2.01900    23.91905    38.79903     0.59983
     2.03000    26.87653    43.15895     0.68840
     2.04100    23.41493    37.78345     0.59635
     2.05200    28.12852    44.59089     0.72900
     2.06300    26.71117    42.73288     0.69512
     2.07400    25.83519    41.12832     0.64865
     2.08500    24.95150    38.88505     0.61559
     2.09600    27.66811    43.07207     0.67957
     2.10700    26.16772    40.20593     0.61950
     2.11800    26.87225    41.08435     0.64159
     2.12900    25.88099    39.67629     0.62734
     2.14000    24.40864    37.18732     0.58553
     2.15100    25.15641    38.23720     0.59558
     2.16200    26.24831    38.53691     0.61733
     2.17300    26.40670    39.26090     0.61978
     2.18400    22.51651    33.15617     0.52975
     2.19500    24.89872    37.85982     0.60576
     2.20600    27.59535    41.41642     0.67778
     2.21700    23.48971    35.22473     0.56352
     2.22800    21.86353    33.00508     0.52406
     2.23900    29.79833    43.66592     0.73843
     2.25000    27.52948    40.82965     0.65952
     2.26100    29.22664    42.75583     0.71809
     2.27200    33.02669    48.14937     0.82951
     2.28300    23.87248    34.95227     0.60138
     2.29400    29.42632    43.38242     0.68643
     2.30500    26.77596    38.81557     0.63312
     2.31600    23.04355    33.14295     0.53012
     2.32700    32.27566    45.55771     0.77599
     2.33800    24.97537    35.08096     0.60991
     2.34900    25.52536    36.13245     0.58018
     2.36000    29.13384    40.98901     0.72435
     2.37100    28.01755    39.41441     0.63521
     2.38200    19.26168    26.42063     0.42024
     2.39300    38.06300    52.58134     0.90429
     2.40400    22.63687    31.10018     0.50436
     2.41500    33.56385    45.51850     0.68884
     2.42600    27.04229    36.90344     0.60464
     2.43700    22.27360    30.00707     0.45835
