     #Energy       W_all      Mo_all      Ti_all      Ru_all
    -5.45372     8.47496     5.35953     0.48538     2.89735
    -5.44372     8.44572     5.36364     0.48505     2.86107
    -5.43272     8.90331     5.65821     0.51395     3.01347
    -5.42272     9.92476     6.40340     0.58580     3.43106
    -5.41172    10.06226     6.46909     0.59962     3.49915
    -5.40072     9.41279     6.03668     0.56622     3.26908
    -5.39072     7.43411     4.77170     0.43766     2.60548
    -5.37972     8.16490     5.23866     0.47562     2.85923
    -5.36972     9.04556     5.89177     0.54862     3.14599
    -5.35872     8.84506     5.71411     0.52455     3.09168
    -5.34772     9.72798     6.31872     0.57628     3.43208
    -5.33772     9.70753     6.29185     0.56956     3.43984
    -5.32672    10.51215     6.89658     0.62968     3.78581
    -5.31672     8.90424     5.88355     0.53679     3.21024
    -5.30572     8.29467     5.50176     0.49868     3.03558
    -5.29572     8.65032     5.87072     0.53513     3.22622
    -5.28472     9.25887     6.21777     0.57505     3.44878
    -5.27372     9.63015     6.48385     0.60341     3.58276
    -5.26372    10.79228     7.34187     0.70039     4.03469
    -5.25272    11.28495     7.65609     0.71015     4.20695
    -5.24272    12.31178     8.39385     0.76090     4.67549
    -5.23172    10.46476     7.21559     0.64344     3.91273
    -5.22072    10.08426     7.05387     0.61923     3.81611
    -5.21072     9.14398     6.55592     0.57001     3.61047
    -5.19972     8.49681     6.22439     0.54422     3.38467
    -5.18972     8.38539     6.23216     0.54364     3.35642
    -5.17872     9.97920     7.53951     0.62970     4.00311
    -5.16772    10.43646     7.89706     0.67825     4.20653
    -5.15772    10.58720     8.08765     0.69065     4.27332
    -5.14672     9.13899     7.13892     0.61586     3.72223
    -5.13672     9.24762     7.22814     0.62158     3.79986
    -5.12572     9.37508     7.33721     0.62636     3.88281
    -5.11472     9.63795     7.70842     0.65297     4.08340
    -5.10472     9.73672     7.94662     0.67874     4.16451
    -5.09372    10.25641     8.39494     0.71808     4.40807
    -5.08372    10.33293     8.55167     0.72876     4.47044
    -5.07272    10.84811     9.02655     0.77527     4.71305
    -5.06272    11.15495     9.44709     0.82311     4.97506
    -5.05172    10.67634     8.94047     0.77972     4.73551
    -5.04072    10.60732     9.05115     0.78697     4.80565
    -5.03072    11.68479    10.15561     0.92669     5.34384
    -5.01972    11.47072     9.86588     0.87811     5.24511
    -5.00972    12.29678    10.55081     0.94021     5.67810
    -4.99872    11.93531    10.29990     0.92696     5.49617
    -4.98772    12.12994    10.54262     0.95403     5.61459
    -4.97772    11.94329    10.39110     0.93764     5.53427
    -4.96672    12.41838    10.67548     0.94856     5.75850
    -4.95672    13.33817    12.32136     1.18843     6.41558
    -4.94572    12.24737    11.20057     1.06097     5.89778
    -4.93472    12.22192    11.05662     1.02753     5.89713
    -4.92472    11.92131    10.78784     0.99799     5.72391
    -4.91372    11.79370    10.58969     0.96537     5.65698
    -4.90372    11.60123    10.41331     0.94163     5.56176
    -4.89272    11.05130    10.05511     0.90688     5.37214
    -4.88172    12.16877    11.07725     0.99040     5.86203
    -4.87172    11.20731    10.13331     0.89751     5.39238
    -4.86072    10.96770     9.92158     0.88099     5.29667
    -4.85072    12.29240    11.33488     1.01315     6.07972
    -4.83972    11.79314    11.37847     1.04941     5.82652
    -4.82872    12.03327    11.76475     1.09529     5.99825
    -4.81872    11.30054    10.96559     1.00397     5.62022
    -4.80772    11.01882    10.51961     0.94096     5.43503
    -4.79772    11.79279    11.47063     1.00970     5.89894
    -4.78672    11.48216    11.46968     1.01085     5.77416
    -4.77672    11.49868    11.63503     1.01651     5.81041
    -4.76572    11.26156    11.70158     1.01359     5.68720
    -4.75472    10.96734    11.63252     1.01976     5.57837
    -4.74472    12.27916    13.25119     1.19063     6.21889
    -4.73372    11.65090    12.49200     1.10618     5.95021
    -4.72372    12.40990    13.41658     1.19487     6.35372
    -4.71272    13.33244    14.65400     1.30619     6.94509
    -4.70172    12.97329    14.28639     1.25992     6.89178
    -4.69172    12.82935    14.22702     1.23382     6.84672
    -4.68072    12.66634    14.03724     1.20599     6.78915
    -4.67072    12.62843    14.04066     1.20842     6.75444
    -4.65972    13.73925    15.28180     1.32411     7.39946
    -4.64872    14.02115    15.61727     1.37696     7.50090
    -4.63872    13.11752    14.56340     1.24860     7.09318
    -4.62772    13.20789    14.70574     1.26330     7.20696
    -4.61772    15.66620    17.52486     1.49050     8.59548
    -4.60672    12.59740    14.16862     1.19877     6.98176
    -4.59572    11.63424    12.82084     1.09270     6.39538
    -4.58572    15.69300    17.85543     1.59932     8.60372
    -4.57472    11.54400    13.06321     1.14939     6.42153
    -4.56472     8.45080     9.45898     0.82260     4.70538
    -4.55372    10.46675    11.88394     1.07022     5.74639
    -4.54372    13.21562    14.96460     1.35468     7.16679
    -4.53272    12.31039    14.06740     1.26805     6.67971
    -4.52172    12.96810    14.99708     1.35578     7.15155
    -4.51172    15.30663    17.85525     1.61358     8.65548
    -4.50072    14.00063    16.28704     1.43801     8.07617
    -4.49072    14.92605    17.45443     1.52878     8.67315
    -4.47972    16.05044    18.59935     1.61194     9.29005
    -4.46872    13.06489    14.81884     1.27173     7.61821
    -4.45872    12.20530    13.81945     1.21101     7.10722
    -4.44772    15.09422    17.21622     1.54043     8.80300
    -4.43772    14.07978    15.88921     1.45755     8.19857
    -4.42672    14.39218    16.30806     1.54059     8.22161
    -4.41572    15.40082    17.16447     1.60026     8.74576
    -4.40572    15.89380    17.70516     1.59309     9.02667
    -4.39472    14.83801    17.05741     1.54828     8.70966
    -4.38472    16.37626    19.15875     1.68208     9.77923
    -4.37372    16.80934    19.66229     1.68897    10.03008
    -4.36272    13.37078    15.89135     1.38379     8.11501
    -4.35272    14.80005    17.59244     1.54008     9.11399
    -4.34172    15.30271    18.20438     1.56764     9.31817
    -4.33172    11.27052    13.53673     1.21676     6.96243
    -4.32072    16.36585    19.53202     1.76888    10.02523
    -4.30972    12.90245    15.35109     1.38182     8.07735
    -4.29972    12.91047    15.55365     1.46262     8.07476
    -4.28872    14.99023    18.13208     1.61172     9.41085
    -4.27872    15.27918    18.49250     1.68294     9.84497
    -4.26772    16.31135    20.17041     1.89759    10.54097
    -4.25772    12.31616    15.29792     1.47490     7.91044
    -4.24672    11.33410    14.16890     1.36346     7.32155
    -4.23572    15.65038    19.63271     1.86389    10.33306
    -4.22572    15.18641    19.44542     1.87051     9.88223
    -4.21472    15.49415    19.63566     1.84716    10.10538
    -4.20472    14.72051    18.55979     1.76543     9.39373
    -4.19372    14.90091    18.66512     1.75691     9.44820
    -4.18272    15.85200    19.88229     1.84570     9.94963
    -4.17272    16.62070    21.01383     2.03027    10.38092
    -4.16172    15.51119    19.71489     1.92985     9.63665
    -4.15172    15.35881    19.32128     1.89184     9.55430
    -4.14072    16.10184    20.51307     2.03041     9.74975
    -4.12972    15.26124    19.48625     1.92602     9.34238
    -4.11972    16.33389    21.30802     2.12099    10.10655
    -4.10872    16.10054    20.96668     2.08883    10.05180
    -4.09872    17.31450    22.80099     2.31846    10.76370
    -4.08772    16.87885    21.89025     2.24977    10.56416
    -4.07672    14.87399    18.70452     1.95167     9.36846
    -4.06672    18.31058    23.38701     2.42957    11.64635
    -4.05572    15.05971    18.68776     1.98734     9.64875
    -4.04572    15.04999    18.59106     1.97787     9.48621
    -4.03472    16.36425    20.36098     2.16365    10.15727
    -4.02472    16.30664    20.41589     2.18630    10.08712
    -4.01372    15.19192    18.62209     2.02687     9.28709
    -4.00272    14.95231    17.99317     1.98123     9.03839
    -3.99272    14.24007    17.17077     1.88888     8.53942
    -3.98172    15.64487    18.93474     2.08852     9.26044
    -3.97172    14.66846    17.31564     1.93387     8.67198
    -3.96072    15.06116    17.87741     2.00347     8.82658
    -3.94972    15.23349    18.13876     2.09684     8.85379
    -3.93972    14.17557    16.80680     1.94240     8.21290
    -3.92872    15.82883    18.88112     2.18830     9.31776
    -3.91872    14.79683    17.69551     2.07356     8.60256
    -3.90772    15.59817    18.70132     2.22779     9.08946
    -3.89672    15.06182    17.98291     2.12824     8.62358
    -3.88672    15.98704    19.05492     2.30066     9.07680
    -3.87572    14.57638    17.54758     2.12887     8.16353
    -3.86572    13.67001    16.54975     2.01728     7.80270
    -3.85472    14.26174    17.10491     2.11593     7.93566
    -3.84372    16.36513    19.57639     2.46080     9.11581
    -3.83372    15.12897    18.09912     2.25402     8.54278
    -3.82272    12.94469    15.31484     1.97790     7.19543
    -3.81272    15.80897    18.75921     2.48467     8.77884
    -3.80172    13.97583    16.70950     2.19848     7.81627
    -3.79072    14.41492    17.16953     2.23806     8.31663
    -3.78072    13.14249    15.73468     1.98781     7.58708
    -3.76972    14.35812    17.12010     2.20189     8.37454
    -3.75972    17.73591    21.07039     2.72890    10.61860
    -3.74872    13.01678    15.44672     2.02339     7.41321
    -3.73872    12.95019    15.20965     2.01118     7.52237
    -3.72772    15.81668    18.52849     2.50414     9.04789
    -3.71672    11.48175    13.66326     1.91012     6.50712
    -3.70672    11.35427    13.50273     1.90727     6.51067
    -3.69572    14.04116    16.69554     2.41244     8.16160
    -3.68572    12.02182    14.36607     2.06821     7.05278
    -3.67472    10.94619    13.15337     1.88796     6.41920
    -3.66372    11.36905    13.78093     1.97063     6.82753
    -3.65372    13.29385    16.16361     2.32050     8.07765
    -3.64272    12.62494    15.25432     2.18961     7.80763
    -3.63272    12.31641    14.93082     2.12730     7.76291
    -3.62172    14.36628    17.22494     2.41251     8.94667
    -3.61072    13.03568    15.49737     2.14264     8.25893
    -3.60072    11.59570    13.62903     1.85921     7.52383
    -3.58972    11.75581    13.78103     1.84475     7.82464
    -3.57972    14.59428    17.14463     2.25528     9.86311
    -3.56872    12.69488    14.94659     1.99360     8.68298
    -3.55772    12.15849    14.09013     1.82268     8.52125
    -3.54772    11.01767    12.47563     1.56429     8.07271
    -3.53672    12.88082    14.57322     1.78352     9.61769
    -3.52672    10.24512    11.40043     1.32240     7.86880
    -3.51572     9.43578    10.31003     1.11607     7.58448
    -3.50572    11.85779    12.73664     1.28511     9.75469
    -3.49472    11.59457    12.44749     1.21791     9.83976
    -3.48372    13.39078    14.49521     1.43669    11.31760
    -3.47372    14.17665    15.25440     1.52495    11.74239
    -3.46272    13.52243    14.62003     1.39852    11.56170
    -3.45272    13.65215    14.80266     1.31435    12.01007
    -3.44172    15.78668    16.80156     1.52636    13.93336
    -3.43072    15.63272    16.54625     1.51745    14.07151
    -3.42072    17.07951    17.38988     1.59623    15.21489
    -3.40972    15.31273    15.57287     1.43915    13.97580
    -3.39972    17.60573    17.85125     1.72387    16.09511
    -3.38872    18.65680    19.09377     1.81025    17.06715
    -3.37772    16.68879    16.91102     1.54624    14.89441
    -3.36772    19.47608    19.79441     1.84629    17.54134
    -3.35672    18.67647    18.92429     1.71507    16.91791
    -3.34672    15.42299    15.57666     1.37162    13.28357
    -3.33572    17.02819    17.18457     1.47651    15.13806
    -3.32472    18.61965    18.71505     1.57980    16.72064
    -3.31472    16.40354    16.41114     1.42535    13.61235
    -3.30372    18.62799    18.63653     1.61167    15.36490
    -3.29372    21.51638    21.77990     1.88266    18.08562
    -3.28272    17.59777    18.04778     1.55580    14.17945
    -3.27272    19.99005    20.31046     1.71100    15.93038
    -3.26172    18.37536    18.82131     1.60893    14.35231
    -3.25072    18.40442    19.29025     1.57353    13.80679
    -3.24072    18.19131    19.10015     1.51932    13.87173
    -3.22972    17.30211    18.21547     1.46145    12.99441
    -3.21972    18.09340    19.01678     1.53283    13.58969
    -3.20872    19.29246    20.46515     1.65022    14.05102
    -3.19772    18.37546    19.67736     1.53243    13.15895
    -3.18772    17.76542    19.30707     1.48189    12.35137
    -3.17672    17.82125    19.36380     1.48915    12.44528
    -3.16672    19.10556    21.06098     1.62940    12.91096
    -3.15572    20.08657    22.33281     1.71795    13.64325
    -3.14472    18.51197    20.50647     1.55750    12.44224
    -3.13472    19.25721    21.38663     1.66127    12.22910
    -3.12372    21.12105    23.96404     1.83038    13.24011
