     #Energy       W_all      Mo_all      Ti_all      Ir_all
     2.68492    24.76435    28.65058    16.43251     0.97174
     2.69592    26.05021    30.50694    17.46109     0.99688
     2.70692    30.68678    35.78439    20.63701     1.27013
     2.71692    24.33167    27.35056    16.30639     0.93102
     2.72792    24.86071    28.53551    17.11378     0.98999
     2.73792    27.00932    30.31210    19.07156     1.05210
     2.74892    25.77143    29.12304    18.66846     1.01151
     2.75992    26.95068    29.50871    19.48019     1.03518
     2.76992    28.59759    30.74310    21.18756     1.06984
     2.78092    24.48676    25.83376    18.57026     0.94342
     2.79092    26.80276    27.70674    20.70319     1.08531
     2.80192    28.75463    29.36589    22.71118     1.13807
     2.81292    27.26051    27.74958    21.68098     1.07476
     2.82292    26.90176    27.15403    21.36840     1.06878
     2.83392    25.19501    25.22803    20.33556     1.01770
     2.84392    24.43745    24.38443    20.07776     0.98683
     2.85492    25.18972    24.87254    21.11406     1.01303
     2.86592    24.52436    23.95951    20.95134     0.99516
     2.87592    25.74112    24.75294    22.49376     1.05227
     2.88692    23.84808    22.61239    21.21080     0.97003
     2.89792    24.15228    23.23521    21.68642     0.97755
     2.90792    21.75625    20.91848    20.17489     0.87263
     2.91892    22.10746    20.83150    20.75677     0.86092
     2.92892    18.21043    17.02257    17.37453     0.71267
     2.93992    17.23470    16.03610    17.08701     0.67245
     2.95092    14.80096    13.46605    14.96716     0.56092
     2.96092    13.16722    11.77204    13.30993     0.49440
     2.97192    10.24125     8.74174    10.39887     0.36402
     2.98192     5.11479     4.17729     5.34168     0.17696
     2.99292     2.85607     2.26620     3.00094     0.09771
     3.00392     1.93320     1.43053     2.02047     0.06521
     3.01392     0.51931     0.40160     0.53934     0.01872
     3.02492     0.28535     0.20929     0.29421     0.00952
     3.03492     0.00000     0.00000     0.00000     0.00000
     3.04592     0.00000     0.00000     0.00000     0.00000
     3.05692     0.00000     0.00000     0.00000     0.00000
     3.06692     0.00000     0.00000     0.00000     0.00000
     3.07792     0.00000     0.00000     0.00000     0.00000
     3.08792     0.00000     0.00000     0.00000     0.00000
     3.09892     0.00000     0.00000     0.00000     0.00000
     3.10992     0.00000     0.00000     0.00000     0.00000
     3.11992     0.00000     0.00000     0.00000     0.00000
     3.13092     0.00000     0.00000     0.00000     0.00000
     3.14092     0.00000     0.00000     0.00000     0.00000
     3.15192     0.00000     0.00000     0.00000     0.00000
     3.16292     0.00000     0.00000     0.00000     0.00000
     3.17292     0.00000     0.00000     0.00000     0.00000
     3.18392     0.00000     0.00000     0.00000     0.00000
     3.19392     0.00000     0.00000     0.00000     0.00000
     3.20492     0.00000     0.00000     0.00000     0.00000
     3.21592     0.00000     0.00000     0.00000     0.00000
     3.22592     0.00000     0.00000     0.00000     0.00000
     3.23692     0.00000     0.00000     0.00000     0.00000
     3.24692     0.00000     0.00000     0.00000     0.00000
     3.25792     0.00000     0.00000     0.00000     0.00000
     3.26892     0.00000     0.00000     0.00000     0.00000
     3.27892     0.00000     0.00000     0.00000     0.00000
     3.28992     0.00000     0.00000     0.00000     0.00000
     3.30092     0.00000     0.00000     0.00000     0.00000
     3.31092     0.00000     0.00000     0.00000     0.00000
     3.32192     0.00000     0.00000     0.00000     0.00000
     3.33192     0.00000     0.00000     0.00000     0.00000
     3.34292     0.00000     0.00000     0.00000     0.00000
     3.35392     0.00000     0.00000     0.00000     0.00000
     3.36392     0.00000     0.00000     0.00000     0.00000
     3.37492     0.00000     0.00000     0.00000     0.00000
     3.38492     0.00000     0.00000     0.00000     0.00000
     3.39592     0.00000     0.00000     0.00000     0.00000
     3.40692     0.00000     0.00000     0.00000     0.00000
     3.41692     0.00000     0.00000     0.00000     0.00000
     3.42792     0.00000     0.00000     0.00000     0.00000
     3.43792     0.00000     0.00000     0.00000     0.00000
     3.44892     0.00000     0.00000     0.00000     0.00000
     3.45992     0.00000     0.00000     0.00000     0.00000
     3.46992     0.00000     0.00000     0.00000     0.00000
     3.48092     0.00000     0.00000     0.00000     0.00000
     3.49092     0.00000     0.00000     0.00000     0.00000
     3.50192     0.00000     0.00000     0.00000     0.00000
     3.51292     0.00000     0.00000     0.00000     0.00000
     3.52292     0.00000     0.00000     0.00000     0.00000
     3.53392     0.00000     0.00000     0.00000     0.00000
     3.54392     0.00000     0.00000     0.00000     0.00000
     3.55492     0.00000     0.00000     0.00000     0.00000
     3.56592     0.00000     0.00000     0.00000     0.00000
     3.57592     0.00000     0.00000     0.00000     0.00000
     3.58692     0.00000     0.00000     0.00000     0.00000
     3.59692     0.00000     0.00000     0.00000     0.00000
     3.60792     0.00000     0.00000     0.00000     0.00000
     3.61892     0.00000     0.00000     0.00000     0.00000
     3.62892     0.00000     0.00000     0.00000     0.00000
     3.63992     0.00000     0.00000     0.00000     0.00000
     3.64992     0.00000     0.00000     0.00000     0.00000
     3.66092     0.00000     0.00000     0.00000     0.00000
     3.67192     0.00000     0.00000     0.00000     0.00000
     3.68192     0.00000     0.00000     0.00000     0.00000
     3.69292     0.00000     0.00000     0.00000     0.00000
     3.70392     0.00000     0.00000     0.00000     0.00000
     3.71392     0.00000     0.00000     0.00000     0.00000
     3.72492     0.00000     0.00000     0.00000     0.00000
     3.73492     0.00000     0.00000     0.00000     0.00000
     3.74592     0.00000     0.00000     0.00000     0.00000
     3.75692     0.00000     0.00000     0.00000     0.00000
     3.76692     0.00000     0.00000     0.00000     0.00000
     3.77792     0.00000     0.00000     0.00000     0.00000
     3.78792     0.00000     0.00000     0.00000     0.00000
     3.79892     0.00000     0.00000     0.00000     0.00000
     3.80992     0.00000     0.00000     0.00000     0.00000
     3.81992     0.00000     0.00000     0.00000     0.00000
     3.83092     0.00000     0.00000     0.00000     0.00000
     3.84092     0.00000     0.00000     0.00000     0.00000
     3.85192     0.00000     0.00000     0.00000     0.00000
     3.86292     0.00000     0.00000     0.00000     0.00000
     3.87292     0.00000     0.00000     0.00000     0.00000
     3.88392     0.00000     0.00000     0.00000     0.00000
     3.89392     0.00000     0.00000     0.00000     0.00000
     3.90492     0.00000     0.00000     0.00000     0.00000
     3.91592     0.00000     0.00000     0.00000     0.00000
     3.92592     0.00000     0.00000     0.00000     0.00000
     3.93692     0.00000     0.00000     0.00000     0.00000
     3.94692     0.00000     0.00000     0.00000     0.00000
     3.95792     0.00000     0.00000     0.00000     0.00000
     3.96892     0.00000     0.00000     0.00000     0.00000
     3.97892     0.00000     0.00000     0.00000     0.00000
     3.98992     0.00000     0.00000     0.00000     0.00000
     3.99992     0.00000     0.00000     0.00000     0.00000
     4.01092     0.00000     0.00000     0.00000     0.00000
     4.02192     0.00000     0.00000     0.00000     0.00000
     4.03192     0.00000     0.00000     0.00000     0.00000
     4.04292     0.00000     0.00000     0.00000     0.00000
     4.05392     0.00000     0.00000     0.00000     0.00000
     4.06392     0.00000     0.00000     0.00000     0.00000
     4.07492     0.00000     0.00000     0.00000     0.00000
     4.08492     0.00000     0.00000     0.00000     0.00000
     4.09592     0.00000     0.00000     0.00000     0.00000
     4.10692     0.00000     0.00000     0.00000     0.00000
     4.11692     0.00000     0.00000     0.00000     0.00000
     4.12792     0.00000     0.00000     0.00000     0.00000
     4.13792     0.00000     0.00000     0.00000     0.00000
     4.14892     0.00000     0.00000     0.00000     0.00000
     4.15992     0.00000     0.00000     0.00000     0.00000
     4.16992     0.00000     0.00000     0.00000     0.00000
     4.18092     0.00000     0.00000     0.00000     0.00000
     4.19092     0.00000     0.00000     0.00000     0.00000
     4.20192     0.00000     0.00000     0.00000     0.00000
     4.21292     0.00000     0.00000     0.00000     0.00000
     4.22292     0.00000     0.00000     0.00000     0.00000
     4.23392     0.00000     0.00000     0.00000     0.00000
     4.24392     0.00000     0.00000     0.00000     0.00000
     4.25492     0.00000     0.00000     0.00000     0.00000
     4.26592     0.00000     0.00000     0.00000     0.00000
     4.27592     0.00000     0.00000     0.00000     0.00000
     4.28692     0.00000     0.00000     0.00000     0.00000
     4.29692     0.00000     0.00000     0.00000     0.00000
     4.30792     0.00000     0.00000     0.00000     0.00000
     4.31892     0.00000     0.00000     0.00000     0.00000
     4.32892     0.00000     0.00000     0.00000     0.00000
     4.33992     0.00000     0.00000     0.00000     0.00000
     4.34992     0.00000     0.00000     0.00000     0.00000
     4.36092     0.00000     0.00000     0.00000     0.00000
     4.37192     0.00000     0.00000     0.00000     0.00000
     4.38192     0.00000     0.00000     0.00000     0.00000
     4.39292     0.00000     0.00000     0.00000     0.00000
     4.40292     0.00000     0.00000     0.00000     0.00000
     4.41392     0.00000     0.00000     0.00000     0.00000
     4.42492     0.00000     0.00000     0.00000     0.00000
     4.43492     0.00000     0.00000     0.00000     0.00000
     4.44592     0.00000     0.00000     0.00000     0.00000
     4.45692     0.00000     0.00000     0.00000     0.00000
     4.46692     0.00000     0.00000     0.00000     0.00000
     4.47792     0.00000     0.00000     0.00000     0.00000
     4.48792     0.00000     0.00000     0.00000     0.00000
     4.49892     0.00000     0.00000     0.00000     0.00000
     4.50992     0.00000     0.00000     0.00000     0.00000
     4.51992     0.00000     0.00000     0.00000     0.00000
     4.53092     0.00000     0.00000     0.00000     0.00000
     4.54092     0.00000     0.00000     0.00000     0.00000
     4.55192     0.00000     0.00000     0.00000     0.00000
     4.56292     0.00000     0.00000     0.00000     0.00000
     4.57292     0.00000     0.00000     0.00000     0.00000
     4.58392     0.00000     0.00000     0.00000     0.00000
     4.59392     0.00000     0.00000     0.00000     0.00000
     4.60492     0.00000     0.00000     0.00000     0.00000
     4.61592     0.00000     0.00000     0.00000     0.00000
     4.62592     0.00000     0.00000     0.00000     0.00000
     4.63692     0.00000     0.00000     0.00000     0.00000
     4.64692     0.00000     0.00000     0.00000     0.00000
     4.65792     0.00000     0.00000     0.00000     0.00000
     4.66892     0.00000     0.00000     0.00000     0.00000
     4.67892     0.00000     0.00000     0.00000     0.00000
     4.68992     0.00000     0.00000     0.00000     0.00000
     4.69992     0.00000     0.00000     0.00000     0.00000
     4.71092     0.00000     0.00000     0.00000     0.00000
     4.72192     0.00000     0.00000     0.00000     0.00000
     4.73192     0.00000     0.00000     0.00000     0.00000
     4.74292     0.00000     0.00000     0.00000     0.00000
     4.75292     0.00000     0.00000     0.00000     0.00000
     4.76392     0.00000     0.00000     0.00000     0.00000
     4.77492     0.00000     0.00000     0.00000     0.00000
     4.78492     0.00000     0.00000     0.00000     0.00000
     4.79592     0.00000     0.00000     0.00000     0.00000
     4.80592     0.00000     0.00000     0.00000     0.00000
     4.81692     0.00000     0.00000     0.00000     0.00000
     4.82792     0.00000     0.00000     0.00000     0.00000
     4.83792     0.00000     0.00000     0.00000     0.00000
     4.84892     0.00000     0.00000     0.00000     0.00000
     4.85992     0.00000     0.00000     0.00000     0.00000
     4.86992     0.00000     0.00000     0.00000     0.00000
     4.88092     0.00000     0.00000     0.00000     0.00000
     4.89092     0.00000     0.00000     0.00000     0.00000
     4.90192     0.00000     0.00000     0.00000     0.00000
     4.91292     0.00000     0.00000     0.00000     0.00000
     4.92292     0.00000     0.00000     0.00000     0.00000
