     #Energy       W_all      Mo_all      Ir_all
    -5.35960    10.45248     9.15762    10.22517
    -5.34860    10.12095     8.88632     9.91273
    -5.33760    10.51908     9.22559    10.37994
    -5.32760     9.78863     8.48571     9.56499
    -5.31660    11.77116    10.37054    11.70159
    -5.30660    12.75539    11.57397    12.66203
    -5.29560    11.47471    10.40745    11.44288
    -5.28460     9.86694     8.85459     9.95556
    -5.27460    10.90859     9.81456    11.34159
    -5.26360    10.85522     9.90108    11.54534
    -5.25260    12.49916    11.71788    13.41577
    -5.24260    12.91453    12.38479    14.00300
    -5.23160    10.62618    10.12977    11.57700
    -5.22060     9.76857     9.24303    10.56970
    -5.21060     9.26770     8.94801     9.82000
    -5.19960    10.44373    10.34536    10.97828
    -5.18860    11.53521    11.45023    12.15752
    -5.17860    13.81734    13.64831    14.47921
    -5.16760     9.99505     9.68046    10.42498
    -5.15660     8.74043     8.48252     9.03589
    -5.14660    10.72754    10.49229    11.01895
    -5.13560    12.02531    11.88319    12.48776
    -5.12560    11.53134    11.36678    12.20685
    -5.11460    11.86649    11.71991    12.65530
    -5.10360    12.73924    12.63977    13.47917
    -5.09360    10.75422    10.58896    11.28620
    -5.08260    11.70504    11.67593    12.33712
    -5.07160    10.94899    11.05784    11.57002
    -5.06160    12.78775    12.88960    13.42773
    -5.05060    12.75791    12.78956    13.41841
    -5.03960    11.33244    11.29848    11.83321
    -5.02960    10.98503    11.20455    11.32714
    -5.01860    14.37240    14.85740    14.53581
    -5.00760    11.92669    12.28830    12.55756
    -4.99760    12.80288    13.25940    13.80230
    -4.98660    11.61471    12.18138    12.40033
    -4.97560    11.75811    12.17545    12.52141
    -4.96560    14.02071    14.65852    15.17738
    -4.95460    13.45059    13.97733    14.64020
    -4.94460    15.13508    16.00972    16.07356
    -4.93360    12.02452    12.89028    12.93372
    -4.92260    13.77358    14.43168    14.56114
    -4.91260    14.26081    15.06786    15.36354
    -4.90160    13.47967    14.38278    14.78454
    -4.89060    12.56558    13.38414    13.65008
    -4.88060    13.18793    14.33649    14.63513
    -4.86960    15.21507    16.55272    16.97447
    -4.85860    12.69077    13.79793    14.02225
    -4.84860    11.22180    12.09622    12.39265
    -4.83760    15.12805    16.32304    17.26482
    -4.82660    14.78454    16.09755    16.37755
    -4.81660    13.65734    15.10952    14.92962
    -4.80560    12.83869    14.22149    13.93742
    -4.79460    15.57358    16.82937    16.62308
    -4.78460    13.47251    14.55683    14.18200
    -4.77360    13.65064    14.77341    14.45943
    -4.76360    15.19277    16.63296    16.20486
    -4.75260    14.07977    15.57721    15.24076
    -4.74160    14.02771    15.92029    15.11972
    -4.73160    16.63885    18.76918    17.98509
    -4.72060    13.90727    15.54741    14.84286
    -4.70960    15.99057    17.98729    16.95453
    -4.69960    13.66973    15.19173    14.77413
    -4.68860    13.63010    15.88156    14.37757
    -4.67760    16.24228    18.93383    17.52283
    -4.66760    14.46426    17.11202    15.66356
    -4.65660    15.82450    18.61318    16.66045
    -4.64560    16.16727    18.96745    16.78747
    -4.63560    15.36311    18.26149    15.73777
    -4.62460    14.30708    16.98390    14.58598
    -4.61360    15.34584    18.26216    15.71899
    -4.60360    13.67738    16.48166    13.72443
    -4.59260    15.64488    18.75787    15.84183
    -4.58260    14.74601    17.53505    14.55808
    -4.57160    14.60387    17.30977    14.31328
    -4.56060    15.51695    18.46796    15.36460
    -4.55060    16.13659    19.31316    15.97816
    -4.53960    15.75817    18.65888    15.91096
    -4.52860    13.99070    16.53099    14.06671
    -4.51860    16.13911    19.05073    16.26805
    -4.50760    14.52844    17.14553    14.26791
    -4.49660    13.33774    15.69752    13.24925
    -4.48660    16.04008    19.13871    15.58600
    -4.47560    14.91518    17.57970    14.25031
    -4.46460    11.87095    14.00996    11.37700
    -4.45460    14.87450    17.66462    14.06366
    -4.44360    16.79671    20.05867    15.79115
    -4.43260    13.83206    16.47725    12.87159
    -4.42260    15.22843    18.03197    14.64555
    -4.41160    13.90267    16.32391    13.34552
    -4.40060    13.21549    15.41181    12.69916
    -4.39060    12.99573    15.31642    12.02017
    -4.37960    15.76394    18.60005    14.78747
    -4.36960    15.10962    17.75642    14.06725
    -4.35860    13.70788    16.02202    12.67315
    -4.34760    15.06703    17.51532    14.08758
    -4.33760    14.63043    17.07521    13.92699
    -4.32660    14.76796    17.26510    13.64076
    -4.31560    15.72352    18.33493    14.42006
    -4.30560    13.90485    16.27407    12.33671
    -4.29460    13.97478    16.31890    12.38692
    -4.28360    15.63484    18.28010    14.09905
    -4.27360    17.42059    20.25414    16.10308
    -4.26260    12.50108    14.43347    10.97770
    -4.25160    14.87204    17.20130    13.55402
    -4.24160    15.69790    18.22746    14.97467
    -4.23060    12.07257    13.88021    11.50724
    -4.21960    10.80712    12.44640    10.34162
    -4.20960    14.90058    17.07145    14.71479
    -4.19860    13.19642    15.15665    13.32981
    -4.18860    12.06387    13.88215    11.91695
    -4.17760    12.59379    14.55178    12.54681
    -4.16660    14.62231    16.67010    14.58884
    -4.15660    14.33725    16.47080    14.56981
    -4.14560    10.50768    12.02315    10.77414
    -4.13460    13.21787    14.86193    13.76092
    -4.12460    13.91122    15.52104    14.64363
    -4.11360    12.99692    14.36340    13.13874
    -4.10260    11.63074    12.90654    11.80713
    -4.09260    16.09746    17.75142    16.90602
    -4.08160    11.76023    13.03724    12.06720
    -4.07060    12.62499    14.01238    13.16591
    -4.06060    15.58692    17.29180    16.25924
    -4.04960    13.67660    14.90833    14.45157
    -4.03860    15.53113    16.82078    16.33405
    -4.02860    15.58979    16.81921    16.52181
    -4.01760    12.95133    14.10948    13.74628
    -4.00760    12.70940    13.98955    13.79848
    -3.99660    12.27223    13.37965    13.05093
    -3.98560    13.52459    14.76966    15.01950
    -3.97560    13.15837    14.44343    14.54461
    -3.96460    11.07945    11.97262    12.20868
    -3.95360    12.62434    13.61760    13.84158
    -3.94360    12.13528    13.16974    13.34713
    -3.93260    12.74919    13.88890    14.21783
    -3.92160    14.10754    15.38486    15.97855
    -3.91160    12.20661    13.32297    13.87844
    -3.90060    12.59369    13.70940    14.21024
    -3.88960    13.58346    14.75136    15.04158
    -3.87960    13.36075    14.45125    14.87616
    -3.86860    13.12182    14.29604    14.62446
    -3.85760    13.58123    14.75295    15.11539
    -3.84760    13.19014    14.37621    14.63124
    -3.83660    13.66543    14.92836    14.78929
    -3.82660    13.13697    14.22400    13.89088
    -3.81560    14.32992    15.62180    14.87119
    -3.80460    14.99918    16.37018    15.71874
    -3.79460    14.60857    16.03191    15.05453
    -3.78360    14.12521    15.46872    14.53923
    -3.77260    14.69373    16.06258    15.07676
    -3.76260    13.13200    14.42854    13.35146
    -3.75160    12.67703    13.96603    12.89183
    -3.74060    14.27391    15.69483    14.37311
    -3.73060    15.79584    17.45450    16.16304
    -3.71960    15.01725    16.48844    15.13942
    -3.70860    14.09291    15.46592    14.00734
    -3.69860    13.05629    14.42200    12.91874
    -3.68760    15.44402    17.15771    15.25904
    -3.67660    16.70960    18.53281    16.48089
    -3.66660    15.34829    17.13081    15.20805
    -3.65560    14.92621    16.58736    14.85259
    -3.64560    16.01091    17.67054    15.27311
    -3.63460    13.86649    15.48073    13.39012
    -3.62360    14.20633    15.93719    13.62525
    -3.61360    15.21817    17.04518    14.96686
    -3.60260    14.74182    16.51198    14.05791
    -3.59160    15.01457    16.59926    14.08008
    -3.58160    13.05492    14.48464    12.26150
    -3.57060    13.43976    15.05023    12.48861
    -3.55960    15.50683    17.39902    14.50987
    -3.54960    14.14965    15.78429    12.93538
    -3.53860    14.20268    15.78173    12.96630
    -3.52760    16.04772    17.81251    14.40107
    -3.51760    15.12580    16.80295    13.45059
    -3.50660    15.60383    17.37107    13.82179
    -3.49560    17.33999    19.34408    15.04872
    -3.48560    15.54756    17.27506    13.25299
    -3.47460    16.65305    18.32543    13.74525
    -3.46360    17.64912    19.55869    14.59134
    -3.45360    16.46181    18.16935    13.37079
    -3.44260    17.82299    19.68063    14.26621
    -3.43260    18.42829    20.20803    14.62935
    -3.42160    18.14640    19.96771    14.20567
    -3.41060    19.60492    21.47420    15.15506
    -3.40060    19.81921    21.52484    14.97710
    -3.38960    20.35888    22.10889    15.06645
    -3.37860    20.01514    21.90096    14.69929
    -3.36860    20.57895    22.25247    14.67245
    -3.35760    22.87869    24.72070    15.97108
    -3.34660    20.91332    22.53016    14.44973
    -3.33660    22.07900    23.91351    15.03465
    -3.32560    21.57272    23.34704    14.50235
    -3.31460    21.93204    24.00748    14.32611
    -3.30460    22.73739    25.09294    14.85112
    -3.29360    22.53523    25.04144    14.43022
    -3.28260    23.53863    26.10147    14.64907
    -3.27260    21.81570    24.15891    13.59121
    -3.26160    23.21673    25.66107    14.14779
    -3.25160    24.22061    26.86134    14.57538
    -3.24060    23.14132    25.64653    13.70476
    -3.22960    25.55876    28.33588    14.95354
    -3.21960    22.59253    25.05454    12.92513
    -3.20860    23.56642    26.56663    13.29302
    -3.19760    23.18210    26.04371    12.83950
    -3.18760    24.94946    28.10640    13.94797
    -3.17660    23.35909    26.65580    12.86664
    -3.16560    24.06941    27.81347    13.36027
    -3.15560    23.96764    27.63060    13.15023
    -3.14460    25.07047    29.29317    13.78044
    -3.13360    24.36536    28.73563    13.20378
    -3.12360    24.04642    28.46824    12.85164
    -3.11260    24.15191    28.66566    12.87086
    -3.10160    24.97152    30.21844    13.24489
    -3.09160    24.51651    29.79699    12.84018
    -3.08060    24.94479    30.71276    13.18799
    -3.07060    24.69587    30.54739    12.87477
    -3.05960    24.10427    29.57462    12.43983
    -3.04860    24.97069    30.45067    12.60775
    -3.03860    22.65913    27.56840    11.07609
    -3.02760    24.73461    30.06022    11.78958
    -3.01660    22.84769    27.78652    10.94890
    -3.00660    22.55748    27.61713    10.89845
    -2.99560    24.68090    30.42849    12.41730
    -2.98460    22.04196    27.15225    11.02599
    -2.97460    25.36326    31.17767    12.42894
    -2.96360    21.40260    26.30002    10.52264
    -2.95260    23.50125    28.62143    11.18762
    -2.94260    24.26382    29.40769    11.77991
    -2.93160    25.73232    31.22124    12.64098
    -2.92060    21.63068    26.01457    10.45521
    -2.91060    22.26133    26.55200    10.61064
    -2.89960    21.65833    25.82399    10.45516
    -2.88960    22.60976    26.96646    11.08130
    -2.87860    21.72012    25.92176    10.77744
    -2.86760    20.60389    24.51794    10.33642
    -2.85760    21.16726    25.08824    10.49862
    -2.84660    22.98420    27.38034    11.28627
    -2.83560    22.03480    26.02509    10.56719
    -2.82560    21.12787    24.90880    10.33862
    -2.81460    21.92733    25.91861    10.59060
    -2.80360    24.26944    28.79852    11.33774
    -2.79360    19.77194    23.57677     9.38054
    -2.78260    16.90963    20.39891     8.27001
    -2.77160    20.39306    24.79173    10.04411
    -2.76160    20.51875    25.07803    10.14627
    -2.75060    14.76958    17.89532     7.33784
    -2.73960    21.32344    25.72162    10.34100
    -2.72960    20.50842    24.51714     9.86376
    -2.71860    16.95287    20.44230     8.11580
    -2.70860    20.62379    24.93445     9.80483
    -2.69760    20.40550    24.73478    10.00564
    -2.68660    14.67714    18.04077     7.51621
    -2.67660    22.60842    27.58284    11.55588
    -2.66560    20.45932    24.97606    10.13878
    -2.65460    18.67605    22.98722     9.42233
    -2.64460    21.78341    26.77016    11.24438
    -2.63360    16.63369    20.62413     8.52858
    -2.62260    19.67580    24.30300     9.93836
    -2.61260    21.55580    26.79229    11.08881
    -2.60160    20.46221    25.04263    10.49419
    -2.59060    19.33021    23.23055     9.79753
    -2.58060    19.63726    23.73056     9.96446
    -2.56960    19.57197    23.84394    10.29267
    -2.55860    22.29321    27.17655    11.60936
    -2.54860    15.85017    19.23400     8.39735
    -2.53760    18.78007    22.64081     9.89260
    -2.52660    22.69009    27.36023    12.22656
    -2.51660    18.11486    21.90040     9.50457
    -2.50560    21.73681    26.36144    11.37015
    -2.49560    20.41752    24.68443    10.90897
    -2.48460    17.40938    20.90137     9.13385
    -2.47360    27.40985    33.05832    14.10767
    -2.46360    16.00296    19.24863     8.50374
    -2.45260    19.05015    22.81842    10.17470
    -2.44160    22.55812    26.60869    11.82467
    -2.43160    18.40085    22.06401     9.67886
    -2.42060    19.51556    23.46290    10.17720
    -2.40960    20.92269    25.67399    11.03399
    -2.39960    17.78423    21.44282     9.00870
    -2.38860    19.91538    23.82072    10.08087
    -2.37760    20.66468    24.32294    10.31876
    -2.36760    21.18964    24.88362    10.80607
    -2.35660    21.09411    24.81113    10.73226
    -2.34560    21.92003    26.07288    11.06873
