     #Energy       W_all      Mo_all      Ti_all      Ir_all
    -9.52294     0.00000     0.00000     0.00000     0.00000
    -9.51194     0.00000     0.00000     0.00000     0.00000
    -9.50194     0.00000     0.00000     0.00000     0.00000
    -9.49094     0.00000     0.00000     0.00000     0.00000
    -9.47994     0.00000     0.00000     0.00000     0.00000
    -9.46994     0.00000     0.00000     0.00000     0.00000
    -9.45894     0.00000     0.00000     0.00000     0.00000
    -9.44894     0.00000     0.00000     0.00000     0.00000
    -9.43794     0.00000     0.00000     0.00000     0.00000
    -9.42694     0.00000     0.00000     0.00000     0.00000
    -9.41694     0.00000     0.00000     0.00000     0.00000
    -9.40594     0.00000     0.00000     0.00000     0.00000
    -9.39494     0.00000     0.00000     0.00000     0.00000
    -9.38494     0.00000     0.00000     0.00000     0.00000
    -9.37394     0.00000     0.00000     0.00000     0.00000
    -9.36294     0.00000     0.00000     0.00000     0.00000
    -9.35294     0.00000     0.00000     0.00000     0.00000
    -9.34194     0.00000     0.00000     0.00000     0.00000
    -9.33194     0.00000     0.00000     0.00000     0.00000
    -9.32094     0.00000     0.00000     0.00000     0.00000
    -9.30994     0.00000     0.00000     0.00000     0.00000
    -9.29994     0.00000     0.00000     0.00000     0.00000
    -9.28894     0.00000     0.00000     0.00000     0.00000
    -9.27794     0.00000     0.00000     0.00000     0.00000
    -9.26794     0.00000     0.00000     0.00000     0.00000
    -9.25694     0.00000     0.00000     0.00000     0.00000
    -9.24694     0.00000     0.00000     0.00000     0.00000
    -9.23594     0.00000     0.00000     0.00000     0.00000
    -9.22494     0.00000     0.00000     0.00000     0.00000
    -9.21494     0.00000     0.00000     0.00000     0.00000
    -9.20394     0.00000     0.00000     0.00000     0.00000
    -9.19294     0.00000     0.00000     0.00000     0.00000
    -9.18294     0.00000     0.00000     0.00000     0.00000
    -9.17194     0.00000     0.00000     0.00000     0.00000
    -9.16094     0.00000     0.00000     0.00000     0.00000
    -9.15094     0.00000     0.00000     0.00000     0.00000
    -9.13994     0.00000     0.00000     0.00000     0.00000
    -9.12994     0.00000     0.00000     0.00000     0.00000
    -9.11894     0.00000     0.00000     0.00000     0.00000
    -9.10794     0.00000     0.00000     0.00000     0.00000
    -9.09794     0.00000     0.00000     0.00000     0.00000
    -9.08694     0.00000     0.00000     0.00000     0.00000
    -9.07594     0.00000     0.00000     0.00000     0.00000
    -9.06594     0.00000     0.00000     0.00000     0.00000
    -9.05494     0.00000     0.00000     0.00000     0.00000
    -9.04394     0.00000     0.00000     0.00000     0.00000
    -9.03394     0.00000     0.00000     0.00000     0.00000
    -9.02294     0.00000     0.00000     0.00000     0.00000
    -9.01294     0.00000     0.00000     0.00000     0.00000
    -9.00194     0.00000     0.00000     0.00000     0.00000
    -8.99094     0.00000     0.00000     0.00000     0.00000
    -8.98094     0.00000     0.00000     0.00000     0.00000
    -8.96994     0.00000     0.00000     0.00000     0.00000
    -8.95894     0.00000     0.00000     0.00000     0.00000
    -8.94894     0.00000     0.00000     0.00000     0.00000
    -8.93794     0.00000     0.00000     0.00000     0.00000
    -8.92794     0.00000     0.00000     0.00000     0.00000
    -8.91694     0.00000     0.00000     0.00000     0.00000
    -8.90594     0.00000     0.00000     0.00000     0.00000
    -8.89594     0.00000     0.00000     0.00000     0.00000
    -8.88494     0.00000     0.00000     0.00000     0.00000
    -8.87394     0.00000     0.00000     0.00000     0.00000
    -8.86394     0.00000     0.00000     0.00000     0.00000
    -8.85294     0.00000     0.00000     0.00000     0.00000
    -8.84194     0.00000     0.00000     0.00000     0.00000
    -8.83194     0.00000     0.00000     0.00000     0.00000
    -8.82094     0.00000     0.00000     0.00000     0.00000
    -8.81094     0.00000     0.00000     0.00000     0.00000
    -8.79994     0.00000     0.00000     0.00000     0.00000
    -8.78894     0.00000     0.00000     0.00000     0.00000
    -8.77894     0.00000     0.00000     0.00000     0.00000
    -8.76794     0.00000     0.00000     0.00000     0.00000
    -8.75694     0.00000     0.00000     0.00000     0.00000
    -8.74694     0.00000     0.00000     0.00000     0.00000
    -8.73594     0.00000     0.00000     0.00000     0.00000
    -8.72494     0.00000     0.00000     0.00000     0.00000
    -8.71494     0.00000     0.00000     0.00000     0.00000
    -8.70394     0.00000     0.00000     0.00000     0.00000
    -8.69394     0.00000     0.00000     0.00000     0.00000
    -8.68294     0.00000     0.00000     0.00000     0.00000
    -8.67194     0.00000     0.00000     0.00000     0.00000
    -8.66194     0.00000     0.00000     0.00000     0.00000
    -8.65094     0.00000     0.00000     0.00000     0.00000
    -8.63994     0.00000     0.00000     0.00000     0.00000
    -8.62994     0.00000     0.00000     0.00000     0.00000
    -8.61894     0.00000     0.00000     0.00000     0.00000
    -8.60894     0.00000     0.00000     0.00000     0.00000
    -8.59794     0.00000     0.00000     0.00000     0.00000
    -8.58694     0.00000     0.00000     0.00000     0.00000
    -8.57694     0.00000     0.00000     0.00000     0.00000
    -8.56594     0.00000     0.00000     0.00000     0.00000
    -8.55494     0.00000     0.00000     0.00000     0.00000
    -8.54494     0.00000     0.00000     0.00000     0.00000
    -8.53394     0.00000     0.00000     0.00000     0.00000
    -8.52294     0.32258     0.18044     0.02770     0.21831
    -8.51294     0.14106     0.07802     0.01194     0.09612
    -8.50194     0.16221     0.08947     0.01369     0.11074
    -8.49194     0.18444     0.10149     0.01551     0.12614
    -8.48094     0.20775     0.11408     0.01743     0.14228
    -8.46994     0.23216     0.12724     0.01943     0.15924
    -8.45994     0.25766     0.14097     0.02151     0.17694
    -8.44894     0.28424     0.15527     0.02368     0.19540
    -8.43794     0.31190     0.17015     0.02594     0.21464
    -8.42794     0.34066     0.18558     0.02828     0.23467
    -8.41694     0.37051     0.20158     0.03071     0.25544
    -8.40594     0.37115     0.19967     0.03029     0.25849
    -8.39594     0.37538     0.20026     0.03029     0.26269
    -8.38494     0.39177     0.20804     0.03142     0.27511
    -8.37494     0.40792     0.21564     0.03251     0.28741
    -8.36394     0.42383     0.22303     0.03356     0.29960
    -8.35294     0.43949     0.23024     0.03458     0.31171
    -8.34294     0.45490     0.23725     0.03557     0.32370
    -8.33194     0.47010     0.24404     0.03652     0.33561
    -8.32094     0.48502     0.25063     0.03743     0.34740
    -8.31094     0.49967     0.25704     0.03832     0.35910
    -8.29994     0.51415     0.26325     0.03917     0.37072
    -8.28994     0.52980     0.27002     0.04009     0.38336
    -8.27894     0.54815     0.27806     0.04119     0.39816
    -8.26794     0.56766     0.28656     0.04235     0.41396
    -8.25794     0.58773     0.29527     0.04354     0.43027
    -8.24694     0.60843     0.30415     0.04475     0.44713
    -8.23594     0.62967     0.31326     0.04598     0.46454
    -8.22594     0.65155     0.32253     0.04723     0.48258
    -8.21494     0.93314     0.45009     0.06974     0.71763
    -8.20394     1.01503     0.49974     0.06846     0.77209
    -8.19394     0.82909     0.40269     0.05813     0.62931
    -8.18294     0.84647     0.40945     0.05898     0.64405
    -8.17294     1.23456     0.59282     0.08544     0.89743
    -8.16194     0.94107     0.45058     0.06464     0.71222
    -8.15094     0.95345     0.45466     0.06510     0.72319
    -8.14094     0.96364     0.45771     0.06540     0.73260
    -8.12994     0.97156     0.45967     0.06556     0.74014
    -8.11894     0.97517     0.45961     0.06537     0.74446
    -8.10894     0.95756     0.44784     0.06335     0.73534
    -8.09794     0.94219     0.43810     0.06159     0.72542
    -8.08694     0.92045     0.42463     0.05977     0.71034
    -8.07694     0.91628     0.42028     0.05899     0.70917
    -8.06594     0.89546     0.40757     0.05696     0.69793
    -8.05594     0.86877     0.39223     0.05460     0.68292
    -8.04494     0.85724     0.38482     0.05343     0.67641
    -8.03394     0.84513     0.37728     0.05224     0.66937
    -8.02394     0.83253     0.36956     0.05103     0.66180
    -8.01294     0.81939     0.36164     0.04980     0.65370
    -8.00194     0.80586     0.35360     0.04857     0.64522
    -7.99194     0.79339     0.34599     0.04737     0.63774
    -7.98094     0.78096     0.33830     0.04618     0.63030
    -7.97094     0.82832     0.35463     0.04798     0.67940
    -7.95994     0.79590     0.33869     0.04568     0.65467
    -7.94894     0.70807     0.30131     0.04089     0.57439
    -7.93894     0.68835     0.29147     0.03950     0.55913
    -7.92794     0.66853     0.28168     0.03811     0.54388
    -7.91694     0.64861     0.27186     0.03672     0.52841
    -7.90694     0.62857     0.26207     0.03534     0.51296
    -7.89594     1.71486     0.70749     0.09142     1.34948
    -7.88494     0.64302     0.26448     0.03443     0.52427
    -7.87494     0.53466     0.21793     0.02916     0.44124
    -7.86394     0.49982     0.20266     0.02706     0.41349
    -7.85394     0.45080     0.18167     0.02425     0.37239
    -7.84294     0.42191     0.16889     0.02247     0.35006
    -7.83194     0.39486     0.15696     0.02081     0.32922
    -7.82194     0.36849     0.14536     0.01920     0.30887
    -7.81094     0.34283     0.13415     0.01765     0.28895
    -7.79994     0.30641     0.11860     0.01537     0.26112
    -7.78994     0.27173     0.10309     0.01326     0.23674
    -7.77894     0.25406     0.09601     0.01232     0.22188
    -7.76794     0.23689     0.08913     0.01142     0.20741
    -7.75794     0.22018     0.08247     0.01054     0.19329
    -7.74694     0.20394     0.07601     0.00969     0.17953
    -7.73694     0.18817     0.06977     0.00887     0.16613
    -7.72594     0.17287     0.06373     0.00808     0.15310
    -7.71494     0.15806     0.05790     0.00732     0.14043
    -7.70494     0.45180     0.24237     0.03748     0.36047
    -7.69394     0.26040     0.12576     0.01859     0.21451
    -7.68294     0.26391     0.13027     0.01943     0.21568
    -7.67294     0.59361     0.30765     0.06367     0.39301
    -7.66194     1.02702     0.41848     0.06373     0.86916
    -7.65094     0.34677     0.19486     0.03780     0.22989
    -7.64094     0.38224     0.21392     0.04148     0.25314
    -7.62994     0.64351     0.37474     0.06151     0.35814
    -7.61994     0.60508     0.34360     0.05927     0.35520
    -7.60894     0.66791     0.37566     0.06432     0.38876
    -7.59794     0.74652     0.41794     0.07119     0.43350
    -7.58794     0.83194     0.46376     0.07869     0.48216
    -7.57694     0.92952     0.51479     0.08670     0.53458
    -7.56594     1.02284     0.56365     0.09351     0.58491
    -7.55594     1.11841     0.61386     0.10083     0.63471
    -7.54494     1.23168     0.67375     0.10914     0.69165
    -7.53494     1.38921     0.75607     0.11970     0.76849
    -7.52394     1.40812     0.75851     0.12138     0.79572
    -7.51294     1.47198     0.78828     0.12567     0.83814
    -7.50294     1.53021     0.81521     0.12950     0.87861
    -7.49194     1.58552     0.84077     0.13294     0.91921
    -7.48094     1.79669     0.95942     0.14416     1.07552
    -7.47094     1.51304     0.79484     0.12501     0.87028
    -7.45994     1.50793     0.78853     0.12412     0.86800
    -7.44894     1.50239     0.78192     0.12333     0.86604
    -7.43894     1.51835     0.78428     0.12498     0.87363
    -7.42794     1.53091     0.78594     0.12650     0.87920
    -7.41794     1.53774     0.78593     0.12756     0.88400
    -7.40694     1.34305     0.68350     0.10835     0.78962
    -7.39594     1.27571     0.64522     0.10220     0.75535
    -7.38594     1.21206     0.61094     0.09664     0.72375
    -7.37494     1.15284     0.57989     0.09150     0.69491
    -7.36394     1.09333     0.54882     0.08640     0.66505
    -7.35394     1.03350     0.51773     0.08130     0.63458
    -7.34294     0.97699     0.48818     0.07650     0.60511
    -7.33194     0.93864     0.46665     0.07311     0.58474
    -7.32194     0.91495     0.45150     0.07082     0.57134
    -7.31094     0.98390     0.48805     0.07414     0.58793
    -7.30094     1.83330     0.91118     0.15968     1.08898
    -7.28994     1.44871     0.70302     0.10836     0.90549
    -7.27894     0.95297     0.46401     0.07106     0.59868
    -7.26894     0.64197     0.32088     0.05196     0.37773
    -7.25794     0.62198     0.30971     0.05037     0.36406
    -7.24694     0.61084     0.30353     0.04948     0.35507
    -7.23694     0.60173     0.29868     0.04878     0.34717
    -7.22594     0.77601     0.40002     0.06489     0.42540
    -7.21594     0.80578     0.41228     0.06642     0.44219
    -7.20494     0.83801     0.42379     0.06773     0.45901
    -7.19394     0.88120     0.44121     0.06999     0.48201
    -7.18394     0.96192     0.48158     0.07609     0.52685
