     #Energy       W_all      Mo_all      Pt_all
     2.28241    25.33328    30.90694     4.46157
     2.29341    28.41374    34.03359     4.94621
     2.30341    26.87469    31.64288     4.69334
     2.31441    24.65945    28.34213     4.24104
     2.32541    32.18865    35.73145     5.21594
     2.33641    26.50829    29.34330     4.34443
     2.34641    27.49630    30.08033     4.40163
     2.35741    24.14698    26.88166     3.96920
     2.36841    25.10797    27.61586     4.15579
     2.37941    30.43785    33.04258     4.96008
     2.38941    27.50394    29.56217     4.44876
     2.40041    25.71078    27.60157     4.14132
     2.41141    27.78266    29.20457     4.40620
     2.42141    29.46735    30.91761     4.71320
     2.43241    25.53949    26.33862     4.02769
     2.44341    26.00417    26.54395     3.98816
     2.45441    26.38065    27.06737     4.05396
     2.46441    30.82377    31.72158     4.69981
     2.47541    32.52755    32.92660     4.86630
     2.48641    26.62876    26.77714     3.98453
     2.49741    27.61450    27.81320     4.06063
     2.50741    26.47948    26.77366     3.87500
     2.51841    25.09506    24.84905     3.63412
     2.52941    28.20556    27.59904     4.05087
     2.54041    25.71671    25.12754     3.70677
     2.55041    28.60524    27.66321     4.00722
     2.56141    29.77085    28.49831     4.11418
     2.57241    29.34663    27.42980     3.94806
     2.58341    33.35623    30.87715     4.41433
     2.59341    31.77825    29.80507     4.28283
     2.60441    30.96898    28.63480     4.10877
     2.61541    32.13726    29.12149     4.18274
     2.62541    31.94051    28.68265     4.11242
     2.63641    35.59763    31.24434     4.55007
     2.64741    35.44781    31.25804     4.42119
     2.65841    29.55386    26.23266     3.68225
     2.66841    30.58557    26.99787     3.80108
     2.67941    31.43307    27.32744     3.76489
     2.69041    26.69228    23.38951     3.17549
     2.70141    27.59197    23.96980     3.28870
     2.71141    32.12676    27.43033     3.72621
     2.72241    26.69657    22.70311     3.13273
     2.73341    27.37508    22.94001     3.16303
     2.74441    31.97451    26.44292     3.62356
     2.75441    32.57315    26.49729     3.71405
     2.76541    32.70284    26.54698     3.76843
     2.77641    31.08413    25.31074     3.56070
     2.78741    27.68974    22.32779     3.16983
     2.79741    29.88721    23.58540     3.40307
     2.80841    35.07293    27.41858     3.89832
     2.81941    30.19869    23.54112     3.38635
     2.82941    37.25040    28.26459     4.06537
     2.84041    35.35538    26.31840     3.80840
     2.85141    30.14716    22.05106     3.24798
     2.86241    38.62607    27.41548     4.00387
     2.87241    29.02955    20.92994     3.14516
     2.88341    34.81993    24.87676     3.62524
     2.89441    34.27480    24.32010     3.61410
     2.90541    28.97343    20.29959     3.04479
     2.91541    36.66588    25.10285     3.76938
     2.92641    32.97512    22.43074     3.38549
     2.93741    33.87818    22.68561     3.46186
     2.94841    33.83784    22.59428     3.51389
     2.95841    30.18820    20.07513     3.18823
     2.96941    31.01493    20.41583     3.26393
     2.98041    32.87157    21.41630     3.43026
     2.99141    31.12875    20.37596     3.32798
     3.00141    32.58774    21.33181     3.47506
     3.01241    30.86654    20.01255     3.28308
     3.02341    29.87180    19.37844     3.19398
     3.03341    29.82474    19.31855     3.18221
     3.04441    29.35884    19.26844     3.15071
     3.05541    28.28895    18.64605     3.07086
     3.06641    27.67332    18.16563     2.99317
     3.07641    27.47557    18.12351     3.01239
     3.08741    26.46700    17.50450     2.93060
     3.09841    25.56498    16.95935     2.82223
     3.10941    26.82409    17.78889     2.97756
     3.11941    26.95978    17.81346     3.01280
     3.13041    27.63794    18.32537     3.13108
     3.14141    27.82758    18.34694     3.16168
     3.15241    29.47724    19.34945     3.39619
     3.16241    27.89127    18.33122     3.27199
     3.17341    26.65319    17.51508     3.15321
     3.18441    25.44987    16.94108     3.11870
     3.19441    27.59660    18.49293     3.47497
     3.20541    23.71691    15.75877     2.94556
     3.21641    22.23612    14.95600     2.81372
     3.22741    22.56056    15.20377     2.91676
     3.23741    24.49487    16.58190     3.26598
     3.24841    25.16976    17.01853     3.35691
     3.25941    22.59362    15.09446     2.94476
     3.27041    20.80045    13.96746     2.75500
     3.28041    21.07657    14.14863     2.80930
     3.29141    23.15284    15.22867     3.05825
     3.30241    23.80613    15.91117     3.26287
     3.31341    23.07994    15.64443     3.20101
     3.32341    22.96202    15.26969     3.09338
     3.33441    21.77615    14.31155     2.91512
     3.34541    21.95208    14.68939     3.03256
     3.35641    19.99494    13.41310     2.79442
     3.36641    19.70019    13.22290     2.76182
     3.37741    18.86305    12.70515     2.66583
     3.38841    18.65041    12.75743     2.71514
     3.39841    17.92525    12.38776     2.67593
     3.40941    16.72224    11.64778     2.55144
     3.42041    17.00986    11.94589     2.64123
     3.43141    14.32195    10.18480     2.27471
     3.44141    12.22534     8.79086     1.97479
     3.45241    11.34825     8.21845     1.85337
     3.46341     9.82573     7.21923     1.65258
     3.47441     8.30268     6.18171     1.44060
     3.48441     7.43067     5.57956     1.31984
     3.49541     6.58881     4.96518     1.18417
     3.50641     5.83520     4.40132     1.05682
     3.51741     5.02527     3.79770     0.91326
     3.52741     4.46934     3.41837     0.82862
     3.53841     3.97547     3.07674     0.75806
     3.54941     3.77201     2.96155     0.73491
     3.56041     3.34637     2.65681     0.67092
     3.57041     2.97955     2.37718     0.61043
     3.58141     2.75566     2.21349     0.57483
     3.59241     2.53607     2.05021     0.54030
     3.60241     2.34319     1.90918     0.51282
     3.61341     2.35304     1.92862     0.56203
     3.62441     1.95750     1.61323     0.45221
     3.63541     1.59542     1.32098     0.35138
     3.64541     1.39012     1.15747     0.30358
     3.65641     1.24873     1.04682     0.27729
     3.66741     1.10457     0.93448     0.25218
     3.67841     0.97842     0.83544     0.22929
     3.68841     0.87126     0.75015     0.20857
     3.69941     0.78009     0.67292     0.18924
     3.71041     0.70861     0.61165     0.17516
     3.72141     0.63928     0.55206     0.16098
     3.73141     0.57155     0.49371     0.14654
     3.74241     0.50416     0.43567     0.13147
     3.75341     0.30194     0.27454     0.07391
     3.76441     0.26463     0.24244     0.06583
     3.77441     0.22920     0.21160     0.05803
     3.78541     0.19564     0.18203     0.05052
     3.79641     0.16396     0.15375     0.04328
     3.80641     0.21799     0.20829     0.06149
     3.81741     0.32076     0.30345     0.09377
     3.82841     0.00000     0.00000     0.00000
     3.83941     0.00000     0.00000     0.00000
     3.84941     0.00000     0.00000     0.00000
     3.86041     0.00000     0.00000     0.00000
     3.87141     0.00000     0.00000     0.00000
     3.88241     0.00000     0.00000     0.00000
     3.89241     0.00000     0.00000     0.00000
     3.90341     0.00000     0.00000     0.00000
     3.91441     0.00000     0.00000     0.00000
     3.92541     0.00000     0.00000     0.00000
     3.93541     0.00000     0.00000     0.00000
     3.94641     0.00000     0.00000     0.00000
     3.95741     0.00000     0.00000     0.00000
     3.96741     0.00000     0.00000     0.00000
     3.97841     0.00000     0.00000     0.00000
     3.98941     0.00000     0.00000     0.00000
     4.00041     0.00000     0.00000     0.00000
     4.01041     0.00000     0.00000     0.00000
     4.02141     0.00000     0.00000     0.00000
     4.03241     0.00000     0.00000     0.00000
     4.04341     0.00000     0.00000     0.00000
     4.05341     0.00000     0.00000     0.00000
     4.06441     0.00000     0.00000     0.00000
     4.07541     0.00000     0.00000     0.00000
     4.08641     0.00000     0.00000     0.00000
     4.09641     0.00000     0.00000     0.00000
     4.10741     0.00000     0.00000     0.00000
     4.11841     0.00000     0.00000     0.00000
     4.12941     0.00000     0.00000     0.00000
     4.13941     0.00000     0.00000     0.00000
     4.15041     0.00000     0.00000     0.00000
     4.16141     0.00000     0.00000     0.00000
     4.17141     0.00000     0.00000     0.00000
     4.18241     0.00000     0.00000     0.00000
     4.19341     0.00000     0.00000     0.00000
     4.20441     0.00000     0.00000     0.00000
     4.21441     0.00000     0.00000     0.00000
     4.22541     0.00000     0.00000     0.00000
     4.23641     0.00000     0.00000     0.00000
     4.24741     0.00000     0.00000     0.00000
     4.25741     0.00000     0.00000     0.00000
     4.26841     0.00000     0.00000     0.00000
     4.27941     0.00000     0.00000     0.00000
     4.29041     0.00000     0.00000     0.00000
     4.30041     0.00000     0.00000     0.00000
     4.31141     0.00000     0.00000     0.00000
     4.32241     0.00000     0.00000     0.00000
     4.33341     0.00000     0.00000     0.00000
     4.34341     0.00000     0.00000     0.00000
     4.35441     0.00000     0.00000     0.00000
     4.36541     0.00000     0.00000     0.00000
     4.37541     0.00000     0.00000     0.00000
     4.38641     0.00000     0.00000     0.00000
     4.39741     0.00000     0.00000     0.00000
     4.40841     0.00000     0.00000     0.00000
     4.41841     0.00000     0.00000     0.00000
     4.42941     0.00000     0.00000     0.00000
     4.44041     0.00000     0.00000     0.00000
     4.45141     0.00000     0.00000     0.00000
     4.46141     0.00000     0.00000     0.00000
     4.47241     0.00000     0.00000     0.00000
     4.48341     0.00000     0.00000     0.00000
     4.49441     0.00000     0.00000     0.00000
     4.50441     0.00000     0.00000     0.00000
     4.51541     0.00000     0.00000     0.00000
     4.52641     0.00000     0.00000     0.00000
     4.53641     0.00000     0.00000     0.00000
     4.54741     0.00000     0.00000     0.00000
     4.55841     0.00000     0.00000     0.00000
     4.56941     0.00000     0.00000     0.00000
     4.57941     0.00000     0.00000     0.00000
     4.59041     0.00000     0.00000     0.00000
     4.60141     0.00000     0.00000     0.00000
     4.61241     0.00000     0.00000     0.00000
     4.62241     0.00000     0.00000     0.00000
     4.63341     0.00000     0.00000     0.00000
     4.64441     0.00000     0.00000     0.00000
     4.65541     0.00000     0.00000     0.00000
     4.66541     0.00000     0.00000     0.00000
     4.67641     0.00000     0.00000     0.00000
     4.68741     0.00000     0.00000     0.00000
     4.69841     0.00000     0.00000     0.00000
     4.70841     0.00000     0.00000     0.00000
     4.71941     0.00000     0.00000     0.00000
     4.73041     0.00000     0.00000     0.00000
     4.74041     0.00000     0.00000     0.00000
     4.75141     0.00000     0.00000     0.00000
     4.76241     0.00000     0.00000     0.00000
     4.77341     0.00000     0.00000     0.00000
     4.78341     0.00000     0.00000     0.00000
     4.79441     0.00000     0.00000     0.00000
     4.80541     0.00000     0.00000     0.00000
     4.81641     0.00000     0.00000     0.00000
     4.82641     0.00000     0.00000     0.00000
     4.83741     0.00000     0.00000     0.00000
     4.84841     0.00000     0.00000     0.00000
     4.85941     0.00000     0.00000     0.00000
     4.86941     0.00000     0.00000     0.00000
     4.88041     0.00000     0.00000     0.00000
     4.89141     0.00000     0.00000     0.00000
     4.90241     0.00000     0.00000     0.00000
     4.91241     0.00000     0.00000     0.00000
     4.92341     0.00000     0.00000     0.00000
     4.93441     0.00000     0.00000     0.00000
     4.94441     0.00000     0.00000     0.00000
     4.95541     0.00000     0.00000     0.00000
     4.96641     0.00000     0.00000     0.00000
     4.97741     0.00000     0.00000     0.00000
     4.98741     0.00000     0.00000     0.00000
     4.99841     0.00000     0.00000     0.00000
     5.00941     0.00000     0.00000     0.00000
     5.02041     0.00000     0.00000     0.00000
     5.03041     0.00000     0.00000     0.00000
     5.04141     0.00000     0.00000     0.00000
     5.05241     0.00000     0.00000     0.00000
     5.06341     0.00000     0.00000     0.00000
     5.07341     0.00000     0.00000     0.00000
     5.08441     0.00000     0.00000     0.00000
     5.09541     0.00000     0.00000     0.00000
     5.10641     0.00000     0.00000     0.00000
     5.11641     0.00000     0.00000     0.00000
     5.12741     0.00000     0.00000     0.00000
     5.13841     0.00000     0.00000     0.00000
     5.14841     0.00000     0.00000     0.00000
     5.15941     0.00000     0.00000     0.00000
     5.17041     0.00000     0.00000     0.00000
     5.18141     0.00000     0.00000     0.00000
     5.19141     0.00000     0.00000     0.00000
     5.20241     0.00000     0.00000     0.00000
     5.21341     0.00000     0.00000     0.00000
