     #Energy       W_all      Mo_all      Ru_all
    -0.82939     7.21994     9.21572     4.50785
    -0.81839     7.57866     9.69883     4.84723
    -0.80739     8.54647    10.99917     5.66106
    -0.79639     8.49665    11.02709     5.83300
    -0.78539     8.08442    10.48787     5.68203
    -0.77339     7.18201     9.23205     5.11819
    -0.76239     7.55716     9.66518     5.39262
    -0.75139     8.79816    11.27143     6.23045
    -0.74039    10.34890    13.30858     7.29722
    -0.72939     9.78155    12.64602     6.95000
    -0.71839     8.69365    11.23157     6.33432
    -0.70739     9.55502    12.24674     6.90665
    -0.69639     8.69129    11.03029     6.33676
    -0.68539     8.21432    10.42759     6.05113
    -0.67339     7.53535     9.56257     5.71160
    -0.66239     8.58008    10.78010     6.72921
    -0.65139     8.31395    10.50237     6.63668
    -0.64039     8.48851    10.73740     6.78749
    -0.62939     8.64413    10.93195     6.91400
    -0.61839     9.31852    11.77601     7.48192
    -0.60739     9.29020    11.78460     7.61787
    -0.59639     9.07870    11.51870     7.54341
    -0.58539     9.53551    12.00193     8.29784
    -0.57439     9.34476    11.88027     7.91072
    -0.56239     9.71915    12.40209     8.37397
    -0.55139     9.68257    12.35683     8.26117
    -0.54039     8.45489    10.81239     7.37337
    -0.52939     8.84286    11.31382     7.79307
    -0.51839    10.19579    13.05155     9.04466
    -0.50739    10.18267    12.99991     9.09980
    -0.49639     9.30274    11.82611     8.31818
    -0.48539     9.69871    12.27197     8.72318
    -0.47439    10.17118    12.96911     9.08178
    -0.46339    10.71095    13.61688     9.60220
    -0.45139    11.04945    13.99312     9.90754
    -0.44039     9.85570    12.55772     9.03473
    -0.42939    10.66308    13.53572     9.76345
    -0.41839    11.43376    14.54069    10.60706
    -0.40739    10.46363    13.28395     9.69558
    -0.39639    10.25156    13.03601     9.60840
    -0.38539    10.30664    13.10390     9.68249
    -0.37439    10.58318    13.47121     9.98494
    -0.36339    10.28269    13.10512     9.79121
    -0.35139     9.43327    12.03270     9.05558
    -0.34039    10.03180    12.82029     9.63004
    -0.32939    10.98922    14.07688    10.40813
    -0.31839    10.42364    13.37168     9.95335
    -0.30739    10.24589    13.04830     9.66206
    -0.29639    10.23261    13.09320     9.65142
    -0.28539    11.26306    14.23961    10.45289
    -0.27439    11.54664    14.58623    10.85517
    -0.26339    10.78137    13.74508    10.04576
    -0.25239    11.79829    15.05248    10.76295
    -0.24039    10.90691    13.90935     9.96417
    -0.22939    10.98538    13.99591    10.01866
    -0.21839    10.36193    13.28317     9.50345
    -0.20739    10.36782    13.39498     9.60350
    -0.19639    10.36654    13.34517     9.52640
    -0.18539    10.82823    13.89343     9.96718
    -0.17439    10.62312    13.67064     9.68624
    -0.16339    10.14619    13.13809     9.19863
    -0.15239    10.34359    13.43271     9.46158
    -0.14139    11.44795    15.06719    10.64841
    -0.12939    11.18070    14.42214    10.20333
    -0.11839    10.60460    13.67788     9.69189
    -0.10739    11.46198    14.78492    10.43205
    -0.09639    10.46347    13.50596     9.40342
    -0.08539    11.41825    14.66810    10.31408
    -0.07439    12.63425    16.18980    11.33221
    -0.06339    10.29305    13.26646     9.24501
    -0.05239    10.93198    14.15022     9.80096
    -0.04139    10.90413    14.14276     9.77447
    -0.03039    10.68267    13.87058     9.72490
    -0.01839     8.91386    11.61607     8.29335
    -0.00739     9.70702    12.64724     9.04377
     0.00361    11.95704    15.53667    11.03063
     0.01461    12.45129    16.15212    11.47685
     0.02561     9.90041    12.79327     8.93974
     0.03661    10.88838    14.02212     9.73435
     0.04761    10.69761    13.83104     9.63452
     0.05861    10.85214    14.06029     9.63385
     0.06961    11.96957    15.41172    10.70065
     0.08161    11.02311    14.08370     9.80457
     0.09261    10.58243    13.54086     9.22639
     0.10361    11.71983    15.29545     9.90161
     0.11461    11.01971    14.39594     9.48927
     0.12561    10.88505    14.16462     9.38886
     0.13661    11.37145    14.74338     9.68441
     0.14761    12.87131    16.75338    10.43725
     0.15861    12.38351    16.21792    10.28383
     0.16961    11.85116    15.29598     9.80636
     0.18061    11.34944    14.48093     9.15217
     0.19261    12.26038    15.68678     9.69238
     0.20361    13.46968    17.06112    10.73292
     0.21461    12.07207    15.18544     9.56726
     0.22561    11.25191    14.19521     8.80103
     0.23661    14.61070    18.30050    11.40225
     0.24761    12.35216    15.57665     9.88342
     0.25861    11.92659    15.12549     9.66608
     0.26961    14.10703    17.81423    11.20585
     0.28061    13.02382    16.53086    10.59575
     0.29161    11.87775    15.20002     9.83006
     0.30361    13.33199    17.15267    10.66169
     0.31461    13.43066    17.13967    11.15501
     0.32561    12.41264    15.89897    10.38140
     0.33661    12.41965    15.99045     9.97897
     0.34761    13.34008    17.21811    10.63940
     0.35861    12.61447    16.29314    10.18478
     0.36961    12.07524    15.61124     9.64792
     0.38061    12.53415    16.25470     9.98092
     0.39161    12.79341    16.68802    10.21781
     0.40361    12.73687    16.69718     9.96332
     0.41461    12.92340    16.92361    10.26214
     0.42561    12.11211    15.91366     9.50449
     0.43661    12.03582    15.80263     9.20119
     0.44761    12.66520    16.67825     9.65057
     0.45861    13.04093    17.22942     9.77493
     0.46961    11.83608    15.63929     8.79371
     0.48061    12.49760    16.64621     9.26310
     0.49161    12.97127    17.38410     9.62055
     0.50261    12.71700    16.97127     9.51482
     0.51461    12.52907    16.76485     9.22973
     0.52561    12.49087    16.75711     9.24140
     0.53661    12.14892    16.35860     9.04665
     0.54761    12.54904    17.00639     9.33410
     0.55861    11.96098    16.21373     8.75488
     0.56961    12.10640    16.39088     8.61128
     0.58061    13.49289    18.15924     9.41468
     0.59161    13.95348    18.96719    10.11863
     0.60261    12.14650    16.57865     8.71713
     0.61361    14.16507    18.85355     9.62131
     0.62561    12.68146    17.08800     8.77793
     0.63661    14.25978    19.24161     9.85336
     0.64761    12.94506    17.52873     8.83522
     0.65861    12.53838    16.99695     8.55408
     0.66961    13.23040    17.90795     9.02719
     0.68061    13.17969    17.85507     8.92063
     0.69161    12.96487    17.68323     8.79432
     0.70261    12.23528    16.73411     8.27497
     0.71361    15.32198    20.92935    10.47877
     0.72561    14.90109    20.46538    10.17203
     0.73661    13.86177    18.91921     9.32884
     0.74761    15.84442    21.38800    10.56065
     0.75861    14.86889    20.29284     9.89016
     0.76961    15.31615    20.96905    10.13295
     0.78061    15.45985    21.09174    10.04950
     0.79161    16.23370    22.18454    10.55434
     0.80261    15.28509    21.03165     9.83098
     0.81361    14.54505    19.97193     9.35721
     0.82461    15.78425    21.58488    10.21480
     0.83661    15.76188    21.43383    10.08814
     0.84761    14.80948    20.16034     9.38802
     0.85861    14.97932    20.65067     9.42279
     0.86961    15.47509    21.29282     9.54117
     0.88061    15.37770    21.19625     9.39929
     0.89161    15.88664    21.87517     9.62159
     0.90261    15.71586    21.73188     9.50990
     0.91361    16.35461    22.76467     9.68214
     0.92461    15.50127    21.73522     9.06767
     0.93561    17.38880    24.48136    10.11877
     0.94761    17.33360    24.71878     9.93055
     0.95861    16.08312    23.07323     9.03248
     0.96961    14.96753    21.48210     8.21044
     0.98061    19.67375    28.30041    11.20938
     0.99161    16.85066    24.16896     9.32441
     1.00261    16.93748    24.23404     9.37676
     1.01361    17.65080    25.43312     9.58773
     1.02461    17.16464    24.62377     9.20428
     1.03561    16.53122    23.77719     8.69082
     1.04661    16.50125    23.92470     8.54082
     1.05861    15.61578    22.42874     7.96171
     1.06961    17.51548    25.23916     8.99606
     1.08061    17.46861    25.32619     8.83338
     1.09161    17.12649    24.89902     8.62386
     1.10261    17.68876    25.76313     8.73782
     1.11361    18.76500    27.42503     9.07357
     1.12461    17.25064    25.08328     8.12999
     1.13561    18.60906    26.88043     8.82145
     1.14661    17.83461    25.86333     8.31958
     1.15861    18.73009    27.06814     8.64256
     1.16961    16.85845    24.49025     7.66457
     1.18061    16.77665    24.52890     7.49504
     1.19161    17.41513    25.20146     7.42541
     1.20261    17.42429    25.40112     7.57181
     1.21361    21.12247    30.81441     9.70523
     1.22461    18.78407    27.47526     7.66660
     1.23561    20.76474    30.77104     8.87279
     1.24661    16.86134    25.03898     6.84850
     1.25761    18.59717    26.98252     7.15922
     1.26961    18.67408    27.28027     7.48740
     1.28061    20.82347    30.28045     8.57180
     1.29161    19.52574    28.12633     7.93312
     1.30261    18.14341    26.23407     7.13368
     1.31361    18.31298    26.70103     6.86671
     1.32461    18.82736    27.70062     6.82920
     1.33561    18.88945    28.10942     6.78804
     1.34661    18.48729    27.83755     6.72352
     1.35761    19.17720    28.72460     6.90503
     1.36861    18.21258    27.03753     6.40039
     1.38061    17.92316    26.45508     6.26696
     1.39161    20.02855    29.91092     7.05104
     1.40261    22.15043    33.37025     7.75142
     1.41361    18.19412    27.20530     6.30395
     1.42461    19.55849    29.20306     6.64588
     1.43561    17.56051    26.36270     6.13238
     1.44661    18.52275    27.48102     6.25491
     1.45761    18.71411    27.67289     6.21410
     1.46861    18.86062    27.96451     6.35061
     1.48061    20.19014    30.04583     6.76316
     1.49161    19.83338    29.63403     6.63635
     1.50261    20.75451    31.28585     6.97968
     1.51361    20.80839    31.33643     6.82972
     1.52461    21.89280    33.48158     7.33168
     1.53561    21.75261    33.29157     7.31795
     1.54661    18.18327    27.66075     6.04900
     1.55761    18.60209    28.17446     6.12501
     1.56861    21.28256    31.49950     6.69627
     1.57961    21.33023    31.40322     6.52749
     1.59161    22.19980    33.45994     7.02176
     1.60261    18.96719    29.16178     6.16219
     1.61361    20.80347    31.41392     6.30707
     1.62461    20.16650    30.91649     6.24791
     1.63561    18.45809    28.12821     5.80223
     1.64661    20.80662    31.16089     6.15768
     1.65761    20.65858    31.20070     6.23958
     1.66861    20.80483    31.64112     6.29547
     1.67961    21.07752    31.79776     6.33609
     1.69061    21.38219    31.70433     6.29781
     1.70261    19.57680    29.20617     5.84004
     1.71361    23.26890    34.43078     6.58943
     1.72461    21.30361    32.05410     6.13390
     1.73561    19.24197    28.99409     5.50094
     1.74661    21.43719    31.51731     5.83101
     1.75761    21.50514    31.92178     5.89402
     1.76861    18.15910    27.34835     5.00362
     1.77961    18.59888    27.87457     4.95633
     1.79061    25.45436    36.87673     6.58039
     1.80161    18.69263    27.76148     4.86083
     1.81361    21.19454    30.85861     5.35524
     1.82461    22.20060    32.32233     5.50340
     1.83561    21.31593    31.43228     5.20576
     1.84661    24.12848    35.12523     5.81640
     1.85761    22.48934    32.88940     5.37864
     1.86861    21.80707    31.93768     5.08591
     1.87961    23.40240    33.94308     5.40071
     1.89061    24.52769    35.72468     5.64947
     1.90161    23.79026    34.57157     5.57781
     1.91361    20.63519    30.18696     4.71379
     1.92461    20.03971    29.33608     4.57207
     1.93561    24.61678    35.48663     5.56884
     1.94661    21.37686    31.11518     4.79883
     1.95761    22.45627    33.03440     4.98919
     1.96861    23.82426    34.00637     5.04597
     1.97961    24.42846    34.76900     5.11149
     1.99061    25.90041    36.01147     5.23222
     2.00161    24.18543    33.63056     4.81408
     2.01261    23.37281    32.66081     4.61445
     2.02461    25.01320    34.62972     4.86918
     2.03561    24.69714    34.64692     4.78236
     2.04661    23.38901    32.94523     4.47543
     2.05761    26.20516    36.75097     4.91728
     2.06861    24.28261    33.75392     4.45743
     2.07961    25.07280    34.55381     4.54248
     2.09061    23.22627    31.67930     4.29364
     2.10161    27.64453    36.93419     4.98764
     2.11261    25.09528    34.15757     4.49720
     2.12361    24.23613    32.57511     4.14621
     2.13561    23.32684    30.49423     3.86060
     2.14661    22.51763    29.93277     3.82288
     2.15761    24.12139    31.52279     4.04769
     2.16861    23.30532    30.43869     3.85440
     2.17961    29.35345    38.18542     4.70430
     2.19061    25.73291    33.36261     4.05451
     2.20161    21.99128    29.16327     3.53179
     2.21261    27.53988    36.49810     4.32686
     2.22361    25.50787    32.47677     3.97882
     2.23561    25.30983    31.89198     3.81599
     2.24661    31.84316    39.82318     4.70258
     2.25761    26.04960    32.80325     3.87802
     2.26861    32.72180    41.35666     4.84557
     2.27961    28.48004    35.58531     4.09897
     2.29061    33.43870    41.73537     4.79599
     2.30161    29.14283    37.01932     4.06229
     2.31261    28.77052    35.55296     3.96582
