     #Energy       W_all      Mo_all      Re_all      Ti_all
     2.30468    16.62558    26.09707    10.37294    11.90088
     2.31668    21.30047    34.31114    13.61500    15.18985
     2.32868    16.59380    25.64880     9.98685    11.84073
     2.34068    16.87320    25.22326    10.11724    12.08119
     2.35268    18.30602    26.63342    10.77510    13.06273
     2.36468    17.99803    26.43112    10.69516    13.18639
     2.37568    16.92174    24.69499     9.88145    12.44656
     2.38768    17.86656    26.39454    10.59142    13.30911
     2.39968    15.78586    23.22444     9.14377    11.76642
     2.41168    16.82818    25.31697     9.68142    12.52959
     2.42368    17.63707    27.09537    10.17430    13.33867
     2.43568    17.33336    26.37827     9.68876    12.51812
     2.44668    18.82303    28.13693    10.56626    13.58888
     2.45868    17.78830    26.46143    10.04098    12.91419
     2.47068    17.47754    26.18368     9.67145    12.54354
     2.48268    18.09563    26.86378     9.45966    12.57381
     2.49468    18.70745    26.72690     9.52550    12.89154
     2.50668    18.41344    25.61696     9.33984    12.90764
     2.51768    17.30280    24.01321     8.67890    12.22977
     2.52968    19.59114    27.24682     9.61001    13.80370
     2.54168    15.89577    21.67610     7.57313    10.59581
     2.55368    19.15773    25.62376     8.97978    12.47486
     2.56568    20.02676    27.53740     9.75009    13.51247
     2.57768    18.89353    24.26649     8.58045    12.83269
     2.58868    16.06426    21.13991     7.17555    10.77865
     2.60068    22.15280    29.13991     9.77277    14.75912
     2.61268    18.10608    22.56773     7.79378    11.72663
     2.62468    18.41753    22.57460     8.09878    11.88094
     2.63668    17.12894    21.19137     7.38221    10.95999
     2.64868    19.73877    24.47034     8.23168    12.01814
     2.65968    18.48096    22.06579     7.52381    10.94532
     2.67168    15.58284    17.17647     6.11109     9.24945
     2.68368    24.17718    25.60605     9.11150    14.46383
     2.69568    20.21312    20.91935     7.29844    11.96943
     2.70768    19.91645    18.60637     6.70554    11.69973
     2.71968    30.49518    28.20094    10.22258    18.25932
     2.73068    23.96270    21.24565     7.73871    14.32266
     2.74268    29.53633    25.68051     9.42781    17.36167
     2.75468    26.18704    21.98473     8.13464    15.39430
     2.76668    31.50603    26.37331     9.83586    19.15328
     2.77868    31.99763    25.38855     9.75354    19.93544
     2.79068    34.07091    26.66452    10.47976    21.31162
     2.80168    37.49532    28.70880    11.53402    23.90550
     2.81368    34.78694    25.81080    10.37859    22.95911
     2.82568    35.42762    26.69017    10.73164    24.18701
     2.83768    34.58423    25.10236    10.20314    23.85666
     2.84968    37.30800    26.70712    11.01816    25.89126
     2.86168    36.09135    25.45645    10.58634    25.64557
     2.87268    33.42738    22.88667     9.61615    24.63108
     2.88468    32.56834    22.63416     9.49269    25.27056
     2.89668    37.02059    26.20690    10.89800    29.55813
     2.90868    35.96561    24.47831    10.18848    29.06286
     2.92068    36.55107    24.85619    10.28874    30.01481
     2.93268    37.56209    24.87037    10.38064    31.21770
     2.94368    35.56499    23.08015     9.66735    30.33973
     2.95568    34.70392    22.40427     9.33038    30.27353
     2.96768    38.19929    24.48757    10.20249    34.35601
     2.97968    37.54214    23.51985     9.99197    34.96148
     2.99168    39.06796    24.49281    10.41574    37.47179
     3.00368    35.79714    22.05347     9.30923    34.45395
     3.01468    35.77567    21.85992     9.17748    34.92969
     3.02668    38.14904    23.42963     9.70761    37.65137
     3.03868    34.50926    20.97853     8.65010    33.41022
     3.05068    34.98014    21.06354     8.80021    33.32376
     3.06268    35.09255    20.73535     8.49252    32.94334
     3.07468    37.06815    21.58510     8.93114    34.00359
     3.08568    33.91151    19.66907     8.19113    30.37533
     3.09768    34.41163    19.65805     8.13032    30.24970
     3.10968    31.65008    17.81860     7.38899    27.50964
     3.12168    32.71770    18.18529     7.56308    27.92059
     3.13368    31.63829    17.59423     7.37658    26.53929
     3.14568    33.56241    18.36390     7.91319    27.87003
     3.15668    31.54987    17.23916     7.30514    25.95600
     3.16868    30.69926    16.75288     7.20155    24.55960
     3.18068    31.11577    16.76601     7.26262    24.59366
     3.19268    31.29257    16.77871     7.25293    23.98374
     3.20468    29.37462    15.93238     6.87695    22.53767
     3.21668    29.12173    15.92815     6.95764    22.01789
     3.22768    28.98365    15.73817     6.84077    21.47617
     3.23968    27.10409    15.01066     6.59902    19.94745
     3.25168    25.68947    14.49452     6.43984    18.93420
     3.26368    28.76247    15.26363     6.70538    20.74774
     3.27568    26.62180    14.52809     6.44060    18.81420
     3.28768    26.45641    14.55366     6.49326    18.42518
     3.29868    24.08486    13.93342     6.31224    17.08076
     3.31068    23.50251    13.14124     6.02832    15.97899
     3.32268    22.82636    12.94008     5.93882    15.74909
     3.33468    22.38419    12.99872     6.03628    15.21441
     3.34668    21.53232    12.73524     5.96867    14.58298
     3.35868    21.00918    12.48432     5.90470    14.10848
     3.36968    19.96562    12.11277     5.76025    13.38024
     3.38168    20.37087    12.38753     5.96020    13.58110
     3.39368    18.97446    11.77142     5.68647    12.64257
     3.40568    19.64266    12.49642     5.99505    13.20789
     3.41768    17.62681    11.46237     5.59145    11.84898
     3.42968    16.73977    11.02332     5.38917    11.37001
     3.44068    15.98422    10.63118     5.21565    10.85500
     3.45268    16.66986    10.99908     5.42972    11.31085
     3.46468    15.65808    10.34639     5.11761    10.41028
     3.47668    15.99869    10.54484     5.28794    10.67742
     3.48868    15.71187    10.54528     5.15650    10.50890
     3.50068    16.17873    10.78774     5.33216    10.79030
     3.51168    16.41450    11.13255     5.46495    11.02473
     3.52368    16.71225    11.24002     5.50455    11.12251
     3.53568    17.15103    11.78153     5.76155    11.54372
     3.54768    16.62851    11.35932     5.54169    11.06819
     3.55968    16.81766    11.61247     5.66763    11.28733
     3.57168    16.37449    11.22822     5.54890    10.80464
     3.58268    16.19743    11.05556     5.36602    10.50122
     3.59468    17.11565    11.58036     5.62364    10.95874
     3.60668    16.64195    11.49472     5.58274    10.76287
     3.61868    15.99729    11.00028     5.34038    10.30748
     3.63068    16.39781    11.53149     5.58025    10.70795
     3.64268    15.72073    11.13524     5.40717    10.27728
     3.65468    16.03553    11.42493     5.56044    10.49226
     3.66568    16.41480    11.65878     5.65290    10.67890
     3.67768    15.75015    11.26737     5.51355    10.16163
     3.68968    14.98762    10.63256     5.23230     9.56348
     3.70168    14.46583    10.17788     5.02027     9.09716
     3.71368    15.00225    10.63887     5.25039     9.42197
     3.72568    13.54118     9.56949     4.77417     8.40313
     3.73668    13.98086     9.92179     4.97470     8.65875
     3.74868    13.52962     9.57918     4.80255     8.32207
     3.76068    13.70004     9.73854     4.88204     8.37539
     3.77268    13.85521    10.00757     5.00672     8.51977
     3.78468    13.28833     9.60309     4.83229     8.08615
     3.79668    13.04728     9.46662     4.78326     7.95025
     3.80768    13.07901     9.47486     4.83883     7.92636
     3.81968    13.26300     9.74399     4.91477     8.05873
     3.83168    13.24840    10.01643     5.09967     8.13036
     3.84368    12.00233     9.03742     4.45753     7.37156
     3.85568    11.74705     8.90688     4.30862     7.25005
     3.86768    11.56893     8.81441     4.27308     7.25827
     3.87868    11.66138     9.04826     4.40685     7.34011
     3.89068    10.79294     8.14910     4.04719     6.57086
     3.90268     9.44083     7.29352     3.54635     5.90745
     3.91468     9.27346     7.27779     3.50960     5.83056
     3.92668     9.15749     7.11660     3.46909     5.67842
     3.93868     8.88806     6.99496     3.44527     5.55548
     3.94968     9.58104     7.65100     3.79603     6.03105
     3.96168    10.75737     8.78777     4.35261     6.87399
     3.97368    10.55765     8.68446     4.34406     6.75251
     3.98568    10.37221     8.46221     4.21693     6.60174
     3.99768    10.28027     8.43137     4.24010     6.49295
     4.00968    10.87653     9.04649     4.51903     6.91655
     4.02068    11.48171     9.57424     4.78833     7.29982
     4.03268    11.72802     9.77112     4.87678     7.39764
     4.04468    12.28996    10.14644     5.06162     7.74805
     4.05668    12.08561     9.93599     4.95903     7.58996
     4.06868    12.36981    10.05031     5.01443     7.63798
     4.08068    12.00665     9.67564     4.85738     7.31742
     4.09168    12.53995    10.07469     4.96962     7.53757
     4.10368    12.67248    10.26984     5.05100     7.61844
     4.11568    12.79639    10.15902     5.01704     7.54910
     4.12768    10.91796     8.63486     4.33437     6.48855
     4.13968    10.81326     8.51460     4.23668     6.42987
     4.15168    10.50529     8.20403     4.06387     6.18184
     4.16268    10.72426     8.29228     4.08064     6.25943
     4.17468    11.57403     8.91200     4.36580     6.74999
     4.18668    11.42621     8.81950     4.29634     6.60503
     4.19868    11.38830     8.81127     4.27383     6.50391
     4.21068    10.15957     7.84781     3.79116     5.76830
     4.22268    10.79003     8.26298     4.00005     6.10091
     4.23368    11.25570     8.66706     4.20608     6.41849
     4.24568    11.02804     8.56404     4.18264     6.33318
     4.25768    10.27326     8.02595     3.96035     5.91821
     4.26968     9.09497     7.25182     3.59028     5.27470
     4.28168     8.67459     7.05877     3.48990     5.08250
     4.29368     9.21654     7.52281     3.74169     5.42160
     4.30468    10.02163     8.33441     4.17017     6.00725
     4.31668    10.72312     9.20634     4.61519     6.67605
     4.32868     8.54070     7.31356     3.69479     5.32907
     4.34068     7.94296     6.65658     3.36384     4.76855
     4.35268     8.10937     6.75282     3.45097     4.78259
     4.36468     7.51198     6.20003     3.19813     4.47709
     4.37568     6.97945     5.80936     2.97725     4.21481
     4.38768     6.55771     5.47746     2.80398     3.97167
     4.39968     6.23418     5.23994     2.66989     3.79238
     4.41168     5.47044     4.57058     2.38151     3.32122
     4.42368     5.33246     4.43785     2.32225     3.23065
     4.43568     5.36835     4.32961     2.28984     3.14421
     4.44668     6.56490     5.38123     2.82388     3.90102
     4.45868     6.73254     5.52616     2.85123     4.01550
     4.47068     8.67678     7.15758     3.68649     5.35737
     4.48268     8.83015     7.33447     3.73908     5.41771
     4.49468    11.25101     9.52154     4.67284     7.02298
     4.50668    10.29804     8.61773     4.29343     6.26301
     4.51768     9.10975     7.47341     3.77403     5.37918
     4.52968     8.41601     6.78379     3.46213     4.82589
     4.54168     8.86470     7.10297     3.59348     5.02771
     4.55368     9.28072     7.46112     3.73823     5.28031
     4.56568     8.85991     7.13902     3.56963     5.06340
     4.57768     8.31167     6.68860     3.30302     4.69566
     4.58868     8.16852     6.48869     3.19815     4.52225
     4.60068     8.18628     6.53208     3.20777     4.52970
     4.61268     6.90426     5.26589     2.61629     3.57175
     4.62468     6.32951     4.74973     2.40211     3.20609
     4.63668     6.99595     5.31392     2.71688     3.67720
     4.64868     8.43496     6.27635     3.23561     4.22693
     4.65968     8.64410     6.48367     3.39496     4.36006
     4.67168     8.96173     6.82800     3.62840     4.61174
     4.68368     7.74139     5.87544     3.09214     4.00006
     4.69568     6.81021     5.05512     2.60565     3.36787
     4.70768     8.01928     5.89632     3.00970     3.95334
     4.71968     8.79036     6.40487     3.34147     4.33008
     4.73068     8.66839     6.23344     3.22230     4.10776
     4.74268     7.81773     5.62894     2.89868     3.73112
     4.75468     6.48596     4.68448     2.40010     3.12285
     4.76668     6.55820     4.59553     2.29522     3.01910
     4.77868     6.88255     4.86488     2.46069     3.17611
     4.79068     5.85567     4.23547     2.13422     2.78758
     4.80168     5.78392     4.23228     2.13508     2.76712
     4.81368     5.50751     4.04619     2.05673     2.64435
     4.82568     5.50451     4.05766     2.09204     2.63605
