     #Energy       W_all      Mo_all      Rh_all
    -7.00006     1.43067     0.71209     0.26592
    -6.98906     1.38330     0.67987     0.25630
    -6.97806     1.34723     0.65602     0.24908
    -6.96706     1.35676     0.65755     0.25040
    -6.95606     1.39166     0.67153     0.25690
    -6.94506     1.44179     0.69278     0.26687
    -6.93406     1.47304     0.70660     0.27517
    -6.92306     1.47983     0.71112     0.28108
    -6.91206     1.51351     0.72806     0.29151
    -6.90106     1.61138     0.77260     0.31111
    -6.89006     1.69721     0.81168     0.32824
    -6.87906     1.95530     0.92237     0.36948
    -6.86806     2.52349     1.31819     0.52566
    -6.85606     1.92048     0.93982     0.38038
    -6.84506     1.96617     0.96572     0.39505
    -6.83406     1.99648     0.97771     0.40478
    -6.82306     1.91576     0.90553     0.38115
    -6.81206     1.84173     0.95385     0.42036
    -6.80106     1.63597     0.82599     0.34571
    -6.79006     1.81811     0.96461     0.40113
    -6.77906     2.06952     1.13942     0.47438
    -6.76806     2.11948     1.16312     0.48292
    -6.75706     2.20581     1.21883     0.50891
    -6.74606     2.24860     1.24456     0.52189
    -6.73506     2.29254     1.26901     0.53293
    -6.72406     2.21045     1.21013     0.50918
    -6.71306     2.15377     1.16639     0.49177
    -6.70106     2.07740     1.11364     0.47016
    -6.69006     2.02718     1.07738     0.45551
    -6.67906     1.97209     1.03993     0.44061
    -6.66806     1.92147     1.00542     0.42702
    -6.65706     1.91166     0.99140     0.42181
    -6.64606     1.93856     0.99384     0.42340
    -6.63506     1.97148     1.00091     0.42645
    -6.62406     2.00403     1.00934     0.42972
    -6.61306     2.03375     1.01791     0.43286
    -6.60206     2.04523     1.02084     0.43345
    -6.59106     2.06238     1.02777     0.43555
    -6.58006     2.12659     1.05575     0.44642
    -6.56906     2.25167     1.11046     0.46985
    -6.55706     2.40469     1.17480     0.49961
    -6.54606     2.76900     1.29478     0.55154
    -6.53506     2.40108     1.16473     0.49881
    -6.52406     2.26677     1.11184     0.47774
    -6.51306     2.19097     1.07689     0.46070
    -6.50206     2.41459     1.16990     0.50370
    -6.49106     2.43972     1.18015     0.50906
    -6.48006     2.31412     1.12331     0.48617
    -6.46906     2.21943     1.08108     0.47055
    -6.45806     2.84622     1.36128     0.60449
    -6.44706     4.17844     1.98444     0.87133
    -6.43606     3.76137     1.79402     0.78918
    -6.42506     3.16020     1.52525     0.67381
    -6.41406     2.48114     1.20746     0.53448
    -6.40206     2.14149     1.01793     0.44726
    -6.39106     1.43613     0.72279     0.32496
    -6.38006     1.36410     0.68728     0.30883
    -6.36906     1.34667     0.68009     0.30613
    -6.35806     1.33647     0.67692     0.30554
    -6.34706     1.36534     0.69145     0.31327
    -6.33606     1.40013     0.70959     0.32211
    -6.32506     1.24471     0.64248     0.29462
    -6.31406     1.18040     0.61666     0.28550
    -6.30306     1.24083     0.64853     0.30104
    -6.29206     1.40403     0.72775     0.33891
    -6.28106     1.67579     0.86003     0.40149
    -6.27006     2.28554     1.15528     0.53859
    -6.25806     2.93730     1.49199     0.69561
    -6.24706     3.58931     1.83825     0.86426
    -6.23606     3.82095     1.96961     0.93523
    -6.22506     3.82331     1.96920     0.93098
    -6.21406     3.93017     2.00771     0.94823
    -6.20306     4.05811     2.04822     0.96536
    -6.19206     4.05121     2.03485     0.95776
    -6.18106     4.01854     2.00936     0.94724
    -6.17006     3.91943     1.94178     0.91570
    -6.15906     3.71939     1.82571     0.85978
    -6.14806     3.22748     1.60314     0.74903
    -6.13706     2.69328     1.36126     0.63305
    -6.12606     2.02248     1.07131     0.50464
    -6.11406     1.45933     0.82943     0.40011
    -6.10306     1.34928     0.78528     0.38514
    -6.09206     1.38248     0.80723     0.39502
    -6.08106     1.45898     0.85349     0.41435
    -6.07006     1.77104     1.01727     0.48945
    -6.05906     2.83539     1.57646     0.77333
    -6.04806     3.74551     2.04267     1.00142
    -6.03706     4.86444     2.59674     1.27112
    -6.02606     5.73420     3.00470     1.46472
    -6.01506     6.02870     3.20403     1.56270
    -6.00406     4.90925     2.60784     1.27076
    -5.99306     3.89686     2.08268     1.01910
    -5.98206     2.98350     1.63118     0.80414
    -5.97106     2.79224     1.53890     0.75468
    -5.95906     3.82786     2.09093     1.02230
    -5.94806     3.68674     2.00917     0.98324
    -5.93706     4.01342     2.17288     1.07676
    -5.92606     3.78110     2.09772     1.05224
    -5.91506     3.98194     2.20848     1.10101
    -5.90406     4.46826     2.48289     1.22866
    -5.89306     5.17905     2.88699     1.41688
    -5.88206     5.51792     3.08831     1.51628
    -5.87106     5.14717     2.89194     1.45671
    -5.86006     4.82520     2.72573     1.40298
    -5.84906     4.78041     2.71602     1.43552
    -5.83806     5.20912     2.98285     1.59840
    -5.82706     5.84555     3.39701     1.80276
    -5.81506     4.84834     2.78748     1.50393
    -5.80406     4.76809     2.74615     1.48569
    -5.79306     5.84573     3.37598     1.81608
    -5.78206     4.41959     2.64152     1.45430
    -5.77106     5.87968     3.54924     1.95538
    -5.76006     7.02271     4.27768     2.32313
    -5.74906     8.19785     4.98381     2.69677
    -5.73806     7.65653     4.69735     2.52424
    -5.72706     7.02423     4.33749     2.34189
    -5.71606     6.12227     3.80145     2.09810
    -5.70506     5.80677     3.64170     2.00937
    -5.69406     5.77502     3.66958     2.01139
    -5.68306     6.16806     4.00232     2.23439
    -5.67206     6.92898     4.57091     2.55523
    -5.66006     7.30681     4.87330     2.72792
    -5.64906     6.76519     4.55628     2.53392
    -5.63806     7.10699     4.86587     2.70456
    -5.62706     7.44418     5.16194     2.87265
    -5.61606     7.26779     5.10223     2.87674
    -5.60506     7.26558     5.09810     2.89378
    -5.59406     7.90214     5.63828     3.23630
    -5.58306     8.95680     6.44696     3.66412
    -5.57206     9.00203     6.46080     3.72657
    -5.56106    11.13811     7.96694     4.67044
    -5.55006    11.59120     8.42302     4.95370
    -5.53906    10.26039     7.49537     4.40693
    -5.52806     8.88640     6.52803     3.83830
    -5.51606     8.63640     6.37074     3.71892
    -5.50506     8.45951     6.28915     3.69331
    -5.49406     8.71856     6.52775     3.83327
    -5.48306     9.51736     7.07504     4.16234
    -5.47206     9.98966     7.53308     4.42620
    -5.46106     9.92356     7.53907     4.44996
    -5.45006    10.25316     7.83939     4.65549
    -5.43906    11.25133     8.64435     5.18795
    -5.42806    11.11705     8.53146     5.13314
    -5.41706    10.92070     8.43501     5.07948
    -5.40606    11.06958     8.55642     5.17501
    -5.39506    10.62305     8.27668     4.97352
    -5.38406    11.88510     9.43759     5.58531
    -5.37306    11.52562     9.09927     5.48139
    -5.36106    11.45090     9.12196     5.51736
    -5.35006    11.37521     9.20659     5.58261
    -5.33906    11.40625     9.24158     5.61800
    -5.32806    12.99843    10.39959     6.37859
    -5.31706    11.77353     9.63277     5.90715
    -5.30606    11.79763     9.71004     5.97295
    -5.29506    12.34957    10.30098     6.27892
    -5.28406    12.96401    11.16440     6.88107
    -5.27306    12.41439    10.58222     6.59294
    -5.26206    12.78020    10.89388     6.85277
    -5.25106    11.27328     9.65921     6.12854
    -5.24006    12.37488    10.95135     6.79840
    -5.22906    12.92015    11.34312     7.12800
    -5.21706    14.57338    12.72980     8.13480
    -5.20606    12.77943    11.19323     7.09858
    -5.19506    11.85652    10.41543     6.62649
    -5.18406    12.69592    11.38558     7.17866
    -5.17306    12.74467    11.57744     7.22468
    -5.16206    13.58254    12.19772     7.68795
    -5.15106    12.37448    11.16440     7.06606
    -5.14006    13.26718    12.06686     7.63196
    -5.12906    12.24325    10.96531     7.03830
    -5.11806    13.08289    11.74976     7.54020
    -5.10706    13.91004    12.88623     8.12904
    -5.09606    14.54753    13.51704     8.49789
    -5.08506    13.61211    12.47652     7.93639
    -5.07306    12.89087    11.89624     7.56673
    -5.06206    14.06289    13.52146     8.47814
    -5.05106    14.58630    14.15536     8.85917
    -5.04006    13.97758    13.46059     8.45524
    -5.02906    12.31566    11.79150     7.46558
    -5.01806    11.97802    11.53999     7.35124
    -5.00706    13.15839    12.85670     8.12691
    -4.99606    14.10087    14.35950     9.09681
    -4.98506    12.89622    12.83488     8.28925
    -4.97406    12.44353    12.31929     7.98383
    -4.96306    12.49869    12.71028     8.11972
    -4.95206    14.74885    15.05977     9.55977
    -4.94106    14.13180    14.54535     9.27187
    -4.93006    13.83950    14.23113     9.17232
    -4.91806    12.61079    12.83941     8.33085
    -4.90706    13.23913    13.51261     8.69729
    -4.89606    14.03530    14.53154     9.24577
    -4.88506    15.87334    16.60125    10.50850
    -4.87406    14.29657    15.16757     9.52902
    -4.86306    12.62468    13.22441     8.47397
    -4.85206    11.96892    12.45146     8.04928
    -4.84106    13.62655    14.26440     9.29370
    -4.83006    13.54926    14.34941     9.44483
    -4.81906    12.88215    13.59622     9.02958
    -4.80806    13.69703    14.60127     9.80759
    -4.79706    14.54450    15.62054    10.67538
    -4.78606    13.85325    14.83243    10.26360
    -4.77406    15.40469    16.57159    11.34384
    -4.76306    15.66600    16.71324    11.54023
    -4.75206    14.70032    15.91671    11.02534
    -4.74106    13.84149    15.14808    10.57928
    -4.73006    13.36671    14.59895    10.24861
    -4.71906    12.55194    13.83988     9.74618
    -4.70806    14.04282    15.59116    10.87411
    -4.69706    14.82806    16.43212    11.40818
    -4.68606    13.85174    15.31577    10.68271
    -4.67506    13.79888    15.37600    10.89174
    -4.66406    13.93145    15.52036    11.10505
    -4.65306    14.41544    15.89957    11.47200
    -4.64206    14.82690    16.43760    12.10212
    -4.63106    15.67919    17.29540    12.79335
    -4.61906    16.66591    18.23888    13.67422
    -4.60806    18.60831    20.22434    15.37796
    -4.59706    16.29041    18.17853    13.21483
    -4.58606    18.45990    20.29623    14.87703
    -4.57506    17.55057    19.38108    13.94082
    -4.56406    16.99453    18.85384    13.43069
    -4.55306    16.90448    18.67248    13.52595
    -4.54206    16.22056    18.13519    13.03775
    -4.53106    17.68991    19.81632    14.35130
    -4.52006    17.63516    19.81197    14.42774
    -4.50906    16.45448    18.46585    13.51023
    -4.49806    16.52665    18.76751    13.49573
    -4.48706    17.99734    20.63550    14.89530
    -4.47506    15.80206    18.14882    13.27263
    -4.46406    17.45828    20.22088    14.82339
    -4.45306    17.41003    20.25008    14.74990
    -4.44206    16.75160    19.52436    14.38969
    -4.43106    17.40352    20.38770    15.00891
    -4.42006    19.23588    22.49434    16.75230
    -4.40906    16.95113    20.02257    14.97937
    -4.39806    16.93137    20.15849    14.91846
    -4.38706    17.57446    21.01575    15.08769
    -4.37606    16.36358    19.72019    14.20535
    -4.36506    20.94719    24.96750    18.17721
    -4.35406    16.73211    20.04990    14.64044
    -4.34306    20.03692    24.27280    17.28057
    -4.33206    13.55803    16.37943    12.12810
    -4.32006    17.92113    21.98101    15.52340
    -4.30906    16.30437    19.78185    14.07092
    -4.29806    16.36488    20.02300    13.65850
    -4.28706    18.93904    23.16156    16.11590
    -4.27606    15.40804    18.73380    13.08339
    -4.26506    17.40448    21.10593    14.71275
    -4.25406    16.45630    19.79806    13.73443
    -4.24306    16.92718    20.22927    14.06779
    -4.23206    17.38741    20.89374    14.39232
    -4.22106    17.05639    20.74199    14.11339
    -4.21006    18.95437    22.91104    15.42259
    -4.19906    17.47301    21.12745    14.23245
    -4.18806    15.94606    19.28734    13.16280
    -4.17606    17.01385    20.65372    14.23781
    -4.16506    15.58267    18.94090    12.81043
    -4.15406    17.13710    20.83276    14.30540
    -4.14306    15.87330    19.27619    13.27327
    -4.13206    15.32369    18.78844    12.63096
    -4.12106    16.31169    19.85205    13.47791
    -4.11006    14.20371    17.22809    11.59453
    -4.09906    14.20874    17.19684    11.47740
    -4.08806    15.10359    18.32177    12.17855
    -4.07706    13.18048    15.76976    10.70452
    -4.06606    13.13478    15.77312    10.69783
    -4.05506    14.79124    17.65060    12.37589
    -4.04406    14.12879    17.01425    11.81776
    -4.03206    13.38469    15.80083    11.20242
    -4.02106    13.88120    16.44378    11.80959
    -4.01006    14.38405    17.05165    12.30681
    -3.99906    12.44045    14.64581    10.64892
    -3.98806    13.24979    15.38063    11.25676
    -3.97706    13.49688    15.55279    11.32283
    -3.96606    12.80753    14.69991    10.68505
    -3.95506    12.27753    13.90440    10.48021
    -3.94406    14.30409    16.22805    12.27378
    -3.93306    11.88183    13.56232    10.05302
    -3.92206    13.07875    15.10243    11.04030
    -3.91106    17.30012    19.81901    15.08973
    -3.90006    13.25798    15.41765    12.13626
    -3.88906    12.93350    15.18511    11.71547
    -3.87706    11.97930    13.93555    11.29597
    -3.86606    10.45667    12.15505    10.28290
