     #Energy       W_all      Mo_all      Ti_all
    -5.73982     3.01582     1.66268     0.45740
    -5.72982     2.82140     1.57704     0.43002
    -5.71882     2.56471     1.45460     0.39201
    -5.70882     2.26474     1.28922     0.34072
    -5.69782     2.35914     1.33327     0.34492
    -5.68782     2.32720     1.30859     0.33677
    -5.67682     2.19598     1.22997     0.31678
    -5.66582     2.08249     1.16130     0.29999
    -5.65582     2.02871     1.12411     0.29154
    -5.64482     2.09516     1.14163     0.29840
    -5.63482     2.19034     1.18805     0.31187
    -5.62382     2.06433     1.16384     0.30400
    -5.61282     2.22641     1.25145     0.32497
    -5.60282     2.45844     1.37957     0.35478
    -5.59182     2.92495     1.63666     0.41724
    -5.58182     3.88414     2.17126     0.55073
    -5.57082     3.49551     1.97981     0.50052
    -5.56082     3.42376     1.96187     0.50006
    -5.54982     3.93734     2.21098     0.56556
    -5.53882     3.68762     2.03804     0.51677
    -5.52882     3.72254     2.03554     0.50750
    -5.51782     3.37434     1.81726     0.45559
    -5.50782     2.72149     1.47924     0.37862
    -5.49682     2.39699     1.31298     0.34186
    -5.48682     1.99006     1.12582     0.29893
    -5.47582     1.85384     1.06302     0.28688
    -5.46482     1.70595     0.99495     0.26409
    -5.45482     1.24881     0.76667     0.21556
    -5.44382     1.31806     0.80502     0.22572
    -5.43382     1.46171     0.88230     0.24507
    -5.42282     1.66024     0.98728     0.27039
    -5.41182     2.65041     1.49858     0.37994
    -5.40182     4.69924     2.55070     0.60761
    -5.39082     6.20011     3.38075     0.82457
    -5.38082     6.54151     3.57121     0.86548
    -5.36982     6.29403     3.43188     0.81581
    -5.35982     5.36762     2.91738     0.69406
    -5.34882     3.96996     2.19333     0.55031
    -5.33782     3.30027     1.84687     0.47032
    -5.32782     3.06750     1.73538     0.44523
    -5.31682     3.76138     2.16302     0.53302
    -5.30682     4.10161     2.38277     0.57898
    -5.29582     4.64609     2.70924     0.65509
    -5.28482     5.06198     2.88031     0.70816
    -5.27482     4.77541     2.82590     0.71332
    -5.26382     4.60775     2.74714     0.70357
    -5.25382     4.30050     2.55942     0.65986
    -5.24282     4.45491     2.64191     0.67762
    -5.23282     4.41557     2.65230     0.67773
    -5.22182     5.34958     3.28486     0.80385
    -5.21082     4.65720     2.82799     0.69405
    -5.20082     4.70807     2.86373     0.68422
    -5.18982     3.92134     2.38502     0.56599
    -5.17982     3.68507     2.23798     0.51989
    -5.16882     3.54985     2.14307     0.48870
    -5.15882     3.50903     2.12302     0.47815
    -5.14782     3.67968     2.24862     0.50281
    -5.13682     4.73146     2.93478     0.64417
    -5.12682     4.82617     2.99126     0.66629
    -5.11582     4.74161     2.91959     0.65894
    -5.10582     4.76052     2.90002     0.65590
    -5.09482     5.08090     3.06047     0.68837
    -5.08382     5.53978     3.33090     0.73717
    -5.07382     7.33197     4.43073     0.96627
    -5.06282     6.91372     4.13789     0.87429
    -5.05282     6.85740     4.08798     0.85117
    -5.04182     6.95791     4.14247     0.84995
    -5.03182     7.33490     4.42996     0.86384
    -5.02082     7.71473     4.67962     0.88620
    -5.00982     6.32438     3.83731     0.72692
    -4.99982     7.75980     4.81375     0.84341
    -4.98882     6.23220     3.89480     0.68354
    -4.97882     5.99938     3.77370     0.64649
    -4.96782     6.16808     3.87662     0.65768
    -4.95682     6.79663     4.27596     0.72308
    -4.94682     7.32576     4.61184     0.77835
    -4.93582     8.03340     5.06711     0.85406
    -4.92582     8.60808     5.46286     0.91455
    -4.91482     8.84451     5.64322     0.92982
    -4.90482     8.72023     5.60413     0.91681
    -4.89382    11.54403     7.55358     1.21049
    -4.88282     9.48978     6.18480     0.99587
    -4.87282     8.26503     5.46567     0.84939
    -4.86182     7.32361     4.85564     0.78400
    -4.85182     8.41796     5.68909     0.92195
    -4.84082     8.84820     6.03954     0.97822
    -4.83082     8.87632     6.07291     0.98666
    -4.81982     8.30153     5.66371     0.93981
    -4.80882     9.24515     6.35258     1.06401
    -4.79882    10.13203     7.09306     1.18432
    -4.78782     9.66258     6.89029     1.09712
    -4.77782     8.49776     6.01156     0.96502
    -4.76682     7.93266     5.60255     0.89784
    -4.75582     7.79313     5.50372     0.88172
    -4.74582     9.25344     6.47921     1.03245
    -4.73482     9.09021     6.57048     1.08763
    -4.72482     9.14207     6.82817     1.10656
    -4.71382     9.58173     7.31803     1.17668
    -4.70382     9.63167     7.40583     1.18209
    -4.69282    10.18477     7.89001     1.30576
    -4.68182    10.13845     7.97451     1.33139
    -4.67182     9.84432     7.80363     1.30496
    -4.66082     9.88507     7.89936     1.32237
    -4.65082     9.93356     7.87839     1.30160
    -4.63982     9.49810     7.67267     1.27208
    -4.62882    10.45071     8.54919     1.42471
    -4.61882    11.52917     9.33720     1.52391
    -4.60782    11.47832     9.50223     1.53228
    -4.59782    11.85440     9.83996     1.57438
    -4.58682    11.95779    10.19057     1.63231
    -4.57682    11.17582     9.49935     1.51371
    -4.56582    11.98341    10.18568     1.60786
    -4.55482    10.75322     9.41492     1.49314
    -4.54482     9.84285     8.90510     1.42320
    -4.53382    10.34481     9.74513     1.54418
    -4.52382    10.19109     9.47953     1.51539
    -4.51282    10.93178    10.10752     1.62370
    -4.50282    10.67720     9.90762     1.58787
    -4.49182    10.33845     9.62992     1.54084
    -4.48082    10.43731     9.75168     1.56212
    -4.47082    10.74054    10.03326     1.60759
    -4.45982    11.19979    10.38712     1.66897
    -4.44982    10.56873     9.95850     1.57049
    -4.43882    11.74081    11.29527     1.74455
    -4.42782    11.93521    11.50970     1.81844
    -4.41782    12.12498    11.72855     1.86334
    -4.40682    12.95789    12.54348     2.05803
    -4.39682    13.30513    12.93311     2.16151
    -4.38582    12.48056    12.20439     2.06485
    -4.37582    13.71808    13.75219     2.32948
    -4.36482    12.51734    12.46121     2.16102
    -4.35382    12.19720    12.18966     2.10578
    -4.34382    13.24468    13.28830     2.26330
    -4.33282    13.24784    13.36060     2.26548
    -4.32282    12.34053    12.50521     2.08049
    -4.31182    11.37660    11.59146     1.92817
    -4.30082    11.38084    11.74819     1.93881
    -4.29082    11.35436    11.97329     1.94344
    -4.27982    11.49363    12.30272     1.96129
    -4.26982    11.47539    12.48894     1.98242
    -4.25882    12.96364    14.18570     2.27582
    -4.24882    11.84600    13.05541     2.07354
    -4.23782    11.63376    12.74981     1.99920
    -4.22682    12.16038    13.40155     2.11067
    -4.21682    13.48436    15.16493     2.39944
    -4.20582    12.84735    14.80279     2.29473
    -4.19582    12.68329    14.72706     2.28195
    -4.18482    12.08078    14.06327     2.19174
    -4.17382    12.58858    14.71675     2.28243
    -4.16382    12.33226    14.54988     2.24541
    -4.15282    12.79406    15.20597     2.39849
    -4.14282    13.31762    15.78882     2.50000
    -4.13182    13.97880    16.71046     2.64084
    -4.12182    12.94068    15.49481     2.39740
    -4.11082    14.61604    17.44576     2.70831
    -4.09982    14.38782    17.08584     2.67562
    -4.08982    13.82002    16.35735     2.54201
    -4.07882    14.46686    17.22884     2.69212
    -4.06882    14.25431    17.17044     2.66691
    -4.05782    14.09972    17.09506     2.64501
    -4.04782    14.72919    17.88416     2.78372
    -4.03682    13.81304    16.78928     2.60038
    -4.02582    12.37702    15.07875     2.35811
    -4.01582    12.92955    15.64291     2.46720
    -4.00482    13.01039    15.81608     2.50506
    -3.99482    12.79005    15.68266     2.49885
    -3.98382    12.45942    15.12381     2.44700
    -3.97282    13.00992    15.75212     2.55862
    -3.96282    14.05413    17.02713     2.70666
    -3.95182    12.63434    15.31536     2.43398
    -3.94182    12.30124    14.79967     2.36613
    -3.93082    11.13026    13.34506     2.16134
    -3.92082    13.31814    15.84836     2.58174
    -3.90982    13.67397    16.19636     2.62988
    -3.89882    15.36655    17.92700     2.88624
    -3.88882    16.87649    20.12148     3.20072
    -3.87782    12.43857    14.86268     2.39838
    -3.86782    12.05003    14.46752     2.37467
    -3.85682    15.70031    18.78363     3.17739
    -3.84582    15.39333    18.24605     3.05431
    -3.83582    16.26183    19.29345     3.23187
    -3.82482    14.98377    17.69978     2.94752
    -3.81482    14.63991    17.46592     2.87465
    -3.80382    15.40285    18.26869     3.03597
    -3.79382    18.71341    22.08582     3.70678
    -3.78282    14.46895    17.11244     2.77894
    -3.77182    15.09684    17.81247     2.91789
    -3.76182    16.28350    19.32772     3.11557
    -3.75082    16.76863    20.08324     3.22842
    -3.74082    16.16987    19.72778     3.23096
    -3.72982    17.01601    20.70776     3.35842
    -3.71982    16.24222    19.51135     3.27062
    -3.70882    16.52712    19.77849     3.43038
    -3.69782    17.37683    20.68143     3.56965
    -3.68782    14.87823    18.31672     3.12552
    -3.67682    18.33785    22.41529     3.70637
    -3.66682    15.33491    18.80646     3.14328
    -3.65582    15.11179    18.56881     3.11779
    -3.64482    15.93411    19.65922     3.27991
    -3.63482    13.83513    16.94503     2.85984
    -3.62382    15.55891    19.17703     3.21608
    -3.61382    19.03341    23.41451     3.99112
    -3.60282    16.11613    19.66769     3.42393
    -3.59282    14.42503    17.58000     3.07209
    -3.58182    17.35243    21.40087     3.86235
    -3.57082    15.42316    18.70200     3.40555
    -3.56082    16.60873    20.31499     3.73600
    -3.54982    15.95109    19.36297     3.54325
    -3.53982    15.26015    18.51974     3.38884
    -3.52882    15.42833    18.61614     3.44551
    -3.51782    16.35198    19.61462     3.76917
    -3.50782    15.90969    19.05172     3.72740
    -3.49682    14.45036    17.22421     3.36323
    -3.48682    14.80489    17.61482     3.45507
    -3.47582    15.35181    18.36126     3.74072
    -3.46582    15.21119    18.14554     3.74471
    -3.45482    14.51911    17.24417     3.60125
    -3.44382    15.67212    18.44149     3.86867
    -3.43382    14.64401    17.11168     3.64196
    -3.42282    14.59499    16.99773     3.72771
    -3.41282    15.14921    17.52970     3.94629
    -3.40182    15.15553    17.43353     3.95677
    -3.39182    16.55736    19.13778     4.40101
    -3.38082    16.87734    19.43389     4.48519
    -3.36982    17.75371    20.51455     4.75934
    -3.35982    18.59686    21.76341     5.13370
    -3.34882    17.65465    20.66818     4.87811
    -3.33882    17.05534    19.90131     4.65060
    -3.32782    16.36644    19.05097     4.41098
    -3.31682    17.53516    20.41339     4.74683
    -3.30682    16.95673    19.72952     4.58967
    -3.29582    18.00361    20.79292     4.73424
    -3.28582    15.72649    18.10972     4.20091
    -3.27482    17.11180    19.75872     4.61250
    -3.26482    17.45373    20.01991     4.71881
    -3.25382    17.81996    20.38141     4.81073
    -3.24282    16.98923    19.44192     4.62589
    -3.23282    17.07534    19.54154     4.69819
    -3.22182    19.85058    22.90919     5.47180
    -3.21182    16.91295    19.38794     4.69581
    -3.20082    15.72357    18.07001     4.39479
    -3.18982    19.48817    22.33981     5.40273
    -3.17982    17.71863    20.21994     4.89764
    -3.16882    17.04961    19.63823     4.85121
    -3.15882    20.70722    23.57954     5.81636
    -3.14782    17.10675    19.57668     4.81744
    -3.13782    14.03164    16.12385     4.00387
    -3.12682    17.95106    20.53725     5.07926
    -3.11582    17.26125    19.78155     4.85551
    -3.10582    14.04427    16.17908     4.05471
    -3.09482    18.03623    20.63242     5.13372
    -3.08482    18.34514    21.33936     5.23755
    -3.07382    12.78689    15.03034     3.76981
    -3.06382    14.57196    17.14769     4.35484
    -3.05282    16.86874    19.83352     4.98406
    -3.04182    13.16457    15.70362     3.94707
    -3.03182    12.89834    15.55100     3.89771
    -3.02082    11.83624    14.39740     3.62339
    -3.01082    12.11534    14.76664     3.69311
    -2.99982    10.95038    13.26615     3.34293
    -2.98882    10.80758    13.13397     3.32968
    -2.97882    12.00123    14.66347     3.59020
    -2.96782    10.43281    12.54967     3.09072
    -2.95782    14.34095    17.57342     4.26474
    -2.94682    11.54313    13.75530     3.32271
    -2.93682    11.00851    13.03953     3.09868
    -2.92582    11.23055    13.32349     3.09047
    -2.91482    11.22407    13.32604     3.03355
    -2.90482    11.17006    13.06916     2.96683
    -2.89382     9.85431    11.43732     2.45007
    -2.88382    11.60259    13.22921     2.93508
    -2.87282    15.01237    17.05138     3.76836
    -2.86182    14.48516    16.74223     3.53469
    -2.85182    13.71871    16.07536     3.06677
    -2.84082     9.82545    11.25309     1.94344
    -2.83082     9.67796    11.18050     1.90387
    -2.81982    13.22630    15.40213     2.44034
    -2.80982    12.35242    14.28188     2.15047
    -2.79882    11.50154    13.16393     2.08675
    -2.78782    11.61168    13.41008     2.03719
    -2.77782    15.99670    18.45028     2.96110
    -2.76682    17.33303    19.87790     3.31071
    -2.75682    15.45692    17.55107     2.78809
    -2.74582    15.47809    17.60095     2.73056
