     #Energy       W_all      Mo_all      Ti_all      Os_all
    -0.67390    11.39551    12.66868     7.08320     1.46281
    -0.66290    12.57774    13.87428     7.66421     1.64619
    -0.65290    12.09609    13.36389     7.50334     1.56625
    -0.64190    11.04984    12.23292     6.93619     1.40999
    -0.63190    11.47724    12.72135     7.25847     1.44121
    -0.62090    12.73927    14.24745     8.12428     1.60314
    -0.60990    12.85146    14.34367     8.28382     1.63041
    -0.59990    11.27719    12.57260     7.35085     1.41539
    -0.58890    11.78724    13.11011     7.71980     1.47565
    -0.57790    13.27015    14.70046     8.80409     1.64869
    -0.56790    10.94380    12.21950     7.35863     1.37587
    -0.55690    10.90472    12.09624     7.23668     1.37541
    -0.54690    11.17753    12.39519     7.45324     1.41601
    -0.53590    11.61958    12.83701     7.79338     1.46836
    -0.52490    11.66517    12.85636     7.99965     1.46244
    -0.51490    10.45962    11.60090     7.37859     1.31134
    -0.50390    10.46895    11.61094     7.49441     1.30888
    -0.49290    10.74368    11.85083     7.63628     1.32474
    -0.48290    10.36969    11.44079     7.46349     1.29182
    -0.47190     9.78319    10.75067     7.12099     1.21867
    -0.46190    10.10089    11.02525     7.41440     1.25819
    -0.45090     9.48046    10.30507     6.97468     1.18833
    -0.43990     8.86693     9.65698     6.58132     1.12726
    -0.42990     8.12998     8.83068     6.20714     1.04413
    -0.41890     8.19312     8.89505     6.35190     1.06501
    -0.40890     8.98455     9.74462     6.94865     1.15141
    -0.39790     9.90161    10.65901     7.42891     1.25269
    -0.38690     8.89809     9.59112     6.80617     1.17652
    -0.37690     9.12843     9.80802     7.00098     1.20708
    -0.36590     9.72760    10.41076     7.45203     1.30102
    -0.35490     9.12039     9.83464     7.07901     1.22550
    -0.34490     9.12699     9.83383     7.22825     1.25078
    -0.33390     9.15288     9.81346     7.10033     1.27198
    -0.32390     9.68006    10.38840     7.44006     1.36221
    -0.31290     9.17798     9.84025     7.16206     1.29593
    -0.30190     9.33760     9.96720     7.20477     1.33085
    -0.29190     9.48672    10.06487     7.22726     1.36801
    -0.28090     9.42267    10.04602     7.19275     1.37127
    -0.26990     9.93012    10.60598     7.56887     1.46895
    -0.25990     9.49112    10.17875     7.14676     1.40999
    -0.24890     8.88427     9.52079     6.71758     1.33982
    -0.23890     8.81275     9.44454     6.51195     1.34700
    -0.22790     9.88890    10.61790     7.19151     1.52791
    -0.21690     8.68478     9.41492     6.49774     1.34057
    -0.20690     8.78641     9.49711     6.40008     1.37713
    -0.19590     7.94575     8.58539     5.74317     1.24296
    -0.18490     7.68637     8.28122     5.46930     1.20561
    -0.17490     7.71791     8.27584     5.34055     1.22443
    -0.16390     6.71969     7.31077     4.77920     1.06429
    -0.15390     6.36230     7.00278     4.54769     1.01375
    -0.14290     7.40880     8.14762     5.08405     1.20542
    -0.13190     8.06656     8.88297     5.39610     1.30631
    -0.12190     6.40160     7.08701     4.32426     1.07589
    -0.11090     5.81514     6.40232     3.81581     0.99362
    -0.10090     6.60295     7.25391     4.24711     1.14450
    -0.08990     8.69044     9.51782     5.65270     1.44127
    -0.07890     7.55495     8.30616     4.92643     1.28899
    -0.06890     5.98054     6.54048     3.76544     1.04349
    -0.05790     6.49218     7.04564     3.93180     1.15678
    -0.04690     7.06276     7.60692     4.24893     1.23348
    -0.03690     7.00124     7.52896     4.23703     1.21270
    -0.02590     6.67957     7.18215     3.99036     1.16962
    -0.01590     7.15800     7.64840     4.23055     1.25591
    -0.00490     6.81051     7.29987     3.98263     1.20408
     0.00610     7.09876     7.70170     4.12290     1.26383
     0.01610     7.86985     8.58233     4.51995     1.41547
     0.02710     8.94754     9.68616     4.96798     1.63645
     0.03810     8.72532     9.41099     4.79979     1.60436
     0.04810     8.27312     8.89018     4.48825     1.52499
     0.05910     8.84311     9.52974     4.76288     1.62305
     0.06910     8.00370     8.67129     4.31489     1.49757
     0.08010     8.19607     8.83875     4.36806     1.53202
     0.09110     7.62455     8.23880     4.06891     1.42872
     0.10110     7.64608     8.26990     4.07786     1.43727
     0.11210     7.64802     8.38342     4.05967     1.49037
     0.12310     7.74275     8.49085     4.10225     1.49233
     0.13310     8.00725     8.81855     4.23356     1.54435
     0.14410     7.79662     8.57600     4.10499     1.52259
     0.15410     7.70289     8.49772     4.01630     1.52379
     0.16510     7.79758     8.69041     4.04093     1.55743
     0.17610     8.06350     9.08910     4.17642     1.62107
     0.18610     7.36414     8.34881     3.77335     1.51029
     0.19710     7.15969     8.17441     3.65775     1.49032
     0.20710     7.44764     8.52722     3.77491     1.57671
     0.21810     7.75413     8.86953     3.82134     1.68145
     0.22910     7.37355     8.43204     3.61809     1.59895
     0.23910     7.14123     8.25046     3.49474     1.57603
     0.25010     7.33765     8.48410     3.56420     1.64197
     0.26110     7.47767     8.65519     3.61227     1.69117
     0.27110     7.65165     8.87769     3.67801     1.75271
     0.28210     7.64345     8.88105     3.64757     1.77722
     0.29210     7.38091     8.58178     3.47701     1.74902
     0.30310     7.62804     8.89442     3.53771     1.83067
     0.31410     8.14026     9.54994     3.79058     1.97192
     0.32410     9.31594    11.04474     4.37305     2.29048
     0.33510     9.42955    11.25445     4.43759     2.36324
     0.34610     9.40342    11.29748     4.36885     2.42055
     0.35610    10.31073    12.39440     4.77416     2.72486
     0.36710     9.26128    11.24726     4.33370     2.48624
     0.37710     9.10549    11.11578     4.25003     2.50304
     0.38810     8.98339    10.95503     4.12148     2.53637
     0.39910     9.28473    11.38043     4.12133     2.64948
     0.40910     8.43430    10.33896     3.77007     2.48528
     0.42010     8.29732    10.15971     3.66053     2.49916
     0.43110     8.98726    11.12521     3.95854     2.83104
     0.44110     8.59277    10.65700     3.79498     2.73408
     0.45210     8.93798    11.02624     3.91327     2.84673
     0.46210    10.42485    13.11444     4.66501     3.39273
     0.47310    10.78955    13.54360     4.76359     3.58348
     0.48410    10.19745    12.81870     4.68947     3.41536
     0.49410     9.43627    11.85575     4.37360     3.20378
     0.50510     9.89951    12.43992     4.57068     3.45203
     0.51510     9.68056    12.17584     4.37678     3.37283
     0.52610    10.48035    13.38500     4.68294     3.66611
     0.53710    10.28075    13.04519     4.63146     3.63387
     0.54710    10.14053    12.82234     4.59569     3.61284
     0.55810    10.08045    13.05084     4.64506     3.57465
     0.56910    10.58204    13.73218     4.90121     3.82832
     0.57910    10.88967    14.19766     5.07271     3.92341
     0.59010    10.03692    13.13497     4.72261     3.64732
     0.60010    11.34859    15.12172     5.40587     4.26722
     0.61110    10.35369    13.74501     4.88767     3.82847
     0.62210     9.38379    12.35680     4.44024     3.55287
     0.63210    10.21871    13.48518     4.80002     3.79865
     0.64310    10.74884    14.11866     5.05323     3.87443
     0.65410     9.65064    12.64506     4.52241     3.63050
     0.66410    10.43575    13.65811     4.86456     3.99157
     0.67510    10.56285    13.83274     4.97173     3.93755
     0.68510    10.32844    13.55273     4.83508     3.91766
     0.69610    10.86079    14.19869     5.03964     4.02935
     0.70710    11.01138    14.42564     5.12934     4.16668
     0.71710    11.69173    15.34561     5.43377     4.37973
     0.72810    11.33460    14.88797     5.30515     4.34262
     0.73810    12.21083    16.04835     5.72409     4.53645
     0.74910    11.68512    15.46951     5.48255     4.32842
     0.76010    11.21984    14.81720     5.29063     4.19544
     0.77010    10.94502    14.44320     5.21111     4.12333
     0.78110    11.86592    15.70892     5.78965     4.42326
     0.79210    12.85345    17.08071     6.27305     4.88709
     0.80210    12.03847    16.06563     5.92976     4.51241
     0.81310    12.42787    16.55502     6.08149     4.66310
     0.82310    12.79390    17.10219     6.38978     4.75041
     0.83410    12.52348    16.87461     6.38896     4.66696
     0.84510    13.17617    17.52960     6.55894     4.76829
     0.85510    12.83170    17.14586     6.44027     4.75583
     0.86610    12.31777    16.43569     6.30739     4.48066
     0.87710    12.23742    16.31473     6.27933     4.43826
     0.88710    12.72045    16.93105     6.44482     4.50982
     0.89810    12.02646    16.05241     6.14488     4.27324
     0.90810    12.02894    16.16452     6.25589     4.26085
     0.91910    13.36750    18.20822     6.98975     4.77600
     0.93010    12.20370    16.57437     6.33621     4.31201
     0.94010    12.26288    16.69861     6.36556     4.21186
     0.95110    13.13465    17.98042     6.88732     4.51649
     0.96210    12.15119    16.68165     6.24802     4.11151
     0.97210    12.21731    16.62869     6.30768     4.02851
     0.98310    14.19110    19.22973     7.44127     4.59510
     0.99310    12.63583    17.27247     6.49046     4.18243
     1.00410    12.67953    17.35537     6.52946     4.09798
     1.01510    13.25804    18.17434     6.75778     4.16801
     1.02510    12.74484    17.53985     6.55223     4.08657
     1.03610    13.17187    18.11563     6.83512     4.18092
     1.04610    12.94243    17.77781     6.78256     4.09810
     1.05710    12.76429    17.54135     6.67945     4.05062
     1.06810    13.10626    18.04420     6.87948     4.15347
     1.07810    13.80147    19.02007     7.26776     4.33920
     1.08910    13.03678    18.04523     6.94791     4.09923
     1.10010    12.76842    17.79280     6.76875     4.06129
     1.11010    13.38702    18.70581     7.00238     4.16968
     1.12110    13.36543    18.76285     7.15802     4.16374
     1.13110    12.93143    18.29767     6.86873     4.01662
     1.14210    13.41755    19.09150     7.13381     4.13415
     1.15310    13.98873    19.95901     7.49361     4.29433
     1.16310    13.72864    19.56903     7.44900     4.18923
     1.17410    13.11758    18.84716     7.17937     4.02616
     1.18510    12.89300    18.60899     7.14569     3.88493
     1.19510    14.24731    20.57930     7.84055     4.25378
     1.20610    14.34113    20.79473     7.84632     4.24507
     1.21610    14.25104    20.70464     7.67325     4.25833
     1.22710    13.64867    19.86785     7.42031     4.03477
     1.23810    14.19523    20.68377     7.74116     4.11879
     1.24810    14.39230    21.02911     7.77749     4.24254
     1.25910    14.47328    21.25331     7.78423     4.28305
     1.27010    14.34458    21.27441     7.60868     4.19686
     1.28010    14.20750    20.88041     7.54735     4.04484
     1.29110    14.42972    21.25590     7.66707     3.99844
     1.30110    14.24686    21.05524     7.77623     3.99306
     1.31210    15.64593    23.24480     8.61918     4.30802
     1.32310    14.90635    22.25331     8.21675     3.96815
     1.33310    13.78293    20.56205     7.57119     3.52760
     1.34410    15.49326    23.21430     8.74021     3.84818
     1.35410    14.33752    21.42245     8.04904     3.48456
     1.36510    14.57728    21.80657     8.31366     3.45603
     1.37610    14.53600    21.77027     8.37368     3.36726
     1.38610    15.05538    22.60303     8.61969     3.51075
     1.39710    13.80660    20.93627     7.91657     3.13679
     1.40810    13.83985    20.98549     7.95400     3.07183
     1.41810    14.78976    22.12970     8.61088     3.39703
     1.42910    14.93408    22.27645     8.64735     3.29917
     1.43910    14.96100    22.51674     8.56121     3.17842
     1.45010    13.82155    20.90245     7.82655     2.86881
     1.46110    13.85377    20.96309     7.82912     2.80453
     1.47110    14.69273    22.16834     8.38843     2.95627
     1.48210    14.66454    22.04197     8.37163     2.86974
     1.49310    16.23983    24.12823     9.40970     3.10370
     1.50310    14.98906    22.57220     8.72106     2.86799
     1.51410    14.38726    21.69665     8.40062     2.72096
     1.52410    15.07049    22.77364     8.80963     2.81102
     1.53510    15.23980    23.05271     8.98470     2.85878
     1.54610    15.23148    23.14037     9.04293     2.92429
     1.55610    15.42914    23.45804     8.99774     2.91835
     1.56710    15.03971    22.87977     8.77686     2.80647
     1.57810    15.60128    23.67794     9.18149     2.94374
     1.58810    17.32833    26.26359    10.13445     3.29632
     1.59910    16.46599    25.10293     9.60488     3.09287
     1.60910    16.55371    25.23722     9.67217     3.08895
     1.62010    18.44457    28.10727    10.60171     3.39426
     1.63110    16.51023    25.19233     9.65087     3.01638
     1.64110    16.60239    25.14441     9.63718     2.93223
     1.65210    16.92581    25.62008     9.51955     2.84264
     1.66210    16.17730    24.18620     9.17813     2.66752
