     #Energy       W_all      Mo_all      Re_all
     0.44540    12.59179    17.32613    11.60152
     0.45740    12.74173    17.37980    11.52413
     0.46840    12.62871    17.42796    11.71419
     0.48040    12.43296    17.21481    11.54648
     0.49240    12.32406    17.00402    11.37297
     0.50440    11.74173    16.28604    10.91817
     0.51640    12.01744    16.78482    11.23106
     0.52840    11.55463    16.10259    10.79599
     0.53940    11.55176    16.17654    10.80467
     0.55140    12.39528    17.51300    11.71127
     0.56340    12.95341    18.37667    12.35572
     0.57540    12.02211    17.04500    11.41680
     0.58740    13.78916    19.83879    13.19860
     0.59940    13.42368    19.27018    12.86643
     0.61140    13.12012    18.77296    12.44719
     0.62240    13.76056    19.76595    13.03307
     0.63440    15.10703    21.79577    14.38442
     0.64640    13.73473    19.59379    12.81515
     0.65840    14.98570    21.40944    13.98509
     0.67040    13.49321    19.28922    12.55225
     0.68240    14.85365    21.16941    13.68279
     0.69440    15.04326    21.34477    13.78660
     0.70540    14.21295    20.09493    12.86249
     0.71740    15.13747    21.32482    13.65817
     0.72940    14.90953    20.88715    13.20173
     0.74140    15.05419    20.99775    13.02973
     0.75340    15.79817    22.19496    13.62971
     0.76540    15.18000    21.27887    12.96092
     0.77740    15.93648    22.21734    13.26852
     0.78840    15.06701    21.16148    12.56063
     0.80040    15.40614    21.54927    12.60868
     0.81240    16.25346    22.69269    13.16717
     0.82440    15.46011    21.62801    12.50476
     0.83640    15.56568    21.82482    12.54471
     0.84840    15.24980    21.62734    12.25980
     0.86040    15.31476    21.69070    12.24244
     0.87140    13.58463    19.54617    11.17904
     0.88340    13.21555    19.13315    11.04601
     0.89540    12.08424    17.79185    10.52178
     0.90740    14.18834    21.54417    12.93312
     0.91940    13.59076    20.43359    12.62008
     0.93140    14.66111    22.09031    13.57157
     0.94240    15.17412    23.02345    14.33225
     0.95440    15.22753    23.07345    14.43595
     0.96640    14.35326    21.84556    13.77618
     0.97840    13.96818    21.32518    13.33901
     0.99040    14.73832    22.32279    13.86415
     1.00240    15.77866    24.09241    14.87183
     1.01440    14.23286    21.70360    13.21608
     1.02540    15.05497    22.82044    13.60838
     1.03740    15.39473    23.38887    14.34793
     1.04940    16.16731    24.19859    14.47758
     1.06140    16.61314    24.67172    14.36488
     1.07340    14.79231    22.34443    12.77444
     1.08540    19.27965    28.90518    16.69627
     1.09740    16.90737    25.59168    14.33909
     1.10840    14.83173    22.63199    12.59038
     1.12040    13.04528    19.75338    11.00545
     1.13240    15.70890    23.97552    13.69221
     1.14440    14.80070    22.62666    12.74586
     1.15640    16.26333    24.79621    13.89857
     1.16840    17.48147    26.78986    15.12637
     1.18040    17.90370    26.74703    14.89056
     1.19140    17.51313    26.00072    14.63097
     1.20340    18.89395    28.40788    15.98832
     1.21540    16.61279    24.59154    13.69635
     1.22740    17.28803    25.82277    14.24071
     1.23940    18.44645    27.80070    15.42448
     1.25140    17.48817    26.39886    14.78150
     1.26340    17.03542    25.58802    14.53584
     1.27440    19.32003    29.31737    16.73181
     1.28640    18.97125    28.67568    16.68300
     1.29840    17.90542    26.72211    15.56291
     1.31040    17.48580    26.02988    14.92282
     1.32240    17.66095    26.30920    15.33113
     1.33440    18.65658    27.71832    16.00333
     1.34540    19.65087    29.22696    16.98524
     1.35740    18.07990    27.17373    15.89038
     1.36940    19.51867    29.71586    17.39871
     1.38140    17.69351    26.72585    15.61595
     1.39340    18.25437    27.64370    15.87003
     1.40540    18.75014    28.90329    16.90720
     1.41740    18.23680    27.85899    16.12968
     1.42840    18.24883    28.05093    16.31377
     1.44040    20.73424    31.04764    17.83891
     1.45240    18.74074    28.52420    16.71129
     1.46440    18.27166    27.84272    16.31829
     1.47640    19.56466    29.47012    17.04266
     1.48840    19.25481    28.94733    16.76554
     1.50040    19.59221    30.09043    17.56439
     1.51140    19.91370    29.83758    17.16915
     1.52340    22.33431    33.75379    20.30152
     1.53540    18.83517    28.47587    16.07161
     1.54740    19.97094    31.01923    17.11754
     1.55940    18.92071    29.16539    15.95869
     1.57140    18.75848    29.14849    15.86676
     1.58340    17.15021    27.04122    14.67721
     1.59440    15.50494    24.48707    13.06369
     1.60640    19.39177    30.41717    16.15646
     1.61840    17.28725    27.45641    14.30540
     1.63040    17.37493    28.22382    14.43332
     1.64240    18.77853    30.23341    15.54573
     1.65440    16.59286    26.57995    13.54036
     1.66640    18.62669    29.09191    14.92104
     1.67740    18.21235    28.42975    14.69856
     1.68940    17.80894    28.61376    14.44124
     1.70140    22.30543    33.77860    16.61325
     1.71340    16.91323    26.78129    12.82741
     1.72540    19.02068    29.78284    14.51731
     1.73740    20.13708    32.38965    15.18578
     1.74840    17.91257    28.61647    13.55106
     1.76040    18.23888    29.13185    13.61830
     1.77240    19.91557    31.22106    14.57356
     1.78440    17.73326    28.32031    13.14177
     1.79640    19.53820    31.95032    14.55271
     1.80840    18.82979    30.56279    13.72081
     1.82040    21.62210    36.22168    16.05800
     1.83140    20.37052    32.24028    14.29131
     1.84340    21.96763    35.35572    15.76448
     1.85540    20.46814    33.16260    14.78731
     1.86740    21.14669    34.60838    15.23156
     1.87940    19.07213    30.52522    13.52262
     1.89140    23.21797    37.75248    16.90199
     1.90340    20.31525    32.13001    14.21291
     1.91440    19.92584    30.71662    13.78883
     1.92640    18.56023    28.82964    12.78182
     1.93840    20.03753    31.26791    13.67817
     1.95040    19.35919    30.48822    13.12325
     1.96240    22.42796    36.38765    16.05211
     1.97440    21.03734    34.40701    14.62872
     1.98640    17.98513    29.31329    12.21776
     1.99740    23.58075    38.51382    16.18905
     2.00940    20.26762    31.80907    13.36098
     2.02140    21.41915    32.74108    13.96474
     2.03340    19.37289    29.70279    12.68904
     2.04540    21.82941    33.84535    13.88896
     2.05740    22.45310    35.22847    14.27285
     2.06940    21.13626    33.25589    13.29942
     2.08040    18.85276    30.54283    12.01483
     2.09240    20.50245    33.51616    13.75107
     2.10440    20.48932    33.57851    12.98958
     2.11640    22.71273    38.89998    15.45300
     2.12840    21.25881    35.19395    13.41779
     2.14040    21.72365    35.79570    13.72945
     2.15240    24.61332    40.91997    15.32966
     2.16340    22.18504    36.11486    13.67745
     2.17540    27.66129    44.10483    16.50736
     2.18740    24.44233    38.76743    14.74043
     2.19940    22.17059    33.70186    12.29505
     2.21140    30.36572    46.32981    16.78292
     2.22340    21.59293    31.62429    11.56760
     2.23440    21.96192    31.37200    11.10893
     2.24640    24.15601    34.46624    12.70890
     2.25840    20.98302    29.88457    10.77220
     2.27040    23.11039    30.80591    11.42325
     2.28240    23.01624    29.22311    11.11708
     2.29440    23.84688    28.70132    11.11211
     2.30640    26.10338    30.54653    12.04633
     2.31740    25.18345    27.96606    11.21087
     2.32940    28.71732    31.54607    12.64699
     2.34140    30.53611    32.56604    12.95678
     2.35340    29.64198    29.94636    11.98075
     2.36540    30.67367    30.11368    12.30535
     2.37740    31.59359    30.64304    12.41249
     2.38940    34.29564    32.13209    13.06339
     2.40040    37.18700    33.91603    13.72442
     2.41240    35.61224    31.62738    12.96211
     2.42440    37.99682    33.51647    13.71613
     2.43640    35.70551    30.78955    12.33363
     2.44840    36.91378    31.14422    12.24237
     2.46040    32.56055    26.80761    10.14073
     2.47240    35.91616    29.02037    10.89284
     2.48340    37.78784    30.26622    11.26954
     2.49540    38.10589    30.60608    11.09622
     2.50740    36.33496    27.82298     9.98748
     2.51940    39.27107    30.15726    10.93740
     2.53140    40.03404    29.85738    10.89552
     2.54340    38.76860    28.79376    10.54880
     2.55540    41.56288    29.83917    10.95649
     2.56640    38.32547    27.30120    10.09524
     2.57840    47.67356    33.09768    12.52848
     2.59040    44.79571    30.45554    11.45857
     2.60240    43.56985    29.12703    11.02086
     2.61440    44.39927    28.91287    10.93376
     2.62640    40.90254    26.13791     9.95972
     2.63740    45.23352    28.49288    10.77968
     2.64940    46.88057    29.43797    11.15493
     2.66140    44.34982    27.15856    10.32768
     2.67340    43.39662    26.13423    10.05836
     2.68540    44.71282    26.69389    10.20949
     2.69740    44.15519    25.73944    10.00134
     2.70940    43.56300    25.66228    10.01198
     2.72040    45.07629    25.60799    10.05420
     2.73240    41.94377    24.12158     9.60954
     2.74440    46.66208    25.80535    10.24252
     2.75640    42.97619    23.96744     9.79309
     2.76840    41.22102    22.53403     9.06805
     2.78040    40.49042    22.14178     9.04131
     2.79240    37.98253    20.69514     8.49896
     2.80340    41.27187    22.25221     8.98827
     2.81540    37.33933    20.22765     8.42081
     2.82740    37.41333    20.22403     8.40656
     2.83940    35.51342    19.27829     8.15696
     2.85140    39.57345    20.87616     8.66512
     2.86340    34.04689    18.30181     7.87914
     2.87540    34.61264    18.52714     7.97371
     2.88640    34.50659    18.55915     8.05170
     2.89840    31.00809    17.04036     7.48296
     2.91040    33.53740    18.32761     7.95940
     2.92240    32.51620    17.48285     7.63167
     2.93440    32.26658    17.58340     7.78876
     2.94640    30.65519    16.58186     7.42465
     2.95840    31.48469    16.49336     7.31175
     2.96940    26.28273    14.59239     6.63433
     2.98140    26.05650    14.39841     6.63913
     2.99340    25.81275    14.43849     6.70996
     3.00540    26.27886    14.78241     6.93586
     3.01740    25.19977    14.21470     6.70478
     3.02940    24.31504    13.87000     6.57755
     3.04040    25.26152    14.53317     6.94247
     3.05240    25.23165    14.89948     7.14538
     3.06440    26.67234    15.57021     7.56542
     3.07640    25.79844    15.52217     7.55600
     3.08840    22.74549    13.72707     6.68053
     3.10040    20.66858    12.73700     6.20599
     3.11240    20.31036    12.73425     6.20810
     3.12340    20.24723    12.84622     6.24400
     3.13540    21.45028    13.82404     6.80810
     3.14740    19.32431    12.37192     6.07649
     3.15940    20.48764    13.08216     6.39578
     3.17140    20.08244    12.93927     6.38373
     3.18340    21.26203    13.63625     6.76101
     3.19540    20.64657    13.37358     6.64232
     3.20640    21.73701    14.02514     6.97035
     3.21840    20.88996    13.63153     6.77069
     3.23040    20.37675    13.33482     6.63812
     3.24240    20.70221    13.43735     6.69847
     3.25440    20.81355    13.47929     6.73764
     3.26640    20.99931    13.63753     6.85322
     3.27840    19.70182    13.02036     6.47154
     3.28940    19.33472    12.95453     6.42303
     3.30140    18.95925    12.75101     6.28784
     3.31340    18.86010    12.84751     6.33953
     3.32540    19.05982    13.20701     6.54783
     3.33740    19.42245    13.26856     6.59369
     3.34940    18.84649    12.96454     6.45274
     3.36140    19.24285    13.31523     6.63254
     3.37240    18.73505    12.98897     6.47030
     3.38440    17.87254    12.29789     6.15180
     3.39640    17.80748    12.16783     6.12912
     3.40840    18.15181    12.46884     6.30409
     3.42040    17.74485    12.15531     6.16875
     3.43240    17.48602    11.96154     6.09639
     3.44340    17.86195    12.22313     6.30322
     3.45540    17.22799    11.73995     6.06134
     3.46740    17.66941    12.27736     6.46643
     3.47940    15.90959    11.16249     5.68359
     3.49140    14.96150    10.51877     5.29884
     3.50340    14.32830    10.11711     5.05931
     3.51540    14.53533    10.22178     5.08142
     3.52640    15.16000    10.72466     5.27356
     3.53840    14.60855    10.42647     5.17715
     3.55040    14.83599    10.53640     5.27699
     3.56240    13.70413    10.14196     5.03440
     3.57440    12.92514     9.68819     4.87283
     3.58640    12.72929     9.60885     4.78681
     3.59840    11.61892     8.76813     4.37484
     3.60940    10.95902     8.19835     4.04436
     3.62140    10.54250     7.91377     3.93219
     3.63340    10.24243     7.71507     3.87919
     3.64540    10.74205     8.13760     4.13156
     3.65740    10.58588     8.13266     4.13490
     3.66940    11.22683     8.77982     4.55317
     3.68140    12.49975     9.84889     5.11278
     3.69240    13.16383    10.37381     5.33134
     3.70440    12.05239     9.62266     4.97186
     3.71640    12.38470     9.95731     5.13485
     3.72840    12.01039     9.69530     4.98462
     3.74040    12.49635    10.09050     5.17009
     3.75240    13.24020    10.76496     5.52073
     3.76440    13.47180    10.88661     5.56904
     3.77540    14.89469    12.11535     6.01198
