     #Energy       W_all      Mo_all      Ti_all
    -8.00236     0.00000     0.00000     0.00000
    -7.99136     0.00000     0.00000     0.00000
    -7.98036     0.00000     0.00000     0.00000
    -7.97036     0.00000     0.00000     0.00000
    -7.95936     0.00000     0.00000     0.00000
    -7.94936     0.00000     0.00000     0.00000
    -7.93836     0.00000     0.00000     0.00000
    -7.92736     0.00000     0.00000     0.00000
    -7.91736     0.00000     0.00000     0.00000
    -7.90636     0.00000     0.00000     0.00000
    -7.89636     0.00000     0.00000     0.00000
    -7.88536     0.00000     0.00000     0.00000
    -7.87536     0.00000     0.00000     0.00000
    -7.86436     0.00000     0.00000     0.00000
    -7.85336     0.00000     0.00000     0.00000
    -7.84336     0.00000     0.00000     0.00000
    -7.83236     0.00000     0.00000     0.00000
    -7.82236     0.00000     0.00000     0.00000
    -7.81136     0.00000     0.00000     0.00000
    -7.80036     0.00000     0.00000     0.00000
    -7.79036     0.00000     0.00000     0.00000
    -7.77936     0.00000     0.00000     0.00000
    -7.76936     0.00000     0.00000     0.00000
    -7.75836     0.00000     0.00000     0.00000
    -7.74836     0.00000     0.00000     0.00000
    -7.73736     0.00000     0.00000     0.00000
    -7.72636     0.37993     0.20731     0.06253
    -7.71636     0.16108     0.08695     0.02618
    -7.70536     0.18627     0.10024     0.03017
    -7.69536     0.21276     0.11421     0.03435
    -7.68436     0.24057     0.12885     0.03874
    -7.67436     0.26970     0.14417     0.04333
    -7.66336     0.30015     0.16016     0.04812
    -7.65236     0.33192     0.17682     0.05311
    -7.64236     0.36502     0.19415     0.05831
    -7.63136     0.39940     0.21217     0.06370
    -7.62136     0.43517     0.23086     0.06929
    -7.61036     0.45513     0.23965     0.07198
    -7.59936     0.44791     0.23332     0.06977
    -7.58936     0.46789     0.24268     0.07247
    -7.57836     0.48756     0.25179     0.07510
    -7.56836     0.50694     0.26070     0.07765
    -7.55736     0.52606     0.26937     0.08013
    -7.54736     0.54485     0.27783     0.08253
    -7.53636     0.56332     0.28609     0.08485
    -7.52536     0.58155     0.29407     0.08710
    -7.51536     0.59951     0.30186     0.08927
    -7.50436     0.61710     0.30940     0.09136
    -7.49436     0.63497     0.31706     0.09349
    -7.48336     0.65538     0.32582     0.09592
    -7.47236     0.67823     0.33569     0.09868
    -7.46236     0.70205     0.34589     0.10151
    -7.45136     0.72654     0.35637     0.10441
    -7.44136     0.75183     0.36705     0.10739
    -7.43036     1.77180     0.77989     0.24926
    -7.42036     0.86936     0.41460     0.12224
    -7.40936     0.89169     0.42409     0.12469
    -7.39836     0.91361     0.43338     0.12705
    -7.38836     0.93507     0.44252     0.12934
    -7.37736     1.28366     0.63081     0.17189
    -7.36736     1.60621     0.77876     0.22375
    -7.35636     1.14292     0.54371     0.15464
    -7.34536     1.15884     0.54981     0.15600
    -7.33536     1.17234     0.55482     0.15701
    -7.32436     1.18269     0.55835     0.15760
    -7.31436     1.15347     0.54568     0.15238
    -7.30336     1.15018     0.54313     0.15087
    -7.29336     1.15390     0.54320     0.15039
    -7.28236     1.15351     0.54095     0.14934
    -7.27136     1.12336     0.52126     0.14426
    -7.26136     1.08985     0.50113     0.13834
    -7.25036     1.06185     0.48444     0.13285
    -7.24036     1.05002     0.47682     0.13037
    -7.22936     1.03766     0.46899     0.12782
    -7.21836     1.02480     0.46100     0.12525
    -7.20836     1.01189     0.45301     0.12268
    -7.19736     0.99916     0.44510     0.12018
    -7.18736     0.98657     0.43725     0.11769
    -7.17636     0.97328     0.42920     0.11517
    -7.16636     0.96031     0.42135     0.11270
    -7.15536     0.94828     0.41389     0.11033
    -7.14436     0.93702     0.40667     0.10803
    -7.13436     0.92465     0.39907     0.10563
    -7.12336     1.53140     0.63873     0.16731
    -7.11336     1.06023     0.44268     0.12025
    -7.10236     0.96644     0.40448     0.10839
    -7.09136     0.82282     0.34748     0.09043
    -7.08136     1.00400     0.43611     0.10583
    -7.07036     0.75148     0.31595     0.08019
    -7.06036     0.68660     0.28594     0.07290
    -7.04936     0.64613     0.26773     0.06804
    -7.03936     0.60666     0.24996     0.06331
    -7.02836     0.56443     0.23126     0.05833
    -7.01736     0.51170     0.20847     0.05218
    -7.00736     0.46237     0.18712     0.04624
    -6.99636     0.42515     0.17028     0.04140
    -6.98636     0.68847     0.28903     0.07979
    -6.97536     0.56458     0.22992     0.06205
    -6.96436     0.56436     0.22974     0.06257
    -6.95436     0.56571     0.23044     0.06331
    -6.94336     0.56714     0.23112     0.06404
    -6.93336     0.95063     0.39493     0.14003
    -6.92236     0.76038     0.31189     0.10079
    -6.91236     0.80304     0.32912     0.10763
    -6.90136     0.85780     0.35095     0.11590
    -6.89036     0.92893     0.37955     0.12642
    -6.88036     1.00619     0.41077     0.13790
    -6.86936     1.12044     0.45455     0.15253
    -6.85936     1.29325     0.51812     0.17197
    -6.84836     1.29237     0.52257     0.17778
    -6.83736     1.32116     0.53800     0.18609
    -6.82736     1.67893     0.79716     0.25215
    -6.81636     1.63989     0.73149     0.23756
    -6.80636     1.76383     0.78453     0.25282
    -6.79536     1.89793     0.84400     0.26969
    -6.78536     1.99763     0.89039     0.28242
    -6.77436     2.05002     0.91640     0.28936
    -6.76336     1.97024     0.88582     0.27705
    -6.75336     2.08054     0.93774     0.29119
    -6.74236     2.38735     1.09390     0.33311
    -6.73236     2.42249     1.07916     0.33276
    -6.72136     2.13753     0.93544     0.28872
    -6.71036     2.05049     0.88895     0.27468
    -6.70036     1.93546     0.83649     0.25822
    -6.68936     1.74309     0.75163     0.23230
    -6.67936     1.58073     0.68058     0.20989
    -6.66836     1.46542     0.63059     0.19373
    -6.65836     1.36285     0.58608     0.17953
    -6.64736     1.27690     0.54791     0.16751
    -6.63636     1.19542     0.51201     0.15625
    -6.62636     1.09788     0.47037     0.14299
    -6.61536     1.06635     0.45434     0.13701
    -6.60536     1.08103     0.45662     0.13635
    -6.59436     1.04717     0.44039     0.13093
    -6.58436     0.99199     0.41590     0.12324
    -6.57336     0.93171     0.38949     0.11506
    -6.56236     0.86381     0.36021     0.10610
    -6.55236     0.77402     0.32550     0.09557
    -6.54136     0.66312     0.28257     0.08229
    -6.53136     0.54591     0.23563     0.06766
    -6.52036     0.48036     0.20676     0.05889
    -6.50936     0.42466     0.18153     0.05131
    -6.49936     0.38215     0.16157     0.04533
    -6.48836     0.45748     0.21450     0.06257
    -6.47836     0.44697     0.20934     0.06135
    -6.46736     0.44088     0.20522     0.06061
    -6.45736     0.43522     0.20161     0.06000
    -6.44636     0.56858     0.28281     0.08798
    -6.43536     0.58086     0.29015     0.09089
    -6.42536     0.73023     0.39721     0.12512
    -6.41436     0.74513     0.40374     0.12717
    -6.40436     0.78434     0.42345     0.13412
    -6.39336     0.83326     0.44853     0.14291
    -6.38236     0.89719     0.48348     0.15490
    -6.37236     0.97450     0.52538     0.16916
    -6.36136     1.06413     0.57321     0.18543
    -6.35136     1.19760     0.64518     0.20961
    -6.34036     1.37712     0.74123     0.24196
    -6.33036     1.56858     0.84046     0.27592
    -6.31936     1.68929     0.89494     0.29574
    -6.30836     1.76935     0.92522     0.30755
    -6.29836     1.85359     0.96094     0.32053
    -6.28736     1.92550     0.99561     0.33190
    -6.27736     1.89038     0.97542     0.32426
    -6.26636     1.79075     0.91575     0.30254
    -6.25536     1.69216     0.85493     0.28126
    -6.24536     1.60306     0.80011     0.26209
    -6.23436     1.88041     0.92701     0.31766
    -6.22436     1.82244     0.89884     0.30342
    -6.21336     1.93938     0.96310     0.32179
    -6.20336     2.32379     1.15770     0.38859
    -6.19236     2.11348     1.04197     0.35216
    -6.18136     1.96556     0.96437     0.32149
    -6.17136     1.95798     0.95631     0.31612
    -6.16036     1.61078     0.77954     0.25515
    -6.15036     1.59973     0.77590     0.25181
    -6.13936     1.83447     0.94113     0.30064
    -6.12836     1.76004     0.88256     0.28000
    -6.11836     1.79884     0.90313     0.28468
    -6.10736     1.83801     0.92473     0.28974
    -6.09736     1.87410     0.94515     0.29443
    -6.08636     1.88924     0.95413     0.29588
    -6.07636     1.81337     0.90816     0.28168
    -6.06536     1.77155     0.88064     0.27301
    -6.05436     1.78376     0.88121     0.27275
    -6.04436     1.80114     0.88462     0.27293
    -6.03336     1.82927     0.89216     0.27464
    -6.02336     1.86499     0.90670     0.27787
    -6.01236     1.92467     0.94122     0.28588
    -6.00136     2.47919     1.43398     0.39870
    -5.99136     2.45619     1.28609     0.37271
    -5.98036     2.38963     1.29862     0.37288
    -5.97036     2.25509     1.27416     0.36422
    -5.95936     2.23623     1.26953     0.36355
    -5.94936     2.14226     1.21737     0.34903
    -5.93836     2.00478     1.13334     0.32561
    -5.92736     1.86893     1.04763     0.30128
    -5.91736     1.82343     1.01694     0.29141
    -5.90636     1.85102     1.02544     0.29277
    -5.89636     1.91051     1.05364     0.30009
    -5.88536     2.00150     1.09496     0.31126
    -5.87436     2.19819     1.18117     0.33649
    -5.86436     2.33442     1.24429     0.35436
    -5.85336     2.28897     1.22631     0.35338
    -5.84336     2.39814     1.28124     0.37188
    -5.83236     2.47714     1.32205     0.38639
    -5.82236     2.64208     1.39909     0.41007
    -5.81136     2.76446     1.45739     0.42793
    -5.80036     2.84048     1.48846     0.43800
    -5.79036     2.86543     1.48869     0.43848
    -5.77936     2.89983     1.50599     0.44291
    -5.76936     3.03297     1.59610     0.46494
    -5.75836     2.96752     1.55891     0.45351
    -5.74736     2.47766     1.29472     0.37359
    -5.73736     2.13786     1.11797     0.32207
    -5.72636     1.87583     0.98007     0.28263
    -5.71636     1.76913     0.92184     0.26624
    -5.70536     1.78211     0.92289     0.26639
    -5.69536     1.83996     0.94515     0.27176
    -5.68436     1.98119     1.00561     0.28597
    -5.67336     2.20116     1.10509     0.31031
    -5.66336     2.37050     1.18461     0.32991
    -5.65236     2.48730     1.24295     0.34457
    -5.64236     2.66323     1.35735     0.37244
    -5.63136     2.89951     1.50987     0.41098
    -5.62136     3.30958     1.74954     0.47310
    -5.61036     3.56989     1.87710     0.50701
    -5.59936     3.69827     1.95496     0.52663
    -5.58936     3.49479     1.84964     0.50195
    -5.57836     3.67833     1.94401     0.52643
    -5.56836     3.62870     1.91854     0.51540
    -5.55736     3.60736     1.91876     0.50580
    -5.54636     3.38037     1.79773     0.47197
    -5.53636     2.98131     1.59333     0.42367
    -5.52536     2.79205     1.49642     0.40078
    -5.51536     2.59984     1.40176     0.37700
    -5.50436     2.33446     1.27715     0.33641
    -5.49436     2.24261     1.24521     0.32431
    -5.48336     1.98421     1.10771     0.29785
    -5.47236     1.47577     0.88518     0.23156
    -5.46236     1.41538     0.86158     0.22557
    -5.45136     1.50513     0.91164     0.23785
    -5.44136     1.64753     0.99027     0.25726
    -5.43036     1.89998     1.13072     0.29276
    -5.41936     2.20130     1.29696     0.33539
    -5.40936     2.52192     1.47245     0.38069
    -5.39836     2.94568     1.70521     0.43438
    -5.38836     5.19285     2.95171     0.70416
    -5.37736     5.36339     3.02108     0.74279
    -5.36736     5.70556     3.21373     0.79163
    -5.35636     5.71627     3.22386     0.79369
    -5.34536     4.58129     2.58447     0.63427
    -5.33536     4.15042     2.29626     0.56642
    -5.32436     3.20853     1.81167     0.44023
    -5.31436     3.22654     1.86144     0.43901
    -5.30336     3.83566     2.23274     0.51392
    -5.29236     4.77306     2.80373     0.63345
    -5.28236     4.68448     2.76196     0.62510
    -5.27136     4.85044     2.84378     0.64711
    -5.26136     4.75501     2.76491     0.63159
    -5.25036     4.52314     2.65244     0.63008
    -5.24036     4.04287     2.36452     0.56887
    -5.22936     3.51102     2.02298     0.47936
    -5.21836     3.70506     2.16647     0.50360
    -5.20836     3.99557     2.35327     0.53214
    -5.19736     4.47587     2.64358     0.58603
    -5.18736     4.47277     2.65492     0.57893
    -5.17636     4.84969     2.92889     0.61810
    -5.16536     4.53904     2.79204     0.57815
    -5.15536     3.59616     2.23095     0.46962
    -5.14436     3.09797     1.93835     0.41178
    -5.13436     3.06270     1.92120     0.40973
    -5.12336     3.19797     2.00972     0.42783
    -5.11336     3.57560     2.22867     0.47591
    -5.10236     3.78340     2.36676     0.50328
    -5.09136     4.21976     2.65754     0.55881
    -5.08136     4.68120     2.94783     0.62221
    -5.07036     4.78617     3.10938     0.65326
    -5.06036     4.99091     3.34468     0.69170
    -5.04936     5.39832     3.64848     0.74478
    -5.03836     6.43889     4.38919     0.87406
    -5.02836     7.17465     4.91671     0.96022
    -5.01736     7.12354     4.89930     0.93927
    -5.00736     6.55019     4.47221     0.85767
