     #Energy       W_all      Mo_all      Rh_all      Ti_all
     4.17511     8.35710     6.29782     1.29144     3.88587
     4.18611     9.31674     7.08597     1.45452     4.33355
     4.19711    10.66679     8.13487     1.69130     4.99673
     4.20811    11.08996     8.55797     1.76671     5.29546
     4.22011    10.68106     8.18539     1.74471     5.01449
     4.23111     9.20008     6.88738     1.53030     4.31079
     4.24211    10.15277     7.49879     1.67573     4.74092
     4.25311    11.26389     8.43727     1.86379     5.30764
     4.26411    10.79903     8.21876     1.83777     5.21290
     4.27511    10.26400     7.67169     1.68965     4.77843
     4.28611    10.47228     7.88222     1.69175     4.83456
     4.29711    10.69497     8.13776     1.75084     4.96816
     4.30811     9.77057     7.41406     1.58613     4.45369
     4.31911     9.94052     7.54723     1.62179     4.50722
     4.33011    10.76563     8.18676     1.77147     4.87185
     4.34111    11.47216     8.56955     1.86570     5.00027
     4.35211     9.71307     7.30418     1.55977     4.26221
     4.36411     7.73439     5.86495     1.22034     3.42457
     4.37511     7.12317     5.44715     1.12706     3.20468
     4.38611     6.83128     5.25285     1.10115     3.11584
     4.39711     7.45872     5.75912     1.25406     3.46396
     4.40811     7.91638     6.12679     1.36157     3.77667
     4.41911     8.32362     6.46726     1.47078     4.03412
     4.43011     8.99774     7.02269     1.62111     4.40933
     4.44111     9.76264     7.61004     1.78038     4.81214
     4.45211     9.62926     7.53501     1.79391     4.88433
     4.46311     8.41100     6.54480     1.51200     4.19977
     4.47411     7.48897     5.81217     1.32983     3.68299
     4.48511     7.51825     5.85402     1.35241     3.68138
     4.49711     8.94036     6.90115     1.56261     4.24102
     4.50811     8.56344     6.59571     1.53189     4.06292
     4.51911     8.27732     6.34593     1.48003     3.89404
     4.53011     8.41535     6.40533     1.48653     3.92161
     4.54111     8.73405     6.64162     1.55760     4.05536
     4.55211     8.70216     6.55688     1.54886     3.95143
     4.56311     8.58254     6.47896     1.51235     3.86542
     4.57411     8.27565     6.25272     1.47878     3.74794
     4.58511     8.20558     6.18473     1.47846     3.71223
     4.59611     8.41126     6.31936     1.51333     3.78637
     4.60711     8.38213     6.29169     1.51870     3.77488
     4.61811     8.35019     6.26626     1.50429     3.70859
     4.63011     7.93399     5.98580     1.45868     3.53016
     4.64111     7.93809     6.02506     1.47752     3.53091
     4.65211     8.04402     6.06378     1.48315     3.54821
     4.66311     7.79944     5.91288     1.46122     3.46474
     4.67411     7.51934     5.71719     1.44080     3.38502
     4.68511     7.89735     6.01923     1.51682     3.59159
     4.69611     7.99971     6.09201     1.51014     3.57297
     4.70711     7.50197     5.73785     1.47972     3.41711
     4.71811     7.83053     6.03163     1.56629     3.61417
     4.72911     8.22035     6.32801     1.64753     3.78956
     4.74011     7.99668     6.12107     1.59310     3.63529
     4.75111     7.95739     6.07965     1.60250     3.60845
     4.76211     7.70447     5.87060     1.58127     3.48681
     4.77411     7.86039     5.97120     1.61660     3.52926
     4.78511     8.43264     6.35879     1.68841     3.71632
     4.79611     8.18711     6.18993     1.65624     3.61383
     4.80711     8.07361     6.14381     1.64949     3.58018
     4.81811     8.30000     6.33969     1.70433     3.67958
     4.82911     8.27463     6.31887     1.70606     3.66097
     4.84011     8.27912     6.32703     1.71810     3.66226
     4.85111     8.35515     6.39241     1.74771     3.69725
     4.86211     8.20835     6.27799     1.72562     3.63064
     4.87311     7.70656     5.90140     1.62992     3.40416
     4.88411     7.68016     5.88069     1.63878     3.39039
     4.89511     7.94333     6.09113     1.70274     3.51589
     4.90711     7.78390     5.98572     1.67728     3.44714
     4.91811     7.85176     6.03003     1.70578     3.43489
     4.92911     7.79608     5.99413     1.71661     3.37814
     4.94011     8.26392     6.39186     1.85575     3.59146
     4.95111     7.80472     6.06503     1.78183     3.39317
     4.96211     6.85161     5.35334     1.56652     3.00780
     4.97311     6.35129     4.97540     1.44861     2.80469
     4.98411     6.07274     4.78600     1.41105     2.70657
     4.99511     5.99734     4.71611     1.38770     2.66943
     5.00611     6.67940     5.16926     1.53911     2.89845
     5.01711     6.64042     5.17840     1.60917     2.88537
     5.02811     6.11535     4.75679     1.39843     2.68719
     5.04011     6.11851     4.75604     1.39748     2.69026
     5.05111     6.20720     4.80540     1.41218     2.71418
     5.06211     6.34187     4.87535     1.43108     2.73810
     5.07311     6.24340     4.80538     1.41519     2.69109
     5.08411     6.48251     4.96076     1.46478     2.76118
     5.09511     6.34035     4.85460     1.43146     2.70704
     5.10611     6.22775     4.77622     1.39840     2.66572
     5.11711     6.41338     4.91776     1.43408     2.74502
     5.12811     6.54999     5.02896     1.46589     2.81545
     5.13911     6.26524     4.81940     1.43271     2.70801
     5.15011     6.15777     4.74219     1.42667     2.67164
     5.16111     5.92360     4.55619     1.36765     2.57268
     5.17211     5.70483     4.37054     1.31140     2.45455
     5.18411     5.63203     4.31721     1.30367     2.42782
     5.19511     5.91078     4.55098     1.40370     2.56324
     5.20611     5.53525     4.24707     1.29605     2.39902
     5.21711     5.51260     4.23502     1.29822     2.39073
     5.22811     5.42856     4.17271     1.28537     2.35317
     5.23911     5.34220     4.10749     1.27327     2.31663
     5.25011     5.21804     4.01701     1.24589     2.25700
     5.26111     5.12021     3.95115     1.22514     2.20793
     5.27211     5.07072     3.92090     1.22091     2.18680
     5.28311     4.97345     3.85025     1.20442     2.15176
     5.29411     5.27691     4.11069     1.30321     2.30266
     5.30511     5.17768     4.02292     1.26439     2.23721
     5.31711     5.24038     4.06671     1.28681     2.23601
     5.32811     5.66517     4.40503     1.42045     2.41471
     5.33911     6.00356     4.68348     1.52586     2.55737
     5.35011     6.12829     4.80418     1.56826     2.60546
     5.36111     6.12062     4.80412     1.57051     2.60278
     5.37211     6.43714     5.06052     1.66237     2.72836
     5.38311     6.49641     5.12073     1.68628     2.75468
     5.39411     6.16205     4.87244     1.60384     2.61838
     5.40511     6.07069     4.80812     1.59432     2.56833
     5.41611     6.08214     4.82051     1.59831     2.54744
     5.42711     5.92962     4.70660     1.56938     2.48686
     5.43811     5.76031     4.58133     1.52690     2.41064
     5.45011     5.45104     4.34856     1.44115     2.28232
     5.46111     5.13998     4.11055     1.34528     2.16439
     5.47211     4.92657     3.96042     1.30005     2.09086
     5.48311     4.55283     3.65317     1.19105     1.92779
     5.49411     4.56621     3.68056     1.19871     1.95356
     5.50511     4.37274     3.53439     1.14305     1.88015
     5.51611     4.34064     3.49844     1.12943     1.84704
     5.52711     4.23909     3.45154     1.11914     1.81252
     5.53811     4.82858     3.94461     1.28246     2.05678
     5.54911     4.76345     3.88013     1.26690     2.01930
     5.56011     4.78425     3.89057     1.27053     2.03434
     5.57111     4.65941     3.78132     1.23618     1.98005
     5.58211     4.19058     3.38008     1.11189     1.77497
     5.59411     4.53348     3.62132     1.22312     1.90370
     5.60511     5.11118     4.06770     1.41368     2.13921
     5.61611     4.87824     3.88689     1.33796     2.03619
     5.62711     4.75047     3.80020     1.30089     1.98801
     5.63811     4.58496     3.66942     1.25592     1.91028
     5.64911     4.74309     3.78381     1.29963     1.95596
     5.66011     5.16890     4.10401     1.41748     2.10074
     5.67111     5.89122     4.65299     1.61717     2.35980
     5.68211     5.29987     4.21518     1.47346     2.14512
     5.69311     4.99909     3.98673     1.39835     2.03004
     5.70411     4.94541     3.94787     1.39013     2.00807
     5.71511     5.17597     4.13075     1.45941     2.09407
     5.72711     5.24030     4.18273     1.48590     2.11582
     5.73811     5.25056     4.20631     1.50858     2.14303
     5.74911     5.21903     4.18348     1.50641     2.13070
     5.76011     5.04055     4.04143     1.46504     2.05783
     5.77111     5.09589     4.08494     1.48625     2.08175
     5.78211     5.59896     4.43200     1.68827     2.27016
     5.79311     4.54204     3.65846     1.34265     1.86810
     5.80411     4.41667     3.56733     1.30385     1.81834
     5.81511     4.41911     3.58543     1.31486     1.82779
     5.82611     4.44861     3.61744     1.32871     1.84110
     5.83711     4.67870     3.81231     1.40936     1.93170
     5.84811     4.48745     3.65061     1.35489     1.85364
     5.85911     4.37411     3.56333     1.32639     1.81086
     5.87111     4.48539     3.65482     1.38036     1.85218
     5.88211     4.54169     3.71032     1.40869     1.87016
     5.89311     4.45348     3.65971     1.35700     1.85579
     5.90411     4.45007     3.65932     1.36199     1.85544
     5.91511     4.47861     3.68243     1.38018     1.86996
     5.92611     4.75220     3.91603     1.46719     1.99053
     5.93711     4.44312     3.65411     1.38749     1.85943
     5.94811     4.23200     3.48259     1.32037     1.76515
     5.95911     4.04259     3.33078     1.26069     1.68075
     5.97011     3.88115     3.20558     1.20911     1.60384
     5.98111     3.80924     3.15353     1.18793     1.57548
     5.99211     3.75141     3.11522     1.17028     1.55397
     6.00411     3.66626     3.05036     1.14287     1.52091
     6.01511     3.67606     3.04395     1.13740     1.51233
     6.02611     3.65247     3.02501     1.12553     1.50049
     6.03711     3.61178     3.00310     1.11267     1.48972
     6.04811     3.47815     2.90033     1.07790     1.43987
     6.05911     3.41597     2.85120     1.06218     1.41529
     6.07011     3.37177     2.81584     1.05200     1.39787
     6.08111     3.51885     2.92453     1.08599     1.44569
     6.09211     3.36717     2.80257     1.04708     1.38797
     6.10311     3.21502     2.68131     1.00597     1.32745
     6.11411     3.07466     2.56381     0.96354     1.26749
     6.12511     2.89503     2.41014     0.90470     1.18929
     6.13711     2.77648     2.30862     0.86712     1.13722
     6.14811     2.68345     2.22887     0.83891     1.09641
     6.15911     2.63973     2.18952     0.82768     1.07672
     6.17011     2.63569     2.18253     0.82937     1.07428
     6.18111     2.75696     2.28644     0.87035     1.12061
     6.19211     2.88948     2.39620     0.92284     1.16942
     6.20311     2.93836     2.42954     0.95273     1.18744
     6.21411     3.24297     2.66560     1.08506     1.31945
     6.22511     3.40390     2.77646     1.18531     1.39654
     6.23611     2.24943     1.80703     0.73327     0.89499
     6.24711     1.53002     1.25660     0.46685     0.60562
     6.25811     1.37467     1.12872     0.41786     0.53942
     6.26911     1.32774     1.08837     0.40421     0.51958
     6.28111     1.37793     1.13345     0.42367     0.53936
     6.29211     1.61450     1.34326     0.52035     0.62851
     6.30311     1.80342     1.49984     0.59011     0.69942
     6.31411     1.69023     1.38862     0.53529     0.65520
     6.32511     1.20130     0.99010     0.37978     0.47297
     6.33611     0.67575     0.56143     0.21447     0.26779
     6.34711     0.48662     0.40420     0.15620     0.19261
     6.35811     0.29275     0.24034     0.09421     0.11465
     6.36911     0.10032     0.08085     0.03197     0.03865
     6.38011     0.03388     0.02718     0.01074     0.01312
     6.39111     0.00450     0.00357     0.00140     0.00181
     6.40211     0.00029     0.00023     0.00009     0.00012
     6.41411     0.00000     0.00000     0.00000     0.00000
     6.42511     0.00000     0.00000     0.00000     0.00000
     6.43611     0.00000     0.00000     0.00000     0.00000
     6.44711     0.00000     0.00000     0.00000     0.00000
     6.45811     0.00000     0.00000     0.00000     0.00000
