     #Energy       W_all      Mo_all      Rh_all      Ti_all
     4.55304     8.55836     6.52083     1.37146     1.94447
     4.56404     8.76191     6.63767     1.40328     1.97003
     4.57504     8.73701     6.62830     1.40977     1.97680
     4.58604     8.40349     6.37197     1.35615     1.87966
     4.59704     8.22279     6.20920     1.32421     1.82157
     4.60804     8.52336     6.40415     1.35951     1.86901
     4.62004     8.66415     6.53860     1.38884     1.98130
     4.63104     7.89913     5.98745     1.31771     1.74352
     4.64204     7.80866     5.94040     1.32153     1.73744
     4.65304     8.20342     6.27749     1.40667     1.84704
     4.66404     8.49561     6.51701     1.46331     1.92142
     4.67504     8.48708     6.53129     1.49097     1.94139
     4.68604     7.87485     6.11433     1.40586     1.78383
     4.69704     8.11647     6.27012     1.43895     1.81329
     4.70804     8.42415     6.51219     1.49149     1.87521
     4.71904     8.87357     6.86598     1.57567     1.97460
     4.73004     9.35999     7.17295     1.63543     2.05184
     4.74204     8.74253     6.71875     1.55895     1.93439
     4.75304     8.61334     6.61115     1.54535     1.89889
     4.76404     8.65231     6.63395     1.55542     1.89486
     4.77504     8.64983     6.63713     1.55911     1.88645
     4.78604     9.11621     6.92271     1.61596     1.96977
     4.79704     9.02718     6.90320     1.62146     1.95590
     4.80804     9.12000     7.02708     1.65048     1.94941
     4.81904     9.24546     7.13818     1.68518     1.97301
     4.83004     9.22023     7.14053     1.68867     1.96512
     4.84104     8.69764     6.74968     1.60947     1.86973
     4.85204     8.65319     6.76122     1.61954     1.86819
     4.86404     8.56018     6.70772     1.62137     1.84415
     4.87504     8.75770     6.86272     1.68769     1.86926
     4.88604     8.85367     6.99819     1.69866     1.89287
     4.89704     8.80497     6.94182     1.71349     1.86160
     4.90804     8.62894     6.88343     1.70415     1.83882
     4.91904     8.45841     6.77115     1.67243     1.78822
     4.93004     8.09048     6.46859     1.60570     1.69867
     4.94104     7.84865     6.26730     1.56997     1.63641
     4.95204     7.69724     6.15970     1.54939     1.60022
     4.96304     7.58833     6.08603     1.53704     1.57886
     4.97404     7.18238     5.77622     1.47484     1.51182
     4.98604     6.94283     5.58217     1.42916     1.46137
     4.99704     6.85958     5.48058     1.39999     1.43288
     5.00804     6.47807     5.18005     1.31567     1.35634
     5.01904     7.38367     5.82598     1.47849     1.50241
     5.03004     7.24761     5.72463     1.45687     1.48438
     5.04104     7.15464     5.66030     1.44695     1.46466
     5.05204     7.09657     5.62466     1.43995     1.45169
     5.06304     7.24657     5.73861     1.47299     1.46593
     5.07404     7.24197     5.73895     1.47321     1.45911
     5.08504     7.29745     5.76989     1.48214     1.46489
     5.09704     7.55151     5.95446     1.52667     1.50641
     5.10804     7.65891     6.03600     1.55000     1.52829
     5.11904     7.46285     5.89876     1.52664     1.49134
     5.13004     7.37976     5.85360     1.52931     1.47694
     5.14104     7.19457     5.74007     1.51411     1.44909
     5.15204     6.88560     5.48186     1.45062     1.37758
     5.16304     6.78110     5.41988     1.44180     1.35937
     5.17404     6.50650     5.17598     1.38101     1.29371
     5.18504     6.37901     5.06111     1.35618     1.26232
     5.19604     6.34217     5.04154     1.35977     1.25721
     5.20704     6.24026     4.96592     1.34548     1.23752
     5.21904     6.30222     5.01656     1.36957     1.25338
     5.23004     6.01902     4.80184     1.31103     1.19336
     5.24104     5.82201     4.65157     1.27162     1.15056
     5.25204     5.96855     4.78568     1.32477     1.18734
     5.26304     5.69233     4.55938     1.26352     1.12022
     5.27404     5.87058     4.71703     1.32342     1.15585
     5.28504     5.88726     4.71774     1.33075     1.14865
     5.29604     6.08863     4.85910     1.38449     1.17614
     5.30704     6.23925     4.98436     1.42975     1.20624
     5.31804     6.22157     4.98046     1.43006     1.20589
     5.32904     6.13933     4.91753     1.41519     1.18972
     5.34104     6.10229     4.89365     1.41062     1.18236
     5.35204     6.14412     4.93893     1.42488     1.19200
     5.36304     6.11152     4.92435     1.41972     1.19008
     5.37404     6.26606     5.08223     1.45906     1.22892
     5.38504     6.23334     5.04687     1.45966     1.21738
     5.39604     6.21831     5.00498     1.45892     1.20721
     5.40704     6.41387     5.17300     1.53010     1.22704
     5.41804     5.97912     4.82000     1.41984     1.15398
     5.42904     5.79340     4.67548     1.37631     1.11610
     5.44004     5.65034     4.55949     1.34201     1.08707
     5.45104     5.50310     4.44200     1.30599     1.05934
     5.46304     5.34273     4.31662     1.26630     1.03004
     5.47404     5.16725     4.17970     1.22459     0.99715
     5.48504     4.96079     4.01762     1.17909     0.95820
     5.49604     4.78358     3.87801     1.14446     0.92510
     5.50704     4.72216     3.83184     1.13806     0.91223
     5.51804     4.75065     3.85847     1.14890     0.91384
     5.52904     4.69175     3.82226     1.13711     0.90604
     5.54004     4.49239     3.65777     1.08676     0.87467
     5.55104     4.56636     3.70174     1.11724     0.88080
     5.56204     5.23446     4.21692     1.31260     0.99268
     5.57404     5.13843     4.15362     1.29312     0.98170
     5.58504     4.65455     3.75188     1.15045     0.89548
     5.59604     4.59179     3.69601     1.13719     0.88598
     5.60704     4.46912     3.58108     1.11000     0.86484
     5.61804     4.53980     3.61720     1.13264     0.88223
     5.62904     5.19929     4.12063     1.30439     1.00978
     5.64004     5.29322     4.19665     1.31875     1.02135
     5.65104     5.02609     3.97658     1.24987     0.96628
     5.66204     5.36544     4.24736     1.33742     1.02961
     5.67304     5.55410     4.37279     1.38690     1.03511
     5.68404     5.73673     4.50548     1.43682     1.05794
     5.69604     5.70581     4.47579     1.43438     1.05017
     5.70704     5.43950     4.27357     1.37786     1.00774
     5.71804     5.77299     4.52093     1.51715     1.06071
     5.72904     5.39576     4.26178     1.37191     0.99965
     5.74004     5.31880     4.20109     1.36045     0.98579
     5.75104     5.02023     3.97393     1.29173     0.92514
     5.76204     4.98909     3.94859     1.30325     0.91610
     5.77304     5.15320     4.08593     1.33675     0.95126
     5.78404     5.19924     4.13774     1.34943     0.96244
     5.79504     5.08118     4.06209     1.32647     0.94129
     5.80604     4.82128     3.86621     1.25782     0.89091
     5.81804     4.85539     3.90143     1.26708     0.89736
     5.82904     4.74466     3.81902     1.24251     0.87643
     5.84004     4.49147     3.60255     1.19218     0.82406
     5.85104     4.62951     3.73497     1.23071     0.85099
     5.86204     4.43015     3.59338     1.17365     0.82408
     5.87304     4.54798     3.68297     1.21295     0.84905
     5.88404     4.62554     3.73416     1.23201     0.86796
     5.89504     4.86826     3.92057     1.29112     0.92130
     5.90604     4.82294     3.91253     1.28914     0.90727
     5.91704     4.88857     3.96663     1.31137     0.91962
     5.92804     5.13049     4.14934     1.37940     0.97283
     5.94004     5.25489     4.25803     1.42378     0.99345
     5.95104     5.32012     4.31377     1.44254     0.99426
     5.96204     5.06712     4.10737     1.38443     0.94458
     5.97304     4.86927     3.95013     1.34121     0.90778
     5.98404     4.77074     3.87960     1.31687     0.88611
     5.99504     4.71912     3.84493     1.30497     0.87426
     6.00604     4.62566     3.76940     1.28301     0.85643
     6.01704     4.54327     3.70251     1.26269     0.83996
     6.02804     4.43542     3.61469     1.23207     0.81800
     6.03904     4.32369     3.52619     1.19871     0.79411
     6.05104     4.23599     3.45630     1.17256     0.77463
     6.06204     4.17428     3.40420     1.15417     0.75986
     6.07304     4.15812     3.38838     1.14980     0.75384
     6.08404     4.19897     3.41984     1.16209     0.75879
     6.09504     4.24476     3.45535     1.17547     0.76447
     6.10604     4.29947     3.49939     1.19053     0.77206
     6.11704     4.25860     3.46736     1.18305     0.76485
     6.12804     4.05865     3.30738     1.13705     0.73186
     6.13904     3.90247     3.18559     1.09471     0.70337
     6.15004     3.80218     3.10702     1.06611     0.68281
     6.16104     3.73127     3.04894     1.04193     0.66582
     6.17304     4.00479     3.26176     1.10730     0.70303
     6.18404     3.56656     2.91011     1.02144     0.63603
     6.19504     3.66113     2.97122     1.06407     0.64776
     6.20604     3.68154     2.99293     1.07434     0.65894
     6.21704     3.56454     2.90113     1.03876     0.63925
     6.22804     3.37762     2.74366     0.99465     0.59508
     6.23904     2.99121     2.44293     0.86842     0.52650
     6.25004     2.59693     2.12803     0.74398     0.45642
     6.26104     2.26684     1.86690     0.64289     0.39916
     6.27204     1.94620     1.60880     0.54514     0.34323
     6.28304     1.74842     1.45010     0.48674     0.30844
     6.29504     1.71462     1.42359     0.47885     0.30306
     6.30604     1.75974     1.46084     0.49439     0.31213
     6.31704     2.22426     1.86004     0.66095     0.38864
     6.32804     1.98724     1.65204     0.58053     0.34142
     6.33904     2.00909     1.71386     0.58152     0.35217
     6.35004     1.25254     1.04212     0.34997     0.21020
     6.36104     0.85477     0.70452     0.23461     0.14089
     6.37204     0.61018     0.50267     0.16667     0.09987
     6.38304     0.38580     0.31594     0.10483     0.06257
     6.39404     0.19977     0.16061     0.05398     0.03195
     6.40604     0.11924     0.09507     0.03201     0.01887
     6.41704     0.06512     0.05173     0.01738     0.01010
     6.42804     0.03732     0.02967     0.00993     0.00574
     6.43904     0.01830     0.01455     0.00485     0.00280
     6.45004     0.00624     0.00496     0.00165     0.00095
     6.46104     0.00053     0.00042     0.00014     0.00008
     6.47204     0.00000     0.00000     0.00000     0.00000
     6.48304     0.00000     0.00000     0.00000     0.00000
     6.49404     0.00000     0.00000     0.00000     0.00000
     6.50504     0.00000     0.00000     0.00000     0.00000
     6.51604     0.00000     0.00000     0.00000     0.00000
     6.52804     0.00000     0.00000     0.00000     0.00000
     6.53904     0.00000     0.00000     0.00000     0.00000
     6.55004     0.00000     0.00000     0.00000     0.00000
     6.56104     0.00000     0.00000     0.00000     0.00000
     6.57204     0.00000     0.00000     0.00000     0.00000
     6.58304     0.00000     0.00000     0.00000     0.00000
     6.59404     0.00000     0.00000     0.00000     0.00000
     6.60504     0.00000     0.00000     0.00000     0.00000
     6.61604     0.00000     0.00000     0.00000     0.00000
     6.62704     0.00000     0.00000     0.00000     0.00000
     6.63804     0.00000     0.00000     0.00000     0.00000
     6.65004     0.00000     0.00000     0.00000     0.00000
     6.66104     0.00000     0.00000     0.00000     0.00000
     6.67204     0.00000     0.00000     0.00000     0.00000
     6.68304     0.00000     0.00000     0.00000     0.00000
     6.69404     0.00000     0.00000     0.00000     0.00000
     6.70504     0.00000     0.00000     0.00000     0.00000
     6.71604     0.00000     0.00000     0.00000     0.00000
     6.72704     0.00000     0.00000     0.00000     0.00000
     6.73804     0.00000     0.00000     0.00000     0.00000
     6.74904     0.00000     0.00000     0.00000     0.00000
     6.76004     0.00000     0.00000     0.00000     0.00000
     6.77204     0.00000     0.00000     0.00000     0.00000
     6.78304     0.00000     0.00000     0.00000     0.00000
     6.79404     0.00000     0.00000     0.00000     0.00000
     6.80504     0.00000     0.00000     0.00000     0.00000
     6.81604     0.00000     0.00000     0.00000     0.00000
     6.82704     0.00000     0.00000     0.00000     0.00000
