     #Energy       W_all      Mo_all      Rh_all
     3.55153    20.80122    14.02242     0.83036
     3.56253    19.79461    13.21361     0.78788
     3.57353    18.43697    12.17140     0.71670
     3.58453    17.66175    11.66876     0.69235
     3.59553    17.80762    11.85915     0.71221
     3.60653    18.93779    12.88539     0.78979
     3.61753    18.84569    12.78260     0.79614
     3.62853    18.36886    12.30390     0.76264
     3.63953    18.37739    12.29319     0.76213
     3.65053    18.76834    12.64920     0.78323
     3.66153    18.62353    12.50792     0.77849
     3.67253    18.63003    12.50638     0.78242
     3.68353    18.08963    12.18317     0.75796
     3.69453    18.93086    12.68990     0.79646
     3.70553    18.25292    12.33370     0.77138
     3.71653    18.45932    12.51393     0.78623
     3.72753    18.14778    12.35981     0.78295
     3.73853    18.66606    12.92453     0.81322
     3.74953    17.71833    12.21851     0.77780
     3.76053    16.63595    11.39375     0.71766
     3.77153    15.86455    10.92321     0.67883
     3.78253    15.31958    10.66988     0.65881
     3.79353    15.54481    10.88821     0.67604
     3.80453    14.90617    10.49249     0.65443
     3.81553    14.15193    10.11372     0.63720
     3.82653    14.53536    10.50372     0.66969
     3.83753    15.62100    11.41378     0.73502
     3.84853    15.63770    11.53630     0.73708
     3.85953    14.05482    10.30525     0.65540
     3.87053    14.00844    10.30530     0.66387
     3.88153    14.36031    10.55527     0.68923
     3.89253    15.19090    11.17523     0.73615
     3.90353    15.46660    11.51303     0.74975
     3.91453    15.99731    11.96648     0.76991
     3.92553    15.41563    11.59399     0.74096
     3.93653    15.14265    11.40790     0.73317
     3.94753    15.44160    11.60380     0.74821
     3.95853    15.84227    11.83958     0.76777
     3.96953    15.48411    11.56211     0.75429
     3.98053    15.31572    11.43860     0.74098
     3.99153    15.72635    11.77077     0.75382
     4.00253    15.52491    11.63844     0.75131
     4.01353    17.18820    13.05601     0.81815
     4.02453    15.66514    11.82717     0.74846
     4.03553    15.32097    11.54613     0.72982
     4.04653    14.87629    11.22241     0.70576
     4.05753    14.06537    10.59285     0.66764
     4.06853    13.59038    10.24081     0.65924
     4.08053    14.63264    11.01508     0.71440
     4.09153    16.27394    12.22137     0.80385
     4.10253    15.92423    12.02526     0.77234
     4.11353    14.00668    10.53159     0.68566
     4.12453    13.11580     9.86020     0.64671
     4.13553    12.62987     9.50740     0.62698
     4.14653    12.59713     9.48988     0.62331
     4.15753    13.96469    10.49153     0.69469
     4.16853    14.70417    11.07216     0.74360
     4.17953    13.79699    10.34847     0.69795
     4.19053    13.22052     9.86730     0.66639
     4.20153    13.26505     9.88497     0.65995
     4.21253    13.97313    10.41907     0.69844
     4.22353    15.56266    11.68645     0.78724
     4.23453    15.82729    11.81955     0.79345
     4.24553    16.06467    11.85210     0.81454
     4.25653    13.87879    10.27834     0.71166
     4.26753    13.92829    10.32780     0.72612
     4.27853    13.16224     9.66864     0.67510
     4.28953    12.37665     9.12025     0.63022
     4.30053    12.06616     8.96248     0.63744
     4.31153    12.05629     9.07710     0.62465
     4.32253    10.42612     7.78189     0.54566
     4.33353     9.61458     7.21061     0.51285
     4.34453     9.69220     7.34650     0.52137
     4.35553     9.93035     7.62295     0.53351
     4.36653     9.49222     7.27053     0.52548
     4.37753    12.31702     9.65066     0.71062
     4.38853    12.44225     9.74997     0.72691
     4.39953    15.71898    12.22557     0.89202
     4.41053    15.59142    12.15818     0.88473
     4.42153    14.31544    11.10596     0.81186
     4.43253    11.36977     8.78189     0.62130
     4.44353    11.21811     8.65178     0.61028
     4.45453    10.88101     8.36231     0.59347
     4.46553    12.12702     9.33308     0.65642
     4.47653    13.47063    10.41855     0.75159
     4.48753    13.00544    10.00610     0.72205
     4.49853    10.52132     7.99166     0.57702
     4.50953     9.57526     7.20989     0.49384
     4.52053     8.76048     6.52806     0.46267
     4.53153     8.18757     6.07053     0.41044
     4.54253     8.47244     6.25825     0.43581
     4.55353     9.03325     6.75955     0.49718
     4.56453     9.19128     6.75553     0.50728
     4.57553    12.58642     9.37409     0.74755
     4.58653    12.30687     9.17433     0.76363
     4.59753    11.87669     8.77813     0.70301
     4.60853    12.48544     9.19475     0.71347
     4.61953    12.31504     9.04080     0.69284
     4.63053    12.07729     8.92427     0.67588
     4.64153    10.60139     7.82491     0.59157
     4.65253    11.95087     8.83638     0.67546
     4.66353    12.49588     9.27976     0.71864
     4.67453    11.41431     8.44787     0.65015
     4.68553    10.86665     8.02045     0.60769
     4.69653     8.89413     6.55338     0.50570
     4.70753     9.31494     6.81321     0.52609
     4.71853    10.93527     7.87605     0.59777
     4.72953    11.31871     8.20109     0.63561
     4.74053    10.24778     7.48932     0.58706
     4.75153     8.92545     6.56577     0.52426
     4.76253     8.51649     6.26104     0.50116
     4.77353     8.13399     5.95685     0.47600
     4.78453     7.58490     5.62589     0.45566
     4.79553     7.19134     5.29705     0.43113
     4.80653     7.03813     5.20904     0.42996
     4.81753     7.42076     5.50305     0.46175
     4.82853     7.48838     5.57170     0.46682
     4.83953     8.59521     6.39302     0.53557
     4.85053     8.48796     6.36705     0.54191
     4.86153     8.56944     6.47575     0.56099
     4.87253     8.64422     6.54581     0.57274
     4.88353     8.25138     6.27839     0.55199
     4.89453     9.09063     6.92599     0.60964
     4.90553     8.86329     6.73229     0.59025
     4.91653     8.82320     6.76268     0.60059
     4.92753     9.40311     7.22861     0.64547
     4.93853    10.21049     7.82020     0.68305
     4.95053    10.05310     7.75154     0.69088
     4.96153    10.49937     8.13625     0.72997
     4.97253    11.25220     8.78470     0.79347
     4.98353    11.54105     9.03278     0.82801
     4.99453    14.01986    10.78449     0.93145
     5.00553    10.85776     8.47809     0.76803
     5.01653    10.82927     8.49350     0.76395
     5.02753    11.45795     8.99902     0.79844
     5.03853    10.86456     8.53681     0.77474
     5.04953    10.35161     8.14936     0.74256
     5.06053     9.24317     7.35132     0.67090
     5.07153     8.97725     7.16717     0.65353
     5.08253     8.65699     6.93930     0.63481
     5.09353     8.43943     6.78700     0.62406
     5.10453     8.26443     6.66216     0.61240
     5.11553     7.96167     6.40377     0.59028
     5.12653     7.93177     6.36743     0.58839
     5.13753     8.11302     6.51940     0.60105
     5.14853     8.27978     6.64997     0.60671
     5.15953     8.66729     6.92990     0.62774
     5.17053     9.18763     7.31887     0.65709
     5.18153     9.58026     7.61023     0.67729
     5.19253     8.76768     6.98823     0.62849
     5.20353     7.67622     6.15918     0.56646
     5.21453     7.25699     5.84743     0.54209
     5.22553     7.38550     5.93258     0.54678
     5.23653     7.37295     5.86926     0.53572
     5.24753     7.34074     5.83622     0.53161
     5.25853     7.42410     5.91353     0.53985
     5.26953     7.92132     6.30605     0.56953
     5.28053     7.56731     6.05387     0.55494
     5.29153     7.64258     6.12375     0.56711
     5.30253     7.62823     6.11856     0.57229
     5.31353     7.67871     6.16854     0.57826
     5.32453     7.43561     5.97033     0.55380
     5.33553     7.50821     6.03748     0.56202
     5.34653     7.51393     6.03890     0.56268
     5.35753     7.66988     6.16740     0.57101
     5.36853     7.75321     6.24300     0.57806
     5.37953     7.56691     6.09635     0.56881
     5.39053     7.41476     5.98423     0.56119
     5.40153     7.30803     5.90487     0.55474
     5.41253     6.96946     5.64983     0.53116
     5.42353     6.89798     5.59912     0.52790
     5.43453     6.83270     5.55617     0.52622
     5.44553     6.89206     5.64884     0.54795
     5.45653     6.72933     5.46681     0.52018
     5.46753     6.61401     5.37444     0.51312
     5.47853     6.41803     5.23004     0.49939
     5.48953     6.37538     5.22798     0.49761
     5.50053     6.45291     5.31690     0.50359
     5.51153     6.34226     5.16666     0.49532
     5.52253     6.09501     4.97622     0.47813
     5.53353     5.88527     4.81592     0.46253
     5.54453     5.71854     4.68640     0.44987
     5.55553     5.70709     4.68797     0.44188
     5.56653     5.09810     4.19243     0.40534
     5.57753     4.79924     3.95389     0.38228
     5.58853     4.48804     3.70494     0.35798
     5.59953     4.13995     3.42012     0.33071
     5.61053     3.84160     3.17995     0.30756
     5.62153     3.54604     2.94116     0.28462
     5.63253     3.25495     2.70210     0.26155
     5.64353     3.27347     2.76468     0.26978
     5.65453     2.89942     2.43684     0.23827
     5.66553     2.65709     2.22465     0.21930
     5.67653     2.38831     1.99056     0.19769
     5.68753     2.10477     1.75751     0.17234
     5.69853     1.93720     1.64800     0.15681
     5.70953     1.78289     1.52672     0.14426
     5.72053     1.49376     1.25736     0.11718
     5.73153     1.40140     1.18194     0.10995
     5.74253     1.18452     1.01281     0.09143
     5.75353     0.98296     0.84826     0.07566
     5.76453     0.98329     0.86134     0.07671
     5.77553     0.70370     0.58920     0.05220
     5.78653     0.64650     0.54267     0.04787
     5.79753     0.64253     0.54665     0.04755
     5.80953     0.67170     0.58241     0.04980
     5.82053     0.68855     0.60644     0.05127
     5.83153     0.68492     0.60942     0.05125
     5.84253     0.37439     0.32162     0.02814
     5.85353     0.31610     0.26328     0.02247
     5.86453     0.28353     0.23314     0.01940
     5.87553     0.27300     0.22406     0.01858
     5.88653     0.29379     0.24045     0.02004
     5.89753     0.24444     0.19970     0.01669
     5.90853     0.12496     0.10181     0.00851
     5.91953     0.00263     0.00219     0.00017
     5.93053     0.00000     0.00000     0.00000
     5.94153     0.00000     0.00000     0.00000
     5.95253     0.00000     0.00000     0.00000
     5.96353     0.00000     0.00000     0.00000
     5.97453     0.00000     0.00000     0.00000
     5.98553     0.00000     0.00000     0.00000
     5.99653     0.00000     0.00000     0.00000
     6.00753     0.00000     0.00000     0.00000
     6.01853     0.00000     0.00000     0.00000
     6.02953     0.00000     0.00000     0.00000
     6.04053     0.00000     0.00000     0.00000
     6.05153     0.00000     0.00000     0.00000
     6.06253     0.00000     0.00000     0.00000
     6.07353     0.00000     0.00000     0.00000
     6.08453     0.00000     0.00000     0.00000
     6.09553     0.00000     0.00000     0.00000
     6.10653     0.00000     0.00000     0.00000
     6.11753     0.00000     0.00000     0.00000
     6.12853     0.00000     0.00000     0.00000
     6.13953     0.00000     0.00000     0.00000
     6.15053     0.00000     0.00000     0.00000
     6.16153     0.00000     0.00000     0.00000
     6.17253     0.00000     0.00000     0.00000
     6.18353     0.00000     0.00000     0.00000
     6.19453     0.00000     0.00000     0.00000
     6.20553     0.00000     0.00000     0.00000
     6.21653     0.00000     0.00000     0.00000
     6.22753     0.00000     0.00000     0.00000
     6.23853     0.00000     0.00000     0.00000
     6.24953     0.00000     0.00000     0.00000
     6.26053     0.00000     0.00000     0.00000
     6.27153     0.00000     0.00000     0.00000
     6.28253     0.00000     0.00000     0.00000
     6.29353     0.00000     0.00000     0.00000
     6.30453     0.00000     0.00000     0.00000
     6.31553     0.00000     0.00000     0.00000
     6.32653     0.00000     0.00000     0.00000
     6.33753     0.00000     0.00000     0.00000
     6.34853     0.00000     0.00000     0.00000
     6.35953     0.00000     0.00000     0.00000
     6.37053     0.00000     0.00000     0.00000
     6.38153     0.00000     0.00000     0.00000
     6.39253     0.00000     0.00000     0.00000
     6.40353     0.00000     0.00000     0.00000
     6.41453     0.00000     0.00000     0.00000
     6.42553     0.00000     0.00000     0.00000
     6.43653     0.00000     0.00000     0.00000
     6.44753     0.00000     0.00000     0.00000
     6.45853     0.00000     0.00000     0.00000
     6.46953     0.00000     0.00000     0.00000
     6.48053     0.00000     0.00000     0.00000
     6.49153     0.00000     0.00000     0.00000
     6.50253     0.00000     0.00000     0.00000
