     #Energy       W_all      Mo_all      Ti_all      Re_all
   -12.14908     0.00000     0.00000     0.00000     0.00000
   -12.13808     0.00000     0.00000     0.00000     0.00000
   -12.12608     0.00000     0.00000     0.00000     0.00000
   -12.11408     0.00000     0.00000     0.00000     0.00000
   -12.10208     0.00000     0.00000     0.00000     0.00000
   -12.09008     0.00000     0.00000     0.00000     0.00000
   -12.07808     0.00000     0.00000     0.00000     0.00000
   -12.06708     0.00000     0.00000     0.00000     0.00000
   -12.05508     0.00000     0.00000     0.00000     0.00000
   -12.04308     0.00000     0.00000     0.00000     0.00000
   -12.03108     0.00000     0.00000     0.00000     0.00000
   -12.01908     0.00000     0.00000     0.00000     0.00000
   -12.00708     0.00000     0.00000     0.00000     0.00000
   -11.99608     0.00000     0.00000     0.00000     0.00000
   -11.98408     0.00000     0.00000     0.00000     0.00000
   -11.97208     0.00000     0.00000     0.00000     0.00000
   -11.96008     0.00000     0.00000     0.00000     0.00000
   -11.94808     0.00000     0.00000     0.00000     0.00000
   -11.93608     0.00000     0.00000     0.00000     0.00000
   -11.92508     0.00000     0.00000     0.00000     0.00000
   -11.91308     0.00000     0.00000     0.00000     0.00000
   -11.90108     0.00000     0.00000     0.00000     0.00000
   -11.88908     0.00000     0.00000     0.00000     0.00000
   -11.87708     0.00000     0.00000     0.00000     0.00000
   -11.86508     0.00000     0.00000     0.00000     0.00000
   -11.85308     0.00000     0.00000     0.00000     0.00000
   -11.84208     0.00000     0.00000     0.00000     0.00000
   -11.83008     0.00000     0.00000     0.00000     0.00000
   -11.81808     0.00000     0.00000     0.00000     0.00000
   -11.80608     0.00000     0.00000     0.00000     0.00000
   -11.79408     0.00000     0.00000     0.00000     0.00000
   -11.78208     0.00000     0.00000     0.00000     0.00000
   -11.77108     0.00000     0.00000     0.00000     0.00000
   -11.75908     0.00000     0.00000     0.00000     0.00000
   -11.74708     0.00000     0.00000     0.00000     0.00000
   -11.73508     0.00000     0.00000     0.00000     0.00000
   -11.72308     0.00000     0.00000     0.00000     0.00000
   -11.71108     0.00000     0.00000     0.00000     0.00000
   -11.70008     0.00000     0.00000     0.00000     0.00000
   -11.68808     0.00000     0.00000     0.00000     0.00000
   -11.67608     0.00000     0.00000     0.00000     0.00000
   -11.66408     0.00000     0.00000     0.00000     0.00000
   -11.65208     0.00000     0.00000     0.00000     0.00000
   -11.64008     0.00000     0.00000     0.00000     0.00000
   -11.62908     0.00000     0.00000     0.00000     0.00000
   -11.61708     0.00000     0.00000     0.00000     0.00000
   -11.60508     0.00000     0.00000     0.00000     0.00000
   -11.59308     0.00000     0.00000     0.00000     0.00000
   -11.58108     0.00000     0.00000     0.00000     0.00000
   -11.56908     0.00000     0.00000     0.00000     0.00000
   -11.55708     0.00000     0.00000     0.00000     0.00000
   -11.54608     0.00000     0.00000     0.00000     0.00000
   -11.53408     0.00000     0.00000     0.00000     0.00000
   -11.52208     0.00000     0.00000     0.00000     0.00000
   -11.51008     0.00000     0.00000     0.00000     0.00000
   -11.49808     0.00000     0.00000     0.00000     0.00000
   -11.48608     0.00000     0.00000     0.00000     0.00000
   -11.47508     0.00000     0.00000     0.00000     0.00000
   -11.46308     0.00000     0.00000     0.00000     0.00000
   -11.45108     0.00000     0.00000     0.00000     0.00000
   -11.43908     0.00000     0.00000     0.00000     0.00000
   -11.42708     0.00000     0.00000     0.00000     0.00000
   -11.41508     0.00000     0.00000     0.00000     0.00000
   -11.40408     0.00000     0.00000     0.00000     0.00000
   -11.39208     0.00000     0.00000     0.00000     0.00000
   -11.38008     0.00000     0.00000     0.00000     0.00000
   -11.36808     0.00000     0.00000     0.00000     0.00000
   -11.35608     0.00000     0.00000     0.00000     0.00000
   -11.34408     0.00000     0.00000     0.00000     0.00000
   -11.33308     0.00000     0.00000     0.00000     0.00000
   -11.32108     0.00000     0.00000     0.00000     0.00000
   -11.30908     0.00000     0.00000     0.00000     0.00000
   -11.29708     0.00000     0.00000     0.00000     0.00000
   -11.28508     0.00000     0.00000     0.00000     0.00000
   -11.27308     0.00000     0.00000     0.00000     0.00000
   -11.26108     0.00000     0.00000     0.00000     0.00000
   -11.25008     0.00000     0.00000     0.00000     0.00000
   -11.23808     0.00000     0.00000     0.00000     0.00000
   -11.22608     0.00000     0.00000     0.00000     0.00000
   -11.21408     0.00000     0.00000     0.00000     0.00000
   -11.20208     0.00000     0.00000     0.00000     0.00000
   -11.19008     0.00000     0.00000     0.00000     0.00000
   -11.17908     0.00000     0.00000     0.00000     0.00000
   -11.16708     0.00000     0.00000     0.00000     0.00000
   -11.15508     0.00000     0.00000     0.00000     0.00000
   -11.14308     0.00000     0.00000     0.00000     0.00000
   -11.13108     0.00000     0.00000     0.00000     0.00000
   -11.11908     0.00000     0.00000     0.00000     0.00000
   -11.10808     0.00000     0.00000     0.00000     0.00000
   -11.09608     0.00000     0.00000     0.00000     0.00000
   -11.08408     0.00000     0.00000     0.00000     0.00000
   -11.07208     0.00000     0.00000     0.00000     0.00000
   -11.06008     0.00000     0.00000     0.00000     0.00000
   -11.04808     0.00000     0.00000     0.00000     0.00000
   -11.03708     0.00000     0.00000     0.00000     0.00000
   -11.02508     0.00000     0.00000     0.00000     0.00000
   -11.01308     0.00000     0.00000     0.00000     0.00000
   -11.00108     0.00000     0.00000     0.00000     0.00000
   -10.98908     0.00000     0.00000     0.00000     0.00000
   -10.97708     0.00000     0.00000     0.00000     0.00000
   -10.96508     0.00000     0.00000     0.00000     0.00000
   -10.95408     0.00000     0.00000     0.00000     0.00000
   -10.94208     0.00000     0.00000     0.00000     0.00000
   -10.93008     0.00000     0.00000     0.00000     0.00000
   -10.91808     0.00000     0.00000     0.00000     0.00000
   -10.90608     0.00000     0.00000     0.00000     0.00000
   -10.89408     0.00000     0.00000     0.00000     0.00000
   -10.88308     0.00000     0.00000     0.00000     0.00000
   -10.87108     0.00000     0.00000     0.00000     0.00000
   -10.85908     0.00000     0.00000     0.00000     0.00000
   -10.84708     0.00000     0.00000     0.00000     0.00000
   -10.83508     0.00000     0.00000     0.00000     0.00000
   -10.82308     0.00000     0.00000     0.00000     0.00000
   -10.81208     0.00000     0.00000     0.00000     0.00000
   -10.80008     0.00000     0.00000     0.00000     0.00000
   -10.78808     0.00000     0.00000     0.00000     0.00000
   -10.77608     0.00000     0.00000     0.00000     0.00000
   -10.76408     0.00000     0.00000     0.00000     0.00000
   -10.75208     0.00000     0.00000     0.00000     0.00000
   -10.74108     0.00000     0.00000     0.00000     0.00000
   -10.72908     0.00000     0.00000     0.00000     0.00000
   -10.71708     0.00000     0.00000     0.00000     0.00000
   -10.70508     0.00000     0.00000     0.00000     0.00000
   -10.69308     0.00000     0.00000     0.00000     0.00000
   -10.68108     0.00000     0.00000     0.00000     0.00000
   -10.66908     0.00000     0.00000     0.00000     0.00000
   -10.65808     0.00000     0.00000     0.00000     0.00000
   -10.64608     0.00000     0.00000     0.00000     0.00000
   -10.63408     0.00000     0.00000     0.00000     0.00000
   -10.62208     0.00000     0.00000     0.00000     0.00000
   -10.61008     0.00000     0.00000     0.00000     0.00000
   -10.59808     0.00000     0.00000     0.00000     0.00000
   -10.58708     0.00000     0.00000     0.00000     0.00000
   -10.57508     0.00000     0.00000     0.00000     0.00000
   -10.56308     0.00000     0.00000     0.00000     0.00000
   -10.55108     0.00000     0.00000     0.00000     0.00000
   -10.53908     0.00000     0.00000     0.00000     0.00000
   -10.52708     0.00000     0.00000     0.00000     0.00000
   -10.51608     0.00000     0.00000     0.00000     0.00000
   -10.50408     0.00000     0.00000     0.00000     0.00000
   -10.49208     0.00000     0.00000     0.00000     0.00000
   -10.48008     0.00000     0.00000     0.00000     0.00000
   -10.46808     0.00000     0.00000     0.00000     0.00000
   -10.45608     0.00000     0.00000     0.00000     0.00000
   -10.44508     0.00000     0.00000     0.00000     0.00000
   -10.43308     0.00000     0.00000     0.00000     0.00000
   -10.42108     0.00000     0.00000     0.00000     0.00000
   -10.40908     0.00000     0.00000     0.00000     0.00000
   -10.39708     0.00000     0.00000     0.00000     0.00000
   -10.38508     0.00000     0.00000     0.00000     0.00000
   -10.37308     0.00000     0.00000     0.00000     0.00000
   -10.36208     0.00000     0.00000     0.00000     0.00000
   -10.35008     0.00000     0.00000     0.00000     0.00000
   -10.33808     0.00000     0.00000     0.00000     0.00000
   -10.32608     0.00000     0.00000     0.00000     0.00000
   -10.31408     0.00000     0.00000     0.00000     0.00000
   -10.30208     0.00000     0.00000     0.00000     0.00000
   -10.29108     0.00000     0.00000     0.00000     0.00000
   -10.27908     0.00000     0.00000     0.00000     0.00000
   -10.26708     0.00000     0.00000     0.00000     0.00000
   -10.25508     0.00000     0.00000     0.00000     0.00000
   -10.24308     0.00000     0.00000     0.00000     0.00000
   -10.23108     0.00000     0.00000     0.00000     0.00000
   -10.22008     0.00000     0.00000     0.00000     0.00000
   -10.20808     0.00000     0.00000     0.00000     0.00000
   -10.19608     0.00000     0.00000     0.00000     0.00000
   -10.18408     0.00000     0.00000     0.00000     0.00000
   -10.17208     0.00000     0.00000     0.00000     0.00000
   -10.16008     0.00000     0.00000     0.00000     0.00000
   -10.14908     0.00000     0.00000     0.00000     0.00000
   -10.13708     0.00000     0.00000     0.00000     0.00000
   -10.12508     0.00000     0.00000     0.00000     0.00000
   -10.11308     0.00000     0.00000     0.00000     0.00000
   -10.10108     0.00000     0.00000     0.00000     0.00000
   -10.08908     0.00000     0.00000     0.00000     0.00000
   -10.07708     0.00000     0.00000     0.00000     0.00000
   -10.06608     0.00000     0.00000     0.00000     0.00000
   -10.05408     0.00000     0.00000     0.00000     0.00000
   -10.04208     0.00000     0.00000     0.00000     0.00000
   -10.03008     0.00000     0.00000     0.00000     0.00000
   -10.01808     0.00000     0.00000     0.00000     0.00000
   -10.00608     0.00000     0.00000     0.00000     0.00000
    -9.99508     0.00000     0.00000     0.00000     0.00000
    -9.98308     0.00000     0.00000     0.00000     0.00000
    -9.97108     0.00000     0.00000     0.00000     0.00000
    -9.95908     0.00000     0.00000     0.00000     0.00000
    -9.94708     0.00000     0.00000     0.00000     0.00000
    -9.93508     0.00000     0.00000     0.00000     0.00000
    -9.92408     0.00000     0.00000     0.00000     0.00000
    -9.91208     0.00000     0.00000     0.00000     0.00000
    -9.90008     0.00000     0.00000     0.00000     0.00000
    -9.88808     0.00000     0.00000     0.00000     0.00000
    -9.87608     0.00000     0.00000     0.00000     0.00000
    -9.86408     0.00000     0.00000     0.00000     0.00000
    -9.85308     0.00000     0.00000     0.00000     0.00000
    -9.84108     0.00000     0.00000     0.00000     0.00000
    -9.82908     0.00000     0.00000     0.00000     0.00000
    -9.81708     0.00000     0.00000     0.00000     0.00000
    -9.80508     0.00000     0.00000     0.00000     0.00000
    -9.79308     0.00000     0.00000     0.00000     0.00000
    -9.78108     0.00000     0.00000     0.00000     0.00000
    -9.77008     0.00000     0.00000     0.00000     0.00000
    -9.75808     0.00000     0.00000     0.00000     0.00000
    -9.74608     0.00000     0.00000     0.00000     0.00000
    -9.73408     0.00000     0.00000     0.00000     0.00000
    -9.72208     0.00000     0.00000     0.00000     0.00000
    -9.71008     0.00000     0.00000     0.00000     0.00000
    -9.69908     0.00000     0.00000     0.00000     0.00000
    -9.68708     0.00000     0.00000     0.00000     0.00000
    -9.67508     0.00000     0.00000     0.00000     0.00000
    -9.66308     0.00000     0.00000     0.00000     0.00000
    -9.65108     0.00000     0.00000     0.00000     0.00000
    -9.63908     0.00000     0.00000     0.00000     0.00000
    -9.62808     0.00000     0.00000     0.00000     0.00000
    -9.61608     0.00000     0.00000     0.00000     0.00000
    -9.60408     0.00000     0.00000     0.00000     0.00000
    -9.59208     0.00000     0.00000     0.00000     0.00000
    -9.58008     0.00000     0.00000     0.00000     0.00000
    -9.56808     0.00000     0.00000     0.00000     0.00000
    -9.55708     0.00000     0.00000     0.00000     0.00000
    -9.54508     0.00000     0.00000     0.00000     0.00000
