     #Energy       W_all      Mo_all      Ir_all      Ti_all
     4.70814     0.34691     0.29327     0.05080     0.11305
     4.71914     0.25779     0.21767     0.03241     0.07918
     4.72914     0.21301     0.17996     0.02375     0.06263
     4.74014     0.22978     0.19571     0.02571     0.06567
     4.75114     0.38733     0.33575     0.04409     0.10268
     4.76214     0.12231     0.10451     0.01338     0.03537
     4.77314     0.11520     0.09869     0.01249     0.03311
     4.78414     0.10831     0.09303     0.01162     0.03094
     4.79514     0.10165     0.08753     0.01079     0.02885
     4.80614     0.09582     0.08269     0.01004     0.02702
     4.81614     0.10483     0.08981     0.01078     0.02922
     4.82714     0.13459     0.11368     0.01358     0.03704
     4.83814     0.18511     0.15430     0.01845     0.05047
     4.84914     0.12817     0.10435     0.01214     0.03180
     4.86014     0.01080     0.00880     0.00102     0.00268
     4.87114     0.00000     0.00000     0.00000     0.00000
     4.88214     0.00000     0.00000     0.00000     0.00000
     4.89314     0.00000     0.00000     0.00000     0.00000
     4.90314     0.00000     0.00000     0.00000     0.00000
     4.91414     0.00000     0.00000     0.00000     0.00000
     4.92514     0.00000     0.00000     0.00000     0.00000
     4.93614     0.00000     0.00000     0.00000     0.00000
     4.94714     0.00000     0.00000     0.00000     0.00000
     4.95814     0.00000     0.00000     0.00000     0.00000
     4.96914     0.00000     0.00000     0.00000     0.00000
     4.98014     0.00000     0.00000     0.00000     0.00000
     4.99014     0.00000     0.00000     0.00000     0.00000
     5.00114     0.00000     0.00000     0.00000     0.00000
     5.01214     0.00000     0.00000     0.00000     0.00000
     5.02314     0.00000     0.00000     0.00000     0.00000
     5.03414     0.00000     0.00000     0.00000     0.00000
     5.04514     0.00000     0.00000     0.00000     0.00000
     5.05614     0.00000     0.00000     0.00000     0.00000
     5.06714     0.00000     0.00000     0.00000     0.00000
     5.07714     0.00000     0.00000     0.00000     0.00000
     5.08814     0.00000     0.00000     0.00000     0.00000
     5.09914     0.00000     0.00000     0.00000     0.00000
     5.11014     0.00000     0.00000     0.00000     0.00000
     5.12114     0.00000     0.00000     0.00000     0.00000
     5.13214     0.00000     0.00000     0.00000     0.00000
     5.14314     0.00000     0.00000     0.00000     0.00000
     5.15414     0.00000     0.00000     0.00000     0.00000
     5.16414     0.00000     0.00000     0.00000     0.00000
     5.17514     0.00000     0.00000     0.00000     0.00000
     5.18614     0.00000     0.00000     0.00000     0.00000
     5.19714     0.00000     0.00000     0.00000     0.00000
     5.20814     0.00000     0.00000     0.00000     0.00000
     5.21914     0.00000     0.00000     0.00000     0.00000
     5.23014     0.00000     0.00000     0.00000     0.00000
     5.24114     0.00000     0.00000     0.00000     0.00000
     5.25114     0.00000     0.00000     0.00000     0.00000
     5.26214     0.00000     0.00000     0.00000     0.00000
     5.27314     0.00000     0.00000     0.00000     0.00000
     5.28414     0.00000     0.00000     0.00000     0.00000
     5.29514     0.00000     0.00000     0.00000     0.00000
     5.30614     0.00000     0.00000     0.00000     0.00000
     5.31714     0.00000     0.00000     0.00000     0.00000
     5.32814     0.00000     0.00000     0.00000     0.00000
     5.33814     0.00000     0.00000     0.00000     0.00000
     5.34914     0.00000     0.00000     0.00000     0.00000
     5.36014     0.00000     0.00000     0.00000     0.00000
     5.37114     0.00000     0.00000     0.00000     0.00000
     5.38214     0.00000     0.00000     0.00000     0.00000
     5.39314     0.00000     0.00000     0.00000     0.00000
     5.40414     0.00000     0.00000     0.00000     0.00000
     5.41514     0.00000     0.00000     0.00000     0.00000
     5.42514     0.00000     0.00000     0.00000     0.00000
     5.43614     0.00000     0.00000     0.00000     0.00000
     5.44714     0.00000     0.00000     0.00000     0.00000
     5.45814     0.00000     0.00000     0.00000     0.00000
     5.46914     0.00000     0.00000     0.00000     0.00000
     5.48014     0.00000     0.00000     0.00000     0.00000
     5.49114     0.00000     0.00000     0.00000     0.00000
     5.50214     0.00000     0.00000     0.00000     0.00000
     5.51214     0.00000     0.00000     0.00000     0.00000
     5.52314     0.00000     0.00000     0.00000     0.00000
     5.53414     0.00000     0.00000     0.00000     0.00000
     5.54514     0.00000     0.00000     0.00000     0.00000
     5.55614     0.00000     0.00000     0.00000     0.00000
     5.56714     0.00000     0.00000     0.00000     0.00000
     5.57814     0.00000     0.00000     0.00000     0.00000
     5.58914     0.00000     0.00000     0.00000     0.00000
     5.59914     0.00000     0.00000     0.00000     0.00000
     5.61014     0.00000     0.00000     0.00000     0.00000
     5.62114     0.00000     0.00000     0.00000     0.00000
     5.63214     0.00000     0.00000     0.00000     0.00000
     5.64314     0.00000     0.00000     0.00000     0.00000
     5.65414     0.00000     0.00000     0.00000     0.00000
     5.66514     0.00000     0.00000     0.00000     0.00000
     5.67614     0.00000     0.00000     0.00000     0.00000
     5.68614     0.00000     0.00000     0.00000     0.00000
     5.69714     0.00000     0.00000     0.00000     0.00000
     5.70814     0.00000     0.00000     0.00000     0.00000
     5.71914     0.00000     0.00000     0.00000     0.00000
     5.73014     0.00000     0.00000     0.00000     0.00000
     5.74114     0.00000     0.00000     0.00000     0.00000
     5.75214     0.00000     0.00000     0.00000     0.00000
     5.76314     0.00000     0.00000     0.00000     0.00000
     5.77314     0.00000     0.00000     0.00000     0.00000
     5.78414     0.00000     0.00000     0.00000     0.00000
     5.79514     0.00000     0.00000     0.00000     0.00000
     5.80614     0.00000     0.00000     0.00000     0.00000
     5.81714     0.00000     0.00000     0.00000     0.00000
     5.82814     0.00000     0.00000     0.00000     0.00000
     5.83914     0.00000     0.00000     0.00000     0.00000
     5.85014     0.00000     0.00000     0.00000     0.00000
     5.86014     0.00000     0.00000     0.00000     0.00000
     5.87114     0.00000     0.00000     0.00000     0.00000
     5.88214     0.00000     0.00000     0.00000     0.00000
     5.89314     0.00000     0.00000     0.00000     0.00000
     5.90414     0.00000     0.00000     0.00000     0.00000
     5.91514     0.00000     0.00000     0.00000     0.00000
     5.92614     0.00000     0.00000     0.00000     0.00000
     5.93714     0.00000     0.00000     0.00000     0.00000
     5.94714     0.00000     0.00000     0.00000     0.00000
     5.95814     0.00000     0.00000     0.00000     0.00000
     5.96914     0.00000     0.00000     0.00000     0.00000
     5.98014     0.00000     0.00000     0.00000     0.00000
     5.99114     0.00000     0.00000     0.00000     0.00000
     6.00214     0.00000     0.00000     0.00000     0.00000
     6.01314     0.00000     0.00000     0.00000     0.00000
     6.02314     0.00000     0.00000     0.00000     0.00000
     6.03414     0.00000     0.00000     0.00000     0.00000
     6.04514     0.00000     0.00000     0.00000     0.00000
     6.05614     0.00000     0.00000     0.00000     0.00000
     6.06714     0.00000     0.00000     0.00000     0.00000
     6.07814     0.00000     0.00000     0.00000     0.00000
     6.08914     0.00000     0.00000     0.00000     0.00000
     6.10014     0.00000     0.00000     0.00000     0.00000
     6.11014     0.00000     0.00000     0.00000     0.00000
     6.12114     0.00000     0.00000     0.00000     0.00000
     6.13214     0.00000     0.00000     0.00000     0.00000
     6.14314     0.00000     0.00000     0.00000     0.00000
     6.15414     0.00000     0.00000     0.00000     0.00000
     6.16514     0.00000     0.00000     0.00000     0.00000
     6.17614     0.00000     0.00000     0.00000     0.00000
     6.18714     0.00000     0.00000     0.00000     0.00000
     6.19714     0.00000     0.00000     0.00000     0.00000
     6.20814     0.00000     0.00000     0.00000     0.00000
     6.21914     0.00000     0.00000     0.00000     0.00000
     6.23014     0.00000     0.00000     0.00000     0.00000
     6.24114     0.00000     0.00000     0.00000     0.00000
     6.25214     0.00000     0.00000     0.00000     0.00000
     6.26314     0.00000     0.00000     0.00000     0.00000
     6.27414     0.00000     0.00000     0.00000     0.00000
     6.28414     0.00000     0.00000     0.00000     0.00000
     6.29514     0.00000     0.00000     0.00000     0.00000
     6.30614     0.00000     0.00000     0.00000     0.00000
     6.31714     0.00000     0.00000     0.00000     0.00000
     6.32814     0.00000     0.00000     0.00000     0.00000
     6.33914     0.00000     0.00000     0.00000     0.00000
     6.35014     0.00000     0.00000     0.00000     0.00000
     6.36114     0.00000     0.00000     0.00000     0.00000
     6.37114     0.00000     0.00000     0.00000     0.00000
     6.38214     0.00000     0.00000     0.00000     0.00000
     6.39314     0.00000     0.00000     0.00000     0.00000
     6.40414     0.00000     0.00000     0.00000     0.00000
     6.41514     0.00000     0.00000     0.00000     0.00000
     6.42614     0.00000     0.00000     0.00000     0.00000
     6.43714     0.00000     0.00000     0.00000     0.00000
     6.44814     0.00000     0.00000     0.00000     0.00000
     6.45814     0.00000     0.00000     0.00000     0.00000
     6.46914     0.00000     0.00000     0.00000     0.00000
     6.48014     0.00000     0.00000     0.00000     0.00000
     6.49114     0.00000     0.00000     0.00000     0.00000
     6.50214     0.00000     0.00000     0.00000     0.00000
     6.51314     0.00000     0.00000     0.00000     0.00000
     6.52414     0.00000     0.00000     0.00000     0.00000
     6.53514     0.00000     0.00000     0.00000     0.00000
     6.54514     0.00000     0.00000     0.00000     0.00000
     6.55614     0.00000     0.00000     0.00000     0.00000
     6.56714     0.00000     0.00000     0.00000     0.00000
     6.57814     0.00000     0.00000     0.00000     0.00000
     6.58914     0.00000     0.00000     0.00000     0.00000
     6.60014     0.00000     0.00000     0.00000     0.00000
     6.61114     0.00000     0.00000     0.00000     0.00000
     6.62214     0.00000     0.00000     0.00000     0.00000
     6.63214     0.00000     0.00000     0.00000     0.00000
     6.64314     0.00000     0.00000     0.00000     0.00000
     6.65414     0.00000     0.00000     0.00000     0.00000
     6.66514     0.00000     0.00000     0.00000     0.00000
     6.67614     0.00000     0.00000     0.00000     0.00000
     6.68714     0.00000     0.00000     0.00000     0.00000
     6.69814     0.00000     0.00000     0.00000     0.00000
     6.70914     0.00000     0.00000     0.00000     0.00000
     6.71914     0.00000     0.00000     0.00000     0.00000
     6.73014     0.00000     0.00000     0.00000     0.00000
     6.74114     0.00000     0.00000     0.00000     0.00000
     6.75214     0.00000     0.00000     0.00000     0.00000
     6.76314     0.00000     0.00000     0.00000     0.00000
     6.77414     0.00000     0.00000     0.00000     0.00000
     6.78514     0.00000     0.00000     0.00000     0.00000
     6.79614     0.00000     0.00000     0.00000     0.00000
     6.80614     0.00000     0.00000     0.00000     0.00000
     6.81714     0.00000     0.00000     0.00000     0.00000
     6.82814     0.00000     0.00000     0.00000     0.00000
     6.83914     0.00000     0.00000     0.00000     0.00000
     6.85014     0.00000     0.00000     0.00000     0.00000
     6.86114     0.00000     0.00000     0.00000     0.00000
     6.87214     0.00000     0.00000     0.00000     0.00000
     6.88314     0.00000     0.00000     0.00000     0.00000
     6.89314     0.00000     0.00000     0.00000     0.00000
     6.90414     0.00000     0.00000     0.00000     0.00000
     6.91514     0.00000     0.00000     0.00000     0.00000
     6.92614     0.00000     0.00000     0.00000     0.00000
