     #Energy       W_all      Mo_all      Os_all
    -9.47552     0.00000     0.00000     0.00000
    -9.46552     0.00000     0.00000     0.00000
    -9.45452     0.00000     0.00000     0.00000
    -9.44352     0.00000     0.00000     0.00000
    -9.43352     0.00000     0.00000     0.00000
    -9.42252     0.00000     0.00000     0.00000
    -9.41252     0.00000     0.00000     0.00000
    -9.40152     0.00000     0.00000     0.00000
    -9.39052     0.00000     0.00000     0.00000
    -9.38052     0.00000     0.00000     0.00000
    -9.36952     0.00000     0.00000     0.00000
    -9.35852     0.00000     0.00000     0.00000
    -9.34852     0.00000     0.00000     0.00000
    -9.33752     0.00000     0.00000     0.00000
    -9.32652     0.00000     0.00000     0.00000
    -9.31652     0.00000     0.00000     0.00000
    -9.30552     0.00000     0.00000     0.00000
    -9.29552     0.00000     0.00000     0.00000
    -9.28452     0.00000     0.00000     0.00000
    -9.27352     0.00000     0.00000     0.00000
    -9.26352     0.00000     0.00000     0.00000
    -9.25252     0.00000     0.00000     0.00000
    -9.24152     0.00000     0.00000     0.00000
    -9.23152     0.00000     0.00000     0.00000
    -9.22052     0.00000     0.00000     0.00000
    -9.20952     0.00000     0.00000     0.00000
    -9.19952     0.00000     0.00000     0.00000
    -9.18852     0.00000     0.00000     0.00000
    -9.17852     0.00000     0.00000     0.00000
    -9.16752     0.00000     0.00000     0.00000
    -9.15652     0.00000     0.00000     0.00000
    -9.14652     0.00000     0.00000     0.00000
    -9.13552     0.00000     0.00000     0.00000
    -9.12452     0.00000     0.00000     0.00000
    -9.11452     0.00000     0.00000     0.00000
    -9.10352     0.00000     0.00000     0.00000
    -9.09252     0.00000     0.00000     0.00000
    -9.08252     0.00000     0.00000     0.00000
    -9.07152     0.00000     0.00000     0.00000
    -9.06152     0.00000     0.00000     0.00000
    -9.05052     0.00000     0.00000     0.00000
    -9.03952     0.00000     0.00000     0.00000
    -9.02952     0.00000     0.00000     0.00000
    -9.01852     0.00000     0.00000     0.00000
    -9.00752     0.00000     0.00000     0.00000
    -8.99752     0.00000     0.00000     0.00000
    -8.98652     0.00000     0.00000     0.00000
    -8.97552     0.00000     0.00000     0.00000
    -8.96552     0.00000     0.00000     0.00000
    -8.95452     0.00000     0.00000     0.00000
    -8.94452     0.00000     0.00000     0.00000
    -8.93352     0.00000     0.00000     0.00000
    -8.92252     0.00000     0.00000     0.00000
    -8.91252     0.00000     0.00000     0.00000
    -8.90152     0.00000     0.00000     0.00000
    -8.89052     0.00000     0.00000     0.00000
    -8.88052     0.00000     0.00000     0.00000
    -8.86952     0.00000     0.00000     0.00000
    -8.85852     0.00000     0.00000     0.00000
    -8.84852     0.00000     0.00000     0.00000
    -8.83752     4.81804     2.75389     2.52862
    -8.82752     0.12918     0.07290     0.06814
    -8.81652     0.14914     0.08392     0.07877
    -8.80552     0.17015     0.09549     0.08994
    -8.79552     0.19215     0.10760     0.10167
    -8.78452     0.21522     0.12026     0.11396
    -8.77352     0.23931     0.13348     0.12680
    -8.76352     0.26442     0.14724     0.14021
    -8.75252     0.29056     0.16155     0.15415
    -8.74152     0.31775     0.17641     0.16866
    -8.73152     0.34594     0.19183     0.18372
    -8.72052     0.37516     0.20778     0.19932
    -8.71052     0.38986     0.21475     0.20809
    -8.69952     0.38010     0.20669     0.20354
    -8.68852     0.39554     0.21416     0.21217
    -8.67852     0.41065     0.22140     0.22068
    -8.66752     0.42553     0.22843     0.22905
    -8.65652     0.44001     0.23524     0.23730
    -8.64652     0.45423     0.24182     0.24540
    -8.63552     0.46815     0.24819     0.25339
    -8.62452     0.48179     0.25431     0.26122
    -8.61452     0.49509     0.26022     0.26893
    -8.60352     0.50810     0.26589     0.27650
    -8.59352     0.52085     0.27135     0.28394
    -8.58252     0.53426     0.27714     0.29177
    -8.57152     0.55043     0.28425     0.30121
    -8.56152     0.56767     0.29182     0.31128
    -8.55052     0.58537     0.29958     0.32162
    -8.53952     0.60353     0.30747     0.33225
    -8.52952     0.62215     0.31552     0.34320
    -8.51852     0.64123     0.32377     0.35445
    -8.50752     0.66281     0.33316     0.36735
    -8.49752     0.80718     0.40298     0.46331
    -8.48652     2.18430     1.01223     1.06375
    -8.47652     0.91431     0.44490     0.49942
    -8.46552     0.84836     0.41475     0.47229
    -8.45452     0.86273     0.42038     0.48085
    -8.44452     1.16763     0.57761     0.65299
    -8.43352     0.95400     0.46368     0.53381
    -8.42252     0.96398     0.46705     0.54012
    -8.41252     0.97206     0.46950     0.54533
    -8.40152     0.97820     0.47102     0.54940
    -8.39052     0.98038     0.47058     0.55112
    -8.38052     0.94876     0.45230     0.53026
    -8.36952     0.93253     0.44283     0.52425
    -8.35952     0.90781     0.42967     0.51441
    -8.34852     0.90278     0.42548     0.51270
    -8.33752     0.88236     0.41279     0.50339
    -8.32752     0.85529     0.39644     0.48927
    -8.31652     0.84351     0.38913     0.48359
    -8.30552     0.83199     0.38202     0.47811
    -8.29552     0.82024     0.37486     0.47232
    -8.28452     0.80831     0.36765     0.46653
    -8.27352     0.79613     0.36038     0.46043
    -8.26352     0.78472     0.35348     0.45493
    -8.25252     0.77354     0.34677     0.44954
    -8.24152     0.76298     0.34037     0.44439
    -8.23152     0.75250     0.33402     0.43914
    -8.22052     0.74186     0.32768     0.43384
    -8.21052     0.73138     0.32140     0.42875
    -8.19952     0.72035     0.31490     0.42320
    -8.18852     0.70875     0.30820     0.41740
    -8.17852     1.94614     0.80893     1.15436
    -8.16752     0.65391     0.28024     0.38534
    -8.15652     0.62771     0.26800     0.36938
    -8.14652     0.60196     0.25598     0.35371
    -8.13552     0.57663     0.24418     0.33833
    -8.12452     1.16784     0.48511     0.60545
    -8.11452     0.51979     0.21750     0.30486
    -8.10352     0.48925     0.20386     0.28730
    -8.09352     0.45954     0.19062     0.27021
    -8.08252     0.43073     0.17780     0.25360
    -8.07152     0.40272     0.16540     0.23744
    -8.06152     0.34997     0.14162     0.20476
    -8.05052     0.76279     0.35397     0.40677
    -8.03952     0.43947     0.18881     0.24697
    -8.02952     0.43903     0.18915     0.24632
    -8.01852     0.42615     0.18433     0.24051
    -8.00752     0.42443     0.18464     0.23895
    -7.99752     0.42867     0.18754     0.23987
    -7.98652     0.43359     0.19074     0.24116
    -7.97652     0.43919     0.19424     0.24281
    -7.96552     0.44549     0.19803     0.24481
    -7.95452     1.43923     0.98361     1.09126
    -7.94452     0.54453     0.27627     0.32985
    -7.93352     0.56425     0.28967     0.34399
    -7.92252     0.81601     0.43159     0.41634
    -7.91252     0.77800     0.41143     0.42047
    -7.90152     0.82945     0.44143     0.44695
    -7.89052     0.88392     0.47298     0.47522
    -7.88052     0.94145     0.50618     0.50528
    -7.86952     1.00200     0.54092     0.53716
    -7.85952     1.42916     0.70142     0.80588
    -7.84852     1.10002     0.60504     0.58060
    -7.83752     1.22769     0.67020     0.64345
    -7.82752     1.39089     0.75182     0.71937
    -7.81652     1.48348     0.79645     0.77311
    -7.80552     1.50035     0.80147     0.80653
    -7.79552     1.70415     0.89242     0.93391
    -7.78452     1.65063     0.86382     0.90410
    -7.77352     1.57007     0.82167     0.85886
    -7.76352     1.57993     0.82213     0.86899
    -7.75252     1.50897     0.78579     0.84833
    -7.74252     1.54879     0.81076     0.90495
    -7.73152     1.59524     0.84195     0.97726
    -7.72052     1.40918     0.72500     0.81873
    -7.71052     1.36283     0.69837     0.79647
    -7.69952     1.30396     0.66559     0.76605
    -7.68852     1.24666     0.63354     0.73616
    -7.67852     1.19090     0.60220     0.70716
    -7.66752     1.42993     0.70271     0.75999
    -7.65652     1.22908     0.60721     0.69307
    -7.64652     1.12564     0.55477     0.64923
    -7.63552     1.10183     0.54126     0.63341
    -7.62552     1.25528     0.64269     0.74463
    -7.61452     1.15484     0.56694     0.66035
    -7.60352     1.13333     0.55440     0.64623
    -7.59352     1.11432     0.54347     0.63413
    -7.58252     1.19410     0.58331     0.65445
    -7.57152     1.22715     0.59582     0.67484
    -7.56152     1.24150     0.60234     0.68688
    -7.55052     1.20328     0.58857     0.66282
    -7.53952     1.22755     0.60425     0.66937
    -7.52952     1.25779     0.61592     0.67544
    -7.51852     1.09868     0.53256     0.58074
    -7.50852     1.03428     0.49812     0.53814
    -7.49752     1.04370     0.50057     0.53766
    -7.48652     1.07262     0.51212     0.54942
    -7.47652     1.11869     0.53212     0.57131
    -7.46552     1.16925     0.55410     0.59574
    -7.45452     1.22072     0.57624     0.62075
    -7.44452     1.27310     0.59850     0.64636
    -7.43352     1.32259     0.61911     0.67094
    -7.42252     1.34461     0.62671     0.68275
    -7.41252     1.39642     0.64363     0.70511
    -7.40152     1.36045     0.62586     0.69113
    -7.39152     1.24234     0.58068     0.65159
    -7.38052     1.33698     0.62674     0.70817
    -7.36952     1.50656     0.70819     0.80767
    -7.35952     1.69470     0.79311     0.91844
    -7.34852     1.75560     0.81128     0.96561
    -7.33752     1.51799     0.70872     0.85643
    -7.32752     1.42398     0.67133     0.82448
    -7.31652     1.39326     0.65763     0.81046
    -7.30552     1.24128     0.59062     0.72055
    -7.29552     1.21071     0.57631     0.69612
    -7.28452     1.69849     0.91148     0.95714
    -7.27452     1.31787     0.65044     0.74728
    -7.26352     1.34171     0.66462     0.75663
    -7.25252     1.37758     0.68495     0.77329
    -7.24252     1.43295     0.71604     0.80021
    -7.23152     1.51295     0.76086     0.83947
    -7.22052     1.45230     0.72739     0.80841
    -7.21052     1.37854     0.68404     0.77385
    -7.19952     1.58082     0.82760     0.85992
    -7.18852     1.56599     0.80097     0.86892
    -7.17852     1.56170     0.81826     0.84946
    -7.16752     1.60848     0.85148     0.86898
    -7.15752     1.66678     0.88474     0.90202
    -7.14652     1.68286     0.89343     0.91719
    -7.13552     1.62673     0.85617     0.89449
    -7.12552     1.59556     0.83684     0.87665
    -7.11452     1.57736     0.82828     0.86292
    -7.10352     1.56039     0.82057     0.85005
    -7.09352     2.02793     1.17255     1.01089
    -7.08252     1.85391     1.01998     0.95425
    -7.07152     1.81820     0.97218     0.95107
    -7.06152     1.75019     0.89710     0.95915
    -7.05052     1.79928     0.91438     1.01072
    -7.03952     1.79150     0.91411     1.01505
    -7.02952     1.81899     0.92939     1.03920
    -7.01852     2.06457     1.04031     1.17514
    -7.00852     1.82480     0.94579     1.00293
    -6.99752     1.87431     0.96725     0.96959
    -6.98652     1.96803     1.00643     0.97560
    -6.97652     1.68345     0.93053     0.86560
    -6.96552     1.63630     0.90413     0.83193
    -6.95452     1.63826     0.89660     0.84559
    -6.94452     1.79494     0.96800     0.94005
    -6.93352     1.99253     1.06026     1.05322
    -6.92252     2.21837     1.16349     1.18172
    -6.91252     2.71837     1.39181     1.46629
    -6.90152     2.52645     1.30341     1.33746
    -6.89152     2.82884     1.46447     1.48298
    -6.88052     2.94442     1.51165     1.54719
    -6.86952     3.14649     1.59517     1.75153
    -6.85952     2.58204     1.30947     1.30356
    -6.84852     2.44672     1.24325     1.23071
    -6.83752     1.90475     0.96512     0.95293
    -6.82752     1.64762     0.84388     0.83659
    -6.81652     1.52739     0.78808     0.79374
    -6.80552     1.37670     0.71591     0.71640
    -6.79552     1.26255     0.66245     0.65686
    -6.78452     1.11935     0.59968     0.58775
    -6.77452     0.99954     0.54869     0.53156
    -6.76352     1.12679     0.62267     0.59555
    -6.75252     1.15498     0.64224     0.61659
    -6.74252     1.23127     0.68362     0.67123
    -6.73152     1.31232     0.72687     0.72873
    -6.72052     1.42302     0.78449     0.79630
    -6.71052     1.65271     0.90287     0.94054
    -6.69952     1.92489     1.04225     1.09218
    -6.68852     2.22842     1.20126     1.24654
    -6.67852     2.54583     1.37350     1.40652
    -6.66752     2.74732     1.49648     1.50977
    -6.65752     3.02534     1.64927     1.71596
    -6.64652     3.01229     1.64735     1.66290
    -6.63552     2.88762     1.57928     1.52996
    -6.62552     3.06675     1.65723     1.64617
    -6.61452     3.02860     1.61313     1.64550
    -6.60352     3.10671     1.65088     1.68372
    -6.59352     3.14351     1.67020     1.72278
    -6.58252     3.28677     1.74574     1.83828
    -6.57152     3.43228     1.80764     1.96066
    -6.56152     2.87791     1.52310     1.63346
    -6.55052     2.24666     1.21966     1.23319
    -6.54052     1.70977     0.96262     0.90567
    -6.52952     1.41718     0.82560     0.73047
    -6.51852     1.25858     0.75532     0.63809
    -6.50852     1.51426     0.87951     0.77059
    -6.49752     1.95773     1.14913     1.07110
    -6.48652     2.40643     1.37665     1.33436
    -6.47652     2.98169     1.67171     1.67189
    -6.46552     3.29898     1.83733     1.87636
