     #Energy       W_all      Mo_all      Os_all      Ti_all
    -9.79119     0.00000     0.00000     0.00000     0.00000
    -9.78019     0.00000     0.00000     0.00000     0.00000
    -9.77019     0.00000     0.00000     0.00000     0.00000
    -9.75919     0.00000     0.00000     0.00000     0.00000
    -9.74819     0.00000     0.00000     0.00000     0.00000
    -9.73819     0.00000     0.00000     0.00000     0.00000
    -9.72719     0.00000     0.00000     0.00000     0.00000
    -9.71619     0.00000     0.00000     0.00000     0.00000
    -9.70519     0.00000     0.00000     0.00000     0.00000
    -9.69519     0.00000     0.00000     0.00000     0.00000
    -9.68419     0.00000     0.00000     0.00000     0.00000
    -9.67319     0.00000     0.00000     0.00000     0.00000
    -9.66319     0.00000     0.00000     0.00000     0.00000
    -9.65219     0.00000     0.00000     0.00000     0.00000
    -9.64119     0.00000     0.00000     0.00000     0.00000
    -9.63019     0.00000     0.00000     0.00000     0.00000
    -9.62019     0.00000     0.00000     0.00000     0.00000
    -9.60919     0.00000     0.00000     0.00000     0.00000
    -9.59819     0.00000     0.00000     0.00000     0.00000
    -9.58719     0.00000     0.00000     0.00000     0.00000
    -9.57719     0.00000     0.00000     0.00000     0.00000
    -9.56619     0.00000     0.00000     0.00000     0.00000
    -9.55519     0.00000     0.00000     0.00000     0.00000
    -9.54519     0.00000     0.00000     0.00000     0.00000
    -9.53419     0.00000     0.00000     0.00000     0.00000
    -9.52319     0.00000     0.00000     0.00000     0.00000
    -9.51219     0.00000     0.00000     0.00000     0.00000
    -9.50219     0.00000     0.00000     0.00000     0.00000
    -9.49119     0.00000     0.00000     0.00000     0.00000
    -9.48019     0.00000     0.00000     0.00000     0.00000
    -9.47019     0.00000     0.00000     0.00000     0.00000
    -9.45919     0.00000     0.00000     0.00000     0.00000
    -9.44819     0.00000     0.00000     0.00000     0.00000
    -9.43719     0.00000     0.00000     0.00000     0.00000
    -9.42719     0.00000     0.00000     0.00000     0.00000
    -9.41619     0.00000     0.00000     0.00000     0.00000
    -9.40519     0.00000     0.00000     0.00000     0.00000
    -9.39419     0.00000     0.00000     0.00000     0.00000
    -9.38419     0.00000     0.00000     0.00000     0.00000
    -9.37319     0.00000     0.00000     0.00000     0.00000
    -9.36219     0.00000     0.00000     0.00000     0.00000
    -9.35219     0.00000     0.00000     0.00000     0.00000
    -9.34119     0.00000     0.00000     0.00000     0.00000
    -9.33019     0.00000     0.00000     0.00000     0.00000
    -9.31919     0.00000     0.00000     0.00000     0.00000
    -9.30919     0.00000     0.00000     0.00000     0.00000
    -9.29819     0.00000     0.00000     0.00000     0.00000
    -9.28719     0.00000     0.00000     0.00000     0.00000
    -9.27619     0.00000     0.00000     0.00000     0.00000
    -9.26619     0.00000     0.00000     0.00000     0.00000
    -9.25519     0.00000     0.00000     0.00000     0.00000
    -9.24419     0.00000     0.00000     0.00000     0.00000
    -9.23419     0.00000     0.00000     0.00000     0.00000
    -9.22319     0.00000     0.00000     0.00000     0.00000
    -9.21219     0.00000     0.00000     0.00000     0.00000
    -9.20119     0.00000     0.00000     0.00000     0.00000
    -9.19119     0.00000     0.00000     0.00000     0.00000
    -9.18019     0.00000     0.00000     0.00000     0.00000
    -9.16919     0.00000     0.00000     0.00000     0.00000
    -9.15919     0.00000     0.00000     0.00000     0.00000
    -9.14819     0.00000     0.00000     0.00000     0.00000
    -9.13719     0.00000     0.00000     0.00000     0.00000
    -9.12619     0.00000     0.00000     0.00000     0.00000
    -9.11619     0.00000     0.00000     0.00000     0.00000
    -9.10519     0.00000     0.00000     0.00000     0.00000
    -9.09419     0.00000     0.00000     0.00000     0.00000
    -9.08319     0.00000     0.00000     0.00000     0.00000
    -9.07319     0.00000     0.00000     0.00000     0.00000
    -9.06219     0.00000     0.00000     0.00000     0.00000
    -9.05119     0.00000     0.00000     0.00000     0.00000
    -9.04119     0.00000     0.00000     0.00000     0.00000
    -9.03019     0.00000     0.00000     0.00000     0.00000
    -9.01919     0.00000     0.00000     0.00000     0.00000
    -9.00819     0.00000     0.00000     0.00000     0.00000
    -8.99819     0.00000     0.00000     0.00000     0.00000
    -8.98719     0.00000     0.00000     0.00000     0.00000
    -8.97619     0.00000     0.00000     0.00000     0.00000
    -8.96519     0.00000     0.00000     0.00000     0.00000
    -8.95519     0.00000     0.00000     0.00000     0.00000
    -8.94419     0.00000     0.00000     0.00000     0.00000
    -8.93319     0.00000     0.00000     0.00000     0.00000
    -8.92319     0.00000     0.00000     0.00000     0.00000
    -8.91219     0.00000     0.00000     0.00000     0.00000
    -8.90119     0.00000     0.00000     0.00000     0.00000
    -8.89019     0.00000     0.00000     0.00000     0.00000
    -8.88019     0.00000     0.00000     0.00000     0.00000
    -8.86919     0.00000     0.00000     0.00000     0.00000
    -8.85819     0.00000     0.00000     0.00000     0.00000
    -8.84819     0.00000     0.00000     0.00000     0.00000
    -8.83719     0.00000     0.00000     0.00000     0.00000
    -8.82619     0.00000     0.00000     0.00000     0.00000
    -8.81519     0.00000     0.00000     0.00000     0.00000
    -8.80519     0.00000     0.00000     0.00000     0.00000
    -8.79419     0.00000     0.00000     0.00000     0.00000
    -8.78319     0.00000     0.00000     0.00000     0.00000
    -8.77219     0.00000     0.00000     0.00000     0.00000
    -8.76219     0.00000     0.00000     0.00000     0.00000
    -8.75119     0.00000     0.00000     0.00000     0.00000
    -8.74019     0.00000     0.00000     0.00000     0.00000
    -8.73019     0.00000     0.00000     0.00000     0.00000
    -8.71919     0.00000     0.00000     0.00000     0.00000
    -8.70819     0.00000     0.00000     0.00000     0.00000
    -8.69719     0.00000     0.00000     0.00000     0.00000
    -8.68719     0.00000     0.00000     0.00000     0.00000
    -8.67619     0.00000     0.00000     0.00000     0.00000
    -8.66519     0.00000     0.00000     0.00000     0.00000
    -8.65519     0.00000     0.00000     0.00000     0.00000
    -8.64419     0.00000     0.00000     0.00000     0.00000
    -8.63319     0.00000     0.00000     0.00000     0.00000
    -8.62219     0.00000     0.00000     0.00000     0.00000
    -8.61219     0.00000     0.00000     0.00000     0.00000
    -8.60119     0.00000     0.00000     0.00000     0.00000
    -8.59019     0.00000     0.00000     0.00000     0.00000
    -8.57919     0.00000     0.00000     0.00000     0.00000
    -8.56919     0.00000     0.00000     0.00000     0.00000
    -8.55819     0.00000     0.00000     0.00000     0.00000
    -8.54719     0.00000     0.00000     0.00000     0.00000
    -8.53719     0.00000     0.00000     0.00000     0.00000
    -8.52619     0.00000     0.00000     0.00000     0.00000
    -8.51519     0.26426     0.13989     0.33680     0.05558
    -8.50419     0.12147     0.06344     0.15503     0.02516
    -8.49419     0.14104     0.07340     0.18010     0.02910
    -8.48319     0.16172     0.08389     0.20655     0.03324
    -8.47219     0.18348     0.09490     0.23441     0.03759
    -8.46119     0.20629     0.10645     0.26366     0.04214
    -8.45119     0.23021     0.11852     0.29432     0.04690
    -8.44019     0.25522     0.13113     0.32634     0.05188
    -8.42919     0.28130     0.14427     0.35977     0.05706
    -8.41919     0.30706     0.15716     0.39288     0.06212
    -8.40819     0.32403     0.16470     0.41537     0.06482
    -8.39719     0.32561     0.16298     0.41756     0.06407
    -8.38619     0.34190     0.17007     0.43866     0.06679
    -8.37619     0.35856     0.17729     0.46024     0.06956
    -8.36519     0.37510     0.18439     0.48170     0.07227
    -8.35419     0.39154     0.19133     0.50299     0.07493
    -8.34419     0.40784     0.19817     0.52416     0.07752
    -8.33319     0.42404     0.20482     0.54518     0.08005
    -8.32219     0.44011     0.21133     0.56608     0.08252
    -8.31119     0.45606     0.21773     0.58682     0.08494
    -8.30119     0.47221     0.22415     0.60781     0.08737
    -8.29019     0.49031     0.23125     0.63137     0.09001
    -8.27919     0.51012     0.23901     0.65730     0.09285
    -8.26819     0.53125     0.24720     0.68496     0.09587
    -8.25819     0.75838     0.35400     0.99588     0.13053
    -8.24719     0.61073     0.28059     0.79140     0.10732
    -8.23619     0.62847     0.28689     0.81417     0.10979
    -8.22619     0.64591     0.29294     0.83629     0.11217
    -8.21519     0.66297     0.29873     0.85807     0.11448
    -8.20419     0.91862     0.39824     1.14049     0.15415
    -8.19319     0.74894     0.32967     0.95757     0.12683
    -8.18319     0.76203     0.33351     0.97475     0.12845
    -8.17219     0.99347     0.43295     1.30261     0.17536
    -8.16119     0.84159     0.36368     1.08599     0.14256
    -8.15119     0.83041     0.35479     1.06915     0.14003
    -8.14019     0.82897     0.35125     1.06675     0.13908
    -8.12919     0.83288     0.35048     1.07160     0.13893
    -8.11819     0.83112     0.34736     1.07052     0.13777
    -8.10819     0.82130     0.34087     1.06053     0.13516
    -8.09719     0.80856     0.33317     1.04744     0.13221
    -8.08619     0.79143     0.32299     1.02586     0.12773
    -8.07519     0.78506     0.31753     1.01789     0.12550
    -8.06519     0.76575     0.30666     0.99118     0.12071
    -8.05419     0.75587     0.30050     0.97884     0.11822
    -8.04319     0.74588     0.29426     0.96601     0.11571
    -8.03319     0.73616     0.28822     0.95374     0.11325
    -8.02219     0.72582     0.28198     0.94049     0.11074
    -8.01119     0.71453     0.27549     0.92621     0.10811
    -8.00019     0.70328     0.26900     0.91171     0.10550
    -7.99019     0.69202     0.26253     0.89731     0.10286
    -7.97919     0.95431     0.35097     1.19793     0.13089
    -7.96819     0.96962     0.36673     1.32295     0.14298
    -7.95719     0.66673     0.24646     0.87591     0.09666
    -7.94719     0.58323     0.21290     0.75631     0.08386
    -7.93619     0.55626     0.20148     0.72083     0.07956
    -7.92519     0.52974     0.19032     0.68595     0.07536
    -7.91519     0.50368     0.17940     0.65177     0.07124
    -7.90419     0.59819     0.20720     0.76787     0.08533
    -7.89319     0.44256     0.15417     0.57232     0.06136
    -7.88219     0.41106     0.14196     0.53151     0.05654
    -7.87219     0.37006     0.12617     0.48055     0.05066
    -7.86119     0.33307     0.11089     0.42966     0.04464
    -7.85019     0.31213     0.10289     0.40271     0.04131
    -7.84019     0.29200     0.09524     0.37677     0.03814
    -7.82919     0.27237     0.08783     0.35146     0.03508
    -7.81819     0.24158     0.07680     0.31238     0.03016
    -7.80719     0.22249     0.07022     0.28770     0.02752
    -7.79719     0.20524     0.06436     0.26537     0.02522
    -7.78619     0.18857     0.05871     0.24381     0.02300
    -7.77519     0.17250     0.05328     0.22295     0.02088
    -7.76419     0.15697     0.04806     0.20285     0.01884
    -7.75419     0.14202     0.04307     0.18349     0.01689
    -7.74319     0.12764     0.03829     0.16487     0.01503
    -7.73219     0.11385     0.03373     0.14697     0.01325
    -7.72219     0.10133     0.02984     0.13068     0.01168
    -7.71119     0.51575     0.19612     0.65755     0.06645
    -7.70019     0.11594     0.07201     0.14660     0.02029
    -7.68919     0.13235     0.08189     0.16842     0.02306
    -7.67919     0.14946     0.09215     0.19129     0.02593
    -7.66819     0.43043     0.30880     0.76357     0.11558
    -7.65719     0.32595     0.22075     0.53057     0.07712
    -7.64719     0.32089     0.21143     0.50529     0.07154
    -7.63619     0.35530     0.23271     0.56474     0.07914
    -7.62519     0.38204     0.24767     0.61977     0.08536
    -7.61419     0.42825     0.27507     0.69982     0.09557
    -7.60419     0.49188     0.31291     0.81000     0.11006
    -7.59319     0.56562     0.35612     0.93792     0.12679
    -7.58219     0.67268     0.41635     1.12054     0.15025
    -7.57119     0.77676     0.47341     1.29524     0.17216
    -7.56119     0.92489     0.55167     1.53654     0.20109
    -7.55019     0.99864     0.58840     1.65948     0.21558
    -7.53919     1.22273     0.70133     1.90204     0.28254
    -7.52919     1.16640     0.67066     1.86002     0.26494
    -7.51819     1.19783     0.68333     1.88790     0.26901
    -7.50719     1.43629     0.83249     2.26115     0.30966
    -7.49619     1.30888     0.73918     2.04510     0.29238
    -7.48619     1.31810     0.74207     2.06172     0.29378
    -7.47519     1.31036     0.73513     2.05196     0.29108
    -7.46419     1.29311     0.72292     2.02933     0.28586
    -7.45319     1.25459     0.69794     1.97960     0.27498
    -7.44319     1.20046     0.66433     1.91493     0.25933
    -7.43219     1.17530     0.64804     1.89306     0.25062
