     #Energy       W_all      Mo_all      Re_all
     2.05524    23.54330    37.79584     1.91617
     2.06724    22.82385    36.60050     1.89395
     2.07924    25.64520    41.26732     2.18300
     2.09124    25.81820    41.86757     2.08183
     2.10324    24.85736    40.80726     2.14169
     2.11424    24.83185    40.41150     2.06910
     2.12624    24.02800    39.75195     1.93281
     2.13824    25.85737    43.52135     2.21337
     2.15024    23.48428    38.26364     1.90867
     2.16224    26.81891    43.48002     2.18140
     2.17424    24.94277    39.67843     2.01659
     2.18524    25.24863    39.31640     1.99435
     2.19724    23.04883    34.58004     1.78270
     2.20924    26.19674    38.32690     1.98915
     2.22124    26.97496    39.58672     2.06528
     2.23324    26.06132    36.97968     1.88247
     2.24524    30.33576    42.42975     2.16640
     2.25724    25.44821    36.16128     1.80779
     2.26824    21.57494    31.32229     1.51947
     2.28024    22.19285    32.06647     1.55855
     2.29224    20.66097    30.57191     1.42832
     2.30424    24.86081    37.19537     1.69584
     2.31624    25.02804    37.50168     1.74657
     2.32824    22.29633    34.12909     1.63757
     2.33924    22.82833    35.05735     1.65814
     2.35124    27.73803    42.51300     2.06194
     2.36324    24.61398    37.94146     1.69769
     2.37524    27.02300    43.73626     1.90168
     2.38724    29.09810    44.94099     2.03696
     2.39924    27.45216    39.00389     1.98213
     2.41124    32.04727    43.24205     2.19053
     2.42224    34.64011    45.58177     2.63645
     2.43424    28.65229    35.13420     1.82650
     2.44624    36.67965    45.45551     2.43836
     2.45824    29.07503    32.99053     1.86125
     2.47024    40.77325    45.05953     2.57576
     2.48224    36.57416    38.95592     2.23019
     2.49424    42.06126    45.27123     2.54522
     2.50524    34.02296    33.48570     2.06901
     2.51724    42.39283    41.84197     2.65922
     2.52924    40.04870    36.87530     2.41346
     2.54124    42.53802    38.49499     2.64732
     2.55324    39.33248    34.79001     2.28107
     2.56524    45.77028    39.58998     2.56380
     2.57624    45.47364    38.28460     2.46087
     2.58824    46.59882    38.66109     2.54296
     2.60024    50.24503    41.05061     2.54506
     2.61224    49.84630    40.24535     2.46406
     2.62424    52.30893    40.90094     2.45454
     2.63624    51.50810    39.77104     2.31434
     2.64824    55.17945    41.33012     2.40779
     2.65924    52.88147    38.98597     2.16710
     2.67124    53.97780    38.42880     2.10046
     2.68324    50.03234    35.23984     1.93912
     2.69524    52.58239    36.22838     2.00873
     2.70724    49.83173    33.01628     1.85595
     2.71924    47.09553    31.12964     1.75714
     2.73124    55.31278    35.96305     2.07877
     2.74224    43.94096    28.22980     1.63346
     2.75424    49.20079    30.97364     1.79062
     2.76624    50.13263    31.42538     1.78014
     2.77824    51.86175    32.03967     1.83444
     2.79024    45.60021    27.64523     1.57330
     2.80224    50.48222    29.93892     1.72093
     2.81324    52.75253    30.65527     1.77624
     2.82524    53.78053    31.23497     1.77612
     2.83724    53.10389    29.70404     1.68469
     2.84924    50.62760    28.33976     1.59982
     2.86124    55.28908    30.62220     1.72724
     2.87324    53.56096    28.73247     1.63471
     2.88524    53.60970    28.70216     1.62907
     2.89624    52.07973    27.13338     1.50770
     2.90824    51.92432    26.66074     1.50633
     2.92024    46.53125    24.44221     1.40201
     2.93224    48.15583    25.17426     1.44269
     2.94424    44.04166    22.76260     1.31526
     2.95624    45.60362    23.08884     1.33253
     2.96724    44.97403    22.97572     1.35389
     2.97924    44.86195    22.58319     1.34571
     2.99124    41.26848    20.65252     1.22564
     3.00324    40.34894    20.66869     1.24814
     3.01524    41.64980    20.23681     1.21659
     3.02724    41.20287    20.02466     1.20032
     3.03924    42.00855    21.12618     1.29231
     3.05024    40.78115    20.03945     1.21854
     3.06224    40.50934    20.13510     1.24531
     3.07424    35.59554    18.32240     1.14447
     3.08624    40.50333    19.39686     1.17264
     3.09824    35.23095    17.79200     1.11977
     3.11024    33.17184    16.98256     1.06803
     3.12224    32.23364    16.94104     1.07403
     3.13324    31.37889    16.62747     1.05384
     3.14524    31.24865    17.15333     1.10950
     3.15724    28.49863    15.97138     1.03576
     3.16924    28.53801    16.19175     1.05595
     3.18124    30.21713    17.22288     1.11294
     3.19324    27.06981    16.05103     1.06244
     3.20424    27.33072    16.44678     1.09480
     3.21624    27.49675    16.66638     1.10729
     3.22824    27.18513    16.94171     1.12765
     3.24024    27.73909    17.52766     1.18779
     3.25224    25.59485    16.61035     1.10773
     3.26424    25.25117    16.55801     1.10930
     3.27624    24.07695    15.85019     1.05984
     3.28724    23.68772    15.44006     1.03646
     3.29924    22.30116    14.61779     0.97870
     3.31124    22.49511    14.76740     0.99333
     3.32324    21.87393    14.52499     0.97382
     3.33524    22.33896    14.72526     0.99539
     3.34724    23.08628    15.38581     1.04983
     3.35824    22.15789    14.77114     0.99119
     3.37024    22.33654    14.78329     1.00052
     3.38224    22.32126    14.97853     1.00699
     3.39424    22.02662    14.64982     0.98936
     3.40624    22.59983    15.39830     1.06216
     3.41824    23.72939    15.71390     1.07600
     3.43024    23.47654    15.57832     1.05613
     3.44124    22.77071    15.31996     1.03198
     3.45324    22.84314    15.53048     1.04802
     3.46524    22.24054    15.38193     1.03621
     3.47724    22.08200    15.33766     1.03623
     3.48924    22.89780    16.28536     1.10917
     3.50124    21.43044    15.17921     1.03293
     3.51324    22.17760    15.65819     1.05598
     3.52424    23.78735    16.93083     1.13879
     3.53624    21.60799    15.34995     1.04630
     3.54824    22.17613    15.84917     1.09900
     3.56024    22.22773    15.86023     1.08850
     3.57224    19.31052    13.39291     0.92879
     3.58424    19.07247    13.33940     0.93063
     3.59524    18.27146    12.69398     0.88362
     3.60724    18.20844    12.62657     0.88333
     3.61924    18.26855    12.71212     0.88627
     3.63124    18.25487    12.70022     0.88862
     3.64324    18.12287    12.73643     0.88789
     3.65524    19.38682    13.97471     0.96239
     3.66724    18.73270    13.34720     0.97694
     3.67824    17.92692    12.68183     0.89504
     3.69024    17.20628    12.40456     0.87133
     3.70224    16.96366    12.20638     0.84282
     3.71424    16.39248    11.71379     0.81151
     3.72624    16.34211    11.77006     0.80395
     3.73824    14.98241    10.89613     0.73742
     3.74924    15.00126    10.93886     0.73510
     3.76124    14.14460    10.45475     0.70277
     3.77324    13.98808    10.52379     0.70222
     3.78524    13.64428    10.44726     0.69945
     3.79724    13.25140    10.15384     0.67951
     3.80924    12.85974     9.73742     0.65100
     3.82124    12.09461     9.08896     0.62102
     3.83224    11.93448     9.05792     0.62817
     3.84424    12.55957     9.45350     0.67089
     3.85624    12.97578    10.03863     0.70897
     3.86824    14.32560    11.27073     0.79589
     3.88024    14.83477    11.73969     0.82858
     3.89224    14.44391    11.48651     0.83092
     3.90424    14.05311    11.11420     0.80323
     3.91524    16.38591    13.07614     0.93128
     3.92724    16.78152    13.32238     0.95199
     3.93924    18.62610    14.62886     1.05532
     3.95124    17.66523    13.91728     0.97841
     3.96324    16.82636    13.22152     0.91910
     3.97524    16.88690    13.23957     0.90580
     3.98624    15.98568    12.49281     0.86620
     3.99824    16.64304    12.98493     0.90908
     4.01024    16.25066    12.66854     0.84984
     4.02224    16.35222    12.74731     0.86157
     4.03424    17.05798    12.99728     0.87599
     4.04624    16.69075    12.62162     0.87174
     4.05824    15.80496    11.80883     0.81845
     4.06924    14.74661    10.98924     0.75263
     4.08124    14.15514    10.55784     0.71579
     4.09324    14.92861    10.98905     0.73106
     4.10524    15.38930    11.24361     0.72009
     4.11724    13.53517     9.99770     0.64253
     4.12924    11.06569     8.27409     0.55033
     4.14024    12.44761     9.24479     0.60525
     4.15224    13.29340     9.83529     0.66442
     4.16424    14.49877    10.69407     0.72483
     4.17624    14.33331    10.65402     0.72761
     4.18824    12.29014     9.16184     0.59757
     4.20024    11.05925     8.25666     0.51176
     4.21224    10.72420     8.05936     0.49991
     4.22324    10.95327     8.28881     0.51850
     4.23524    10.97621     8.36456     0.52363
     4.24724    11.31775     8.66011     0.53993
     4.25924    11.67584     8.99653     0.56082
     4.27124    11.68918     9.26830     0.57565
     4.28324    11.26931     9.00893     0.56342
     4.29524    11.82510     9.51064     0.59874
     4.30624    12.28072     9.95905     0.63425
     4.31824    11.64316     9.38863     0.60859
     4.33024    11.37036     9.15998     0.59615
     4.34224    10.90596     8.78373     0.57264
     4.35424    10.20099     8.10173     0.54663
     4.36624     9.56504     7.52299     0.52343
     4.37724     9.48183     7.50645     0.52126
     4.38924     9.90712     7.94259     0.54566
     4.40124     9.70753     7.73888     0.53744
     4.41324     9.57969     7.69736     0.53511
     4.42524    10.09427     8.13310     0.55987
     4.43724    12.62550    10.21098     0.72756
     4.44924    14.58778    11.76190     0.82301
     4.46024    15.44995    12.40677     0.86328
     4.47224    12.29356     9.77356     0.68585
     4.48424    11.86634     9.27184     0.65546
     4.49624    11.22215     8.55385     0.60747
     4.50824    11.52717     8.60499     0.60815
     4.52024    12.94151     9.50753     0.66816
     4.53224    11.65141     8.63701     0.59669
     4.54324    13.10116     9.75610     0.65299
     4.55524    12.38989     9.31167     0.62749
     4.56724    12.95922    10.23116     0.66207
     4.57924    14.06475    10.31487     0.68246
     4.59124    11.81541     8.72868     0.55981
     4.60324    10.88717     8.15012     0.52479
     4.61424    12.14710     9.22716     0.59280
     4.62624    12.61476     9.67183     0.63338
     4.63824    11.45713     8.82137     0.57745
     4.65024    11.23300     8.58274     0.55802
     4.66224    13.29427     9.72458     0.61395
     4.67424    11.27564     8.47621     0.52533
     4.68624    10.06434     7.69130     0.47320
     4.69724     7.83491     5.80607     0.35537
     4.70924     8.34595     6.18266     0.38077
     4.72124     8.51585     6.33290     0.39498
     4.73324     7.82383     5.82466     0.37250
     4.74524     8.28056     6.17291     0.40059
     4.75724     7.71767     5.81171     0.38188
     4.76824     7.57679     5.75574     0.38129
     4.78024     7.20604     5.48200     0.36649
     4.79224     6.99427     5.33021     0.36089
     4.80424     7.11025     5.44423     0.37073
     4.81624     7.08691     5.42553     0.38777
     4.82824     7.26484     5.57914     0.40557
     4.84024     8.08284     6.20365     0.46690
     4.85124     7.62542     5.87563     0.45276
     4.86324     8.05865     6.17396     0.46747
     4.87524     7.60203     5.86077     0.45121
     4.88724     7.64197     5.90877     0.46202
     4.89924     8.10600     6.21319     0.48892
     4.91124     7.56702     5.85895     0.46624
     4.92324     7.73631     5.98781     0.47847
     4.93424     8.07268     6.19728     0.49967
     4.94624     7.77337     6.06385     0.48522
     4.95824     8.53104     6.57629     0.54566
     4.97024     8.18951     6.36935     0.51649
     4.98224     8.60352     6.62014     0.53441
     4.99424     8.92296     6.83559     0.54942
     5.00524     8.67399     6.74960     0.54027
     5.01724     8.61455     6.74050     0.53609
     5.02924     8.34997     6.58615     0.51456
     5.04124     8.18369     6.53284     0.50083
     5.05324     8.80775     7.29413     0.55126
     5.06524     7.90700     6.57553     0.49415
     5.07724     6.78040     5.60849     0.42237
     5.08824     6.46140     5.39430     0.40288
     5.10024     6.14835     5.14380     0.38375
     5.11224     6.02622     5.05523     0.37273
     5.12424     5.44836     4.60454     0.33647
     5.13624     5.06186     4.32203     0.31365
     5.14824     5.23443     4.49211     0.32493
     5.15924     4.96059     4.27051     0.30830
     5.17124     4.52637     3.90335     0.27692
     5.18324     4.43260     3.82963     0.26735
     5.19524     3.99328     3.46721     0.24747
     5.20724     3.87519     3.37856     0.23970
     5.21924     3.79184     3.32070     0.23378
     5.23124     3.68653     3.22749     0.22839
     5.24224     3.93551     3.49066     0.24408
     5.25424     3.46397     3.09796     0.21702
     5.26624     3.71698     3.26862     0.22237
     5.27824     2.44998     2.13008     0.14424
     5.29024     2.36421     2.04496     0.13732
     5.30224     2.07343     1.80983     0.12370
     5.31424     1.80949     1.59750     0.11067
