     #Energy       W_all      Mo_all      Ti_all      Pd_all
    -4.32104    18.81680    21.75966     1.26289    38.60209
    -4.31104    14.14335    16.41973     0.96325    29.42689
    -4.30004    15.40949    17.88800     1.07501    31.71518
    -4.28904    14.73130    16.91697     1.01005    30.37489
    -4.27904    10.77159    12.36586     0.73654    22.89406
    -4.26804    14.86332    17.41238     1.02947    30.24177
    -4.25704    11.17979    13.17656     0.78553    23.27555
    -4.24704    14.75743    17.58145     1.03115    30.92398
    -4.23604    11.87187    13.99097     0.81958    24.35864
    -4.22604    14.85179    17.52006     1.00735    30.71093
    -4.21504    12.75722    14.88799     0.90931    24.94783
    -4.20404    13.55277    15.89523     0.95413    26.24830
    -4.19404    14.09210    16.27788     0.99529    27.30311
    -4.18304    12.98821    15.15100     0.90405    25.02605
    -4.17204    17.40666    20.70213     1.18150    34.90665
    -4.16204    12.45346    14.65945     0.88497    24.60282
    -4.15104    13.39500    15.81391     0.89730    26.85941
    -4.14004    13.34211    16.19664     0.95478    26.88082
    -4.13004    13.01805    15.96495     0.93395    26.39696
    -4.11904    15.20913    18.60626     1.07373    30.25538
    -4.10804    13.10980    15.66593     0.88750    25.46080
    -4.09804    12.89979    15.37165     0.85981    25.41661
    -4.08704    13.73964    16.40867     0.91415    27.65484
    -4.07704    14.39577    16.58795     0.93759    28.46934
    -4.06604    11.05882    12.91296     0.72252    21.35216
    -4.05504    15.41339    18.05058     1.00665    29.51209
    -4.04504    13.72838    15.84135     0.89243    26.34837
    -4.03404    11.88601    13.59803     0.77716    22.94441
    -4.02304    14.96849    16.88510     0.98119    29.06125
    -4.01304    13.27778    14.80076     0.85682    25.86445
    -4.00204    12.22397    13.59858     0.78128    23.89015
    -3.99104    15.57563    17.45680     1.01744    30.83647
    -3.98104    13.84223    15.31533     0.92210    27.00793
    -3.97004    13.81461    15.35670     0.91419    26.40076
    -3.95904    18.22495    20.00636     1.09136    35.93671
    -3.94904    14.36350    15.95338     0.85257    27.60219
    -3.93804    13.91333    15.13556     0.82602    26.81086
    -3.92804    15.85685    17.56957     0.94345    30.51046
    -3.91704    16.85611    18.59757     0.97109    33.85209
    -3.90604    13.45174    14.81168     0.76113    27.70313
    -3.89604    14.09826    15.77726     0.80753    29.44367
    -3.88504    14.17138    15.89236     0.82106    29.26113
    -3.87404    14.49507    16.24207     0.87085    29.22231
    -3.86404    12.74837    14.25016     0.76665    25.45150
    -3.85304    15.02959    16.41590     0.86488    30.21934
    -3.84204    14.16669    15.44879     0.84386    28.36922
    -3.83204    11.70140    12.66594     0.67968    23.43872
    -3.82104    14.37342    15.26860     0.80015    29.00319
    -3.81004    12.35575    13.36130     0.72138    24.94691
    -3.80004    12.71689    13.75412     0.75406    25.74942
    -3.78904    11.37628    12.15522     0.65799    23.21738
    -3.77904    12.28665    13.16701     0.70952    25.27540
    -3.76804    12.15529    13.11431     0.71437    25.64789
    -3.75704    10.85304    11.77510     0.66443    22.99890
    -3.74704    13.05849    14.26654     0.80014    27.73116
    -3.73604    12.36613    13.68591     0.76216    26.79720
    -3.72504    11.71754    12.87875     0.71872    25.40906
    -3.71504    12.29059    13.60603     0.75270    26.84821
    -3.70404    12.40228    13.77813     0.74444    27.46898
    -3.69304    12.25106    13.56970     0.73821    26.65336
    -3.68304    13.76172    15.00947     0.82544    29.96371
    -3.67204    13.44318    14.80144     0.81623    28.94183
    -3.66204    13.88900    15.49034     0.86406    28.96859
    -3.65104    14.20650    15.83591     0.85707    29.84324
    -3.64004    12.62861    14.15526     0.79530    25.83668
    -3.63004    13.69923    15.49852     0.88712    27.83171
    -3.61904    13.24805    15.09130     0.84602    27.06115
    -3.60804    12.93971    14.69406     0.80108    26.54438
    -3.59804    13.95216    15.91441     0.89601    28.33240
    -3.58704    13.01452    14.69132     0.82091    26.12707
    -3.57604    13.20720    14.96195     0.81942    26.26413
    -3.56604    13.15069    14.90631     0.81372    25.62798
    -3.55504    12.09982    13.71455     0.75539    23.37337
    -3.54404    13.04974    14.87088     0.83470    24.55860
    -3.53404    13.06431    14.68294     0.81087    24.30576
    -3.52304    12.11687    13.52858     0.74194    21.83817
    -3.51304    13.61938    15.11910     0.84249    24.33854
    -3.50204    12.15155    13.59608     0.77179    21.30033
    -3.49104    12.24178    13.69792     0.78280    21.00342
    -3.48104    13.46726    15.06348     0.85911    22.75514
    -3.47004    13.95617    15.67002     0.91137    23.36754
    -3.45904    13.48732    15.15271     0.91134    22.33737
    -3.44904    12.16963    13.67324     0.84391    20.28989
    -3.43804    12.41880    13.93698     0.86590    20.67362
    -3.42704    11.54204    12.94383     0.80827    19.08485
    -3.41704    13.79131    15.59514     0.96411    22.37554
    -3.40604    12.44111    13.81301     0.86787    19.99246
    -3.39504    12.89452    14.34297     0.89735    20.51462
    -3.38504    13.68336    15.28732     0.95324    21.59481
    -3.37404    13.65590    15.08947     0.95032    21.30282
    -3.36404    13.61040    15.09635     0.93778    20.93124
    -3.35304    14.08914    15.62396     0.97808    21.16440
    -3.34204    14.35644    15.89372     0.98372    21.22491
    -3.33204    15.36045    17.25523     1.04490    22.71546
    -3.32104    14.69528    16.56541     0.99636    21.28644
    -3.31004    15.09939    17.13661     1.02544    21.86309
    -3.30004    14.81440    16.99888     0.99296    21.19519
    -3.28904    14.71561    16.85279     0.98373    20.76771
    -3.27804    15.81153    18.09175     1.02735    21.93857
    -3.26804    15.43549    17.70217     0.99700    21.09825
    -3.25704    14.84936    16.94801     0.95005    19.86595
    -3.24604    15.24034    17.44102     0.97702    20.04236
    -3.23604    15.02171    17.10246     0.94728    19.28007
    -3.22504    15.37936    17.46181     0.96381    19.35114
    -3.21504    16.30658    18.50053     0.99179    19.93654
    -3.20404    16.52425    18.68963     0.99268    19.88468
    -3.19304    15.26631    17.21960     0.89660    17.83733
    -3.18304    15.77735    17.85628     0.90869    17.98860
    -3.17204    17.07964    19.36758     0.97097    19.02840
    -3.16104    16.53717    18.70141     0.92716    17.98806
    -3.15104    17.81560    20.09683     1.00875    19.07354
    -3.14004    17.53520    19.72619     0.98335    18.46218
    -3.12904    18.13168    20.24455     1.00745    18.57740
    -3.11904    17.81133    19.64914     0.96633    17.85932
    -3.10804    18.18412    19.92203     0.98628    17.63542
    -3.09704    18.76309    20.55008     1.03192    17.92897
    -3.08704    19.84705    21.69635     1.11653    18.70697
    -3.07604    18.89185    20.77687     1.06612    17.69236
    -3.06604    19.81231    21.83133     1.10555    18.36703
    -3.05504    19.66530    21.79124     1.13199    18.30061
    -3.04404    20.27591    22.34281     1.17834    18.54729
    -3.03404    22.10624    24.29466     1.27597    19.95649
    -3.02304    20.00980    21.92440     1.15677    17.71522
    -3.01204    20.47751    22.29933     1.16133    17.73539
    -3.00204    20.33620    22.23347     1.13067    17.37436
    -2.99104    20.15650    22.38445     1.11726    17.05649
    -2.98004    19.69666    22.12195     1.07406    16.44488
    -2.97004    21.52747    24.51443     1.16101    17.46943
    -2.95904    20.59621    23.43105     1.09384    16.35890
    -2.94804    20.83042    23.64495     1.09985    16.10782
    -2.93804    21.44716    24.49079     1.15380    16.47669
    -2.92704    21.71670    25.06492     1.18137    16.65142
    -2.91704    21.08466    24.57669     1.15878    16.16494
    -2.90604    21.09399    24.74331     1.16776    16.26068
    -2.89504    20.95873    24.60367     1.16878    15.97107
    -2.88504    20.28784    23.86245     1.14099    15.28645
    -2.87404    19.49614    23.12021     1.11922    14.65057
    -2.86304    20.84985    24.91396     1.20141    15.58069
    -2.85304    21.75221    25.91588     1.28458    16.05082
    -2.84204    21.09035    25.59376     1.23168    15.05211
    -2.83104    20.85364    25.73012     1.21796    14.89704
    -2.82104    20.74280    25.67362     1.24941    14.65588
    -2.81004    24.90281    30.87679     1.44744    17.58872
    -2.79904    22.31784    27.40594     1.37972    15.63432
    -2.78904    20.90432    25.41433     1.23674    14.37770
    -2.77804    20.72725    24.83461     1.21864    14.40854
    -2.76804    20.09405    24.15534     1.20052    13.92991
    -2.75704    18.91490    22.93491     1.18130    13.45511
    -2.74604    20.76398    25.34469     1.32379    14.85146
    -2.73604    19.27046    23.60141     1.23963    13.75094
    -2.72504    19.62293    24.11721     1.28382    14.08303
    -2.71404    20.42538    24.92081     1.33286    14.50365
    -2.70404    18.80044    22.66221     1.22752    13.42850
    -2.69304    20.24592    24.69815     1.36053    14.66747
    -2.68204    19.91754    24.20134     1.34868    14.26531
    -2.67204    18.09029    22.10913     1.23136    12.87684
    -2.66104    18.43653    22.67436     1.23964    13.30280
    -2.65104    17.85096    21.99763     1.19749    12.93407
    -2.64004    21.08207    25.90767     1.35769    14.81090
    -2.62904    19.66123    25.11051     1.30863    14.45167
    -2.61904    21.00604    26.94738     1.38122    14.99984
    -2.60804    19.10556    24.49965     1.28232    13.81692
    -2.59704    18.95295    24.48685     1.23456    13.74845
    -2.58704    18.12960    23.43368     1.13350    12.98379
    -2.57604    18.48353    24.06682     1.15888    13.09589
    -2.56504    17.22115    22.55802     1.11166    12.38972
    -2.55504    18.64737    24.28755     1.20168    13.85552
    -2.54404    20.49337    26.42347     1.30198    14.46496
    -2.53304    13.78335    17.97940     0.89308     9.99982
    -2.52304    20.50496    26.65432     1.34206    14.88790
    -2.51204    13.99413    17.96857     0.90857     9.84096
    -2.50204    15.20178    19.53870     1.02038    10.73806
    -2.49104    21.58052    27.60522     1.43781    15.36039
    -2.48004    17.65576    22.53345     1.09025    12.39105
    -2.47004    21.47940    26.82376     1.33739    14.47687
    -2.45904    13.99601    18.03294     0.89176     9.86489
    -2.44804    16.45362    21.43113     1.01058    11.56570
    -2.43804    16.73236    21.76845     1.07205    11.72835
    -2.42704    17.78947    22.47557     1.12508    12.53609
    -2.41604    20.98064    26.32202     1.31747    14.49591
    -2.40604    15.84203    19.92479     1.03918    10.97826
    -2.39504    17.84577    22.71646     1.17723    12.12473
    -2.38404    19.83847    24.72379     1.32214    13.29028
    -2.37404    17.79696    22.32549     1.18805    11.24475
    -2.36304    17.46983    21.78502     1.17296    11.04932
    -2.35304    17.45514    21.84429     1.16863    11.26233
    -2.34204    13.68079    17.09355     0.94853     8.81156
    -2.33104    18.55295    23.73519     1.29512    11.93215
    -2.32104    18.60500    23.51654     1.25753    11.99518
    -2.31004    18.35752    22.48402     1.26013    12.12266
    -2.29904    18.85835    23.19598     1.24900    11.91547
    -2.28904    19.40471    23.62782     1.27456    12.01231
    -2.27804    12.89307    15.64655     0.85768     7.98986
    -2.26704    19.80715    24.55862     1.32418    12.50730
    -2.25704    19.38802    24.12111     1.35385    12.48297
    -2.24604    15.97698    19.77963     1.13707    10.05547
    -2.23504    20.95479    25.89018     1.54680    13.01752
    -2.22504    18.56917    22.46079     1.34941    11.26128
    -2.21404    15.11656    18.68009     1.10996     9.21793
    -2.20404    25.58613    31.56113     1.85172    15.20191
    -2.19304    18.40710    22.36184     1.33015    10.75423
    -2.18204    22.01683    26.36648     1.53508    12.79445
    -2.17204    20.57183    25.00998     1.47143    11.88838
    -2.16104    16.20155    19.94781     1.19795     9.50280
    -2.15004    23.10149    28.48342     1.72544    13.47509
    -2.14004    17.71961    21.50311     1.34815    10.35306
    -2.12904    19.95616    23.99799     1.48561    11.34532
    -2.11804    22.25755    27.16046     1.69741    12.55610
    -2.10804    18.80020    22.81698     1.38394    10.36112
    -2.09704    21.26600    26.39295     1.65742    11.76818
    -2.08604    22.09326    27.27210     1.73026    11.90518
    -2.07604    16.25577    20.07148     1.28156     8.70223
    -2.06504    22.99665    27.82702     1.84553    11.73660
    -2.05504    19.53889    23.77315     1.50657    10.05662
    -2.04404    16.03769    19.32220     1.24219     8.14923
    -2.03304    23.53953    28.12738     1.74634    11.53953
    -2.02304    15.47926    18.66162     1.15676     7.65819
    -2.01204    17.65299    21.09074     1.29508     8.73973
    -2.00104    27.16075    32.49394     2.07904    13.46006
    -1.99104    17.91914    21.12161     1.35198     8.67726
    -1.98004    23.18527    27.47607     1.78751    11.07793
