     #Energy       W_all      Mo_all      Ir_all      Ti_all
    -8.00312     0.20835     0.09812     0.30070     0.01231
    -7.99212     0.19920     0.09915     0.28989     0.01245
    -7.98112     0.14040     0.09019     0.20456     0.01131
    -7.97112     0.15389     0.09861     0.22440     0.01236
    -7.96012     0.16772     0.10721     0.24474     0.01343
    -7.94912     0.18190     0.11600     0.26561     0.01453
    -7.93812     0.19443     0.12348     0.28436     0.01547
    -7.92812     0.19455     0.12260     0.28607     0.01534
    -7.91712     0.20657     0.12974     0.30363     0.01620
    -7.90612     0.51080     0.32783     0.56788     0.03612
    -7.89612     0.35143     0.22168     0.44479     0.02570
    -7.88512     0.38443     0.24189     0.48316     0.02790
    -7.87412     0.59687     0.39686     0.72207     0.04617
    -7.86412     0.56771     0.36792     0.69250     0.04244
    -7.85312     0.62211     0.40242     0.75565     0.04627
    -7.84212     0.67889     0.43830     0.82157     0.05024
    -7.83112     0.73823     0.47561     0.89070     0.05435
    -7.82112     0.80016     0.51435     0.96278     0.05861
    -7.81012     0.93144     0.59527     1.12671     0.06760
    -7.79912     1.16278     0.74118     1.41182     0.08402
    -7.78912     1.29971     0.82133     1.58693     0.09291
    -7.77812     1.22640     0.76690     1.46408     0.08620
    -7.76712     1.31175     0.80703     1.58634     0.09206
    -7.75712     1.28701     0.78764     1.55156     0.08898
    -7.74612     1.22200     0.74625     1.45115     0.08251
    -7.73512     1.23494     0.75087     1.46353     0.08240
    -7.72512     1.24494     0.75370     1.47274     0.08206
    -7.71412     1.25282     0.75488     1.47927     0.08152
    -7.70312     1.65444     0.97356     1.83102     0.09567
    -7.69212     1.18634     0.70286     1.40217     0.07493
    -7.68212     1.14898     0.67658     1.35444     0.07154
    -7.67112     1.09187     0.64040     1.29167     0.06742
    -7.66012     1.03435     0.60476     1.22988     0.06345
    -7.65012     0.97901     0.57087     1.17095     0.05979
    -7.63912     0.92570     0.53849     1.11399     0.05639
    -7.62812     0.90290     0.52257     1.10095     0.05497
    -7.61812     0.86544     0.49908     1.06656     0.05258
    -7.60712     0.82750     0.47538     1.02963     0.05013
    -7.59612     0.80708     0.46105     1.01134     0.04856
    -7.58512     0.84349     0.47967     1.03231     0.05044
    -7.57512     1.02795     0.58408     1.17867     0.06056
    -7.56412     0.90385     0.50443     1.07914     0.05722
    -7.55312     0.94980     0.52061     1.10431     0.06206
    -7.54312     0.82886     0.45305     0.98278     0.05189
    -7.53212     0.82410     0.44548     0.96837     0.05153
    -7.52112     0.86820     0.46522     1.01689     0.05353
    -7.51112     0.75172     0.41841     0.85934     0.05123
    -7.50012     0.73847     0.40678     0.83825     0.05069
    -7.48912     0.80871     0.43628     0.91173     0.05491
    -7.47912     0.85210     0.45532     0.95960     0.05735
    -7.46812     0.90911     0.48388     1.02370     0.06061
    -7.45712     0.98804     0.52482     1.11308     0.06535
    -7.44612     1.08328     0.57495     1.22106     0.07113
    -7.43612     1.19185     0.63212     1.34370     0.07750
    -7.42512     1.31827     0.69756     1.48384     0.08428
    -7.41412     1.47760     0.77733     1.65705     0.09165
    -7.40412     1.61120     0.83718     1.82660     0.09738
    -7.39312     1.60912     0.83294     1.89173     0.09914
    -7.38212     1.56402     0.80948     1.89181     0.10010
    -7.37212     1.38250     0.70767     1.67176     0.08771
    -7.36112     1.33371     0.68052     1.61812     0.08447
    -7.35012     1.31469     0.66979     1.60124     0.08322
    -7.34012     1.28873     0.65617     1.57569     0.08152
    -7.32912     1.25476     0.63844     1.54187     0.07879
    -7.31812     1.15908     0.58805     1.42813     0.07168
    -7.30712     1.05785     0.53517     1.30551     0.06464
    -7.29712     0.93358     0.47160     1.16092     0.05662
    -7.28612     1.24081     0.70102     1.53502     0.08172
    -7.27512     0.92786     0.48388     1.16766     0.05752
    -7.26512     0.96573     0.50187     1.20649     0.05919
    -7.25412     1.00198     0.53316     1.26228     0.06293
    -7.24312     1.09113     0.59938     1.39238     0.07184
    -7.23312     1.17271     0.64827     1.51958     0.08271
    -7.22212     1.33403     0.74490     1.72512     0.09886
    -7.21112     1.39562     0.78183     1.77793     0.10475
    -7.20012     1.44506     0.80965     1.81480     0.10920
    -7.19012     1.49019     0.83044     1.86991     0.11282
    -7.17912     1.45791     0.80886     1.84190     0.10946
    -7.16812     1.40543     0.77825     1.78854     0.10387
    -7.15812     1.45607     0.80458     1.85692     0.10637
    -7.14712     1.40182     0.78210     1.79452     0.10186
    -7.13612     1.48329     0.85311     1.91294     0.10979
    -7.12612     1.66739     1.02046     2.18539     0.12867
    -7.11512     1.61081     0.91565     2.11332     0.11516
    -7.10412     1.59698     0.87923     2.10197     0.11033
    -7.09412     1.52443     0.83648     2.00025     0.10456
    -7.08312     1.51642     0.82506     1.98315     0.10216
    -7.07212     1.47104     0.80292     1.93141     0.09970
    -7.06112     1.46918     0.81261     1.94689     0.10191
    -7.05112     1.57951     0.87423     2.12510     0.11032
    -7.04012     1.40931     0.78325     1.87658     0.09924
    -7.02912     1.38699     0.77697     1.82877     0.09853
    -7.01912     1.16291     0.67479     1.50630     0.08763
    -7.00812     1.17930     0.67962     1.52591     0.08840
    -6.99712     1.20655     0.68900     1.56087     0.08951
    -6.98712     1.24023     0.70207     1.60958     0.09123
    -6.97612     1.29304     0.72389     1.68003     0.09424
    -6.96512     1.38956     0.76538     1.80960     0.10039
    -6.95512     1.58444     0.85358     2.06697     0.11345
    -6.94412     1.87033     0.98011     2.43201     0.13162
    -6.93312     2.08203     1.07197     2.68846     0.14478
    -6.92212     2.19085     1.13019     2.78594     0.15567
    -6.91212     2.27026     1.16650     2.87909     0.16073
    -6.90112     2.22813     1.14395     2.82455     0.15585
    -6.89012     2.05351     1.06312     2.61772     0.14232
    -6.88012     1.91636     1.00005     2.45159     0.13200
    -6.86912     1.49404     0.78280     1.90045     0.10351
    -6.85812     1.32248     0.69996     1.67067     0.09172
    -6.84812     1.25357     0.66610     1.59349     0.08684
    -6.83712     1.15957     0.61987     1.49564     0.08053
    -6.82612     1.12479     0.60453     1.45807     0.07814
    -6.81512     1.05796     0.57686     1.38583     0.07435
    -6.80512     1.02247     0.56454     1.35314     0.07260
    -6.79412     1.18709     0.65667     1.59902     0.08352
    -6.78312     1.18805     0.65851     1.62253     0.08470
    -6.77312     1.21638     0.67049     1.67529     0.08685
    -6.76212     1.29447     0.71052     1.79543     0.09170
    -6.75112     1.39922     0.76405     1.96346     0.09850
    -6.74112     1.53430     0.83326     2.18574     0.10754
    -6.73012     1.69069     0.91090     2.44407     0.11704
    -6.71912     1.94180     1.03545     2.75111     0.13062
    -6.70912     2.45355     1.27820     3.44599     0.15987
    -6.69812     2.96755     1.51978     4.18506     0.18806
    -6.68712     3.43917     1.75213     4.88327     0.21340
    -6.67612     3.40474     1.72037     4.84914     0.20535
    -6.66612     3.57868     1.79487     5.11916     0.21181
    -6.65512     2.78317     1.39406     3.90823     0.16405
    -6.64412     2.10005     1.05272     2.86915     0.12576
    -6.63412     1.63757     0.83378     2.19489     0.10056
    -6.62312     1.27720     0.67218     1.66539     0.08160
    -6.61212     1.15269     0.63233     1.43676     0.07634
    -6.60212     1.08368     0.62844     1.32544     0.07357
    -6.59112     1.01884     0.59953     1.24773     0.06930
    -6.58012     0.98796     0.57406     1.23260     0.06703
    -6.57012     1.05550     0.61884     1.33240     0.07187
    -6.55912     1.26956     0.73466     1.62081     0.08518
    -6.54812     1.56036     0.88985     2.02347     0.10362
    -6.53712     1.84537     1.04349     2.43591     0.12226
    -6.52712     2.05278     1.16047     2.76364     0.13725
    -6.51612     2.45847     1.36764     3.35220     0.16397
    -6.50512     3.41460     1.83757     4.70422     0.22118
    -6.49512     3.82987     2.02419     5.14505     0.24324
    -6.48412     3.06129     1.64105     4.07773     0.19527
    -6.47312     2.85334     1.53014     3.77522     0.18077
    -6.46312     2.82849     1.50500     3.71141     0.17576
    -6.45212     2.49993     1.33003     3.24279     0.15306
    -6.44112     2.10340     1.12784     2.69209     0.12838
    -6.43012     2.26026     1.20843     2.75121     0.13778
    -6.42012     2.29755     1.26055     2.82535     0.13937
    -6.40912     2.19871     1.22389     2.75863     0.13259
    -6.39812     2.16175     1.21851     2.72265     0.13024
    -6.38812     2.08710     1.19389     2.62079     0.12558
    -6.37712     2.07372     1.20120     2.62951     0.12381
    -6.36612     2.18877     1.26403     2.76137     0.12749
    -6.35612     2.65590     1.52907     3.35309     0.15218
    -6.34512     2.80909     1.60801     3.50830     0.15639
    -6.33412     3.03224     1.72555     3.78693     0.16538
    -6.32412     2.94529     1.70605     3.67318     0.15659
    -6.31312     2.90697     1.71946     3.58540     0.14752
    -6.30212     2.74817     1.63621     3.27875     0.13213
    -6.29112     3.36144     1.93875     3.90310     0.15334
    -6.28112     2.80498     1.63233     3.29628     0.13317
    -6.27012     2.92681     1.70431     3.46460     0.14035
    -6.25912     3.36750     1.99794     4.02884     0.16339
    -6.24912     3.04211     1.75279     3.63891     0.14494
    -6.23812     3.13185     1.78785     3.76305     0.14880
    -6.22712     3.22265     1.82352     3.89172     0.15415
    -6.21712     3.78475     2.13066     4.54672     0.18856
    -6.20612     4.26074     2.36213     5.15278     0.20795
    -6.19512     4.54725     2.48937     5.52323     0.21811
    -6.18512     3.78309     2.09757     4.66524     0.18761
    -6.17412     3.70313     2.04922     4.59540     0.18430
    -6.16312     3.75902     2.06147     4.67632     0.18583
    -6.15212     3.80024     2.08128     4.73170     0.18824
    -6.14212     4.14590     2.26459     5.08433     0.20469
    -6.13112     5.02234     2.75979     6.08224     0.24716
    -6.12012     5.32404     2.94369     6.44315     0.26397
    -6.11012     4.60867     2.57076     5.60198     0.22625
    -6.09912     4.41243     2.48540     5.34081     0.21379
    -6.08812     4.70672     2.63369     5.59292     0.22475
    -6.07812     5.04076     2.77788     5.95657     0.24020
    -6.06712     5.37982     3.00277     6.47317     0.25684
    -6.05612     5.91691     3.35502     7.24610     0.28348
    -6.04512     5.33890     3.03059     6.56065     0.25283
    -6.03512     5.30568     2.99703     6.49161     0.25534
    -6.02412     5.25987     2.96114     6.52691     0.24979
    -6.01312     6.18684     3.55629     7.73409     0.28953
    -6.00312     6.39260     3.71272     8.09854     0.30043
    -5.99212     6.56913     3.86917     8.42276     0.31085
    -5.98112     6.56133     3.93392     8.58935     0.31215
    -5.97112     6.15733     3.68926     8.06586     0.29284
    -5.96012     6.18023     3.72490     8.15852     0.29837
    -5.94912     6.17899     3.73651     8.23682     0.30151
    -5.93912     6.89504     4.22513     9.36382     0.34235
    -5.92812     7.43488     4.48016    10.05350     0.37575
    -5.91712     7.58019     4.60401    10.07145     0.37075
    -5.90612     7.78172     4.79149    10.11107     0.37824
    -5.89612     7.45031     4.58322     9.66470     0.36643
    -5.88512     6.86250     4.19110     8.96060     0.33315
    -5.87412     6.52205     4.00118     8.53867     0.31895
    -5.86412     7.55280     4.69428     9.91578     0.38929
    -5.85312     7.25612     4.56703     9.38273     0.39215
    -5.84212     7.46398     4.72681     9.65858     0.39805
    -5.83212     7.07596     4.44410     9.21367     0.36932
    -5.82112     7.42892     4.68549     9.77705     0.38916
    -5.81012     7.51737     4.77176     9.82491     0.39521
    -5.80012     7.43163     4.71357     9.68013     0.38754
    -5.78912     6.65972     4.16064     8.75054     0.34476
    -5.77812     7.02746     4.55107     9.16761     0.37121
    -5.76712     6.98196     4.50699     9.18349     0.36665
    -5.75712     7.39634     4.82774     9.80234     0.39152
    -5.74612     7.51744     4.94580     9.91091     0.39897
    -5.73512     7.15478     4.78841     9.40826     0.38013
    -5.72512     6.92015     4.71399     9.14160     0.36983
    -5.71412     7.55730     5.30846     9.95057     0.41857
    -5.70312     7.01641     4.97058     9.20428     0.39472
    -5.69312     7.30929     5.19045     9.56715     0.41290
    -5.68212     8.58168     6.07137    11.22406     0.48541
    -5.67112     9.97428     7.23828    12.96192     0.58752
    -5.66012     8.08441     5.95302    10.51609     0.48997
    -5.65012     7.72527     5.69744    10.11804     0.47337
