Folder,Full_path,Alloy,Total_atoms,Structure (By OVITO),POTCAR_used,Lattice parameter a (Å),Lattice_parameter_raw (Å),%Change_X (%),%Change_Y (%),%Change_Z (%),Fermi_energy (eV),Nef (states/eV/atom),Bonding_area (states·eV/atom),Antibonding_area (states·eV/atom),D_band_center (eV),t2g_NEF (states/eV/atom),eg_NEF (states/eV/atom),W_present,Mo_present,Ta_present,Nb_present,V_present,Cr_present,Fe_present,Li_present,K_present,Rb_present,Cs_present,Ba_present,Ra_present,Ca_present,Sr_present,Rh_present,Ir_present,Ni_present,Pd_present,Pt_present,Cu_present,Ag_present,Au_present,Al_present,Ne_present,Ar_present,Kr_present,Xe_present,Be_present,Mg_present,Sc_present,Y_present,Ti_present,Zr_present,Hf_present,Tc_present,Re_present,Ru_present,Os_present,Co_present,Zn_present,Cd_present,He_present,W_comp,Mo_comp,Ta_comp,Nb_comp,V_comp,Cr_comp,Fe_comp,Li_comp,K_comp,Rb_comp,Cs_comp,Ba_comp,Ra_comp,Ca_comp,Sr_comp,Rh_comp,Ir_comp,Ni_comp,Pd_comp,Pt_comp,Cu_comp,Ag_comp,Au_comp,Al_comp,Ne_comp,Ar_comp,Kr_comp,Xe_comp,Be_comp,Mg_comp,Sc_comp,Y_comp,Ti_comp,Zr_comp,Hf_comp,Tc_comp,Re_comp,Ru_comp,Os_comp,Co_comp,Zn_comp,Cd_comp,He_comp,Structure_individual_BCC,Structure_individual_FCC,Structure_individual_HCP,is_PDOS_USER_D.dat,is_TDOS.dat,is_POTCAR,is_FERMI_ENERGY,C_11 [GPa],C_12 [GPa],C_13 [GPa],C_23 [GPa],C_22 [GPa],C_33 [GPa],C_44 [GPa],C_55 [GPa],C_66 [GPa],G_V [GPa],G_R [GPa],G [GPa],B [GPa],E_100 [GPa],E_110 [GPa],E_111 [GPa],E_113 [GPa],E_331 [GPa],E_VRH [GPa],Poisson's ratio [],Pugh_Ratio
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/WVNbTaTi/dos,Nb15Ta3Ti3V4W11,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.228688094,3.228673677,0.062618052,0.004701488,-0.06731954,10.113309,1.308888889,4.1954725,3.026698969,0.044507071,0.645833958,0.155712292,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.555556,0,8.333333,41.666667,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/WVTaHfZr/dos,Hf3Ta15V4W11Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.27824186,3.278165236,-0.255733797,-0.467156996,0.722890794,7.554488,1.2275,4.0208075,2.846769757,0.010561812,0.598416597,0.14172125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30.555556,0,41.666667,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,8.333333,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/WVTaTiZr/dos,Ta15Ti3V4W11Zr3,36,bcc,PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.252694252,3.252679832,-0.13615857,-0.104153532,0.240312102,7.898748,1.362962963,4.270839306,2.579093497,-0.067078328,0.67084287,0.164036296,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30.555556,0,41.666667,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,8.333333,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/WVTiHfZr/dos,Hf3Ti15V4W11Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.241231428,3.24120919,-0.037278114,-0.234978006,0.27225612,8.80946,1.460763889,3.857816667,3.475473011,0.317209091,0.718523958,0.202714375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,30.555556,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.666667,8.333333,8.333333,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/WZrVNbTi/dos,Nb3Ti3V15W11Zr4,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.168678414,3.168599112,0.405401815,0.096039987,-0.501441802,9.913651,1.431944444,4.426431389,2.740313536,-0.087825858,0.776167685,0.187597593,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30.555556,0,0,8.333333,41.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,11.111111,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/ZrVNbTaHf/dos,Hf3Nb15Ta3V4Zr11,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.384371843,3.384279838,-0.540415788,-0.056977343,0.597393132,9.178969,1.512430556,3.882742833,2.841848831,0.003887925,0.691603958,0.189673889,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.333333,41.666667,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.555556,8.333333,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,162.23547,101.87168,102.70836,105.87164,160.47526,165.21475,23.87025,24.68215,20.75212,25.69249067,25.21011569,25.45130318,123.2032044,82.02287902,68.45748076,64.88070398,72.94405199,67.37711505,71.43490485,0.403364385,0.20657988
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/30_10_40_10_10/ZrWTaTiHf/dos,Hf3Ta15Ti3W4Zr11,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.392135951,3.392005953,-0.895200915,-0.086797082,0.981997997,7.324274,1.400138889,3.941286806,2.287139795,-0.184862207,0.616057431,0.172924306,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11.111111,0,41.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,30.555556,8.333333,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1,179.10101,118.13325,117.34066,113.18507,177.87008,172.42005,42.38784,47.70266,44.67075,39.00106067,37.46819155,38.23462611,136.3010111,84.03195718,109.1055725,121.1558058,98.20762227,112.355916,104.8955792,0.371735386,0.280516086
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/CrHfMoWTa/dos,Cr2Hf15Mo6Ta1W12,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015,3.296656931,3.296474356,-0.636640352,-0.371830574,1.008470926,7.762756,1.168958333,4.122555833,2.843940621,-0.070560548,0.577306875,0.153412083,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.333333,16.666667,2.777778,0,0,5.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.666667,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/CrMoTiWV/dos,Cr2Mo15Ti6V1W12,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.14967453,3.149667753,0.039796817,-0.074569649,0.034772832,10.951133,0.671018519,4.442537917,3.519632893,-0.150298328,0.340657222,0.087992407,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.333333,41.666667,0,0,2.777778,5.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666667,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/CrMoTiZrNb/dos,Cr2Mo15Nb1Ti6Zr12,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE Zr_sv 04Jan2005,3.290680921,3.290407191,1.461606339,-1.025351547,-0.436254791,10.200148,1.281833333,4.623606889,3.015722318,-0.049108961,0.624405556,0.191611722,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41.666667,0,2.777778,0,5.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666667,33.333333,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/CrMoWVNb/dos,Cr2Mo15Nb1V12W6,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.099433997,3.099429934,0.00456236,-0.011989111,0.007426751,11.07397,0.778518519,4.555173889,3.548131533,-0.168709215,0.431832222,0.095860093,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666667,41.666667,0,2.777778,33.333333,5.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/CrVNbHfZr/dos,Cr2Hf12Nb6V15Zr1,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.263786944,3.263400531,0.467759566,-0.476981832,0.009222267,7.772881,1.438125,4.191945736,2.939747706,0.08868024,0.755890347,0.206486181,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16.666667,41.666667,5.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777778,33.333333,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/CrVNbTiZr/dos,Cr2Nb6Ti12V15Zr1,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.146221609,3.14593344,-0.604028395,-0.628284911,1.232313305,9.52812,1.652708333,3.989470375,3.482256151,0.235489905,0.890395833,0.236717778,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16.666667,41.666667,5.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.333333,2.777778,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/CrWNbMoTa/dos,Cr2Mo12Nb6Ta1W15,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015,3.183728236,3.183727379,0.082089957,-0.002335886,-0.079754071,11.291007,0.508819444,4.328113194,3.369546186,-0.380954222,0.246867014,0.068263889,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.666667,33.333333,2.777778,16.666667,0,5.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/HfCrMoWNb/dos,Cr15Hf2Mo6Nb1W12,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE W_sv 04Sep2015,3.077446957,3.077426248,0.133266403,-0.046185184,-0.087081219,10.595917,0.672083333,4.687793056,3.049393376,-0.646136436,0.366337431,0.131060208,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.333333,16.666667,0,2.777778,0,41.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555556,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/HfVNbTaTi/dos,Hf2Nb6Ta12Ti1V15,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007,3.209378691,3.209345379,-0.170702526,0.297578756,-0.12687623,7.914239,1.578472222,4.217682389,2.822313798,0.056018271,0.842722917,0.195591806,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,33.333333,16.666667,41.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777778,0,5.555556,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/HfZrWNbTi/dos,Hf2Nb12Ti1W6Zr15,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.406261684,3.406184188,-0.000732003,-0.773948616,0.774680619,9.623456,1.390740741,3.85157575,3.602754985,0.37676632,0.593238796,0.179842037,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16.666667,0,0,33.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777778,41.666667,5.555556,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/MoHfZrVTi/dos,Hf15Mo2Ti1V12Zr6,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.361632311,3.361080204,0.909904909,-0.123351283,-0.786553627,7.103668,1.485888889,3.959183889,2.235140258,-0.199936877,0.728094111,0.219453944,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5.555556,0,0,33.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777778,16.666667,41.666667,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/MoNbTaHfZr/dos,Hf12Mo2Nb15Ta6Zr1,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Zr_sv 04Jan2005,3.386520697,3.386386541,-0.195796868,-0.101911564,0.297708432,7.76677,1.370055556,4.184952639,2.172084678,-0.224785847,0.591937222,0.172862389,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.555556,16.666667,41.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777778,33.333333,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,191.56353,115.9359,116.78743,117.30379,192.99342,192.2994,41.3523,39.70695,41.64887,39.66357267,39.59257942,39.62807604,141.8789544,104.1521101,109.8602284,111.9045604,107.6657584,110.4470958,108.7584851,0.372240289,0.27930905
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/MoTaTiCrHf/dos,Cr12Hf1Mo2Ta15Ti6,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005,3.159579992,3.159325212,-0.252327111,0.881416975,-0.629089864,7.506519,1.421527778,4.283391667,2.460179322,-0.348913553,0.763925,0.203828611,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5.555556,41.666667,0,0,33.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666667,0,2.777778,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/MoVNbTiHf/dos,Hf1Mo2Nb6Ti12V15,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007,3.161093689,3.160835887,-0.296845952,-0.405658552,0.702504504,9.421892,1.663402778,4.002981181,3.394730622,0.228303439,0.888753611,0.236127431,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5.555556,0,16.666667,41.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.333333,0,2.777778,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/MoVNbTiZr/dos,Mo2Nb6Ti12V15Zr1,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.161342788,3.161233202,-0.347257313,-0.29733568,0.644592994,9.584652,1.704791667,3.946835667,3.400991476,0.213491942,0.90819125,0.244064444,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.555556,0,16.666667,41.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.333333,2.777778,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/MoWCrVTa/dos,Cr6Mo2Ta1V12W15,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.076678321,3.076643226,0.014495524,-0.107107552,0.092612029,10.2552,0.828402778,4.626548056,2.715400265,-0.41709138,0.484892917,0.094920833,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.666667,5.555556,2.777778,0,33.333333,16.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/MoWNbCrZr/dos,Cr12Mo2Nb6W15Zr1,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.116762293,3.116746485,0.00157607,-0.000550931,-0.001025139,10.903846,0.563518519,4.489601111,2.961092638,-0.620405885,0.295499444,0.081147407,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41.666667,5.555556,0,16.666667,0,33.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777778,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/5_40_15_35_5/MoWNbTaHf/dos,Hf1Mo2Nb6Ta12W15,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015,3.248634552,3.248607589,0.075389474,0.027663296,-0.10305277,8.788825,0.984351852,4.290819722,3.031092639,0.232143362,0.481168704,0.101282685,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41.666667,5.555556,33.333333,16.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777778,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
